stdextid,grpid,tchextid
std_1594054985247_25,859a8c31-b7b4-44c0-99c8-669b9ef8c267,tch_20200706-220859_25
std_1594054822416_24,3f5ce6a2-b535-4490-a52c-d52c5f7ae969,tch_20200706-220859_24
std_1594055170405_27,64f10e16-c42d-493c-80ea-8fd1f9c8c30a,tch_20200706-220859_27
std_1594055181116_26,c4079f50-9f0e-4391-97e9-6ab8589a9c2a,tch_20200706-220859_26
std_1594055182000_28,d6e3643e-e727-4267-b952-3eab7c80619b,tch_20200706-220859_28
std_1594054852771_25,bbe5f8e6-2cbc-48d3-a267-9c5853340ee8,tch_20200706-220859_25
std_1594055376807_29,27ffb4e1-4cf9-4904-8b56-268b1b765936,tch_20200706-220859_29
std_1594055030738_27,11d0d6eb-9321-491e-a590-dd4ccdaadeca,tch_20200706-220859_27
std_1594055052831_26,c55fab6e-0682-42a0-a459-dc73ef51bce0,tch_20200706-220859_26
std_1594055050295_28,3cf6fdc4-5f41-4d16-b04a-9102d0a5f537,tch_20200706-220859_28
std_1594055413174_30,a833a4d5-2d41-414f-b028-7bf68d49ce19,tch_20200706-220859_30
std_1594055239456_29,3e10fa31-90d4-4893-a813-45a361b59c16,tch_20200706-220859_29
std_1594055430564_31,b76b0e94-5e10-4b78-ad98-da84256653fc,tch_20200706-220859_31
std_1594054902453_27,67070a4f-f75c-472b-90e4-cfbd57eb144f,tch_20200706-220859_27
std_1594054891814_26,4e61c661-218d-4663-ae10-4fa72aba557b,tch_20200706-220859_26
std_1594054914543_28,68b956b6-1568-4ced-ad2b-2a8a12132110,tch_20200706-220859_28
std_1594055443116_32,3a78079c-db7b-421f-a324-bde401bee9f5,tch_20200706-220859_32
std_1594055103821_29,23b4c43b-18c2-404e-bf99-7b5307c874b0,tch_20200706-220859_29
std_1594055277147_30,0e2148c7-9092-4974-a9d2-eb0c9e282a38,tch_20200706-220859_30
std_1594055299733_31,8eaaa421-2db5-4a2f-b8d7-1aa48a126431,tch_20200706-220859_31
std_1594055310162_32,b674cc70-fcf8-49dd-b61e-441798286682,tch_20200706-220859_32
std_1594054971886_29,4012c907-b24b-419d-88fb-8d829b7d9bc0,tch_20200706-220859_29
std_1594055150197_30,21725712-366e-4a76-bc04-815bbcc7dae1,tch_20200706-220859_30
std_1594055495212_33,894dbadb-8e21-4ef2-bca0-8d182d738cec,tch_20200706-220859_33
std_1594055165173_31,190421fa-9112-4b0e-b2ca-eb8f10e248c1,tch_20200706-220859_31
std_1594055176661_32,6666ced2-b1f4-4688-b2ac-bd7c7fd074bb,tch_20200706-220859_32
std_1594055520480_34,4c46d879-6088-41f3-a3a3-8c312d491d98,tch_20200706-220859_34
std_1594055019683_30,aa8ee947-17a2-4b9a-a9b6-58a54f4e26fe,tch_20200706-220859_30
std_1594055365953_33,6dbe2a3d-d518-44fc-845c-816f1551ab73,tch_20200706-220859_33
std_1594055028631_31,9c1cc4cc-a6c6-4998-b05d-da481e27949e,tch_20200706-220859_31
std_1594055548698_36,7b245f46-341a-4acd-85e6-acde4b040c9a,tch_20200706-220859_36
std_1594055046522_32,f7e89974-8fb8-41e8-a213-6b5d220e237a,tch_20200706-220859_32
std_1594055385393_34,1de129f6-b592-45e9-a116-b307155d8e6b,tch_20200706-220859_34
std_1594055233509_33,68f0999b-f138-4658-b5f9-2cd3c157d1f1,tch_20200706-220859_33
std_1594055569440_35,a50673ee-19f3-4ba8-93d2-3c229a39a509,tch_20200706-220859_35
std_1594055420673_36,715fe51f-a4f1-4d2f-894a-3913e5b96c31,tch_20200706-220859_36
std_1594055256842_34,5e8eb238-fbc7-41ec-9bf5-408fdee5bcbf,tch_20200706-220859_34
std_1594055601316_37,5268f187-1258-43e5-b005-7e8e7236ffbf,tch_20200706-220859_37
std_1594055100950_33,39b1d484-eaec-4d44-b57c-a63468d8254f,tch_20200706-220859_33
std_1594055420256_35,4bcb17cc-f82a-4043-863a-e139157e1ab6,tch_20200706-220859_35
std_1594055290151_36,c0e7eb0b-4587-420e-8065-f2fa588e715f,tch_20200706-220859_36
std_1594055123793_34,b7acb241-9fd6-448b-a89b-a99b5f7bfb47,tch_20200706-220859_34
std_1594055632410_38,ed9aa02f-e9ca-4d58-955a-2d7172effaeb,tch_20200706-220859_38
std_1594055467480_37,3cf4f53d-d24c-4442-90e0-22ab03ca11a7,tch_20200706-220859_37
std_1594055294174_35,ea0de6fa-da05-4de0-8411-ffa7545d9dd5,tch_20200706-220859_35
std_1594055159592_36,21335850-f9fa-4d29-9628-f82dc4f8184c,tch_20200706-220859_36
std_1594055664640_39,fd6f8d5d-82ce-40c1-890d-8b598ee61dfe,tch_20200706-220859_39
std_1594055499014_38,f4c4c0b3-cf06-44ea-bbf3-8d40500da093,tch_20200706-220859_38
std_1594055339002_37,a366360e-1131-4c08-8675-c7dd26c141b7,tch_20200706-220859_37
std_1594055154265_35,7a344540-fa9c-4279-98db-efc6ee062694,tch_20200706-220859_35
std_1594055693300_40,bbf01f6e-c07f-414b-972c-73cab00b10a9,tch_20200706-220859_40
std_1594055532022_39,eb1eb221-3009-4657-8cbb-312dc82aa6b4,tch_20200706-220859_39
std_1594055204569_37,96f9a960-e60c-4238-b915-6dc71075634d,tch_20200706-220859_37
std_1594055357563_38,62132f55-9330-4b4d-bb34-744c4794ca46,tch_20200706-220859_38
std_1594055730171_41,25cd02d1-5cee-4a3f-a584-83065a409efb,tch_20200706-220859_41
std_1594055560831_40,3e6e2c7a-2315-426f-91b2-942dd57b5f55,tch_20200706-220859_40
std_1594055393905_39,03c54909-dd79-438e-a844-61951ba0343b,tch_20200706-220859_39
std_1594055747997_42,258fd038-3354-42d8-8702-6a352728ebb5,tch_20200706-220859_42
std_1594055212987_38,2b61e63f-d5c9-4a40-b1b9-78ac55337029,tch_20200706-220859_38
std_1594055595005_41,61fdfde6-db27-4181-b1af-84a6244b6d45,tch_20200706-220859_41
std_1594055431611_40,9c19cf12-2e4d-4103-8f1c-e24d3d308a3c,tch_20200706-220859_40
std_1594055264338_39,0a4b5cea-f5f9-4f7f-819c-f7354c884e9c,tch_20200706-220859_39
std_1594055614970_42,57b59d1e-327c-441a-aaa0-6dc536179d75,tch_20200706-220859_42
std_1594055801592_44,a6fa5daf-3fb8-4b9d-8149-4b9395b5edb9,tch_20200706-220859_44
std_1594055301164_40,a6cdf3bb-de6d-48ec-9630-522af10ef0a4,tch_20200706-220859_40
std_1594055453785_41,e86414f7-f5e8-43b5-a107-9ec3d5fe55e3,tch_20200706-220859_41
std_1594055813907_43,38767dbe-ba31-4854-a5ce-dffbc0c80a8b,tch_20200706-220859_43
std_1594055480276_42,9544a609-4139-4f26-aa8d-db3efac0539d,tch_20200706-220859_42
std_1594055674322_44,496fee65-bbd7-49dd-8908-ba7bb0c7766f,tch_20200706-220859_44
std_1594055848926_45,afd9ac14-77cc-4931-85bf-3f99c76f49d1,tch_20200706-220859_45
std_1594055314130_41,d1b3c454-dfaa-4470-aa88-3bf6683737ed,tch_20200706-220859_41
std_1594055680831_43,3f9893fb-6880-4b51-ada7-37b6f828ec8a,tch_20200706-220859_43
std_1594055341205_42,7cd0afcc-3f48-439d-a4af-7b5b4cde9a8a,tch_20200706-220859_42
std_1594055870854_46,ce7fa2f1-617c-4104-891c-f9eef4ef2cae,tch_20200706-220859_46
std_1594055545999_44,a771fe74-30d2-4415-bf99-718ea8fbad37,tch_20200706-220859_44
std_1594055714803_45,9d32021d-f447-49f1-91ef-3ba39d1d0ee5,tch_20200706-220859_45
std_1594055535397_43,8170efe1-6a7e-41f5-9436-e46daa7ddcc0,tch_20200706-220859_43
std_1594055737581_46,7e0ffdd1-bba9-416e-96e3-18a20bec8cbd,tch_20200706-220859_46
std_1594055415004_44,e91275b9-9a0e-46dc-a260-9baa0db17dc3,tch_20200706-220859_44
std_1594055918906_47,6ae1c76e-8239-4778-9375-bc902919c257,tch_20200706-220859_47
