stdextid,grpid,tchextid
std_1594129889911_56,19874dc9-9fd1-4400-9b78-a6fd69ad5739,tch_20200707-190049_56
std_1594129725073_52,d731c671-cdfc-4ae4-98ef-17d562d4f585,tch_20200707-190049_52
std_1594129874345_55,790c0405-3839-4f37-97fe-86f78235c3f9,tch_20200707-190049_55
std_1594129584113_50,e9f95f3f-22c3-4471-b9e4-6a5f8f07a750,tch_20200707-190049_50
std_1594129894267_57,d53bc438-ac17-4ec7-a25c-26872c38883a,tch_20200707-190049_57
std_1594129741840_54,b038bffa-9e97-409e-bdb9-e304bed897ca,tch_20200707-190049_54
std_1594129418275_47,741691eb-6cb9-4fc0-b690-f5c40f769090,tch_20200707-190049_47
std_1594129596109_51,ee2b6ca3-a171-4455-9f59-1ef0fbf8b44a,tch_20200707-190049_51
std_1594129437938_48,ea0db386-7078-48cb-93fb-2dd3c8facd2f,tch_20200707-190049_48
std_1594129754505_53,8d962cb6-2667-48f7-b9c2-3b095ddf498a,tch_20200707-190049_53
std_1594129451816_49,41498774-8531-4bde-abb5-5f0c48e76b81,tch_20200707-190049_49
std_1594129616012_52,d6768a2a-a5b0-48fb-9fd6-05d16ed5ffc4,tch_20200707-190049_52
std_1594129765862_55,d71b48ff-388e-49b9-9bd7-0f634bc71bb2,tch_20200707-190049_55
std_1594129471525_50,fdd96208-df56-43a8-9e53-196e9b1d9e82,tch_20200707-190049_50
std_1594129778922_56,21fd10af-e665-4bcb-ac19-0961d4e584f1,tch_20200707-190049_56
std_1594129792029_57,da727143-50ae-4d8c-9ffe-8832f5e19dc3,tch_20200707-190049_57
std_1594129945592_58,e3e69160-8d0d-411e-92e2-5399097dd138,tch_20200707-190049_58
std_1594129626490_54,97855089-632c-4fb4-a3a9-3d07350d5b14,tch_20200707-190049_54
std_1594129480808_51,0feedf01-41b8-4618-8318-d8d5ab3afb24,tch_20200707-190049_51
std_1594129950286_59,1f416765-cc44-4820-b7b1-4c95374ef77f,tch_20200707-190049_59
std_1594129961557_60,5f4da28f-ee15-4eed-87fb-5fe05a8e1b5b,tch_20200707-190049_60
std_1594129634480_53,5aa679a6-5ed7-488e-a8ba-84cc51f033e8,tch_20200707-190049_53
std_1594129661489_55,ca7160f3-4196-441e-9568-c43d81107ebd,tch_20200707-190049_55
std_1594129502794_52,06b6658f-52c7-4b22-8081-08c8d2f16863,tch_20200707-190049_52
std_1594129671650_56,a6b7972c-21b0-4e79-a0e6-1bb8925169c0,tch_20200707-190049_56
std_1594129979453_61,6b99080e-0dc0-459d-b88a-2ff35511e7a6,tch_20200707-190049_61
std_1594129679439_57,b4f99f36-ed3e-4443-a909-aa04703cfdc0,tch_20200707-190049_57
std_1594129526115_54,86b57cc1-a823-4497-8558-5a8806390815,tch_20200707-190049_54
std_1594129828223_58,7eda81eb-fa49-477e-8380-565b25347e54,tch_20200707-190049_58
std_1594129982745_62,2d9ecc57-3dc4-47ef-be92-55c0db08ba1b,tch_20200707-190049_62
std_1594129838405_59,4088f0e1-8dcf-46d6-8e23-7e2fc5a6723a,tch_20200707-190049_59
std_1594130007546_63,536b7c43-8bb2-4f3a-8916-569cd035abd1,tch_20200707-190049_63
std_1594129846104_60,115384a0-cd11-404d-b241-13b9bcdd5b3e,tch_20200707-190049_60
std_1594129513897_53,2f48765a-9711-4b1b-9b28-e0f73a8e5f06,tch_20200707-190049_53
std_1594129545088_55,34afa4a1-106b-40c4-8ce8-ab376f4d81e6,tch_20200707-190049_55
std_1594129559670_56,ca18e1e0-f0ce-449b-86f6-5182c6b42e4e,tch_20200707-190049_56
std_1594129857500_61,ac2e0e61-4516-418f-9254-0796efeb7e11,tch_20200707-190049_61
std_1594129571225_57,b44b5f6e-d082-4b47-8503-2944b26b76c1,tch_20200707-190049_57
std_1594129709699_58,753fa987-8432-4e94-9d01-7a796f7e52bd,tch_20200707-190049_58
std_1594129865962_62,47e0d358-50ab-4095-a873-b0327e491c1d,tch_20200707-190049_62
std_1594130043875_65,89807af1-b784-491d-8db1-5fae3785ce71,tch_20200707-190049_65
std_1594130033574_64,72735b02-a920-4310-bede-81b4c81d0648,tch_20200707-190049_64
std_1594129722349_59,85406b72-b6b8-4333-bd96-b84ea14d4b64,tch_20200707-190049_59
std_1594130057843_66,661babf5-49bf-4811-a5b2-49845a42dfdc,tch_20200707-190049_66
std_1594129886351_63,2ffaaa22-73b0-49b8-9b89-9e230b87a943,tch_20200707-190049_63
std_1594129729852_60,5790f0f3-b84c-4585-83ba-ccbdf7969e66,tch_20200707-190049_60
std_1594130062159_67,b722fd88-7064-49cc-9bb6-fae4ae0b9ba4,tch_20200707-190049_67
std_1594129743564_61,3de2a26f-078b-49df-8edb-7bf5cb485738,tch_20200707-190049_61
std_1594129593964_58,73ded209-f5ae-40c8-8370-f28258a212b4,tch_20200707-190049_58
std_1594130080536_68,3b33f7e2-20ab-47a1-b677-aaf392d37749,tch_20200707-190049_68
std_1594129757175_62,82d78cef-4b0f-4fba-87ae-c29affee1c0d,tch_20200707-190049_62
std_1594129930915_65,11af55e0-a8a5-4ae9-954d-8f303ab2beb5,tch_20200707-190049_65
std_1594129920413_64,ff24b7d8-3288-4a8a-88d7-aa6078420ab7,tch_20200707-190049_64
std_1594129609425_59,c557c1d1-8dc4-4fa5-9dc5-f8007f31dde2,tch_20200707-190049_59
std_1594129943003_66,2212dabf-4498-4c35-84c5-36ad60618d38,tch_20200707-190049_66
std_1594129777735_63,49a9a3ce-59ba-4431-85c5-d7ea65b98ef8,tch_20200707-190049_63
std_1594129620099_60,a07acc78-ad18-4c58-b681-9097dfc8348c,tch_20200707-190049_60
std_1594129960574_67,03ba4fa8-5f62-421e-b520-3458baf77a4e,tch_20200707-190049_67
std_1594130108869_69,18045b73-8f25-4c3c-a7ff-eb82cdb8bb54,tch_20200707-190049_69
std_1594129635221_61,6de3fb7a-27c9-4198-afe3-2fafe1027314,tch_20200707-190049_61
std_1594129652351_62,11ab08a3-dace-4cee-a01d-21c8b57be568,tch_20200707-190049_62
std_1594129967557_68,debe429e-45ef-4a3d-b3d0-d04d4a577d8c,tch_20200707-190049_68
std_1594129823175_65,dfd38641-db73-456c-853c-aea8398cf876,tch_20200707-190049_65
std_1594130134755_71,5c766c27-7cb9-4939-b60c-a578685d8a67,tch_20200707-190049_71
std_1594129801992_64,0065c7f8-5e88-4442-8f35-bfc3d3e4f59e,tch_20200707-190049_64
std_1594130130215_70,81515fd5-004d-4b32-b0a3-c9ad6de1bb9d,tch_20200707-190049_70
std_1594129831127_66,60f6cd03-efc2-4ac6-b27e-f1c6704749f8,tch_20200707-190049_66
std_1594129663928_63,73d74db1-a37e-453b-a931-ca01c20b78ad,tch_20200707-190049_63
std_1594130150069_73,d4572968-6ada-4c2e-be21-04a874cca676,tch_20200707-190049_73
std_1594129843497_67,d97a4d74-0ec7-4320-8ecc-fcfa2966976b,tch_20200707-190049_67
std_1594129995051_69,65fe8890-1fe9-4dc5-b10f-87088cf0c063,tch_20200707-190049_69
std_1594130163485_72,a2467e18-f4b7-4fa2-9965-9f1762aea906,tch_20200707-190049_72
std_1594129853173_68,b67442f6-9e9f-4874-9349-1e8b500df870,tch_20200707-190049_68
std_1594130021815_71,a481147e-058d-4a4b-b103-81bd8f219878,tch_20200707-190049_71
std_1594129703045_65,cc692d80-4e99-4827-9230-ce60e04e858b,tch_20200707-190049_65
std_1594130169587_74,439c466c-e503-4711-83c5-057a8784f87a,tch_20200707-190049_74
std_1594129682276_64,3eca1319-749a-4e47-a4aa-9afbb20aeacd,tch_20200707-190049_64
std_1594130014460_70,03d4e95a-fd76-42ab-97fc-9043e96d1cd2,tch_20200707-190049_70
std_1594129713786_66,c487bd80-182b-4f64-a6f7-e432ba56dfcb,tch_20200707-190049_66
std_1594130037828_73,388c48fd-e12b-4814-91ee-fb569df378fc,tch_20200707-190049_73
std_1594129728729_67,2f83512a-7d4e-4ea5-8b96-85f2f9f6b9dc,tch_20200707-190049_67
std_1594129876046_69,a168527f-7409-4655-9d11-997b124180c1,tch_20200707-190049_69
std_1594130201209_75,9107edb5-8fed-4d40-b95b-3f568b16eaa6,tch_20200707-190049_75
std_1594130040643_72,05ef2e3e-00fb-430d-b7c9-2a327e059c4d,tch_20200707-190049_72
std_1594130209508_76,5c46c3f1-2d2f-42fb-8ebc-b36e5fbe8dbf,tch_20200707-190049_76
std_1594130223529_77,5ecd7413-93ce-4e22-bdf5-3b9ce10d8b22,tch_20200707-190049_77
std_1594129748031_68,017ee243-e9fa-4f8c-b2ed-0aa19c3ea1dd,tch_20200707-190049_68
std_1594129907024_71,f3638e21-5ea1-4c06-bd1e-6687b20c0433,tch_20200707-190049_71
std_1594130053482_74,94b64877-4dbd-426a-b747-dcce91d56739,tch_20200707-190049_74
std_1594129893597_70,c6bbf047-35bf-4818-b3cd-033ae26c10ed,tch_20200707-190049_70
std_1594129927119_73,fae99f5a-5063-485e-b5a6-e72b73ab40c4,tch_20200707-190049_73
std_1594130239487_78,98ef2d97-5288-4718-9870-84b6e8ecd955,tch_20200707-190049_78
std_1594129767042_69,80a631da-28b0-43c8-8504-bf5de763f095,tch_20200707-190049_69
std_1594130090840_75,2037ad1a-6806-4088-936a-eb126b2428c2,tch_20200707-190049_75
std_1594129922542_72,3cf21f40-7bb7-49c2-a0f9-177c8089dcf5,tch_20200707-190049_72
std_1594130093183_76,36933f9c-0820-45ac-a8c2-22892fb1ece0,tch_20200707-190049_76
std_1594130108955_77,2070f88e-6f83-405f-a260-0c8806093363,tch_20200707-190049_77
std_1594130251148_79,96fe66f7-ce8b-40c8-91b5-c667b2aa2f82,tch_20200707-190049_79
std_1594129947498_74,c75bba76-37ff-4b47-93c2-25b8f34da038,tch_20200707-190049_74
std_1594129791911_71,1f87cf38-3acd-49e3-a194-b2d8741b7afb,tch_20200707-190049_71
std_1594129780740_70,ea7b2fd2-536e-4927-abdf-d46635bcb370,tch_20200707-190049_70
std_1594130276238_80,e5a60f3d-b488-4516-b114-b186c21e1ae9,tch_20200707-190049_80
std_1594129816182_73,c130eb25-6980-45c2-849c-ba27a4446a85,tch_20200707-190049_73
std_1594130124605_78,08feec4c-05d9-4a8e-9691-2fb14c7387da,tch_20200707-190049_78
std_1594130283346_81,f3f28525-17c3-4ab7-a59a-1630df28a4c6,tch_20200707-190049_81
std_1594129970366_75,ffb3eb22-af31-4d23-ae10-88b22c876a63,tch_20200707-190049_75
std_1594130303957_82,5637c898-111b-4760-8c17-4cf3f6552028,tch_20200707-190049_82
std_1594129806338_72,c1416c84-a638-4ada-b779-dbafa7bd054d,tch_20200707-190049_72
std_1594130001948_77,0e0e025e-db29-440e-9d46-564f32006d96,tch_20200707-190049_77
std_1594129840319_74,e874097f-8eae-4a6a-95e7-0836b7931ba3,tch_20200707-190049_74
std_1594130139041_79,aa8a137a-68c6-47a7-b771-6c3375bcf3b2,tch_20200707-190049_79
std_1594129978159_76,f92ec69d-0e2d-4e3b-b566-4ccbf9764f3b,tch_20200707-190049_76
std_1594130161816_80,a44f1036-da26-43cb-beb6-a3ecdfbf68c0,tch_20200707-190049_80
std_1594130311100_83,8e98eef1-e909-45f1-85d6-c08a6deeb40d,tch_20200707-190049_83
std_1594130010590_78,c5bc6e83-885b-4691-9bd4-d88968a100c6,tch_20200707-190049_78
std_1594130163213_81,1a7dac55-60fb-4685-a16a-403adcc68b08,tch_20200707-190049_81
std_1594129848457_75,5382d60a-d4d6-4b22-bf4b-22e8e2cf5a2b,tch_20200707-190049_75
std_1594130346583_84,ed06a88b-09bf-47f0-befc-a0562272b511,tch_20200707-190049_84
std_1594130189252_82,6d0d0178-c8e1-4186-a0a0-9fb284d6720d,tch_20200707-190049_82
std_1594130339930_85,2197e45c-732b-4998-85ce-4c382a442985,tch_20200707-190049_85
std_1594129886491_77,5056042d-5ae6-4600-b975-6d1b22612e7a,tch_20200707-190049_77
std_1594130022471_79,ae870fa8-6f29-49f7-a9c7-0f331b104dc5,tch_20200707-190049_79
std_1594129867889_76,cb622fe2-cacb-4bc7-924a-e9c5aa3681c9,tch_20200707-190049_76
std_1594130042588_80,c19ad06b-2c94-411e-bffe-148114392cb6,tch_20200707-190049_80
std_1594130366343_87,4f0605e7-7c27-4713-a620-35b625d975a6,tch_20200707-190049_87
std_1594130202675_83,a0e5b12b-290b-410f-85cd-e605051045b9,tch_20200707-190049_83
std_1594130369109_86,565ab9eb-e560-4a1d-9f48-cb434ff5301d,tch_20200707-190049_86
std_1594129899825_78,67185443-5879-4a8c-b1d7-7ce49a442502,tch_20200707-190049_78
std_1594130053994_81,15ceb14b-26eb-4f53-b1f6-d0c8d1aa0938,tch_20200707-190049_81
std_1594130221564_84,6839e8a1-edc3-4624-b2ef-820aa28aed9c,tch_20200707-190049_84
std_1594130390442_88,ea1606d5-a4da-4861-9136-f639fe87886c,tch_20200707-190049_88
std_1594130232228_85,c9bc6f0b-c9b7-435b-8c5e-f2b68f8de402,tch_20200707-190049_85
std_1594130070033_82,28665d15-4a07-4313-9b1e-0f9a7eac7779,tch_20200707-190049_82
std_1594129908643_79,fc1ba7ec-98ae-4219-bb73-aea6a8460730,tch_20200707-190049_79
std_1594129927987_80,023fcef5-68b5-4c12-980e-fcfecf85c914,tch_20200707-190049_80
std_1594130248697_87,4db4211e-d253-4071-aec9-bebb2b40e326,tch_20200707-190049_87
std_1594130404792_89,34d9f402-a842-4830-a4f0-8fed1531fd31,tch_20200707-190049_89
std_1594130086764_83,559efc30-0bbf-46a4-8766-e2c3fc59b767,tch_20200707-190049_83
std_1594130255621_86,44b473a7-fd3f-4064-901f-d6d1e7302ba7,tch_20200707-190049_86
std_1594129941135_81,f45a3017-711c-4bd4-93a3-625b1e160412,tch_20200707-190049_81
std_1594130272257_88,df9c5780-00d3-47c8-95ce-d8aae54ca3b6,tch_20200707-190049_88
std_1594130428934_91,225960fc-80b2-438b-b373-28d447e20dc5,tch_20200707-190049_91
std_1594130105856_84,5d5c0e96-bb84-47b2-a588-4131c0fda8bf,tch_20200707-190049_84
std_1594130123274_85,438928aa-97a7-447a-ab1a-0fa57e7d70e4,tch_20200707-190049_85
