stdextid,groupid,tchextid
std_1593713734955_50,8a04e137-de01-45ee-9802-f75f179af348,tch_20200702-230903_50
std_1593713567030_49,cb3ed999-acc2-4d3e-866c-816c495c9a8c,tch_20200702-230903_49
std_1593714090663_53,adbd4f3b-d99f-4c6e-bcf6-be37934b15bd,tch_20200702-230903_53
std_1593713911467_51,62fdc961-4c5c-4224-9555-f37636964261,tch_20200702-230903_51
std_1593713773830_52,1d2958a6-0d0c-45df-8d0b-2c34e8341b34,tch_20200702-230903_52
std_1593713590700_50,c042088d-ca09-4805-8065-838eaa1c2f58,tch_20200702-230903_50
std_1593714123960_54,06e85e95-4935-4f20-b120-cf7099489a51,tch_20200702-230903_54
std_1593713952599_53,f9f4dc35-e28a-46c1-8d38-8a60ba1d6f85,tch_20200702-230903_53
std_1593713775886_51,984c374a-002f-4f29-8980-a80b5af9c720,tch_20200702-230903_51
std_1593714139967_55,76ffdbf7-df02-4d56-ad6e-d41a440057f3,tch_20200702-230903_55
std_1593713635912_52,c6a326ee-b0f3-47c1-858b-82e1eea50ff5,tch_20200702-230903_52
std_1593713988190_54,9c0501d2-e14e-4078-b29d-2ec709c22173,tch_20200702-230903_54
std_1593713817264_53,0762fde9-03a2-412e-ab18-2319ccdaf458,tch_20200702-230903_53
std_1593714169246_56,a40b33d1-9968-4305-8a99-16853e021156,tch_20200702-230903_56
std_1593713633909_51,b32c6fb5-8186-4fd6-b0f8-036ae3c9dcda,tch_20200702-230903_51
std_1593714006510_55,1293372b-8ed6-4b3c-89fd-12f331d55a65,tch_20200702-230903_55
std_1593713845859_54,4a2428f1-a0ce-4cf4-9eb1-56d69603dce4,tch_20200702-230903_54
std_1593713689965_53,b17c2679-4621-4d4f-9456-844e5d4db45d,tch_20200702-230903_53
std_1593714035077_56,04371f81-1231-4048-aac0-8636df74329d,tch_20200702-230903_56
std_1593714214972_57,e27e9569-4398-4c87-abe0-fa084fd55194,tch_20200702-230903_57
std_1593713878370_55,420886fc-3adb-4788-b1a2-2e1d512eea10,tch_20200702-230903_55
std_1593713709328_54,9fa04d20-f561-43a2-8ec7-f1ed9cdcda8e,tch_20200702-230903_54
std_1593714239337_58,309be349-c8bb-48b6-8ea9-4d3a16be9244,tch_20200702-230903_58
