stdextid,groupid,tchextid
std_1594381101651_47,c22cc5a6-dc9d-4986-8e14-b8be68d83c87,tch_20200710-165305_47
std_1594381417748_52,d4c06ab6-378b-41dd-9c1e-049a6cd19693,tch_20200710-165305_52
std_1594381580349_55,945ebd29-3243-4613-b66c-7158be51d677,tch_20200710-165305_55
std_1594381267162_50,3e154f09-52d4-4c90-8b9a-74aa8b48d5cf,tch_20200710-165305_50
std_1594381134664_49,91435189-28fb-4571-abf8-9739cd043e5c,tch_20200710-165305_49
std_1594381282478_51,da0241ce-b877-4522-9dba-9b3e12539224,tch_20200710-165305_51
std_1594381429845_53,43c2f7c0-0c4d-4bb3-856d-81487e00580d,tch_20200710-165305_53
std_1594381440945_54,c290d369-0875-462c-aea0-310b16675d9f,tch_20200710-165305_54
std_1594381120376_48,6cfb4265-7d8e-4286-8f65-9070d356d16c,tch_20200710-165305_48
std_1594381609915_56,7473f09a-e86a-4341-8e43-989bd267dd59,tch_20200710-165305_56
std_1594381302100_52,ed64e661-a8c5-4e9f-8225-e03f310e820a,tch_20200710-165305_52
std_1594381625012_57,934857ce-8f43-4562-8182-f04050bd1e06,tch_20200710-165305_57
std_1594381465457_55,8881799a-bb48-4cd9-85bb-c2c759f96953,tch_20200710-165305_55
std_1594381153787_50,279d4612-1ec9-48cd-b9e9-7e52016d1188,tch_20200710-165305_50
std_1594381164927_51,0d2ce2f3-6389-4ea3-b955-876478742117,tch_20200710-165305_51
std_1594381318638_53,b35df974-90a8-4255-aa79-b0d4a2b4189b,tch_20200710-165305_53
std_1594381639224_58,6da98f24-0a59-4312-a3ab-cc0d8015f717,tch_20200710-165305_58
std_1594381332886_54,9dca1cdf-b35c-4800-a285-17ff86c008ca,tch_20200710-165305_54
std_1594381659707_59,ac428e01-849c-48f4-8dd4-c2b359c3abb3,tch_20200710-165305_59
std_1594381499900_56,ae3222ea-3e3c-4bd7-a478-dad76e0fe8dd,tch_20200710-165305_56
std_1594381184844_52,4c076f95-bce8-4d09-8acf-33c56df65bec,tch_20200710-165305_52
std_1594381511748_57,5dcb2b98-3ade-4b07-95ac-977690b100c9,tch_20200710-165305_57
std_1594381357972_55,2c872aa6-3570-41d5-bd46-90f98c2af1d8,tch_20200710-165305_55
std_1594381672767_60,813e7b12-8c9b-4225-b0a6-eb145f402440,tch_20200710-165305_60
std_1594381200893_53,d078f905-38a1-41ee-bf0e-9a05df9e2df8,tch_20200710-165305_53
std_1594381227385_54,8cadfd5e-5d8d-4faa-af05-8373cad96fdb,tch_20200710-165305_54
std_1594381523563_58,8c77393e-9d3c-4e22-ae2b-74158e8d4634,tch_20200710-165305_58
std_1594381548370_59,72e11e04-1cd7-4bb2-9724-7ef5202dc135,tch_20200710-165305_59
std_1594381384255_56,da0f1ab5-02a0-4847-a9c2-1c48ab80ac5e,tch_20200710-165305_56
std_1594381699405_61,45693ce6-9519-44a4-8c69-03949d895227,tch_20200710-165305_61
std_1594381706048_62,57ec6e63-eac1-4fbd-b32f-fa76243689c5,tch_20200710-165305_62
std_1594381396976_57,39d32885-33da-4f13-84c8-34afb6ec6643,tch_20200710-165305_57
std_1594381715325_63,e1d7fe1e-c0f5-4241-a9e4-131094dea212,tch_20200710-165305_63
std_1594381242823_55,0046093d-8a12-45f0-8dd8-cd46ef6d570e,tch_20200710-165305_55
std_1594381559770_60,134a357b-ac8f-4c71-9cb6-f5ac77814879,tch_20200710-165305_60
