tch,assignmenttitle,ct,cc,,,,
tch_20201031-122241_1,class_20201031-122241_1,7kF3-49La,f1587a75-9d36-4f3e-9433-2fdf9c77763f,6ef9d335-437b-4753-91b2-94ed260ad3d0,ac2244b4-1e8a-4538-ac4d-6a0944178e25,8abdcc85-4a05-4f3e-9c56-7320285be86e,4276d32f-f19c-4339-a38b-c6e4ae209128
tch_20201031-122241_2,class_20201031-122241_2,Bigj-49pC,17e8e6f9-f0ab-4a70-950d-343e38027aa4,a2d16936-42c9-4e80-b745-7a8ae0ac5070,5556b0b6-d878-49eb-b434-9c8d4bab7c23,3b266d5c-54e4-490c-9ddb-febed27cc1e8,99e545c5-0ee0-485b-8f6a-14413dfcf954
tch_20201031-122241_3,class_20201031-122241_3,7p7g-3m72,87f098b4-65f9-4b09-8ba4-1857b4bdbdc5,3da93a49-03e1-4f99-bd86-3df68b836db6,cf69d33e-cc76-4934-9c82-de4b6e44eac0,c16d3cc8-acea-4d71-be15-7b7a75eda042,e4e5633f-a5cb-4b2e-ac31-6faef83bd084
tch_20201031-122241_4,class_20201031-122241_4,Hr68-CK9R,5b2bfd41-71ab-42a1-b73e-6b63194df0d5,7f734c6d-45f6-411f-9a71-d0c6d2bb8565,4ee1aed6-14ca-40e9-b066-157e6ca16a76,841b7df8-4428-4503-ab82-cdcb3ae7efa3,acb76f17-63bf-4278-b5b7-819e23f07f57
tch_20201031-122241_5,class_20201031-122241_5,Pft4-qb97,8b816fd4-279b-457c-b5ff-dc945850a95b,040431ed-ebd0-4238-9be7-6b14d6cb57ec,dbe622b3-4358-4768-87ec-38c0f6fbbedc,3ae8d21c-bccf-4721-967a-3687bffbec14,09943319-71a5-4a3b-a791-1227889000af
tch_20201031-122241_6,class_20201031-122241_6,GrxP-48f9,469ba4d1-2aba-4bde-b385-69e9aa9bd94f,f2f44669-1259-4a2d-ab7d-a0be413a9f87,5122d6f0-a637-418d-8de1-9fe6676896b0,bda25111-3648-474a-b660-3b0297be28eb,7a06b89a-bece-4de0-85a1-e825f7a729d3
tch_20201031-122241_7,class_20201031-122241_7,6Y6D-nZUb,47a624cf-9797-4c18-81da-5e7a5c7a78fa,51abbb6e-c119-4ced-aae6-7d0525ba5831,9ebd5c9d-306c-4979-b7b3-6311264d4b53,d3398fa0-2967-4e3f-8a93-3537053c5f43,541e1cee-b0cc-451b-9a77-bb2204185b55
tch_20201031-122241_8,class_20201031-122241_8,Kv8A-uCZN,39ec037f-f5f7-477b-a880-2adc00dc2df0,38d3b0b9-0fc4-4d60-977a-47244a177450,234aa637-5e02-46aa-85bb-42f7c2202516,59f0ddaf-a5e0-4af8-a61d-7c20d567a389,276bd859-eaf7-42e9-aa08-aecd2b2a8a47
tch_20201031-122241_9,class_20201031-122241_9,gLif-rT38,f5d3603c-a700-4c1d-af16-58d4367535ad,d0d53f4e-d31f-46d1-8043-5458b7da93cc,b9316121-0b86-4877-851d-9ac62ff52ded,cd479830-77e6-4f19-80a4-bf888197b371,518eb5c5-45c6-4f97-a6dd-3a94ddae20ce
tch_20201031-122241_10,class_20201031-122241_10,gFuc-wbk8,1fddf969-5175-4172-8457-c0417e38f696,9ba11460-3628-435f-935e-5c0958c06334,f2f6c0ae-b92b-4176-ae6e-9a958117523a,db0bbcf6-9134-4539-b211-5a0a565b1379,04be7e3d-2007-40af-a36a-df21791e59fc
tch_20201031-122241_11,class_20201031-122241_11,LHP2-Uuxj,67902a29-78bb-4490-87e2-2eab335a17ed,ed1fcd39-6d42-475b-8d4e-7cacf7d13a13,b6aaec14-ff9b-4efc-ac9e-9546cf3de9ea,708c5f4d-320d-445c-bb54-27e43162dc38,7825e2c0-05b8-428c-80bb-240dd7c4535b
tch_20201031-122241_12,class_20201031-122241_12,NDrq-g8o2,b151a444-f5ea-4776-ba27-20335c809638,ecd4e828-b412-4cb8-927e-83463e1e2dd8,edaba93c-4544-4395-97a0-0dfec46faddf,564f03be-f415-4b61-84b1-c686fff54cca,772b2578-3fe8-48dd-9a86-9e35463330f1
tch_20201031-122241_13,class_20201031-122241_13,rdXb-wAjB,c232b81a-b05a-4c2d-a004-733194f8faf4,a4c52642-331a-48f3-8d5a-d51537b04cad,30175cba-e24e-4f80-bbe0-d415a3ed837b,11c3ac01-d105-4ad5-8e01-aade17365051,581382fd-2c41-497e-94be-cd26e8773094
tch_20201031-122241_14,class_20201031-122241_14,F6At-6dxr,88c7045c-a7fd-4fe4-995c-a8a6ccd4e6e3,a03f005d-cf48-476a-b029-1e3b50886a6f,a31b6d13-5622-4fd8-8720-6e002e4271ef,0b3d6c44-d560-4648-9380-124ecbb8802b,3a86e4d0-397e-45f0-9a39-5299339eefd9
tch_20201031-122241_15,class_20201031-122241_15,y9P9-uPoh,9d9bd568-9554-49f8-9289-77f7219c5f44,6b7ca70c-18fb-4871-bf0f-46ba5e29af59,8ef01c38-c5b1-4016-81fa-569269c75ce4,9fd132a4-83ba-4ee3-b5f4-90c8b073eaed,1c90252f-395b-4351-a40a-3706225b93ea
