teacherextuserid,classcode,classid,invitationid,tch
t11045_1592815533450_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,9cbda6cb-b88e-482f-b0a1-a7ba2c91ea39,t21045_20200622-140608_10
t11045_1592815548636_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,b8493734-1108-402b-bc57-55fd35c7a461,t21045_20200622-140608_9
t11045_1592815548169_8,P43m-acVH,1c4e63b0-b464-11ea-840b-0242ac110002,1e3933fe-684d-449a-b247-b8a79a91e5c8,t21045_20200622-140608_8
t11045_1592815549047_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,d4a438ba-2221-45f7-b058-977020f57edb,t21045_20200622-140608_10
t11045_1592815561126_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,742b311f-54a8-4ff1-b8b5-0a13a310ba8e,t21045_20200622-140608_9
t11045_1592815564199_8,P43m-acVH,1c4e63b0-b464-11ea-840b-0242ac110002,f6610696-82d0-41f5-9cf5-90885d1f91ae,t21045_20200622-140608_8
t11045_1592815567275_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,37c8a4b4-fbea-45f2-a7a6-154cb4841c0e,t21045_20200622-140608_10
t11045_1592815576958_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,15b17670-42c4-41d4-ad1b-b547693360c8,t21045_20200622-140608_9
t11045_1592815582367_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,3c288e3f-0865-4dbb-835c-681fe31b9f28,t21045_20200622-140608_10
t11045_1592815587718_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,00fcf1fd-d924-404b-bda7-59a76b019b47,t21045_20200622-140608_9
t11045_1592815596971_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,0f3c35ec-c615-4eac-a72f-57b3e51f2cb2,t21045_20200622-140608_10
t11045_1592815603529_9,vNQ9-DP4j,34228c39-b464-11ea-94cc-0242ac110002,49e30522-77ce-42b2-bee4-ccc9c73c3f06,t21045_20200622-140608_9
t11045_1592815607410_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,66ea5541-701c-4cd8-b6d9-0c2b3cdd620b,t21045_20200622-140608_10
t11045_1592815625169_10,GrGn-QTq9,4dc77d15-b464-11ea-840b-0242ac110002,0f509f51-bb1d-4ab5-a238-d1aebb0ee50a,t21045_20200622-140608_10
