teacherextuserid,classcode,classid,invitationid,tch
t145_1593692879539_20,ogbq-JcgM,f6db5bf3-bc5e-11ea-94cc-0242ac110002,fc242512-97ee-45d4-a51a-e59e9217fdb0,t245_20200702-173818_20
t145_1593692893462_20,ogbq-JcgM,f6db5bf3-bc5e-11ea-94cc-0242ac110002,813a2e0e-f9cf-4f9c-ad18-a2b42f9572ee,t245_20200702-173818_20
t145_1593692904677_20,ogbq-JcgM,f6db5bf3-bc5e-11ea-94cc-0242ac110002,28fb843d-3246-467e-bccf-ae5794cf74df,t245_20200702-173818_20
t145_1593692921283_20,ogbq-JcgM,f6db5bf3-bc5e-11ea-94cc-0242ac110002,2e29034e-8d7b-465b-bc8a-5574db96b5a8,t245_20200702-173818_20
t145_1593692934437_20,ogbq-JcgM,f6db5bf3-bc5e-11ea-94cc-0242ac110002,745ec0c4-1771-4515-bc68-3b92e9f739df,t245_20200702-173818_20
t145_1593692950486_20,ogbq-JcgM,f6db5bf3-bc5e-11ea-94cc-0242ac110002,51cee72a-803e-483b-a583-f1784e218e23,t245_20200702-173818_20
t145_1593692967648_20,ogbq-JcgM,f6db5bf3-bc5e-11ea-94cc-0242ac110002,65656a6a-40b2-44dc-a09d-6c57a712a55f,t245_20200702-173818_20
t145_1593693190736_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,009cb229-e0fa-4de9-aea7-a9c0d16b46a4,t245_20200702-180228_1
t145_1593693209078_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,7af2c609-270d-4236-8574-2c2b2025c938,t245_20200702-180228_1
t145_1593693226785_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,baeb48fe-9e57-4b3d-8dab-f064e77653bf,t245_20200702-180228_1
t145_1593693240979_2,rwDp-qCcZ,41f2e177-bc60-11ea-840b-0242ac110002,8f47e33d-8680-4e7d-b772-3d77717b11f7,t245_20200702-180228_2
t145_1593693239153_1,PW9J-k62r,24949193-bc60-11ea-94cc-0242ac110002,9977a080-1f5a-4820-b8ab-89d3960ebba7,t245_20200702-180228_1
