teacherextid,classtitle,classcode
7a05888139d941cc92fd204e53296c5b,na,na
tch_20200924-160417_1,class_20200924-160417_1,QmcU-jwb4
tch_20200924-160417_2,class_20200924-160417_2,V7v6-Nb92
tch_20200924-160417_3,class_20200924-160417_3,9Wzc-3QZR
tch_20200924-160417_4,class_20200924-160417_4,LA2e-t37g
tch_20200924-160417_6,class_20200924-160417_6,3Zu2-8XQ8
tch_20200924-160417_7,class_20200924-160417_7,7wr2-3kc2
tch_20200924-160417_5,class_20200924-160417_5,2K3x-H4ch
tch_20200924-160417_8,class_20200924-160417_8,z2Ch-ULPp
tch_20200924-160417_9,class_20200924-160417_9,8y98-ENLb
tch_20200924-160417_10,class_20200924-160417_10,hJo9-ghg2
tch_20200924-160417_12,class_20200924-160417_12,uwW7-37y7
tch_20200924-160417_11,class_20200924-160417_11,XuEP-ZBka
tch_20200924-160417_14,class_20200924-160417_14,3DYs-3V2m
tch_20200924-160417_13,class_20200924-160417_13,haAJ-FJAc
tch_20200924-160417_16,class_20200924-160417_16,7GBT-CJ3P
tch_20200924-160417_15,class_20200924-160417_15,A62U-xfMi
tch_20200924-160417_17,class_20200924-160417_17,CK98-67Lr
tch_20200924-160417_20,class_20200924-160417_20,RE92-yxMG
tch_20200924-160417_18,class_20200924-160417_18,HE7J-zpxc
tch_20200924-160417_19,class_20200924-160417_19,HG2g-oGV2
tch_20200924-160417_23,class_20200924-160417_23,z6RM-9WJZ
tch_20200924-160417_21,class_20200924-160417_21,q3wz-uNd8
tch_20200924-160417_22,class_20200924-160417_22,67pj-8N9z
tch_20200924-160417_25,class_20200924-160417_25,ayHJ-ve36
tch_20200924-160417_24,class_20200924-160417_24,e7v4-8K6Y
tch_20200924-160417_27,class_20200924-160417_27,e3e9-6NG4
tch_20200924-160417_26,class_20200924-160417_26,AepY-L2yF
tch_20200924-160417_29,class_20200924-160417_29,C8GR-hby4
tch_20200924-160417_28,class_20200924-160417_28,Duk2-dXt7
tch_20200924-160417_31,class_20200924-160417_31,8Kis-cU9H
tch_20200924-160417_30,class_20200924-160417_30,n7h6-qt6J
tch_20200924-160417_32,class_20200924-160417_32,gvmZ-E9A8
tch_20200924-160417_33,class_20200924-160417_33,989n-vBh9
tch_20200924-160417_34,class_20200924-160417_34,g2r9-2t4k
tch_20200924-160417_36,class_20200924-160417_36,84uP-z2kE
tch_20200924-160417_35,class_20200924-160417_35,KWD8-oH93
tch_20200924-160417_37,class_20200924-160417_37,W92e-7cVd
tch_20200924-160417_38,class_20200924-160417_38,CZU7-gm2L
tch_20200924-160417_39,class_20200924-160417_39,qz4D-3AYb
tch_20200924-160417_40,class_20200924-160417_40,oVKU-TB7s
tch_20200924-160417_41,class_20200924-160417_41,oDCv-8R2b
tch_20200924-160417_44,class_20200924-160417_44,g68f-TMtv
tch_20200924-160417_42,class_20200924-160417_42,VgiR-iK8U
tch_20200924-160417_45,class_20200924-160417_45,xt3f-BbCn
tch_20200924-160417_43,class_20200924-160417_43,2ZTB-yZH8
tch_20200924-160417_46,class_20200924-160417_46,wBjV-48BX
tch_20200924-160417_48,class_20200924-160417_48,AK69-42oX
tch_20200924-160417_47,class_20200924-160417_47,FK87-4wCf
tch_20200924-160417_51,class_20200924-160417_51,Zb9y-92H6
