teacher,classtitle,classcode
Perf_teacher_20210823-103201_1,Perf_class_20210823-103201_1,LfuE-4dz6
Perf_teacher_20210823-103201_5,Perf_class_20210823-103201_5,ZdUW-h7Dd
Perf_teacher_20210823-103201_4,Perf_class_20210823-103201_4,9ZzT-67EW
Perf_teacher_20210823-103201_2,Perf_class_20210823-103201_2,4auH-FoPJ
Perf_teacher_20210823-103201_3,Perf_class_20210823-103201_3,uz2F-6vcZ
Perf_teacher_20210823-103201_8,Perf_class_20210823-103201_8,o9zK-4nk7
Perf_teacher_20210823-103201_9,Perf_class_20210823-103201_9,8nQ2-7JdC
Perf_teacher_20210823-103201_6,Perf_class_20210823-103201_6,GHZF-4EkA
Perf_teacher_20210823-103201_10,Perf_class_20210823-103201_10,gV4X-D37o
Perf_teacher_20210823-103201_12,Perf_class_20210823-103201_12,LXh7-a9eL
Perf_teacher_20210823-103201_7,Perf_class_20210823-103201_7,8zFu-N9oz
Perf_teacher_20210823-103201_13,Perf_class_20210823-103201_13,ue6J-i2oq
Perf_teacher_20210823-103201_11,Perf_class_20210823-103201_11,CxYd-rB2X
Perf_teacher_20210823-103201_16,Perf_class_20210823-103201_16,7vKn-3Kq4
Perf_teacher_20210823-103201_14,Perf_class_20210823-103201_14,87J4-26yV
Perf_teacher_20210823-103201_15,Perf_class_20210823-103201_15,7Rot-U2MN
Perf_teacher_20210823-103201_18,Perf_class_20210823-103201_18,t6P2-GX6b
Perf_teacher_20210823-103201_17,Perf_class_20210823-103201_17,wafr-jJwu
Perf_teacher_20210823-103201_20,Perf_class_20210823-103201_20,8GUH-6ejn
Perf_teacher_20210823-103201_24,Perf_class_20210823-103201_24,qXG9-38u9
Perf_teacher_20210823-103201_21,Perf_class_20210823-103201_21,36x4-uHtn
Perf_teacher_20210823-103201_22,Perf_class_20210823-103201_22,QNGa-G79x
Perf_teacher_20210823-103201_19,Perf_class_20210823-103201_19,8muq-xV3s
Perf_teacher_20210823-103201_26,Perf_class_20210823-103201_26,twXa-4Fro
Perf_teacher_20210823-103201_25,Perf_class_20210823-103201_25,xrbU-i3Qb
Perf_teacher_20210823-103201_28,Perf_class_20210823-103201_28,8fcd-Q7ve
Perf_teacher_20210823-103201_29,Perf_class_20210823-103201_29,4a3v-9Aja
Perf_teacher_20210823-103201_23,Perf_class_20210823-103201_23,Jm4s-M9Di
Perf_teacher_20210823-103201_30,Perf_class_20210823-103201_30,Bx9M-u8Vq
Perf_teacher_20210823-103201_33,Perf_class_20210823-103201_33,ZkfH-d49z
Perf_teacher_20210823-103201_27,Perf_class_20210823-103201_27,X3Mw-R2W6
Perf_teacher_20210823-103201_32,Perf_class_20210823-103201_32,vub3-ou9f
Perf_teacher_20210823-103201_31,Perf_class_20210823-103201_31,9RGy-o436
Perf_teacher_20210823-103201_36,Perf_class_20210823-103201_36,wu9F-fXvD
Perf_teacher_20210823-103201_38,Perf_class_20210823-103201_38,LpT3-uN7k
Perf_teacher_20210823-103201_35,Perf_class_20210823-103201_35,wnqg-Y4G9
Perf_teacher_20210823-103201_34,Perf_class_20210823-103201_34,986i-QKxj
Perf_teacher_20210823-103201_40,Perf_class_20210823-103201_40,zvoy-AxUm
Perf_teacher_20210823-103201_44,Perf_class_20210823-103201_44,BG6w-Tz3i
Perf_teacher_20210823-103201_37,Perf_class_20210823-103201_37,Ngye-8Noi
Perf_teacher_20210823-103201_41,Perf_class_20210823-103201_41,J2ka-j32u
Perf_teacher_20210823-103201_46,Perf_class_20210823-103201_46,J6yZ-sCX9
Perf_teacher_20210823-103201_39,Perf_class_20210823-103201_39,Ci6r-wizd
Perf_teacher_20210823-103201_45,Perf_class_20210823-103201_45,X34W-9Kof
Perf_teacher_20210823-103201_42,Perf_class_20210823-103201_42,ksGW-mWxf
Perf_teacher_20210823-103201_47,Perf_class_20210823-103201_47,k6An-PAfP
Perf_teacher_20210823-103201_43,Perf_class_20210823-103201_43,jaWb-ktH7
Perf_teacher_20210823-103201_49,Perf_class_20210823-103201_49,Trj2-9Q7v
Perf_teacher_20210823-103201_51,Perf_class_20210823-103201_51,27e3-hdgV
Perf_teacher_20210823-103201_52,Perf_class_20210823-103201_52,FPd3-q9J6
Perf_teacher_20210823-103201_48,Perf_class_20210823-103201_48,Db2v-f7mi
Perf_teacher_20210823-103201_50,Perf_class_20210823-103201_50,jzKr-DLuk
Perf_teacher_20210823-103201_58,Perf_class_20210823-103201_58,u2cQ-9MqD
Perf_teacher_20210823-103201_53,Perf_class_20210823-103201_53,g7t9-Bu79
Perf_teacher_20210823-103201_56,Perf_class_20210823-103201_56,L2oV-o8dN
Perf_teacher_20210823-103201_60,Perf_class_20210823-103201_60,6zJ8-i9k8
Perf_teacher_20210823-103201_54,Perf_class_20210823-103201_54,fM6W-rYUF
Perf_teacher_20210823-103201_59,Perf_class_20210823-103201_59,M2m6-4Nck
Perf_teacher_20210823-103201_55,Perf_class_20210823-103201_55,RxKv-BFue
Perf_teacher_20210823-103201_61,Perf_class_20210823-103201_61,WsZc-Yn7N
Perf_teacher_20210823-103201_57,Perf_class_20210823-103201_57,Xj3V-DygA
Perf_teacher_20210823-103201_66,Perf_class_20210823-103201_66,8neT-Fk64
Perf_teacher_20210823-103201_64,Perf_class_20210823-103201_64,7Em9-aCiN
Perf_teacher_20210823-103201_63,Perf_class_20210823-103201_63,DG7v-B6bz
Perf_teacher_20210823-103201_67,Perf_class_20210823-103201_67,YVZ6-i364
Perf_teacher_20210823-103201_62,Perf_class_20210823-103201_62,Fhod-wgRF
Perf_teacher_20210823-103201_69,Perf_class_20210823-103201_69,8QH7-EopC
Perf_teacher_20210823-103201_72,Perf_class_20210823-103201_72,8RCk-3D4R
Perf_teacher_20210823-103201_68,Perf_class_20210823-103201_68,ioVb-28GY
Perf_teacher_20210823-103201_65,Perf_class_20210823-103201_65,LV96-a9UL
Perf_teacher_20210823-103201_73,Perf_class_20210823-103201_73,Hh76-b7Fp
Perf_teacher_20210823-103201_71,Perf_class_20210823-103201_71,98UH-hjnb
Perf_teacher_20210823-103201_70,Perf_class_20210823-103201_70,u92F-MJ3F
Perf_teacher_20210823-103201_77,Perf_class_20210823-103201_77,hAqF-92zo
Perf_teacher_20210823-103201_74,Perf_class_20210823-103201_74,wLXL-8ZBr
Perf_teacher_20210823-103201_75,Perf_class_20210823-103201_75,gUt2-giX9
Perf_teacher_20210823-103201_79,Perf_class_20210823-103201_79,MNox-yMVx
Perf_teacher_20210823-103201_76,Perf_class_20210823-103201_76,k2MH-pMzK
Perf_teacher_20210823-103201_80,Perf_class_20210823-103201_80,X8PQ-4DM4
Perf_teacher_20210823-103201_78,Perf_class_20210823-103201_78,Kh4n-xnsQ
Perf_teacher_20210823-103201_81,Perf_class_20210823-103201_81,Pa8J-3sJo
Perf_teacher_20210823-103201_82,Perf_class_20210823-103201_82,zPvn-iqFg
Perf_teacher_20210823-103201_83,Perf_class_20210823-103201_83,Qmbm-kWiH
Perf_teacher_20210823-103201_85,Perf_class_20210823-103201_85,bm6i-CUQa
Perf_teacher_20210823-103201_87,Perf_class_20210823-103201_87,Pp6E-Xs8V
Perf_teacher_20210823-103201_88,Perf_class_20210823-103201_88,DCN2-ZyoK
Perf_teacher_20210823-103201_84,Perf_class_20210823-103201_84,p4xv-jz78
Perf_teacher_20210823-103201_90,Perf_class_20210823-103201_90,b8Ef-E2bj
Perf_teacher_20210823-103201_93,Perf_class_20210823-103201_93,9287-62aJ
Perf_teacher_20210823-103201_91,Perf_class_20210823-103201_91,pUn8-b9t9
Perf_teacher_20210823-103201_86,Perf_class_20210823-103201_86,2fy8-n8V6
Perf_teacher_20210823-103201_92,Perf_class_20210823-103201_92,y8yj-d6cM
Perf_teacher_20210823-103201_89,Perf_class_20210823-103201_89,7qge-WCT3
Perf_teacher_20210823-103201_97,Perf_class_20210823-103201_97,dtjh-oLJc
Perf_teacher_20210823-103201_99,Perf_class_20210823-103201_99,W6mg-M72L
Perf_teacher_20210823-103201_94,Perf_class_20210823-103201_94,Fu4A-9bC4
Perf_teacher_20210823-103201_96,Perf_class_20210823-103201_96,nXxs-67hp
Perf_teacher_20210823-103201_95,Perf_class_20210823-103201_95,Uq8D-oFuU
Perf_teacher_20210823-103201_98,Perf_class_20210823-103201_98,cZgz-WfuF
Perf_teacher_20210823-103201_101,Perf_class_20210823-103201_101,98Z9-gMFq
Perf_teacher_20210823-103201_100,Perf_class_20210823-103201_100,ZVXy-2HM7
Perf_teacher_20210823-103201_105,Perf_class_20210823-103201_105,GZBK-cDCj
Perf_teacher_20210823-103201_102,Perf_class_20210823-103201_102,3c9o-q372
Perf_teacher_20210823-103201_103,Perf_class_20210823-103201_103,Ybtu-2Ps3
Perf_teacher_20210823-103201_104,Perf_class_20210823-103201_104,623N-tgrc
Perf_teacher_20210823-103201_107,Perf_class_20210823-103201_107,34Gn-RGt7
Perf_teacher_20210823-103201_111,Perf_class_20210823-103201_111,Krad-M9ZC
Perf_teacher_20210823-103201_108,Perf_class_20210823-103201_108,d7x6-3aRE
Perf_teacher_20210823-103201_110,Perf_class_20210823-103201_110,s9zy-P6wJ
Perf_teacher_20210823-103201_106,Perf_class_20210823-103201_106,92aH-6K6W
Perf_teacher_20210823-103201_115,Perf_class_20210823-103201_115,3uNn-cmgC
Perf_teacher_20210823-103201_109,Perf_class_20210823-103201_109,pZQx-aicN
Perf_teacher_20210823-103201_112,Perf_class_20210823-103201_112,pFz2-6jG6
Perf_teacher_20210823-103201_113,Perf_class_20210823-103201_113,3863-24vH
Perf_teacher_20210823-103201_114,Perf_class_20210823-103201_114,kpab-yZsn
Perf_teacher_20210823-103201_116,Perf_class_20210823-103201_116,8ifo-iLRT
Perf_teacher_20210823-103201_120,Perf_class_20210823-103201_120,u8M7-BF4D
Perf_teacher_20210823-103201_122,Perf_class_20210823-103201_122,zmF2-qo4f
Perf_teacher_20210823-103201_119,Perf_class_20210823-103201_119,ZW7C-2owM
Perf_teacher_20210823-103201_118,Perf_class_20210823-103201_118,XqFA-oyYM
Perf_teacher_20210823-103201_117,Perf_class_20210823-103201_117,J73r-XLW6
Perf_teacher_20210823-103201_126,Perf_class_20210823-103201_126,9rhA-KTgM
Perf_teacher_20210823-103201_121,Perf_class_20210823-103201_121,94xm-3qVp
Perf_teacher_20210823-103201_124,Perf_class_20210823-103201_124,BE4y-XqL3
Perf_teacher_20210823-103201_123,Perf_class_20210823-103201_123,N38e-R6mi
Perf_teacher_20210823-103201_128,Perf_class_20210823-103201_128,4Y78-sCGU
