extuserid,class,classcode,bundlecount
tch_20221219-133743_1,Perf_class_20221219-133743_1,Mp2t-8C4F,0
tch_20221219-133743_2,Perf_class_20221219-133743_2,WKGU-jx27,0
tch_20221219-133743_3,Perf_class_20221219-133743_3,hi83-YzXE,0
tch_20221219-133743_4,Perf_class_20221219-133743_4,zd2J-2cp8,0
tch_20221219-133743_5,Perf_class_20221219-133743_5,qKDa-Kh7i,0
tch_20221219-133743_6,Perf_class_20221219-133743_6,8VD6-zHP7,0
tch_20221219-133743_7,Perf_class_20221219-133743_7,8Yat-GA34,0
tch_20221219-133743_8,Perf_class_20221219-133743_8,Ag6y-3Nrq,0
tch_20221219-133743_9,Perf_class_20221219-133743_9,3Bk3-biJt,0
tch_20221219-133743_10,Perf_class_20221219-133743_10,8T3y-8Fa8,0
tch_20221219-133743_11,Perf_class_20221219-133743_11,7698-T9L4,4
tch_20221219-133743_12,Perf_class_20221219-133743_12,6p9h-K2U3,1
tch_20221219-133743_13,Perf_class_20221219-133743_13,Luhv-iHyq,1
tch_20221219-133743_14,Perf_class_20221219-133743_14,DWUM-J6E2,1
tch_20221219-133743_15,Perf_class_20221219-133743_15,6Tcm-Exp7,1
tch_20221219-133743_16,Perf_class_20221219-133743_16,QyDA-a3wR,1
tch_20221219-133743_17,Perf_class_20221219-133743_17,hBjY-Asey,1
tch_20221219-133743_18,Perf_class_20221219-133743_18,ViEV-3YBj,1
tch_20221219-133743_22,Perf_class_20221219-133743_22,nbfd-zjYT,1
tch_20221219-133743_21,Perf_class_20221219-133743_21,c7pv-dHq3,1
tch_20221219-133743_23,Perf_class_20221219-133743_23,EG72-Z8kv,1
tch_20221219-133743_24,Perf_class_20221219-133743_24,7mQX-hYz6,2
tch_20221219-133743_25,Perf_class_20221219-133743_25,d7cZ-zAkX,2
tch_20221219-133743_26,Perf_class_20221219-133743_26,hbu3-W9zr,2
tch_20221219-133743_27,Perf_class_20221219-133743_27,8iaJ-uMGF,2
tch_20221219-133743_29,Perf_class_20221219-133743_29,X87u-PN4V,2
tch_20221219-133743_28,Perf_class_20221219-133743_28,7Ky3-8dkV,2
tch_20221219-133743_30,Perf_class_20221219-133743_30,TxyQ-MH8d,2
tch_20221219-133743_31,Perf_class_20221219-133743_31,MQ8p-tTQ4,2
tch_20221219-133743_32,Perf_class_20221219-133743_32,3j78-NqkM,2
tch_20221219-133743_33,Perf_class_20221219-133743_33,4p3P-N9sU,2
tch_20221219-133743_34,Perf_class_20221219-133743_34,8A93-EonD,2
tch_20221219-133743_36,Perf_class_20221219-133743_36,gzdx-bnV4,2
tch_20221219-133743_35,Perf_class_20221219-133743_35,3Qmo-8ivP,2
tch_20221219-133743_37,Perf_class_20221219-133743_37,9g7W-rnr6,2
tch_20221219-133743_38,Perf_class_20221219-133743_38,gzMe-dtJQ,2
tch_20221219-133743_39,Perf_class_20221219-133743_39,dbmB-gG2W,2
tch_20221219-133743_40,Perf_class_20221219-133743_40,gfgq-dur6,2
tch_20221219-133743_41,Perf_class_20221219-133743_41,tkL8-qaV3,2
tch_20221219-133743_43,Perf_class_20221219-133743_43,Vb7n-4Dvx,2
tch_20221219-133743_42,Perf_class_20221219-133743_42,HNZT-2mgG,2
tch_20221219-133743_45,Perf_class_20221219-133743_45,ApiM-2rj6,2
tch_20221219-133743_44,Perf_class_20221219-133743_44,CdmF-3iBd,2
tch_20221219-133743_46,Perf_class_20221219-133743_46,jQxg-xT7a,3
tch_20221219-133743_47,Perf_class_20221219-133743_47,Hf6h-W2f8,3
tch_20221219-133743_48,Perf_class_20221219-133743_48,4mBj-WBzT,3
tch_20221219-133743_49,Perf_class_20221219-133743_49,4r4F-PZVa,3
tch_20221219-133743_50,Perf_class_20221219-133743_50,E7mE-dhnV,3
tch_20221219-133743_51,Perf_class_20221219-133743_51,8eWN-e6Us,4
tch_20221219-133743_53,Perf_class_20221219-133743_53,aQgW-3gDy,4
f2b93f4399cd40d5bad7be3be37e430a,Class_t19_240922,38iv-9vpt,4
tch_20221219-133743_52,Perf_class_20221219-133743_52,ZDG8-PncU,4
tch_20221219-133743_55,Perf_class_20221219-133743_55,hLn6-486V,0
tch_20221219-133743_54,Perf_class_20221219-133743_54,z2sg-E7M4,0
tch_20221219-133743_56,Perf_class_20221219-133743_56,Vdgh-in8o,0
tch_20221219-133743_58,Perf_class_20221219-133743_58,9pB2-CZF8,0
tch_20221219-133743_57,Perf_class_20221219-133743_57,VtVP-Y86n,0
tch_20221219-133743_60,Perf_class_20221219-133743_60,ePBi-2yiE,0
tch_20221219-133743_59,Perf_class_20221219-133743_59,UPzs-d2A4,0
tch_20221219-133743_61,Perf_class_20221219-133743_61,viMP-Bj7e,0
tch_20221219-133743_62,Perf_class_20221219-133743_62,2Mg8-azXo,0
tch_20221219-133743_64,Perf_class_20221219-133743_64,iuHk-YLav,0
tch_20221219-133743_63,Perf_class_20221219-133743_63,8dE4-agrW,1
tch_20221219-133743_65,Perf_class_20221219-133743_65,zM48-KrYV,1
tch_20221219-133743_66,Perf_class_20221219-133743_66,dBLi-732k,1
tch_20221219-133743_67,Perf_class_20221219-133743_67,BQ3m-JfRN,1
tch_20221219-133743_69,Perf_class_20221219-133743_69,8zPH-WfB8,1
tch_20221219-133743_68,Perf_class_20221219-133743_68,aLY2-9gu3,1
tch_20221219-133743_70,Perf_class_20221219-133743_70,2s2v-inNd,1
tch_20221219-133743_71,Perf_class_20221219-133743_71,p8j4-FqBq,1
tch_20221219-133743_72,Perf_class_20221219-133743_72,u9P7-VAnV,1
tch_20221219-133743_74,Perf_class_20221219-133743_74,Lp28-jqma,1
tch_20221219-133743_73,Perf_class_20221219-133743_73,W879-Po8B,2
tch_20221219-133743_75,Perf_class_20221219-133743_75,tR9i-jweF,2
tch_20221219-133743_76,Perf_class_20221219-133743_76,YH4t-8Wko,2
tch_20221219-133743_77,Perf_class_20221219-133743_77,wE4i-uji2,2
tch_20221219-133743_79,Perf_class_20221219-133743_79,8iFx-bi6Z,2
tch_20221219-133743_78,Perf_class_20221219-133743_78,U2fj-s7Bu,2
tch_20221219-133743_81,Perf_class_20221219-133743_81,XBy8-u3rn,2
tch_20221219-133743_80,Perf_class_20221219-133743_80,nsQw-h72u,2
tch_20221219-133743_82,Perf_class_20221219-133743_82,vrpK-7W8V,2
tch_20221219-133743_83,Perf_class_20221219-133743_83,7Hsq-6DNb,2
tch_20221219-133743_84,Perf_class_20221219-133743_84,47a7-dYjo,2
tch_20221219-133743_85,Perf_class_20221219-133743_85,8ipg-y2eC,2
tch_20221219-133743_86,Perf_class_20221219-133743_86,3n6r-e4Z7,2
