extuserid,class,classcode,bundlecount
tch_20221227-115705_3,Perf_class_20221227-115705_3,48cm-zoEP,0
tch_20221227-115705_1,Perf_class_20221227-115705_1,veKc-HW7E,0
tch_20221227-115705_2,Perf_class_20221227-115705_2,ExzH-9Ngb,0
tch_20221227-115705_4,Perf_class_20221227-115705_4,2pFk-t6dq,0
tch_20221227-115705_5,Perf_class_20221227-115705_5,Q4cP-WtCp,0
tch_20221227-115705_6,Perf_class_20221227-115705_6,7zZq-r64H,0
tch_20221227-115705_7,Perf_class_20221227-115705_7,8ePQ-qPo2,0
tch_20221227-115705_10,Perf_class_20221227-115705_10,V2xp-36ZV,0
tch_20221227-115705_12,Perf_class_20221227-115705_12,ZM7U-iqpi,0
tch_20221227-115705_13,Perf_class_20221227-115705_13,ipB2-dfz3,0
tch_20221227-115705_11,Perf_class_20221227-115705_11,Nt3z-8K6H,4
tch_20221227-115705_15,Perf_class_20221227-115705_15,FmCh-mj7D,1
tch_20221227-115705_14,Perf_class_20221227-115705_14,m3d9-kvkc,1
tch_20221227-115705_16,Perf_class_20221227-115705_16,m6w6-RCpB,1
tch_20221227-115705_18,Perf_class_20221227-115705_18,T7Av-sx32,1
tch_20221227-115705_17,Perf_class_20221227-115705_17,824e-VpoM,1
tch_20221227-115705_20,Perf_class_20221227-115705_20,vtqd-FCAC,1
tch_20221227-115705_19,Perf_class_20221227-115705_19,47k7-Dn9s,1
tch_20221227-115705_22,Perf_class_20221227-115705_22,Ncha-mhTr,1
tch_20221227-115705_21,Perf_class_20221227-115705_21,3PrH-68ud,1
tch_20221227-115705_23,Perf_class_20221227-115705_23,6dQH-AEMg,1
f0b43cecf34d45d88b818b7c9d4ac6f3,Class_t19_281222,9mEU-7cFq,2
tch_20221227-115705_24,Perf_class_20221227-115705_24,EnQM-h3wB,2
tch_20221227-115705_25,Perf_class_20221227-115705_25,V34b-hjmn,2
tch_20221227-115705_26,Perf_class_20221227-115705_26,tHqY-R7jK,2
tch_20221227-115705_27,Perf_class_20221227-115705_27,a32d-2a7K,2
tch_20221227-115705_29,Perf_class_20221227-115705_29,Hfb8-Hqeh,2
tch_20221227-115705_28,Perf_class_20221227-115705_28,M7od-FfTv,2
tch_20221227-115705_30,Perf_class_20221227-115705_30,Aw7w-6ZN6,2
tch_20221227-115705_31,Perf_class_20221227-115705_31,V8yZ-2PZ6,2
tch_20221227-115705_32,Perf_class_20221227-115705_32,vUt8-C87d,2
tch_20221227-115705_33,Perf_class_20221227-115705_33,bJWz-9Noq,2
tch_20221227-115705_34,Perf_class_20221227-115705_34,6HkH-vGX7,2
tch_20221227-115705_35,Perf_class_20221227-115705_35,pYwn-vpRs,2
tch_20221227-115705_37,Perf_class_20221227-115705_37,M4qM-4wYK,2
tch_20221227-115705_36,Perf_class_20221227-115705_36,EFAq-CJ9e,2
tch_20221227-115705_39,Perf_class_20221227-115705_39,fwHN-aQX8,2
tch_20221227-115705_38,Perf_class_20221227-115705_38,6TuM-bQXw,2
tch_20221227-115705_42,Perf_class_20221227-115705_42,zwLh-Zk8B,2
tch_20221227-115705_40,Perf_class_20221227-115705_40,gKH8-ucK4,2
tch_20221227-115705_41,Perf_class_20221227-115705_41,L27o-J3K4,2
tch_20221227-115705_43,Perf_class_20221227-115705_43,HdMQ-27dV,2
tch_20221227-115705_46,Perf_class_20221227-115705_46,eTft-NKP9,2
tch_20221227-115705_44,Perf_class_20221227-115705_44,r3R8-Q7ue,2
tch_20221227-115705_45,Perf_class_20221227-115705_45,6zJ7-TQov,3
tch_20221227-115705_47,Perf_class_20221227-115705_47,FkFg-nU9e,3
tch_20221227-115705_48,Perf_class_20221227-115705_48,k4f6-fuh8,3
tch_20221227-115705_50,Perf_class_20221227-115705_50,2n7Q-7tLr,3
tch_20221227-115705_49,Perf_class_20221227-115705_49,2upY-2Y9N,3
tch_20221227-115705_51,Perf_class_20221227-115705_51,ra24-6nE7,4
tch_20221227-115705_52,Perf_class_20221227-115705_52,jnG2-E9RH,4
tch_20221227-115705_53,Perf_class_20221227-115705_53,6Pnr-o42a,4
tch_20221227-115705_54,Perf_class_20221227-115705_54,kYv9-Ni2k,4
tch_20221227-115705_55,Perf_class_20221227-115705_55,D7hn-49BW,0
tch_20221227-115705_56,Perf_class_20221227-115705_56,C438-MeA3,0
