teacherid,classtitle,classcode
tch_20201222-214154_2,class_20201222-214154_2,R8Fs-K64i
tch_20201222-214154_1,class_20201222-214154_1,ke83-U7z2
tch_20201222-214154_3,class_20201222-214154_3,JuyE-CHga
tch_20201222-214154_4,class_20201222-214154_4,2wUu-rYj4
tch_20201222-214154_5,class_20201222-214154_5,8Q8m-TAEo
tch_20201222-214154_6,class_20201222-214154_6,TcLu-6P67
tch_20201222-214154_7,class_20201222-214154_7,LeNj-i4KW
tch_20201222-214154_8,class_20201222-214154_8,A4p8-rTKw
tch_20201222-214154_10,class_20201222-214154_10,Mdzh-Em4e
tch_20201222-214154_9,class_20201222-214154_9,jZWd-JRqp
tch_20201222-214154_11,class_20201222-214154_11,Es2M-LtCt
tch_20201222-214154_12,class_20201222-214154_12,Tk83-7WDA
tch_20201222-214154_13,class_20201222-214154_13,NoX8-BqPU
tch_20201222-214154_14,class_20201222-214154_14,u3WX-vuE2
tch_20201222-214154_15,class_20201222-214154_15,yzUD-Ep6H
tch_20201222-214154_16,class_20201222-214154_16,eAuk-zJWp
tch_20201222-214154_17,class_20201222-214154_17,RdEr-Ee89
tch_20201222-214154_18,class_20201222-214154_18,TN3T-K9Ey
tch_20201222-214154_19,class_20201222-214154_19,kz6P-3FaC
tch_20201222-214154_21,class_20201222-214154_21,2i3v-LHax
tch_20201222-214154_20,class_20201222-214154_20,fi6q-4fxy
tch_20201222-214154_22,class_20201222-214154_22,V4wV-3267
tch_20201222-214154_23,class_20201222-214154_23,xHe7-8L7y
tch_20201222-214154_25,class_20201222-214154_25,bJb4-8Z3C
tch_20201222-214154_24,class_20201222-214154_24,ajyp-K6zW
tch_20201222-214154_26,class_20201222-214154_26,uFm7-wNbm
tch_20201222-214154_27,class_20201222-214154_27,8J9c-rZ8N
tch_20201222-214154_28,class_20201222-214154_28,4798-2GQE
tch_20201222-214154_29,class_20201222-214154_29,Pn3A-4K3z
tch_20201222-214154_30,class_20201222-214154_30,2zVy-w3aC
tch_20201222-214154_31,class_20201222-214154_31,w64T-4Ls6
tch_20201222-214154_32,class_20201222-214154_32,i6t4-6YUy
tch_20201222-214154_33,class_20201222-214154_33,8kK6-Zs26
tch_20201222-214154_36,class_20201222-214154_36,WJ29-o4KV
tch_20201222-214154_34,class_20201222-214154_34,8HZN-8Q9D
tch_20201222-214154_35,class_20201222-214154_35,dQiF-6YWH
tch_20201222-214154_37,class_20201222-214154_37,Yg4B-f7dw
tch_20201222-214154_39,class_20201222-214154_39,h7rG-9Erd
tch_20201222-214154_38,class_20201222-214154_38,7xhs-46CV
