extuserid,class,classcode
Perf_teacher_20210831-170613_1,Perf_class_20210831-170613_1,Qg94-8dRq
Perf_teacher_20210831-170613_3,Perf_class_20210831-170613_3,9Kj3-9dyp
Perf_teacher_20210831-170613_2,Perf_class_20210831-170613_2,UFRi-YTCj
Perf_teacher_20210831-170613_4,Perf_class_20210831-170613_4,V8Um-HFLE
Perf_teacher_20210831-170613_6,Perf_class_20210831-170613_6,Y69Q-Ze6Y
Perf_teacher_20210831-170613_5,Perf_class_20210831-170613_5,39AL-qTQM
Perf_teacher_20210831-170613_7,Perf_class_20210831-170613_7,bsbZ-grQt
Perf_teacher_20210831-170613_8,Perf_class_20210831-170613_8,W6sM-u6fn
Perf_teacher_20210831-170613_9,Perf_class_20210831-170613_9,z3X8-jCxQ
Perf_teacher_20210831-170613_11,Perf_class_20210831-170613_11,EYo7-VDhL
Perf_teacher_20210831-170613_10,Perf_class_20210831-170613_10,s4iu-cW34
Perf_teacher_20210831-170613_12,Perf_class_20210831-170613_12,TABN-ENvN
Perf_teacher_20210831-170613_13,Perf_class_20210831-170613_13,W7Ks-8iac
Perf_teacher_20210831-170613_14,Perf_class_20210831-170613_14,jg4h-jut4
Perf_teacher_20210831-170613_15,Perf_class_20210831-170613_15,UMmu-7Tda
Perf_teacher_20210831-170613_17,Perf_class_20210831-170613_17,7htB-7bDC
Perf_teacher_20210831-170613_16,Perf_class_20210831-170613_16,YJ4r-d8QC
Perf_teacher_20210831-170613_18,Perf_class_20210831-170613_18,7oMn-Kc83
Perf_teacher_20210831-170613_19,Perf_class_20210831-170613_19,Nn6p-m4yZ
Perf_teacher_20210831-170613_21,Perf_class_20210831-170613_21,BJVw-eBMe
Perf_teacher_20210831-170613_20,Perf_class_20210831-170613_20,UN9Q-ojYw
Perf_teacher_20210831-170613_22,Perf_class_20210831-170613_22,4HUv-Jt4C
Perf_teacher_20210831-170613_24,Perf_class_20210831-170613_24,mDY7-v9wV
Perf_teacher_20210831-170613_25,Perf_class_20210831-170613_25,MUAK-wd4s
Perf_teacher_20210831-170613_23,Perf_class_20210831-170613_23,M7sw-gHy7
Perf_teacher_20210831-170613_27,Perf_class_20210831-170613_27,uk2z-iPQR
Perf_teacher_20210831-170613_28,Perf_class_20210831-170613_28,MBRp-z4DA
Perf_teacher_20210831-170613_29,Perf_class_20210831-170613_29,N9mE-fc3m
Perf_teacher_20210831-170613_26,Perf_class_20210831-170613_26,uN4k-2h49
Perf_teacher_20210831-170613_30,Perf_class_20210831-170613_30,U6KU-hbNq
Perf_teacher_20210831-170613_31,Perf_class_20210831-170613_31,PnEt-NziN
Perf_teacher_20210831-170613_32,Perf_class_20210831-170613_32,B398-DE2V
Perf_teacher_20210831-170613_33,Perf_class_20210831-170613_33,pRZ9-e7QX
Perf_teacher_20210831-170613_35,Perf_class_20210831-170613_35,T4iW-Vv7U
Perf_teacher_20210831-170613_34,Perf_class_20210831-170613_34,XHW8-Fjb7
Perf_teacher_20210831-170613_36,Perf_class_20210831-170613_36,LTwN-xCJY
Perf_teacher_20210831-170613_38,Perf_class_20210831-170613_38,46J2-T3LX
Perf_teacher_20210831-170613_37,Perf_class_20210831-170613_37,nirp-TK3s
Perf_teacher_20210831-170613_39,Perf_class_20210831-170613_39,Q6Hb-m3Pg
Perf_teacher_20210831-170613_40,Perf_class_20210831-170613_40,hNjL-9r9T
Perf_teacher_20210831-170613_41,Perf_class_20210831-170613_41,Tq8y-4Nm4
Perf_teacher_20210831-170613_42,Perf_class_20210831-170613_42,p6rk-2ehK
Perf_teacher_20210831-170613_45,Perf_class_20210831-170613_45,ptD9-k7v8
Perf_teacher_20210831-170613_43,Perf_class_20210831-170613_43,moFK-MuaN
Perf_teacher_20210831-170613_44,Perf_class_20210831-170613_44,y2F8-7wQw
Perf_teacher_20210831-170613_48,Perf_class_20210831-170613_48,9Mp8-2Aaw
Perf_teacher_20210831-170613_49,Perf_class_20210831-170613_49,XuXv-hMiQ
Perf_teacher_20210831-170613_46,Perf_class_20210831-170613_46,Q4rx-BoPM
Perf_teacher_20210831-170613_47,Perf_class_20210831-170613_47,boKg-d9U2
Perf_teacher_20210831-170613_50,Perf_class_20210831-170613_50,CkXY-ejCE
Perf_teacher_20210831-170613_52,Perf_class_20210831-170613_52,VW4V-NMmz
Perf_teacher_20210831-170613_51,Perf_class_20210831-170613_51,8Vwi-7P68
Perf_teacher_20210831-170613_53,Perf_class_20210831-170613_53,w29z-H263
Perf_teacher_20210831-170613_55,Perf_class_20210831-170613_55,Fz7w-7BuX
Perf_teacher_20210831-170613_56,Perf_class_20210831-170613_56,r8U2-XPFa
Perf_teacher_20210831-170613_57,Perf_class_20210831-170613_57,3PnR-7K8v
Perf_teacher_20210831-170613_54,Perf_class_20210831-170613_54,69r8-UVwK
Perf_teacher_20210831-170613_58,Perf_class_20210831-170613_58,6hHZ-9oTq
Perf_teacher_20210831-170613_59,Perf_class_20210831-170613_59,zxHB-se86
Perf_teacher_20210831-170613_60,Perf_class_20210831-170613_60,gwu3-dYjd
Perf_teacher_20210831-170613_63,Perf_class_20210831-170613_63,2Uoh-N7w4
Perf_teacher_20210831-170613_62,Perf_class_20210831-170613_62,Ar3t-fB8t
Perf_teacher_20210831-170613_61,Perf_class_20210831-170613_61,zetg-p93t
Perf_teacher_20210831-170613_64,Perf_class_20210831-170613_64,FzYm-dQg7
Perf_teacher_20210831-170613_65,Perf_class_20210831-170613_65,z6gA-D4o8
Perf_teacher_20210831-170613_67,Perf_class_20210831-170613_67,28uA-ZM6x
Perf_teacher_20210831-170613_66,Perf_class_20210831-170613_66,Vkoe-vw7p
Perf_teacher_20210831-170613_69,Perf_class_20210831-170613_69,89fX-m6oy
Perf_teacher_20210831-170613_68,Perf_class_20210831-170613_68,cEcG-sZ4T
Perf_teacher_20210831-170613_70,Perf_class_20210831-170613_70,eUmp-Zvkm
Perf_teacher_20210831-170613_71,Perf_class_20210831-170613_71,nNcv-9i79
Perf_teacher_20210831-170613_72,Perf_class_20210831-170613_72,Q3th-Bt24
Perf_teacher_20210831-170613_74,Perf_class_20210831-170613_74,RZNa-7jmT
Perf_teacher_20210831-170613_73,Perf_class_20210831-170613_73,V423-BF8E
Perf_teacher_20210831-170613_76,Perf_class_20210831-170613_76,ExhF-Dp8q
Perf_teacher_20210831-170613_75,Perf_class_20210831-170613_75,RQuB-qBZw
Perf_teacher_20210831-170613_77,Perf_class_20210831-170613_77,7C2q-AGbV
Perf_teacher_20210831-170613_79,Perf_class_20210831-170613_79,vRoB-HJ8e
Perf_teacher_20210831-170613_78,Perf_class_20210831-170613_78,sgQJ-oWrZ
Perf_teacher_20210831-170613_81,Perf_class_20210831-170613_81,J8At-3qLx
Perf_teacher_20210831-170613_80,Perf_class_20210831-170613_80,ZTBq-PM3b
Perf_teacher_20210831-170613_83,Perf_class_20210831-170613_83,v3Rz-Vhdm
Perf_teacher_20210831-170613_82,Perf_class_20210831-170613_82,2wJF-HBd8
Perf_teacher_20210831-170613_85,Perf_class_20210831-170613_85,ch4r-tG39
Perf_teacher_20210831-170613_87,Perf_class_20210831-170613_87,3a4b-4NgW
Perf_teacher_20210831-170613_88,Perf_class_20210831-170613_88,9Kb4-RQ8f
Perf_teacher_20210831-170613_84,Perf_class_20210831-170613_84,RQZt-d38s
Perf_teacher_20210831-170613_86,Perf_class_20210831-170613_86,6AX2-92H7
Perf_teacher_20210831-170613_89,Perf_class_20210831-170613_89,YrCp-avdV
Perf_teacher_20210831-170613_90,Perf_class_20210831-170613_90,jY74-wT74
Perf_teacher_20210831-170613_91,Perf_class_20210831-170613_91,929z-7TRm
Perf_teacher_20210831-170613_93,Perf_class_20210831-170613_93,7iEW-Bpwc
Perf_teacher_20210831-170613_92,Perf_class_20210831-170613_92,Ge8B-nCWL
Perf_teacher_20210831-170613_94,Perf_class_20210831-170613_94,4kMU-mAsd
Perf_teacher_20210831-170613_95,Perf_class_20210831-170613_95,bmts-8Ywt
Perf_teacher_20210831-170613_98,Perf_class_20210831-170613_98,i67n-u32X
Perf_teacher_20210831-170613_97,Perf_class_20210831-170613_97,JaRd-ne3k
Perf_teacher_20210831-170613_96,Perf_class_20210831-170613_96,yat2-WdAz
Perf_teacher_20210831-170613_100,Perf_class_20210831-170613_100,kAB8-pqs3
Perf_teacher_20210831-170613_99,Perf_class_20210831-170613_99,6GA7-GN8Z
Perf_teacher_20210831-170613_103,Perf_class_20210831-170613_103,2Y68-2wM3
Perf_teacher_20210831-170613_101,Perf_class_20210831-170613_101,8xos-DpF2
Perf_teacher_20210831-170613_104,Perf_class_20210831-170613_104,f3ei-KcCw
Perf_teacher_20210831-170613_102,Perf_class_20210831-170613_102,o8dF-2oix
Perf_teacher_20210831-170613_106,Perf_class_20210831-170613_106,bLf4-fLMB
Perf_teacher_20210831-170613_105,Perf_class_20210831-170613_105,72F2-zY9a
Perf_teacher_20210831-170613_108,Perf_class_20210831-170613_108,BATc-k9T7
Perf_teacher_20210831-170613_107,Perf_class_20210831-170613_107,8jQD-fTA6
Perf_teacher_20210831-170613_109,Perf_class_20210831-170613_109,2a8g-zn7a
Perf_teacher_20210831-170613_112,Perf_class_20210831-170613_112,srUM-KePC
Perf_teacher_20210831-170613_110,Perf_class_20210831-170613_110,RCuv-pC23
Perf_teacher_20210831-170613_111,Perf_class_20210831-170613_111,xEGz-Zx6v
Perf_teacher_20210831-170613_113,Perf_class_20210831-170613_113,r4Hr-dFt6
Perf_teacher_20210831-170613_114,Perf_class_20210831-170613_114,n8AZ-uqs7
Perf_teacher_20210831-170613_115,Perf_class_20210831-170613_115,2y3d-aBWQ
Perf_teacher_20210831-170613_117,Perf_class_20210831-170613_117,v9x2-4LEB
Perf_teacher_20210831-170613_116,Perf_class_20210831-170613_116,4aEv-Z62q
Perf_teacher_20210831-170613_118,Perf_class_20210831-170613_118,jZjg-h6Jx
Perf_teacher_20210831-170613_119,Perf_class_20210831-170613_119,6r4h-Jb4V
Perf_teacher_20210831-170613_120,Perf_class_20210831-170613_120,pt3e-2jKn
Perf_teacher_20210831-170613_122,Perf_class_20210831-170613_122,T2B2-VTED
Perf_teacher_20210831-170613_121,Perf_class_20210831-170613_121,icxi-Q2Jh
Perf_teacher_20210831-170613_123,Perf_class_20210831-170613_123,WRy2-3o29
Perf_teacher_20210831-170613_125,Perf_class_20210831-170613_125,4ujH-Ep9x
Perf_teacher_20210831-170613_127,Perf_class_20210831-170613_127,o6g3-K7p9
Perf_teacher_20210831-170613_124,Perf_class_20210831-170613_124,mvt9-6RnZ
Perf_teacher_20210831-170613_126,Perf_class_20210831-170613_126,3i48-74WM
Perf_teacher_20210831-170613_128,Perf_class_20210831-170613_128,VYkQ-49hx
Perf_teacher_20210831-170613_130,Perf_class_20210831-170613_130,4HJ3-v8HK
Perf_teacher_20210831-170613_129,Perf_class_20210831-170613_129,hYp7-ULz2
Perf_teacher_20210831-170613_133,Perf_class_20210831-170613_133,4hr6-kifH
Perf_teacher_20210831-170613_131,Perf_class_20210831-170613_131,36bP-wvth
Perf_teacher_20210831-170613_134,Perf_class_20210831-170613_134,42wd-3hTY
Perf_teacher_20210831-170613_135,Perf_class_20210831-170613_135,fwo7-E6bj
Perf_teacher_20210831-170613_132,Perf_class_20210831-170613_132,87F6-b7B7
Perf_teacher_20210831-170613_136,Perf_class_20210831-170613_136,acT4-BhvR
Perf_teacher_20210831-170613_137,Perf_class_20210831-170613_137,u8Q6-FMz9
Perf_teacher_20210831-170613_138,Perf_class_20210831-170613_138,Q8Aq-7p4B
Perf_teacher_20210831-170613_139,Perf_class_20210831-170613_139,7c2H-e2Lp
Perf_teacher_20210831-170613_140,Perf_class_20210831-170613_140,WHoj-7bfp
Perf_teacher_20210831-170613_141,Perf_class_20210831-170613_141,BeaW-rJbv
Perf_teacher_20210831-170613_142,Perf_class_20210831-170613_142,dZeA-GBCp
Perf_teacher_20210831-170613_144,Perf_class_20210831-170613_144,7eHx-uQ94
Perf_teacher_20210831-170613_143,Perf_class_20210831-170613_143,cMDz-2Yvh
