teacher,classtitle,classcode
tch_20201223-214206_1,class_20201223-214206_1,jN4R-eZYH
tch_20201223-214206_2,class_20201223-214206_2,jo83-6d8N
tch_20201223-214206_3,class_20201223-214206_3,m6W8-KV3B
tch_20201223-214206_5,class_20201223-214206_5,2UA8-ERr4
tch_20201223-214206_4,class_20201223-214206_4,W2wV-Zd9F
tch_20201223-214206_6,class_20201223-214206_6,Dj94-Zz3s
tch_20201223-214206_8,class_20201223-214206_8,8DmR-toV3
tch_20201223-214206_7,class_20201223-214206_7,2HjJ-374C
tch_20201223-214206_10,class_20201223-214206_10,u3qP-Dw3n
tch_20201223-214206_9,class_20201223-214206_9,PJ3W-hevm
tch_20201223-214206_11,class_20201223-214206_11,cY6c-Xzpg
tch_20201223-214206_12,class_20201223-214206_12,79Up-JPvr
tch_20201223-214206_13,class_20201223-214206_13,nf6s-2HXT
tch_20201223-214206_14,class_20201223-214206_14,dE36-tPJ6
tch_20201223-214206_15,class_20201223-214206_15,ckG9-NRo3
tch_20201223-214206_17,class_20201223-214206_17,TnKm-bu83
tch_20201223-214206_16,class_20201223-214206_16,894j-x6sg
tch_20201223-214206_18,class_20201223-214206_18,PH2R-2Jyd
tch_20201223-214206_19,class_20201223-214206_19,izM2-U2w2
tch_20201223-214206_20,class_20201223-214206_20,rbXo-djF6
tch_20201223-214206_21,class_20201223-214206_21,zKAE-xst4
tch_20201223-214206_22,class_20201223-214206_22,owZ6-TK4f
tch_20201223-214206_23,class_20201223-214206_23,9JxL-ZAcC
tch_20201223-214206_24,class_20201223-214206_24,dgG9-QB2v
tch_20201223-214206_25,class_20201223-214206_25,6z6q-D2r3
tch_20201223-214206_26,class_20201223-214206_26,6zbp-v2Ws
tch_20201223-214206_28,class_20201223-214206_28,pgo6-FguZ
tch_20201223-214206_27,class_20201223-214206_27,M9mk-akHg
tch_20201223-214206_29,class_20201223-214206_29,beP4-kEpJ
tch_20201223-214206_31,class_20201223-214206_31,fcoh-Lk23
tch_20201223-214206_30,class_20201223-214206_30,6t6g-GVGp
tch_20201223-214206_32,class_20201223-214206_32,Pf2Q-8maD
tch_20201223-214206_33,class_20201223-214206_33,cN87-xNr4
tch_20201223-214206_34,class_20201223-214206_34,4Gkp-8t9D
tch_20201223-214206_35,class_20201223-214206_35,KAeD-gcT4
