teacher,classtitle,classcode
329bd2f9b7aa4f5a9da5d753b9b3b61b,Class_1019,ZBq3-Chj9
tch_20210326-144545_1,class_20210326-144545_1,uHme-bQ4x
tch_20210326-144545_2,class_20210326-144545_2,YC2W-HMcz
tch_20210326-144545_3,class_20210326-144545_3,3LY8-wf4u
tch_20210326-144545_4,class_20210326-144545_4,pvb4-y2Xr
tch_20210326-144545_5,class_20210326-144545_5,7gp8-zE7j
tch_20210326-144545_6,class_20210326-144545_6,ETmJ-9nQ9
tch_20210326-144545_7,class_20210326-144545_7,36sR-2As4
tch_20210326-144545_8,class_20210326-144545_8,x4V3-2R3j
tch_20210326-144545_9,class_20210326-144545_9,3kpU-LcYQ
tch_20210326-144545_11,class_20210326-144545_11,6Qdi-GpYg
tch_20210326-144545_10,class_20210326-144545_10,7VNR-M2Zu
tch_20210326-144545_12,class_20210326-144545_12,JMj9-69Rz
tch_20210326-144545_13,class_20210326-144545_13,9zch-2YmR
tch_20210326-144545_14,class_20210326-144545_14,Ld9c-CWEH
tch_20210326-144545_16,class_20210326-144545_16,8p4K-Y4rX
tch_20210326-144545_15,class_20210326-144545_15,2c9M-H93y
tch_20210326-144545_17,class_20210326-144545_17,bC86-cEQa
tch_20210326-144545_18,class_20210326-144545_18,WqhF-iqxQ
tch_20210326-144545_19,class_20210326-144545_19,o2Ro-2G4A
tch_20210326-144545_20,class_20210326-144545_20,s38f-dNhi
tch_20210326-144545_21,class_20210326-144545_21,F4DK-WD9f
tch_20210326-144545_22,class_20210326-144545_22,2JvR-iT6P
tch_20210326-144545_23,class_20210326-144545_23,rt4p-jQW4
tch_20210326-144545_24,class_20210326-144545_24,x9pg-WJ72
tch_20210326-144545_25,class_20210326-144545_25,RzK6-F92c
tch_20210326-144545_26,class_20210326-144545_26,qf83-UE7K
tch_20210326-144545_27,class_20210326-144545_27,76rv-9q4c
tch_20210326-144545_28,class_20210326-144545_28,Hdcs-V38Z
tch_20210326-144545_29,class_20210326-144545_29,vkUJ-8zMQ
tch_20210326-144545_30,class_20210326-144545_30,Q9W2-Ymc3
tch_20210326-144545_31,class_20210326-144545_31,6JZ3-t8Hc
tch_20210326-144545_32,class_20210326-144545_32,CLDF-3yK4
tch_20210326-144545_33,class_20210326-144545_33,28Lp-X6k3
tch_20210326-144545_34,class_20210326-144545_34,qxpX-Kt7d
tch_20210326-144545_35,class_20210326-144545_35,eAoC-Z93x
tch_20210326-144545_36,class_20210326-144545_36,biUD-63TL
tch_20210326-144545_38,class_20210326-144545_38,rHYo-fYNB
tch_20210326-144545_37,class_20210326-144545_37,Q8Dq-4rRP
tch_20210326-144545_39,class_20210326-144545_39,Du86-K9md
tch_20210326-144545_40,class_20210326-144545_40,4DZ3-PunB
tch_20210326-144545_41,class_20210326-144545_41,cFVi-BRuf
tch_20210326-144545_42,class_20210326-144545_42,jc8g-9Qhg
