extuserid,class,classcode,bundlecount
tch_20221219-153904_8,Perf_class_20221219-153904_8,UwZm-2w7k,0
tch_20221219-153904_9,Perf_class_20221219-153904_9,UwHK-6t83,0
tch_20221219-153904_10,Perf_class_20221219-153904_10,B4B7-x676,0
tch_20221219-153904_11,Perf_class_20221219-153904_11,73v4-JZ39,0
tch_20221219-153904_13,Perf_class_20221219-153904_13,FmZT-462M,0
tch_20221219-153904_12,Perf_class_20221219-153904_12,xg4w-Z4w6,0
tch_20221219-153904_14,Perf_class_20221219-153904_14,QRq6-82dp,0
tch_20221219-153904_15,Perf_class_20221219-153904_15,JV6k-3ZfL,0
tch_20221219-153904_16,Perf_class_20221219-153904_16,yc9h-6Twz,0
tch_20221219-153904_17,Perf_class_20221219-153904_17,DpcP-dK3n,0
tch_20221219-153904_18,Perf_class_20221219-153904_18,W8ZE-As97,4
tch_20221219-153904_20,Perf_class_20221219-153904_20,X823-iauZ,1
tch_20221219-153904_19,Perf_class_20221219-153904_19,pyZM-by4D,1
tch_20221219-153904_21,Perf_class_20221219-153904_21,8eVF-2736,1
tch_20221219-153904_22,Perf_class_20221219-153904_22,7QAq-gBC6,1
tch_20221219-153904_24,Perf_class_20221219-153904_24,924c-jQYa,1
tch_20221219-153904_23,Perf_class_20221219-153904_23,qP3Q-RxYE,1
tch_20221219-153904_25,Perf_class_20221219-153904_25,gneQ-764R,1
tch_20221219-153904_26,Perf_class_20221219-153904_26,Wped-2fVZ,1
tch_20221219-153904_27,Perf_class_20221219-153904_27,2c9u-9KLN,1
tch_20221219-153904_28,Perf_class_20221219-153904_28,Q4NR-hi4D,1
tch_20221219-153904_29,Perf_class_20221219-153904_29,6RHU-96Rr,2
tch_20221219-153904_30,Perf_class_20221219-153904_30,g6jn-9V27,2
tch_20221219-153904_32,Perf_class_20221219-153904_32,i6jq-gt84,2
c507ccf3f5d84aa99bd44b93210d4eed,Class_t19_261222,jLtJ-EXgc,2
tch_20221219-153904_31,Perf_class_20221219-153904_31,qLzB-z2uP,2
tch_20221219-153904_33,Perf_class_20221219-153904_33,DJCJ-fD3d,2
tch_20221219-153904_34,Perf_class_20221219-153904_34,af7t-xmY4,2
tch_20221219-153904_35,Perf_class_20221219-153904_35,2K36-gh32,2
tch_20221219-153904_37,Perf_class_20221219-153904_37,E834-dsYw,2
tch_20221219-153904_36,Perf_class_20221219-153904_36,WGv2-Ki2r,2
tch_20221219-153904_38,Perf_class_20221219-153904_38,7u9G-ZqKw,2
tch_20221219-153904_39,Perf_class_20221219-153904_39,Bux4-NYd4,2
tch_20221219-153904_40,Perf_class_20221219-153904_40,69mr-k7oh,2
tch_20221219-153904_41,Perf_class_20221219-153904_41,me67-i4Ht,2
tch_20221219-153904_43,Perf_class_20221219-153904_43,3xGh-i9sC,2
tch_20221219-153904_42,Perf_class_20221219-153904_42,6VqM-2dQ4,2
tch_20221219-153904_44,Perf_class_20221219-153904_44,n9n4-vP2B,2
tch_20221219-153904_45,Perf_class_20221219-153904_45,4eow-dtqP,2
tch_20221219-153904_46,Perf_class_20221219-153904_46,i326-4LT4,2
tch_20221219-153904_47,Perf_class_20221219-153904_47,zGwu-NPEj,2
