teacher,classtitle,classcode
R-3_teacher_1019_20181129-112717_1,R-3_perf_class_20181129-112717_1,4daL-cie8
R-3_teacher_1019_20181129-112717_2,R-3_perf_class_20181129-112717_2,b289-fgYj
R-3_teacher_1019_20181129-112717_3,R-3_perf_class_20181129-112717_3,3ji2-h9j8
R-3_teacher_1019_20181129-112717_4,R-3_perf_class_20181129-112717_4,d6e9-jghe
R-3_teacher_1019_20181129-112717_5,R-3_perf_class_20181129-112717_5,3i9e-QCb3
R-3_teacher_1019_20181129-112717_6,R-3_perf_class_20181129-112717_6,iQ34-KJd7
R-3_teacher_1019_20181129-112717_9,R-3_perf_class_20181129-112717_9,bK96-bh8f
R-3_teacher_1019_20181129-112717_8,R-3_perf_class_20181129-112717_8,cjeB-a8UJ
R-3_teacher_1019_20181129-112717_7,R-3_perf_class_20181129-112717_7,Fea3-f9hf
R-3_teacher_1019_20181129-112717_12,R-3_perf_class_20181129-112717_12,a2Uf-a2ig
R-3_teacher_1019_20181129-112717_10,R-3_perf_class_20181129-112717_10,WdhL-e9RE
R-3_teacher_1019_20181129-112717_11,R-3_perf_class_20181129-112717_11,bLY7-Kg2g
R-3_teacher_1019_20181129-112717_13,R-3_perf_class_20181129-112717_13,BC6M-2bGL
R-3_teacher_1019_20181129-112717_14,R-3_perf_class_20181129-112717_14,Yagj-7eFe
R-3_teacher_1019_20181129-112717_15,R-3_perf_class_20181129-112717_15,ibhL-8Z9X
R-3_teacher_1019_20181129-112717_16,R-3_perf_class_20181129-112717_16,ge7Q-7f4j
R-3_teacher_1019_20181129-112717_17,R-3_perf_class_20181129-112717_17,6VZd-3GNB
R-3_teacher_1019_20181129-112717_18,R-3_perf_class_20181129-112717_18,DUd8-7Jjd
R-3_teacher_1019_20181129-112717_19,R-3_perf_class_20181129-112717_19,4bUh-Begb
R-3_teacher_1019_20181129-112717_21,R-3_perf_class_20181129-112717_21,c39d-RZdg
R-3_teacher_1019_20181129-112717_22,R-3_perf_class_20181129-112717_22,2Q7f-jLB8
R-3_teacher_1019_20181129-112717_20,R-3_perf_class_20181129-112717_20,2a4d-BDdN
R-3_teacher_1019_20181129-112717_23,R-3_perf_class_20181129-112717_23,fJP6-fbhW
R-3_teacher_1019_20181129-112717_25,R-3_perf_class_20181129-112717_25,c98a-YgZ4
R-3_teacher_1019_20181129-112717_24,R-3_perf_class_20181129-112717_24,eUdU-KZL8
R-3_teacher_1019_20181129-112717_26,R-3_perf_class_20181129-112717_26,a2B9-bZ4e
R-3_teacher_1019_20181129-112717_27,R-3_perf_class_20181129-112717_27,Ub9i-JG2U
R-3_teacher_1019_20181129-112717_28,R-3_perf_class_20181129-112717_28,fF9C-B8he
R-3_teacher_1019_20181129-112717_31,R-3_perf_class_20181129-112717_31,P7Xc-NVJd
R-3_teacher_1019_20181129-112717_29,R-3_perf_class_20181129-112717_29,87f3-ca4A
R-3_teacher_1019_20181129-112717_30,R-3_perf_class_20181129-112717_30,fh6C-ZGjc
R-3_teacher_1019_20181129-112717_33,R-3_perf_class_20181129-112717_33,49XY-j2jg
R-3_teacher_1019_20181129-112717_32,R-3_perf_class_20181129-112717_32,dchj-g2a3
R-3_teacher_1019_20181129-112717_34,R-3_perf_class_20181129-112717_34,8UeQ-ig8e
R-3_teacher_1019_20181129-112717_36,R-3_perf_class_20181129-112717_36,Xh9T-g2if
R-3_teacher_1019_20181129-112717_35,R-3_perf_class_20181129-112717_35,aThg-ieLH
R-3_teacher_1019_20181129-112717_37,R-3_perf_class_20181129-112717_37,2M7R-8G6B
R-3_teacher_1019_20181129-112717_38,R-3_perf_class_20181129-112717_38,6j46-jgUb
R-3_teacher_1019_20181129-112717_39,R-3_perf_class_20181129-112717_39,2gTj-DVga
R-3_teacher_1019_20181129-112717_40,R-3_perf_class_20181129-112717_40,39bF-6NJ9
R-3_teacher_1019_20181129-112717_41,R-3_perf_class_20181129-112717_41,h96a-6geQ
R-3_teacher_1019_20181129-112717_42,R-3_perf_class_20181129-112717_42,WMe7-G9f9
R-3_teacher_1019_20181129-112717_43,R-3_perf_class_20181129-112717_43,EKeY-h6AU
R-3_teacher_1019_20181129-112717_44,R-3_perf_class_20181129-112717_44,QYAh-fgfA
R-3_teacher_1019_20181129-112717_45,R-3_perf_class_20181129-112717_45,haAc-8ZXf
R-3_teacher_1019_20181129-112717_46,R-3_perf_class_20181129-112717_46,T8RJ-cf4d
R-3_teacher_1019_20181129-112717_47,R-3_perf_class_20181129-112717_47,f6cE-Qb4P
R-3_teacher_1019_20181129-112717_48,R-3_perf_class_20181129-112717_48,8BhV-TKYj
R-3_teacher_1019_20181129-112717_51,R-3_perf_class_20181129-112717_51,g9CE-C3Za
R-3_teacher_1019_20181129-112717_49,R-3_perf_class_20181129-112717_49,4ag2-hgh9
R-3_teacher_1019_20181129-112717_50,R-3_perf_class_20181129-112717_50,gie7-dMeL
R-3_teacher_1019_20181129-112717_52,R-3_perf_class_20181129-112717_52,WGN6-cih7
R-3_teacher_1019_20181129-112717_53,R-3_perf_class_20181129-112717_53,iVJc-diNf
R-3_teacher_1019_20181129-112717_55,R-3_perf_class_20181129-112717_55,a67N-48Ga
R-3_teacher_1019_20181129-112717_54,R-3_perf_class_20181129-112717_54,d86c-93j7
R-3_teacher_1019_20181129-112717_56,R-3_perf_class_20181129-112717_56,iQeV-Z68g
R-3_teacher_1019_20181129-112717_57,R-3_perf_class_20181129-112717_57,HciV-ebZ7
R-3_teacher_1019_20181129-112717_58,R-3_perf_class_20181129-112717_58,YMeg-bib9
R-3_teacher_1019_20181129-112717_60,R-3_perf_class_20181129-112717_60,dfaP-i267
R-3_teacher_1019_20181129-112717_59,R-3_perf_class_20181129-112717_59,X9gb-aMfa
R-3_teacher_1019_20181129-112717_61,R-3_perf_class_20181129-112717_61,4G29-GjM7
R-3_teacher_1019_20181129-112717_63,R-3_perf_class_20181129-112717_63,N9Qb-8U82
R-3_teacher_1019_20181129-112717_62,R-3_perf_class_20181129-112717_62,iHJh-Z7E4
R-3_teacher_1019_20181129-112717_64,R-3_perf_class_20181129-112717_64,6ZHR-Njf4
R-3_teacher_1019_20181129-112717_65,R-3_perf_class_20181129-112717_65,bPXc-4cj2
R-3_teacher_1019_20181129-112717_66,R-3_perf_class_20181129-112717_66,YQ3j-MHXa
R-3_teacher_1019_20181129-112717_68,R-3_perf_class_20181129-112717_68,fj28-Q3dP
R-3_teacher_1019_20181129-112717_67,R-3_perf_class_20181129-112717_67,74QC-jgej
R-3_teacher_1019_20181129-112717_69,R-3_perf_class_20181129-112717_69,6a3J-946j
R-3_teacher_1019_20181129-112717_70,R-3_perf_class_20181129-112717_70,f63f-a64h
R-3_teacher_1019_20181129-112717_71,R-3_perf_class_20181129-112717_71,ah3d-FaG6
R-3_teacher_1019_20181129-112717_72,R-3_perf_class_20181129-112717_72,e87J-ATej
R-3_teacher_1019_20181129-112717_73,R-3_perf_class_20181129-112717_73,eicd-294i
R-3_teacher_1019_20181129-112717_74,R-3_perf_class_20181129-112717_74,734g-Ji79
R-3_teacher_1019_20181129-112717_75,R-3_perf_class_20181129-112717_75,cgeb-6j3i
R-3_teacher_1019_20181129-112717_76,R-3_perf_class_20181129-112717_76,UKRh-g7PE
R-3_teacher_1019_20181129-112717_77,R-3_perf_class_20181129-112717_77,VMCc-Y4g6
R-3_teacher_1019_20181129-112717_78,R-3_perf_class_20181129-112717_78,4jH4-hfC9
R-3_teacher_1019_20181129-112717_79,R-3_perf_class_20181129-112717_79,FNf4-2f69
R-3_teacher_1019_20181129-112717_80,R-3_perf_class_20181129-112717_80,gNB8-AhW7
R-3_teacher_1019_20181129-112717_81,R-3_perf_class_20181129-112717_81,N6EN-8cif
R-3_teacher_1019_20181129-112717_82,R-3_perf_class_20181129-112717_82,6ib7-WjWY
R-3_teacher_1019_20181129-112717_85,R-3_perf_class_20181129-112717_85,R8Hi-3A4a
R-3_teacher_1019_20181129-112717_83,R-3_perf_class_20181129-112717_83,6fT2-Kg9g
R-3_teacher_1019_20181129-112717_84,R-3_perf_class_20181129-112717_84,G2gh-ZUi2
R-3_teacher_1019_20181129-112717_86,R-3_perf_class_20181129-112717_86,7j6X-ia9K
R-3_teacher_1019_20181129-112717_87,R-3_perf_class_20181129-112717_87,Nj7g-4H7B
R-3_teacher_1019_20181129-112717_88,R-3_perf_class_20181129-112717_88,iAWc-gfdj
R-3_teacher_1019_20181129-112717_89,R-3_perf_class_20181129-112717_89,6484-9gc9
R-3_teacher_1019_20181129-112717_90,R-3_perf_class_20181129-112717_90,4B7h-gM73
R-3_teacher_1019_20181129-112717_91,R-3_perf_class_20181129-112717_91,icgN-P9AV
R-3_teacher_1019_20181129-112717_93,R-3_perf_class_20181129-112717_93,8eAe-84iE
R-3_teacher_1019_20181129-112717_92,R-3_perf_class_20181129-112717_92,VBUV-Licf
R-3_teacher_1019_20181129-112717_94,R-3_perf_class_20181129-112717_94,d7ba-jeVX
R-3_teacher_1019_20181129-112717_95,R-3_perf_class_20181129-112717_95,LBga-UQRj
R-3_teacher_1019_20181129-112717_96,R-3_perf_class_20181129-112717_96,6faK-d7iQ
R-3_teacher_1019_20181129-112717_97,R-3_perf_class_20181129-112717_97,4ci9-fa8c
R-3_teacher_1019_20181129-112717_98,R-3_perf_class_20181129-112717_98,ei3j-dCRY
R-3_teacher_1019_20181129-112717_100,R-3_perf_class_20181129-112717_100,aMcN-69i9
R-3_teacher_1019_20181129-112717_99,R-3_perf_class_20181129-112717_99,fgGj-M9i9
R-3_teacher_1019_20181129-112717_102,R-3_perf_class_20181129-112717_102,Tc6Z-jMQM
R-3_teacher_1019_20181129-112717_101,R-3_perf_class_20181129-112717_101,jKD7-L3Fe
R-3_teacher_1019_20181129-112717_103,R-3_perf_class_20181129-112717_103,Vi2f-Ce29
R-3_teacher_1019_20181129-112717_104,R-3_perf_class_20181129-112717_104,ZWKe-c843
R-3_teacher_1019_20181129-112717_105,R-3_perf_class_20181129-112717_105,6JdM-fB6a
R-3_teacher_1019_20181129-112717_106,R-3_perf_class_20181129-112717_106,dhVX-Zfbj
R-3_teacher_1019_20181129-112717_107,R-3_perf_class_20181129-112717_107,jJ3f-ab8Y
R-3_teacher_1019_20181129-112717_110,R-3_perf_class_20181129-112717_110,Ne2c-9ib9
R-3_teacher_1019_20181129-112717_108,R-3_perf_class_20181129-112717_108,9Pf9-j27V
R-3_teacher_1019_20181129-112717_109,R-3_perf_class_20181129-112717_109,giDZ-e7je
R-3_teacher_1019_20181129-112717_113,R-3_perf_class_20181129-112717_113,Wbd2-KDea
R-3_teacher_1019_20181129-112717_111,R-3_perf_class_20181129-112717_111,LHcY-26Hi
R-3_teacher_1019_20181129-112717_112,R-3_perf_class_20181129-112717_112,N4aj-28j6
R-3_teacher_1019_20181129-112717_114,R-3_perf_class_20181129-112717_114,gEja-fgbg
R-3_teacher_1019_20181129-112717_115,R-3_perf_class_20181129-112717_115,D36A-e92A
R-3_teacher_1019_20181129-112717_116,R-3_perf_class_20181129-112717_116,84g4-eYd9
R-3_teacher_1019_20181129-112717_118,R-3_perf_class_20181129-112717_118,A7M4-9gfV
R-3_teacher_1019_20181129-112717_117,R-3_perf_class_20181129-112717_117,cYfT-c4RJ
R-3_teacher_1019_20181129-112717_120,R-3_perf_class_20181129-112717_120,7fif-K7bC
R-3_teacher_1019_20181129-112717_119,R-3_perf_class_20181129-112717_119,2gha-A9bf
R-3_teacher_1019_20181129-112717_121,R-3_perf_class_20181129-112717_121,2Jb7-UTdi
R-3_teacher_1019_20181129-112717_122,R-3_perf_class_20181129-112717_122,4ghd-K27Y
R-3_teacher_1019_20181129-112717_123,R-3_perf_class_20181129-112717_123,aMdL-A3B7
R-3_teacher_1019_20181129-112717_124,R-3_perf_class_20181129-112717_124,jV98-gafZ
R-3_teacher_1019_20181129-112717_125,R-3_perf_class_20181129-112717_125,hiBb-4LjR
R-3_teacher_1019_20181129-112717_127,R-3_perf_class_20181129-112717_127,g387-g47M
R-3_teacher_1019_20181129-112717_126,R-3_perf_class_20181129-112717_126,RhbM-3fP3
R-3_teacher_1019_20181129-112717_128,R-3_perf_class_20181129-112717_128,fGbP-McWh
R-3_teacher_1019_20181129-112717_129,R-3_perf_class_20181129-112717_129,7Ue7-eCKa
R-3_teacher_1019_20181129-112717_130,R-3_perf_class_20181129-112717_130,fiZ4-8jef
R-3_teacher_1019_20181129-112717_131,R-3_perf_class_20181129-112717_131,fa3i-TY36
R-3_teacher_1019_20181129-112717_132,R-3_perf_class_20181129-112717_132,83b3-6g3j
R-3_teacher_1019_20181129-112717_133,R-3_perf_class_20181129-112717_133,Dbh4-6i7e
R-3_teacher_1019_20181129-112717_134,R-3_perf_class_20181129-112717_134,j2E4-8cig
R-3_teacher_1019_20181129-112717_137,R-3_perf_class_20181129-112717_137,8aH6-Ah4K
R-3_teacher_1019_20181129-112717_136,R-3_perf_class_20181129-112717_136,WcFg-WHhJ
R-3_teacher_1019_20181129-112717_135,R-3_perf_class_20181129-112717_135,U3L6-eGhc
R-3_teacher_1019_20181129-112717_138,R-3_perf_class_20181129-112717_138,9efa-4RYL
R-3_teacher_1019_20181129-112717_139,R-3_perf_class_20181129-112717_139,ia9P-haBe
R-3_teacher_1019_20181129-112717_140,R-3_perf_class_20181129-112717_140,BdaB-g9RE
R-3_teacher_1019_20181129-112717_142,R-3_perf_class_20181129-112717_142,c67Z-87h8
R-3_teacher_1019_20181129-112717_141,R-3_perf_class_20181129-112717_141,7T8h-gWQg
