teachert,class,classcode
tch_20200807-090636_1,class_20200807-090636_1,t73k-zs3e
tch_20200807-090636_2,class_20200807-090636_2,bMDe-H4nG
tch_20200807-090636_3,class_20200807-090636_3,rs2t-J34A
tch_20200807-090636_4,class_20200807-090636_4,R4MB-qjR2
tch_20200807-090636_5,class_20200807-090636_5,EJA2-qG43
tch_20200807-090636_6,class_20200807-090636_6,Q4yZ-w492
tch_20200807-090636_7,class_20200807-090636_7,fs4B-F8hm
tch_20200807-090636_8,class_20200807-090636_8,j46c-u4UR
tch_20200807-090636_9,class_20200807-090636_9,qhMJ-h4tp
tch_20200807-090636_10,class_20200807-090636_10,F94g-3mr9
tch_20200807-090636_11,class_20200807-090636_11,DNZX-mAxE
tch_20200807-090636_12,class_20200807-090636_12,asJe-Zq67
tch_20200807-090636_13,class_20200807-090636_13,nguD-sin7
tch_20200807-090636_14,class_20200807-090636_14,BxK4-nRML
tch_20200807-090636_15,class_20200807-090636_15,4qv4-Z4jJ
tch_20200807-090636_16,class_20200807-090636_16,a3gZ-7rAs
tch_20200807-090636_17,class_20200807-090636_17,qrn9-G3Ry
tch_20200807-090636_18,class_20200807-090636_18,f4xj-CuTy
tch_20200807-090636_19,class_20200807-090636_19,7Vnx-C9DY
tch_20200807-090636_20,class_20200807-090636_20,b4zW-cqgM
tch_20200807-090636_21,class_20200807-090636_21,k9MY-7HJh
tch_20200807-090636_22,class_20200807-090636_22,PK96-987o
tch_20200807-090636_23,class_20200807-090636_23,32Vy-X6WM
tch_20200807-090636_24,class_20200807-090636_24,Zkct-Z239
tch_20200807-090636_25,class_20200807-090636_25,XpDX-4yfF
tch_20200807-090636_26,class_20200807-090636_26,qBWE-4m42
tch_20200807-090636_27,class_20200807-090636_27,W2a8-XK6a
tch_20200807-090636_28,class_20200807-090636_28,dR6V-Z8xs
tch_20200807-090636_29,class_20200807-090636_29,H9ZY-26Ey
tch_20200807-090636_30,class_20200807-090636_30,t3Pr-KzKc
tch_20200807-090636_31,class_20200807-090636_31,rHgR-Gmjc
tch_20200807-090636_32,class_20200807-090636_32,68cq-UBFT
tch_20200807-090636_33,class_20200807-090636_33,i7rK-unQ3
tch_20200807-090636_34,class_20200807-090636_34,XJ4t-7Jc9
tch_20200807-090636_35,class_20200807-090636_35,R7g8-bhuF
tch_20200807-090636_36,class_20200807-090636_36,nG9J-XAXw
tch_20200807-090636_37,class_20200807-090636_37,C8wu-GTK4
tch_20200807-090636_38,class_20200807-090636_38,BM6K-3e4F
tch_20200807-090636_39,class_20200807-090636_39,7ke7-U7ER
tch_20200807-090636_40,class_20200807-090636_40,4Zn8-cNiF
tch_20200807-090636_41,class_20200807-090636_41,TVF4-yBEQ
tch_20200807-090636_42,class_20200807-090636_42,CWBr-4aX9
tch_20200807-090636_43,class_20200807-090636_43,trpV-9UHx
tch_20200807-090636_44,class_20200807-090636_44,PJ7r-36Eh
tch_20200807-090636_45,class_20200807-090636_45,aJ68-c3Nj
tch_20200807-090636_46,class_20200807-090636_46,YMy7-4B8s
tch_20200807-090636_47,class_20200807-090636_47,Gt6p-C3tg
tch_20200807-090636_48,class_20200807-090636_48,8shb-hD72
tch_20200807-090636_49,class_20200807-090636_49,fQb7-i4ZY
tch_20200807-090636_50,class_20200807-090636_50,KQVJ-7v4A
tch_20200807-090636_51,class_20200807-090636_51,W2rd-NYJ8
tch_20200807-090636_52,class_20200807-090636_52,CiGa-Tzu3
tch_20200807-090636_53,class_20200807-090636_53,iot9-u3dh
tch_20200807-090636_54,class_20200807-090636_54,92aw-fr2e
tch_20200807-090636_55,class_20200807-090636_55,F6dW-F4PV
tch_20200807-090636_56,class_20200807-090636_56,JAj8-bwhZ
tch_20200807-090636_57,class_20200807-090636_57,t4Yw-A276
