extuserid,class,classcode,bundleCount
tch_20220925-092320_1,Perf_class_20220925-092320_1,7HVD-APYb,0
tch_20220925-092320_2,Perf_class_20220925-092320_2,WkZv-79xM,0
tch_20220925-092320_3,Perf_class_20220925-092320_3,4QLE-a4mY,0
tch_20220925-092320_4,Perf_class_20220925-092320_4,2HW4-9269,0
tch_20220925-092320_5,Perf_class_20220925-092320_5,vZv2-Q9F9,0
tch_20220925-092320_6,Perf_class_20220925-092320_6,heXB-Y7ZL,0
tch_20220925-092320_7,Perf_class_20220925-092320_7,Bvn7-XVBz,0
tch_20220925-092320_8,Perf_class_20220925-092320_8,Dp93-a7Gy,0
tch_20220925-092320_9,Perf_class_20220925-092320_9,9Ck6-aPxs,0
f2b93f4399cd40d5bad7be3be37e430a,Class_t19_240922,38iv-9vpt,4
tch_20220925-092320_10,Perf_class_20220925-092320_10,ZgNq-a6N2,0
tch_20220925-092320_11,Perf_class_20220925-092320_11,w4Xv-Y8WU,1
tch_20220925-092320_12,Perf_class_20220925-092320_12,8x2U-gkz6,1
tch_20220925-092320_13,Perf_class_20220925-092320_13,xH3G-RHfs,1
tch_20220925-092320_15,Perf_class_20220925-092320_15,dFA6-WjzC,1
tch_20220925-092320_14,Perf_class_20220925-092320_14,pQC9-sDnX,1
tch_20220925-092320_16,Perf_class_20220925-092320_16,n3YN-6xcL,1
tch_20220925-092320_17,Perf_class_20220925-092320_17,DNZk-2rtm,1
tch_20220925-092320_18,Perf_class_20220925-092320_18,CGYa-Vwvg,1
tch_20220925-092320_20,Perf_class_20220925-092320_20,pVAJ-LHT8,1
tch_20220925-092320_19,Perf_class_20220925-092320_19,74f8-26e7,1
tch_20220925-092320_21,Perf_class_20220925-092320_21,if8b-RoJj,2
tch_20220925-092320_22,Perf_class_20220925-092320_22,63v2-H3gW,2
tch_20220925-092320_23,Perf_class_20220925-092320_23,CfiR-gKpX,2
tch_20220925-092320_24,Perf_class_20220925-092320_24,82Tj-dC8L,2
