teachert,class,classcode
tch_20200810-213500_101,class_20200810-213500_101,u4TC-KLpX
tch_20200810-213500_102,class_20200810-213500_102,QgxG-Z9N2
tch_20200810-213500_104,class_20200810-213500_104,rqKm-p6Cn
tch_20200810-213500_103,class_20200810-213500_103,nc3Z-FNEw
tch_20200810-213500_105,class_20200810-213500_105,d2G8-Cfs8
tch_20200810-213500_106,class_20200810-213500_106,NZsx-8cRt
tch_20200810-213500_107,class_20200810-213500_107,qoNQ-jkth
tch_20200810-213500_108,class_20200810-213500_108,qcG6-jQ3b
tch_20200810-213500_109,class_20200810-213500_109,9MTm-a8He
tch_20200810-213500_110,class_20200810-213500_110,3K7W-x8n4
tch_20200810-213500_111,class_20200810-213500_111,hVFk-2CJd
tch_20200810-213500_112,class_20200810-213500_112,vMa9-7at3
tch_20200810-213500_113,class_20200810-213500_113,oFMK-w2H2
tch_20200810-213500_114,class_20200810-213500_114,f7eQ-LgD8
tch_20200810-213500_115,class_20200810-213500_115,uAoD-xgMm
tch_20200810-213500_116,class_20200810-213500_116,iQ2p-9vZG
tch_20200810-213500_117,class_20200810-213500_117,78Vs-63Us
tch_20200810-213500_118,class_20200810-213500_118,Dt2y-fj8V
tch_20200810-213500_120,class_20200810-213500_120,QM2K-9yTm
tch_20200810-213500_119,class_20200810-213500_119,LPH3-a87M
tch_20200810-213500_121,class_20200810-213500_121,P2Jh-2t78
tch_20200810-213500_122,class_20200810-213500_122,kaBZ-ydQz
tch_20200810-213500_123,class_20200810-213500_123,obgb-87Lh
tch_20200810-213500_124,class_20200810-213500_124,Vfi3-N8bi
tch_20200810-213500_125,class_20200810-213500_125,2rpk-3H3s
tch_20200810-213500_126,class_20200810-213500_126,g4Uk-YZym
tch_20200810-213500_127,class_20200810-213500_127,aDLi-UGWZ
tch_20200810-213500_128,class_20200810-213500_128,4948-t8ur
tch_20200810-213500_129,class_20200810-213500_129,GHa4-R37K
tch_20200810-213500_130,class_20200810-213500_130,8JDH-UcC8
tch_20200810-213500_131,class_20200810-213500_131,h9cq-RXWn
tch_20200810-213500_132,class_20200810-213500_132,2qRD-wYyX
tch_20200810-213500_134,class_20200810-213500_134,Z9Q2-4ReJ
tch_20200810-213500_133,class_20200810-213500_133,4QdB-MEH4
tch_20200810-213500_136,class_20200810-213500_136,9BLM-Zy96
tch_20200810-213500_135,class_20200810-213500_135,ocbQ-f7QR
tch_20200810-213500_137,class_20200810-213500_137,6Z3v-exLU
tch_20200810-213500_138,class_20200810-213500_138,Xdb8-yBy4
tch_20200810-213500_139,class_20200810-213500_139,pBjN-K8Ua
tch_20200810-213500_140,class_20200810-213500_140,f8Jm-bKdo
tch_20200810-213500_141,class_20200810-213500_141,4Hs3-8xgN
tch_20200810-213500_142,class_20200810-213500_142,JVQM-qtvg
tch_20200810-213500_143,class_20200810-213500_143,qvPo-7yc4
tch_20200810-213500_145,class_20200810-213500_145,cDU7-t6um
tch_20200810-213500_144,class_20200810-213500_144,g2j7-C34U
tch_20200810-213500_146,class_20200810-213500_146,bQEH-w6gE
tch_20200810-213500_148,class_20200810-213500_148,Njy8-Tx7e
tch_20200810-213500_147,class_20200810-213500_147,T32R-gB6r
tch_20200810-213500_149,class_20200810-213500_149,ah2q-T8wA
tch_20200810-213500_151,class_20200810-213500_151,weQr-m8Je
tch_20200810-213500_150,class_20200810-213500_150,23zF-9tst
tch_20200810-213500_152,class_20200810-213500_152,Eod7-2U6B
tch_20200810-213500_153,class_20200810-213500_153,3mEo-bDN7
tch_20200810-213500_154,class_20200810-213500_154,ZB49-c3AC
tch_20200810-213500_155,class_20200810-213500_155,Qz3D-AzfJ
tch_20200810-213500_156,class_20200810-213500_156,RUN3-r4v6
tch_20200810-213500_157,class_20200810-213500_157,cyR6-c3s6
tch_20200810-213500_158,class_20200810-213500_158,iE68-xGfB
tch_20200810-213500_159,class_20200810-213500_159,hT4j-y6Ep
tch_20200810-213500_160,class_20200810-213500_160,QwbG-UGvu
tch_20200810-213500_161,class_20200810-213500_161,FCm6-8dB9
tch_20200810-213500_162,class_20200810-213500_162,9cku-Wij7
tch_20200810-213500_164,class_20200810-213500_164,Fs6j-6nkA
tch_20200810-213500_163,class_20200810-213500_163,U2bG-YEJC
tch_20200810-213500_165,class_20200810-213500_165,6azU-egyc
tch_20200810-213500_166,class_20200810-213500_166,2Fzt-sPKu
tch_20200810-213500_167,class_20200810-213500_167,n3d7-XbHz
tch_20200810-213500_168,class_20200810-213500_168,FzJ3-DTv3
tch_20200810-213500_169,class_20200810-213500_169,2P87-cZ4k
tch_20200810-213500_170,class_20200810-213500_170,7JuV-kdQi
tch_20200810-213500_171,class_20200810-213500_171,AZwK-27zr
tch_20200810-213500_172,class_20200810-213500_172,9j7L-Mc7n
tch_20200810-213500_173,class_20200810-213500_173,79nw-2u9s
tch_20200810-213500_174,class_20200810-213500_174,6uBo-Ybrc
tch_20200810-213500_175,class_20200810-213500_175,62hK-b2yA
tch_20200810-213500_177,class_20200810-213500_177,6D2A-6piX
tch_20200810-213500_176,class_20200810-213500_176,6WFM-6FTs
tch_20200810-213500_178,class_20200810-213500_178,WA6u-k39j
tch_20200810-213500_179,class_20200810-213500_179,64Pt-Vm8A
tch_20200810-213500_180,class_20200810-213500_180,wH8d-jE8P
tch_20200810-213500_181,class_20200810-213500_181,mcm6-GxDL
tch_20200810-213500_182,class_20200810-213500_182,rtar-yZqC
tch_20200810-213500_183,class_20200810-213500_183,be2g-p89T
tch_20200810-213500_184,class_20200810-213500_184,87Tm-D6oA
tch_20200810-213500_185,class_20200810-213500_185,237Z-D84a
tch_20200810-213500_186,class_20200810-213500_186,YUfC-qnKM
tch_20200810-213500_187,class_20200810-213500_187,aL6w-9HR3
tch_20200810-213500_188,class_20200810-213500_188,7xe3-7JVU
tch_20200810-213500_190,class_20200810-213500_190,ezy4-jkrf
tch_20200810-213500_189,class_20200810-213500_189,L9dz-gaza
tch_20200810-213500_191,class_20200810-213500_191,348p-8263
tch_20200810-213500_192,class_20200810-213500_192,YFcw-Ye4q
tch_20200810-213500_194,class_20200810-213500_194,r9CG-tw27
tch_20200810-213500_193,class_20200810-213500_193,2jJF-usny
tch_20200810-213500_195,class_20200810-213500_195,kNZ2-m7xE
tch_20200810-213500_196,class_20200810-213500_196,UKAH-kj92
tch_20200810-213500_197,class_20200810-213500_197,mnb4-WhAj
tch_20200810-213500_198,class_20200810-213500_198,9RM8-Db9U
tch_20200810-213500_199,class_20200810-213500_199,hm3x-wVZf
tch_20200810-213500_200,class_20200810-213500_200,Md8q-s2jw
tch_20200810-213500_201,class_20200810-213500_201,e8XG-p7J2
tch_20200810-213500_202,class_20200810-213500_202,98XN-8yQX
tch_20200810-213500_203,class_20200810-213500_203,am4U-8oHq
tch_20200810-213500_205,class_20200810-213500_205,g4YJ-rAJT
tch_20200810-213500_204,class_20200810-213500_204,uJNm-vhQk
tch_20200810-213500_206,class_20200810-213500_206,Kf3t-HBNq
tch_20200810-213500_207,class_20200810-213500_207,8AYg-36nf
tch_20200810-213500_208,class_20200810-213500_208,N2f7-hNAx
tch_20200810-213500_209,class_20200810-213500_209,Ld92-9mEH
tch_20200810-213500_210,class_20200810-213500_210,LM9W-7923
tch_20200810-213500_211,class_20200810-213500_211,9iYk-Ag3g
