extuserid,class,classcode,bundlecount
tch_20221002-055657_1,Perf_class_20221002-055657_1,CUEQ-n9Qv,0
tch_20221002-055657_2,Perf_class_20221002-055657_2,uswZ-e8uh,0
tch_20221002-055657_3,Perf_class_20221002-055657_3,39F3-MPpm,0
tch_20221002-055657_4,Perf_class_20221002-055657_4,8Ct9-6QfR,0
tch_20221002-055657_6,Perf_class_20221002-055657_6,nxmL-FpCq,0
tch_20221002-055657_5,Perf_class_20221002-055657_5,uQ2K-Juy9,0
tch_20221002-055657_7,Perf_class_20221002-055657_7,z8Y3-aMuT,0
tch_20221002-055657_8,Perf_class_20221002-055657_8,i4hc-t9ye,0
tch_20221002-055657_9,Perf_class_20221002-055657_9,27C9-XY2R,0
tch_20221002-055657_11,Perf_class_20221002-055657_11,ND3g-2wR3,0
8e5cca1e905342058e48d123717cfc43,Class_t19_031022,rZoM-934t,4
tch_20221002-055657_10,Perf_class_20221002-055657_10,t76Q-9qzX,1
tch_20221002-055657_12,Perf_class_20221002-055657_12,d7TC-WJBk,1
tch_20221002-055657_13,Perf_class_20221002-055657_13,UgfX-hfNG,1
tch_20221002-055657_14,Perf_class_20221002-055657_14,VGNt-Dq7n,1
tch_20221002-055657_15,Perf_class_20221002-055657_15,WNB3-X78Z,1
tch_20221002-055657_17,Perf_class_20221002-055657_17,8G6h-eg2Z,1
tch_20221002-055657_16,Perf_class_20221002-055657_16,adhf-d397,1
tch_20221002-055657_18,Perf_class_20221002-055657_18,m6ur-F98D,1
tch_20221002-055657_19,Perf_class_20221002-055657_19,37Dg-UzDf,1
tch_20221002-055657_21,Perf_class_20221002-055657_21,BfFt-2z3s,1
tch_20221002-055657_20,Perf_class_20221002-055657_20,vLFb-B64L,2
tch_20221002-055657_22,Perf_class_20221002-055657_22,D7Y4-6nE7,2
tch_20221002-055657_23,Perf_class_20221002-055657_23,XumA-XZHq,2
tch_20221002-055657_25,Perf_class_20221002-055657_25,LB8m-sUr4,2
tch_20221002-055657_24,Perf_class_20221002-055657_24,zPwH-4gN7,2
tch_20221002-055657_26,Perf_class_20221002-055657_26,fkf4-HeD4,2
tch_20221002-055657_27,Perf_class_20221002-055657_27,kt7D-9u49,2
tch_20221002-055657_28,Perf_class_20221002-055657_28,Rowg-mCj2,2
tch_20221002-055657_29,Perf_class_20221002-055657_29,zv36-M9R4,2
tch_20221002-055657_31,Perf_class_20221002-055657_31,9ZsM-rRje,2
tch_20221002-055657_30,Perf_class_20221002-055657_30,2G4X-48i2,2
tch_20221002-055657_32,Perf_class_20221002-055657_32,69zo-PFZw,2
tch_20221002-055657_34,Perf_class_20221002-055657_34,dVZ7-4rZJ,2
tch_20221002-055657_33,Perf_class_20221002-055657_33,x2iM-dTd3,2
tch_20221002-055657_35,Perf_class_20221002-055657_35,jYq6-FjJr,2
tch_20221002-055657_36,Perf_class_20221002-055657_36,9dRd-82G8,2
tch_20221002-055657_38,Perf_class_20221002-055657_38,Nn9t-HhG8,2
tch_20221002-055657_37,Perf_class_20221002-055657_37,w6x9-3AF8,2
tch_20221002-055657_39,Perf_class_20221002-055657_39,iho6-H6Nv,2
tch_20221002-055657_40,Perf_class_20221002-055657_40,Lkp4-3nV9,2
tch_20221002-055657_41,Perf_class_20221002-055657_41,Q3Jk-ozsQ,2
tch_20221002-055657_42,Perf_class_20221002-055657_42,2mER-vioY,2
tch_20221002-055657_43,Perf_class_20221002-055657_43,nGVQ-Df8X,3
tch_20221002-055657_44,Perf_class_20221002-055657_44,AsrX-4tNk,3
tch_20221002-055657_46,Perf_class_20221002-055657_46,GeV8-HABF,3
tch_20221002-055657_45,Perf_class_20221002-055657_45,U3CU-PAb6,3
tch_20221002-055657_47,Perf_class_20221002-055657_47,nsPc-m9hg,3
tch_20221002-055657_48,Perf_class_20221002-055657_48,Gys7-Duc9,4
tch_20221002-055657_49,Perf_class_20221002-055657_49,XBXW-b2Ne,4
tch_20221002-055657_50,Perf_class_20221002-055657_50,a4qQ-KtQD,4
tch_20221002-055657_51,Perf_class_20221002-055657_51,pL4t-my68,0
tch_20221002-055657_52,Perf_class_20221002-055657_52,gcXG-uYKf,0
tch_20221002-055657_53,Perf_class_20221002-055657_53,vF7q-bRwq,0
tch_20221002-055657_54,Perf_class_20221002-055657_54,DHaA-z4B2,0
tch_20221002-055657_56,Perf_class_20221002-055657_56,g7pT-v9au,0
tch_20221002-055657_55,Perf_class_20221002-055657_55,iY6z-6YFD,0
tch_20221002-055657_58,Perf_class_20221002-055657_58,ch3Y-z67H,0
tch_20221002-055657_57,Perf_class_20221002-055657_57,MP9T-26qp,0
tch_20221002-055657_59,Perf_class_20221002-055657_59,Z9NY-e7En,0
tch_20221002-055657_61,Perf_class_20221002-055657_61,xgRV-7NdN,0
tch_20221002-055657_60,Perf_class_20221002-055657_60,26qy-hsjP,1
tch_20221002-055657_62,Perf_class_20221002-055657_62,hCgT-aZi6,1
tch_20221002-055657_64,Perf_class_20221002-055657_64,nK9x-L72F,1
tch_20221002-055657_63,Perf_class_20221002-055657_63,gd9B-AMhz,1
tch_20221002-055657_65,Perf_class_20221002-055657_65,K6yJ-bpj7,1
tch_20221002-055657_67,Perf_class_20221002-055657_67,2N4y-ui2c,1
tch_20221002-055657_66,Perf_class_20221002-055657_66,n2Am-8e32,1
tch_20221002-055657_68,Perf_class_20221002-055657_68,9BHh-u7TA,1
tch_20221002-055657_69,Perf_class_20221002-055657_69,9Bh9-42Kg,1
tch_20221002-055657_70,Perf_class_20221002-055657_70,rgtp-4Ywt,1
tch_20221002-055657_72,Perf_class_20221002-055657_72,6v2z-wk9M,2
tch_20221002-055657_71,Perf_class_20221002-055657_71,r4H4-YyY7,2
tch_20221002-055657_73,Perf_class_20221002-055657_73,3fc6-r8xR,2
tch_20221002-055657_74,Perf_class_20221002-055657_74,v6JP-cDW8,2
tch_20221002-055657_75,Perf_class_20221002-055657_75,VZXP-BHuh,2
tch_20221002-055657_76,Perf_class_20221002-055657_76,AEde-Y7Z6,2
tch_20221002-055657_77,Perf_class_20221002-055657_77,gdT6-C3Z2,2
tch_20221002-055657_78,Perf_class_20221002-055657_78,3f6E-gM2v,2
tch_20221002-055657_79,Perf_class_20221002-055657_79,Fk3Y-XuUH,2
tch_20221002-055657_80,Perf_class_20221002-055657_80,sbpP-Y8XH,2
tch_20221002-055657_81,Perf_class_20221002-055657_81,h4ew-VmUn,2
tch_20221002-055657_82,Perf_class_20221002-055657_82,zv8H-uW46,2
tch_20221002-055657_83,Perf_class_20221002-055657_83,6T9b-4nbP,2
tch_20221002-055657_84,Perf_class_20221002-055657_84,Y7rJ-V2ad,2
tch_20221002-055657_85,Perf_class_20221002-055657_85,9nu2-J78M,2
tch_20221002-055657_86,Perf_class_20221002-055657_86,68i4-89f3,2
tch_20221002-055657_87,Perf_class_20221002-055657_87,8U9p-x7Jo,2
tch_20221002-055657_88,Perf_class_20221002-055657_88,BzQn-3b93,2
tch_20221002-055657_90,Perf_class_20221002-055657_90,b9R4-K4W7,2
tch_20221002-055657_89,Perf_class_20221002-055657_89,rUrE-Nz3G,2
tch_20221002-055657_91,Perf_class_20221002-055657_91,9Rvm-AN3X,2
tch_20221002-055657_92,Perf_class_20221002-055657_92,G4wf-8Emt,2
tch_20221002-055657_93,Perf_class_20221002-055657_93,7n78-Aa6J,3
tch_20221002-055657_95,Perf_class_20221002-055657_95,yvg8-ZHzb,3
tch_20221002-055657_94,Perf_class_20221002-055657_94,9V8P-G2Tk,3
tch_20221002-055657_96,Perf_class_20221002-055657_96,Z8su-ym9d,3
tch_20221002-055657_97,Perf_class_20221002-055657_97,sre4-y48C,3
