teacher,classtitle,classcode
perf_teacher_1019_20181205-123622_1,perf_class_20181205-123622_1,dCFU-Egba
perf_teacher_1019_20181205-123622_2,perf_class_20181205-123622_2,Abd7-g9ad
perf_teacher_1019_20181205-123622_3,perf_class_20181205-123622_3,8d4c-MHc2
perf_teacher_1019_20181205-123622_4,perf_class_20181205-123622_4,R4QX-NfJ2
perf_teacher_1019_20181205-123622_5,perf_class_20181205-123622_5,7Ye2-76j8
perf_teacher_1019_20181205-123622_6,perf_class_20181205-123622_6,VPg3-73Yf
perf_teacher_1019_20181205-123622_7,perf_class_20181205-123622_7,dh6D-Wcj2
perf_teacher_1019_20181205-123622_8,perf_class_20181205-123622_8,d2Cf-JaDW
perf_teacher_1019_20181205-123622_9,perf_class_20181205-123622_9,Xjge-Uj7h
perf_teacher_1019_20181205-123622_10,perf_class_20181205-123622_10,N2gi-26eb
perf_teacher_1019_20181205-123622_11,perf_class_20181205-123622_11,3ebd-3cZP
perf_teacher_1019_20181205-123622_12,perf_class_20181205-123622_12,JLbX-iNAc
perf_teacher_1019_20181205-123622_13,perf_class_20181205-123622_13,2WDW-YVfQ
perf_teacher_1019_20181205-123622_14,perf_class_20181205-123622_14,VKQ2-LTfK
perf_teacher_1019_20181205-123622_15,perf_class_20181205-123622_15,9LbJ-N7Qe
perf_teacher_1019_20181205-123622_16,perf_class_20181205-123622_16,b6RW-3V7D
perf_teacher_1019_20181205-123622_18,perf_class_20181205-123622_18,hjid-MD8b
perf_teacher_1019_20181205-123622_17,perf_class_20181205-123622_17,83VW-46jU
perf_teacher_1019_20181205-123622_19,perf_class_20181205-123622_19,f8aX-AghU
perf_teacher_1019_20181205-123622_20,perf_class_20181205-123622_20,jCdb-iaL8
perf_teacher_1019_20181205-123622_21,perf_class_20181205-123622_21,a9c7-2cZQ
perf_teacher_1019_20181205-123622_22,perf_class_20181205-123622_22,fJb8-6j63
perf_teacher_1019_20181205-123622_23,perf_class_20181205-123622_23,aE2i-afi2
perf_teacher_1019_20181205-123622_24,perf_class_20181205-123622_24,cA9f-R9ia
perf_teacher_1019_20181205-123622_26,perf_class_20181205-123622_26,8dC9-7X8c
perf_teacher_1019_20181205-123622_25,perf_class_20181205-123622_25,8REg-fgj2
perf_teacher_1019_20181205-123622_27,perf_class_20181205-123622_27,8bBh-a8dZ
perf_teacher_1019_20181205-123622_28,perf_class_20181205-123622_28,6M6f-bcF9
perf_teacher_1019_20181205-123622_29,perf_class_20181205-123622_29,cAYi-j68C
perf_teacher_1019_20181205-123622_30,perf_class_20181205-123622_30,jC3f-B6XU
perf_teacher_1019_20181205-123622_31,perf_class_20181205-123622_31,ah3i-TZ8W
perf_teacher_1019_20181205-123622_32,perf_class_20181205-123622_32,FGFY-APa2
perf_teacher_1019_20181205-123622_33,perf_class_20181205-123622_33,cC6M-6a4H
perf_teacher_1019_20181205-123622_35,perf_class_20181205-123622_35,RMdE-P3ge
perf_teacher_1019_20181205-123622_34,perf_class_20181205-123622_34,Pg76-UDb4
perf_teacher_1019_20181205-123622_36,perf_class_20181205-123622_36,RFA4-ja8d
perf_teacher_1019_20181205-123622_37,perf_class_20181205-123622_37,LaDf-9L67
perf_teacher_1019_20181205-123622_39,perf_class_20181205-123622_39,eVc3-7RdL
perf_teacher_1019_20181205-123622_38,perf_class_20181205-123622_38,eR49-aJD2
perf_teacher_1019_20181205-123622_40,perf_class_20181205-123622_40,YbEh-GD6B
perf_teacher_1019_20181205-123622_41,perf_class_20181205-123622_41,gFEj-3C7i
perf_teacher_1019_20181205-123622_42,perf_class_20181205-123622_42,4J4U-WF6f
perf_teacher_1019_20181205-123622_43,perf_class_20181205-123622_43,Rc6c-Gjec
perf_teacher_1019_20181205-123622_44,perf_class_20181205-123622_44,gAEH-g2eb
perf_teacher_1019_20181205-123622_45,perf_class_20181205-123622_45,eW6X-LVb7
perf_teacher_1019_20181205-123622_46,perf_class_20181205-123622_46,afeX-dbKY
perf_teacher_1019_20181205-123622_48,perf_class_20181205-123622_48,8Dd3-NB8g
perf_teacher_1019_20181205-123622_47,perf_class_20181205-123622_47,d9dA-jAd8
perf_teacher_1019_20181205-123622_49,perf_class_20181205-123622_49,642i-h9ge
perf_teacher_1019_20181205-123622_50,perf_class_20181205-123622_50,fbdN-EMWV
perf_teacher_1019_20181205-123622_52,perf_class_20181205-123622_52,JQUg-Kcag
perf_teacher_1019_20181205-123622_51,perf_class_20181205-123622_51,Z6RK-Ff8F
perf_teacher_1019_20181205-123622_54,perf_class_20181205-123622_54,NiZ4-FDdD
perf_teacher_1019_20181205-123622_53,perf_class_20181205-123622_53,AaTQ-fgb9
perf_teacher_1019_20181205-123622_55,perf_class_20181205-123622_55,eHji-637L
perf_teacher_1019_20181205-123622_56,perf_class_20181205-123622_56,d4hU-EhK7
perf_teacher_1019_20181205-123622_57,perf_class_20181205-123622_57,3b6i-ZgRe
perf_teacher_1019_20181205-123622_58,perf_class_20181205-123622_58,bjgK-ia8B
perf_teacher_1019_20181205-123622_59,perf_class_20181205-123622_59,g2YZ-Wai8
perf_teacher_1019_20181205-123622_60,perf_class_20181205-123622_60,2YEg-37ib
perf_teacher_1019_20181205-123622_62,perf_class_20181205-123622_62,fU29-8g3Y
perf_teacher_1019_20181205-123622_61,perf_class_20181205-123622_61,MNjC-a7b7
perf_teacher_1019_20181205-123622_63,perf_class_20181205-123622_63,TND2-deib
perf_teacher_1019_20181205-123622_64,perf_class_20181205-123622_64,4K6j-FhcX
perf_teacher_1019_20181205-123622_65,perf_class_20181205-123622_65,Tb3i-2aNa
perf_teacher_1019_20181205-123622_66,perf_class_20181205-123622_66,L3HZ-bDU9
perf_teacher_1019_20181205-123622_67,perf_class_20181205-123622_67,b8gd-WN8i
perf_teacher_1019_20181205-123622_69,perf_class_20181205-123622_69,d2bB-eiPF
perf_teacher_1019_20181205-123622_68,perf_class_20181205-123622_68,Ph38-gXM2
perf_teacher_1019_20181205-123622_70,perf_class_20181205-123622_70,Gi7i-dZdF
perf_teacher_1019_20181205-123622_71,perf_class_20181205-123622_71,i32j-N6L9
perf_teacher_1019_20181205-123622_72,perf_class_20181205-123622_72,R2e9-TjGd
perf_teacher_1019_20181205-123622_73,perf_class_20181205-123622_73,RdUh-D7Gh
perf_teacher_1019_20181205-123622_74,perf_class_20181205-123622_74,6jcV-fiTa
perf_teacher_1019_20181205-123622_75,perf_class_20181205-123622_75,bfaQ-2jib
perf_teacher_1019_20181205-123622_76,perf_class_20181205-123622_76,9FHA-bNcG
perf_teacher_1019_20181205-123622_77,perf_class_20181205-123622_77,U8K2-4JV7
perf_teacher_1019_20181205-123622_78,perf_class_20181205-123622_78,84f6-g3ej
perf_teacher_1019_20181205-123622_79,perf_class_20181205-123622_79,dgDC-i4Zh
perf_teacher_1019_20181205-123622_81,perf_class_20181205-123622_81,acDc-NFE6
perf_teacher_1019_20181205-123622_80,perf_class_20181205-123622_80,ichY-ZK9b
perf_teacher_1019_20181205-123622_82,perf_class_20181205-123622_82,bheU-97Bf
perf_teacher_1019_20181205-123622_84,perf_class_20181205-123622_84,9EeB-D3he
perf_teacher_1019_20181205-123622_83,perf_class_20181205-123622_83,dXc7-8bjh
perf_teacher_1019_20181205-123622_85,perf_class_20181205-123622_85,4Mhi-ahLe
perf_teacher_1019_20181205-123622_87,perf_class_20181205-123622_87,LBf2-bjDd
perf_teacher_1019_20181205-123622_86,perf_class_20181205-123622_86,YbfH-Na47
perf_teacher_1019_20181205-123622_88,perf_class_20181205-123622_88,VfgK-4LeC
perf_teacher_1019_20181205-123622_90,perf_class_20181205-123622_90,iX6T-4ja7
perf_teacher_1019_20181205-123622_89,perf_class_20181205-123622_89,4djP-ah8G
perf_teacher_1019_20181205-123622_91,perf_class_20181205-123622_91,EiX7-4N9d
perf_teacher_1019_20181205-123622_93,perf_class_20181205-123622_93,Ufc8-YB3h
perf_teacher_1019_20181205-123622_92,perf_class_20181205-123622_92,hJNh-BVc7
perf_teacher_1019_20181205-123622_94,perf_class_20181205-123622_94,FJe7-iRTj
perf_teacher_1019_20181205-123622_95,perf_class_20181205-123622_95,2d2g-efF9
perf_teacher_1019_20181205-123622_96,perf_class_20181205-123622_96,6bi2-4X8C
perf_teacher_1019_20181205-123622_97,perf_class_20181205-123622_97,4MJB-dfCB
perf_teacher_1019_20181205-123622_98,perf_class_20181205-123622_98,C4ja-3689
perf_teacher_1019_20181205-123622_99,perf_class_20181205-123622_99,3U2b-4BdP
perf_teacher_1019_20181205-123622_100,perf_class_20181205-123622_100,Z29Z-Afi6
perf_teacher_1019_20181205-123622_101,perf_class_20181205-123622_101,bcdY-WHaJ
perf_teacher_1019_20181205-123622_102,perf_class_20181205-123622_102,6DN6-Hh74
perf_teacher_1019_20181205-123622_103,perf_class_20181205-123622_103,2h7f-Wdh3
perf_teacher_1019_20181205-123622_104,perf_class_20181205-123622_104,a6Le-QEif
perf_teacher_1019_20181205-123622_106,perf_class_20181205-123622_106,4N32-P47B
perf_teacher_1019_20181205-123622_105,perf_class_20181205-123622_105,9dRE-hiHM
perf_teacher_1019_20181205-123622_108,perf_class_20181205-123622_108,dcdc-6jTZ
perf_teacher_1019_20181205-123622_109,perf_class_20181205-123622_109,G7a7-3UE8
perf_teacher_1019_20181205-123622_107,perf_class_20181205-123622_107,7YXf-6fc7
perf_teacher_1019_20181205-123622_111,perf_class_20181205-123622_111,9THh-3fCP
perf_teacher_1019_20181205-123622_110,perf_class_20181205-123622_110,i9Ej-g9id
perf_teacher_1019_20181205-123622_112,perf_class_20181205-123622_112,a6jA-Dej2
perf_teacher_1019_20181205-123622_113,perf_class_20181205-123622_113,XF8j-c479
perf_teacher_1019_20181205-123622_114,perf_class_20181205-123622_114,f3Ag-i6Lf
perf_teacher_1019_20181205-123622_115,perf_class_20181205-123622_115,4dCX-ZNV6
perf_teacher_1019_20181205-123622_116,perf_class_20181205-123622_116,79Q6-e8Wh
perf_teacher_1019_20181205-123622_117,perf_class_20181205-123622_117,8cUb-g8gd
perf_teacher_1019_20181205-123622_118,perf_class_20181205-123622_118,W9ZR-Ua8g
perf_teacher_1019_20181205-123622_119,perf_class_20181205-123622_119,bMR3-EbTZ
perf_teacher_1019_20181205-123622_120,perf_class_20181205-123622_120,6ibA-64Lh
perf_teacher_1019_20181205-123622_121,perf_class_20181205-123622_121,ea9C-jUBA
perf_teacher_1019_20181205-123622_123,perf_class_20181205-123622_123,4ch7-c9d3
perf_teacher_1019_20181205-123622_124,perf_class_20181205-123622_124,6c4j-Rb9c
perf_teacher_1019_20181205-123622_122,perf_class_20181205-123622_122,2fPB-M2Fj
perf_teacher_1019_20181205-123622_126,perf_class_20181205-123622_126,ijUh-37Fd
perf_teacher_1019_20181205-123622_125,perf_class_20181205-123622_125,e7Fc-eaRX
perf_teacher_1019_20181205-123622_127,perf_class_20181205-123622_127,3a7D-hMKG
perf_teacher_1019_20181205-123622_129,perf_class_20181205-123622_129,FQ2R-djQ9
perf_teacher_1019_20181205-123622_128,perf_class_20181205-123622_128,fhNb-fVCf
perf_teacher_1019_20181205-123622_130,perf_class_20181205-123622_130,FMai-7haL
perf_teacher_1019_20181205-123622_131,perf_class_20181205-123622_131,RgeN-TbR6
perf_teacher_1019_20181205-123622_133,perf_class_20181205-123622_133,6c62-FeNj
perf_teacher_1019_20181205-123622_132,perf_class_20181205-123622_132,Y32H-EAbG
perf_teacher_1019_20181205-123622_134,perf_class_20181205-123622_134,hY7D-8g49
perf_teacher_1019_20181205-123622_135,perf_class_20181205-123622_135,JR7b-d47d
perf_teacher_1019_20181205-123622_136,perf_class_20181205-123622_136,P3gh-P2UT
perf_teacher_1019_20181205-123622_137,perf_class_20181205-123622_137,8QiB-bZjc
perf_teacher_1019_20181205-123622_138,perf_class_20181205-123622_138,WKiL-Cg29
perf_teacher_1019_20181205-123622_139,perf_class_20181205-123622_139,jbV2-McQ2
perf_teacher_1019_20181205-123622_140,perf_class_20181205-123622_140,BC8h-iM9g
perf_teacher_1019_20181205-123622_141,perf_class_20181205-123622_141,B73b-K8ib
perf_teacher_1019_20181205-123622_143,perf_class_20181205-123622_143,ibA7-68id
perf_teacher_1019_20181205-123622_142,perf_class_20181205-123622_142,bTX9-UQBg
perf_teacher_1019_20181205-123622_144,perf_class_20181205-123622_144,97We-Hj6Z
perf_teacher_1019_20181205-123622_145,perf_class_20181205-123622_145,X4hY-G9ci
perf_teacher_1019_20181205-123622_146,perf_class_20181205-123622_146,bMYc-D49f
perf_teacher_1019_20181205-123622_147,perf_class_20181205-123622_147,E4h9-T7aM
perf_teacher_1019_20181205-123622_148,perf_class_20181205-123622_148,N4bA-R2jY
perf_teacher_1019_20181205-123622_149,perf_class_20181205-123622_149,N482-BLih
perf_teacher_1019_20181205-123622_150,perf_class_20181205-123622_150,7d34-jM3g
perf_teacher_1019_20181205-123622_151,perf_class_20181205-123622_151,L3cM-d4ce
perf_teacher_1019_20181205-123622_152,perf_class_20181205-123622_152,86Mg-P7gU
perf_teacher_1019_20181205-123622_153,perf_class_20181205-123622_153,94LK-gb96
perf_teacher_1019_20181205-123622_155,perf_class_20181205-123622_155,6caj-7dcC
perf_teacher_1019_20181205-123622_154,perf_class_20181205-123622_154,dfCN-cFhc
perf_teacher_1019_20181205-123622_157,perf_class_20181205-123622_157,d9c8-34jH
perf_teacher_1019_20181205-123622_158,perf_class_20181205-123622_158,cicB-g348
perf_teacher_1019_20181205-123622_159,perf_class_20181205-123622_159,9djR-MG7W
perf_teacher_1019_20181205-123622_160,perf_class_20181205-123622_160,U7gU-4N9X
perf_teacher_1019_20181205-123622_156,perf_class_20181205-123622_156,idaA-26cF
perf_teacher_1019_20181205-123622_161,perf_class_20181205-123622_161,CZDh-6Vg7
perf_teacher_1019_20181205-123622_163,perf_class_20181205-123622_163,dRhD-fYPM
perf_teacher_1019_20181205-123622_162,perf_class_20181205-123622_162,A373-ciQf
perf_teacher_1019_20181205-123622_164,perf_class_20181205-123622_164,H8h2-CKab
perf_teacher_1019_20181205-123622_165,perf_class_20181205-123622_165,Vi28-daAb
perf_teacher_1019_20181205-123622_166,perf_class_20181205-123622_166,ihdh-XA4e
perf_teacher_1019_20181205-123622_167,perf_class_20181205-123622_167,TgUW-cPiH
perf_teacher_1019_20181205-123622_169,perf_class_20181205-123622_169,TCgh-384c
perf_teacher_1019_20181205-123622_168,perf_class_20181205-123622_168,aDPG-CifV
perf_teacher_1019_20181205-123622_171,perf_class_20181205-123622_171,UYGJ-fi3H
perf_teacher_1019_20181205-123622_170,perf_class_20181205-123622_170,YJQ8-3f4M
perf_teacher_1019_20181205-123622_172,perf_class_20181205-123622_172,27id-CdDb
perf_teacher_1019_20181205-123622_173,perf_class_20181205-123622_173,GTfi-B2Q7
perf_teacher_1019_20181205-123622_174,perf_class_20181205-123622_174,6dXf-8P96
perf_teacher_1019_20181205-123622_175,perf_class_20181205-123622_175,4e3d-eg83
perf_teacher_1019_20181205-123622_176,perf_class_20181205-123622_176,98hH-b9c3
perf_teacher_1019_20181205-123622_178,perf_class_20181205-123622_178,E7Bd-j7Ve
perf_teacher_1019_20181205-123622_177,perf_class_20181205-123622_177,3Z83-ib4Q
perf_teacher_1019_20181205-123622_179,perf_class_20181205-123622_179,8JbB-HGgB
perf_teacher_1019_20181205-123622_180,perf_class_20181205-123622_180,7D6F-WLi7
perf_teacher_1019_20181205-123622_182,perf_class_20181205-123622_182,MZgH-FA3d
perf_teacher_1019_20181205-123622_183,perf_class_20181205-123622_183,TZfa-RNT6
perf_teacher_1019_20181205-123622_184,perf_class_20181205-123622_184,Gb72-hPfE
perf_teacher_1019_20181205-123622_185,perf_class_20181205-123622_185,h8X4-WfFJ
perf_teacher_1019_20181205-123622_186,perf_class_20181205-123622_186,Dgcf-3Bca
perf_teacher_1019_20181205-123622_187,perf_class_20181205-123622_187,fCQ7-CVi4
perf_teacher_1019_20181205-123622_181,perf_class_20181205-123622_181,fdKb-QWUR
perf_teacher_1019_20181205-123622_188,perf_class_20181205-123622_188,gDcg-6gdg
perf_teacher_1019_20181205-123622_190,perf_class_20181205-123622_190,Dabj-egBa
perf_teacher_1019_20181205-123622_189,perf_class_20181205-123622_189,Ra3f-UjFg
perf_teacher_1019_20181205-123622_191,perf_class_20181205-123622_191,fdV9-7KUC
perf_teacher_1019_20181205-123622_192,perf_class_20181205-123622_192,g7UP-icgh
perf_teacher_1019_20181205-123622_193,perf_class_20181205-123622_193,8jHD-X4H9
perf_teacher_1019_20181205-123622_195,perf_class_20181205-123622_195,97H2-i2bC
perf_teacher_1019_20181205-123622_194,perf_class_20181205-123622_194,Ccjd-g84e
perf_teacher_1019_20181205-123622_197,perf_class_20181205-123622_197,E96h-RBQC
perf_teacher_1019_20181205-123622_196,perf_class_20181205-123622_196,R7Dj-D2BG
perf_teacher_1019_20181205-123622_198,perf_class_20181205-123622_198,98ge-aGd4
perf_teacher_1019_20181205-123622_199,perf_class_20181205-123622_199,Mc86-haU4
perf_teacher_1019_20181205-123622_200,perf_class_20181205-123622_200,eGP2-hN2b
perf_teacher_1019_20181205-123622_201,perf_class_20181205-123622_201,4dUa-djCF
perf_teacher_1019_20181205-123622_202,perf_class_20181205-123622_202,8Th7-3aih
perf_teacher_1019_20181205-123622_203,perf_class_20181205-123622_203,Mj8c-7498
perf_teacher_1019_20181205-123622_204,perf_class_20181205-123622_204,69RG-MaeG
perf_teacher_1019_20181205-123622_205,perf_class_20181205-123622_205,f2VY-aR6h
perf_teacher_1019_20181205-123622_206,perf_class_20181205-123622_206,e3T3-87T2
perf_teacher_1019_20181205-123622_207,perf_class_20181205-123622_207,7P39-F8gN
perf_teacher_1019_20181205-123622_208,perf_class_20181205-123622_208,bh3H-UiZe
perf_teacher_1019_20181205-123622_209,perf_class_20181205-123622_209,j4HY-H98D
perf_teacher_1019_20181205-123622_211,perf_class_20181205-123622_211,3VjR-JLRA
perf_teacher_1019_20181205-123622_210,perf_class_20181205-123622_210,3X6i-4Q3D
perf_teacher_1019_20181205-123622_212,perf_class_20181205-123622_212,aK79-Yac2
perf_teacher_1019_20181205-123622_213,perf_class_20181205-123622_213,haV2-62di
perf_teacher_1019_20181205-123622_214,perf_class_20181205-123622_214,Zbjc-Z48a
perf_teacher_1019_20181205-123622_217,perf_class_20181205-123622_217,Lhic-FRjL
perf_teacher_1019_20181205-123622_216,perf_class_20181205-123622_216,HiaJ-eQZC
perf_teacher_1019_20181205-123622_215,perf_class_20181205-123622_215,h7Xg-7RBC
perf_teacher_1019_20181205-123622_218,perf_class_20181205-123622_218,3ieF-4FEa
perf_teacher_1019_20181205-123622_219,perf_class_20181205-123622_219,diEh-2gPg
perf_teacher_1019_20181205-123622_220,perf_class_20181205-123622_220,7f2Z-823g
perf_teacher_1019_20181205-123622_221,perf_class_20181205-123622_221,fG8G-A832
perf_teacher_1019_20181205-123622_222,perf_class_20181205-123622_222,ai3Q-6dDi
perf_teacher_1019_20181205-123622_223,perf_class_20181205-123622_223,2U7a-XF2j
perf_teacher_1019_20181205-123622_224,perf_class_20181205-123622_224,W9iT-6JVK
perf_teacher_1019_20181205-123622_225,perf_class_20181205-123622_225,76fd-U8i4
perf_teacher_1019_20181205-123622_226,perf_class_20181205-123622_226,DaGW-VjhX
