teacher,classtitle,classcode
perf_teacher_1014_20181130-185910_27,perf_class_20181130-185910_27,37Rg-L96A
perf_teacher_1014_20181130-185910_25,perf_class_20181130-185910_25,H74Q-KEc2
perf_teacher_1014_20181130-185910_28,perf_class_20181130-185910_28,b3hc-heQi
perf_teacher_1014_20181130-185910_30,perf_class_20181130-185910_30,cZe9-4Lgj
perf_teacher_1014_20181130-185910_29,perf_class_20181130-185910_29,BFfc-QB26
perf_teacher_1014_20181130-185910_32,perf_class_20181130-185910_32,b4fe-9Lc9
perf_teacher_1014_20181130-185910_33,perf_class_20181130-185910_33,39R2-jeLa
perf_teacher_1014_20181130-185910_31,perf_class_20181130-185910_31,2VgC-3HRh
perf_teacher_1014_20181130-185910_34,perf_class_20181130-185910_34,eYHV-cW2j
perf_teacher_1014_20181130-185910_36,perf_class_20181130-185910_36,Mcae-adWH
perf_teacher_1014_20181130-185910_35,perf_class_20181130-185910_35,dDif-FVYe
perf_teacher_1014_20181130-185910_37,perf_class_20181130-185910_37,V2DR-ecPg
perf_teacher_1014_20181130-185910_39,perf_class_20181130-185910_39,QB23-DbPj
perf_teacher_1014_20181130-185910_38,perf_class_20181130-185910_38,37E6-b6Ya
perf_teacher_1014_20181130-185910_40,perf_class_20181130-185910_40,Nfda-9JQf
perf_teacher_1014_20181130-185910_41,perf_class_20181130-185910_41,gaLa-U2fg
perf_teacher_1014_20181130-185910_42,perf_class_20181130-185910_42,8dgj-ZhcL
perf_teacher_1014_20181130-185910_43,perf_class_20181130-185910_43,Vcd9-c6eE
perf_teacher_1014_20181130-185910_45,perf_class_20181130-185910_45,ebi2-cj26
perf_teacher_1014_20181130-185910_44,perf_class_20181130-185910_44,jY6f-96LK
perf_teacher_1014_20181130-185910_47,perf_class_20181130-185910_47,4387-Ah7j
perf_teacher_1014_20181130-185910_46,perf_class_20181130-185910_46,96Hf-g2dW
perf_teacher_1014_20181130-185910_50,perf_class_20181130-185910_50,7g9U-Y6Yf
perf_teacher_1014_20181130-185910_48,perf_class_20181130-185910_48,f4bd-37Hi
perf_teacher_1014_20181130-185910_49,perf_class_20181130-185910_49,UHDZ-7jef
perf_teacher_1014_20181130-185910_52,perf_class_20181130-185910_52,DjN6-2ZEF
perf_teacher_1014_20181130-185910_54,perf_class_20181130-185910_54,YNh7-Aihb
perf_teacher_1014_20181130-185910_51,perf_class_20181130-185910_51,XZgP-6eFj
perf_teacher_1014_20181130-185910_53,perf_class_20181130-185910_53,Y4F8-T9f9
perf_teacher_1014_20181130-185910_55,perf_class_20181130-185910_55,ajeG-Vb8b
perf_teacher_1014_20181130-185910_56,perf_class_20181130-185910_56,2NG9-gjiK
perf_teacher_1014_20181130-185910_59,perf_class_20181130-185910_59,FfC3-eR6X
perf_teacher_1014_20181130-185910_58,perf_class_20181130-185910_58,8U68-aZaF
perf_teacher_1014_20181130-185910_61,perf_class_20181130-185910_61,iWDh-VgRg
perf_teacher_1014_20181130-185910_57,perf_class_20181130-185910_57,iARG-4gL6
perf_teacher_1014_20181130-185910_60,perf_class_20181130-185910_60,9DR8-QcXb
perf_teacher_1014_20181130-185910_63,perf_class_20181130-185910_63,iN9i-biMA
perf_teacher_1014_20181130-185910_62,perf_class_20181130-185910_62,D2c8-bZda
perf_teacher_1014_20181130-185910_64,perf_class_20181130-185910_64,j838-2fje
perf_teacher_1014_20181130-185910_65,perf_class_20181130-185910_65,jV3F-aHgC
perf_teacher_1014_20181130-185910_67,perf_class_20181130-185910_67,idXf-E2h2
perf_teacher_1014_20181130-185910_66,perf_class_20181130-185910_66,jGXY-h7g3
perf_teacher_1014_20181130-185910_68,perf_class_20181130-185910_68,gdh2-UNHc
perf_teacher_1014_20181130-185910_69,perf_class_20181130-185910_69,Lj8E-ZWCH
perf_teacher_1014_20181130-185910_70,perf_class_20181130-185910_70,f62a-Xf3e
perf_teacher_1014_20181130-185910_71,perf_class_20181130-185910_71,j8dj-8cBJ
perf_teacher_1014_20181130-185910_72,perf_class_20181130-185910_72,DCge-a9d7
perf_teacher_1014_20181130-185910_73,perf_class_20181130-185910_73,3X64-NgDf
perf_teacher_1014_20181130-185910_74,perf_class_20181130-185910_74,dfjh-69YP
perf_teacher_1014_20181130-185910_77,perf_class_20181130-185910_77,b2d7-d9Fb
perf_teacher_1014_20181130-185910_76,perf_class_20181130-185910_76,4V6X-6cdg
perf_teacher_1014_20181130-185910_75,perf_class_20181130-185910_75,6fdG-a8cj
perf_teacher_1014_20181130-185910_79,perf_class_20181130-185910_79,8gWJ-Gae9
perf_teacher_1014_20181130-185910_81,perf_class_20181130-185910_81,aNb4-g2M7
perf_teacher_1014_20181130-185910_78,perf_class_20181130-185910_78,2MGg-aD8P
perf_teacher_1014_20181130-185910_80,perf_class_20181130-185910_80,bZbh-bYde
perf_teacher_1014_20181130-185910_85,perf_class_20181130-185910_85,7iW7-62Ef
perf_teacher_1014_20181130-185910_82,perf_class_20181130-185910_82,i8Y4-EGTZ
perf_teacher_1014_20181130-185910_83,perf_class_20181130-185910_83,763j-6fFf
perf_teacher_1014_20181130-185910_87,perf_class_20181130-185910_87,G78T-RhBd
perf_teacher_1014_20181130-185910_84,perf_class_20181130-185910_84,3RNV-h8cL
perf_teacher_1014_20181130-185910_86,perf_class_20181130-185910_86,BeDQ-i8VW
perf_teacher_1014_20181130-185910_89,perf_class_20181130-185910_89,ZGZ6-ah4c
perf_teacher_1014_20181130-185910_88,perf_class_20181130-185910_88,43eW-7XdD
perf_teacher_1014_20181130-185910_91,perf_class_20181130-185910_91,dZ8N-BigU
perf_teacher_1014_20181130-185910_90,perf_class_20181130-185910_90,7h6e-G787
perf_teacher_1014_20181130-185910_92,perf_class_20181130-185910_92,YVdf-CEHE
perf_teacher_1014_20181130-185910_93,perf_class_20181130-185910_93,dVBc-P8Cc
perf_teacher_1014_20181130-185910_94,perf_class_20181130-185910_94,26Gg-Q7dj
perf_teacher_1014_20181130-185910_96,perf_class_20181130-185910_96,hbdD-egQh
perf_teacher_1014_20181130-185910_95,perf_class_20181130-185910_95,3PeL-D2M7
perf_teacher_1014_20181130-185910_98,perf_class_20181130-185910_98,849V-7c7Z
perf_teacher_1014_20181130-185910_97,perf_class_20181130-185910_97,hPa3-cd43
perf_teacher_1014_20181130-185910_99,perf_class_20181130-185910_99,KRgf-Y9M9
perf_teacher_1014_20181130-185910_101,perf_class_20181130-185910_101,CBdF-6UR3
perf_teacher_1014_20181130-185910_100,perf_class_20181130-185910_100,T6jM-4PiT
perf_teacher_1014_20181130-185910_102,perf_class_20181130-185910_102,eW7i-434e
perf_teacher_1014_20181130-185910_104,perf_class_20181130-185910_104,LHFE-7HYe
perf_teacher_1014_20181130-185910_103,perf_class_20181130-185910_103,BdC3-2N3h
perf_teacher_1014_20181130-185910_105,perf_class_20181130-185910_105,236f-g624
perf_teacher_1014_20181130-185910_107,perf_class_20181130-185910_107,a64h-2dh3
perf_teacher_1014_20181130-185910_108,perf_class_20181130-185910_108,bZ7h-3idZ
perf_teacher_1014_20181130-185910_106,perf_class_20181130-185910_106,ghYP-FbD3
perf_teacher_1014_20181130-185910_110,perf_class_20181130-185910_110,ifjJ-bY4W
perf_teacher_1014_20181130-185910_111,perf_class_20181130-185910_111,6B3A-3e8a
perf_teacher_1014_20181130-185910_109,perf_class_20181130-185910_109,N6gR-B3K4
perf_teacher_1014_20181130-185910_112,perf_class_20181130-185910_112,Lifd-TNb7
perf_teacher_1014_20181130-185910_113,perf_class_20181130-185910_113,9g36-jcba
perf_teacher_1014_20181130-185910_114,perf_class_20181130-185910_114,2dhF-KD7F
perf_teacher_1014_20181130-185910_115,perf_class_20181130-185910_115,3YW9-3c39
perf_teacher_1014_20181130-185910_116,perf_class_20181130-185910_116,eLU6-dB9F
perf_teacher_1014_20181130-185910_117,perf_class_20181130-185910_117,Hg2b-CLGB
perf_teacher_1014_20181130-185910_118,perf_class_20181130-185910_118,D2LJ-deDY
perf_teacher_1014_20181130-185910_120,perf_class_20181130-185910_120,JDfi-D428
perf_teacher_1014_20181130-185910_119,perf_class_20181130-185910_119,e7a6-T7d8
perf_teacher_1014_20181130-185910_121,perf_class_20181130-185910_121,d7ba-eCRV
perf_teacher_1014_20181130-185910_123,perf_class_20181130-185910_123,9U2h-gc97
perf_teacher_1014_20181130-185910_122,perf_class_20181130-185910_122,a9ET-j9HN
perf_teacher_1014_20181130-185910_125,perf_class_20181130-185910_125,4hXM-KW43
perf_teacher_1014_20181130-185910_124,perf_class_20181130-185910_124,Ubdb-CfWF
perf_teacher_1014_20181130-185910_126,perf_class_20181130-185910_126,74gX-NGJd
perf_teacher_1014_20181130-185910_127,perf_class_20181130-185910_127,K4gc-EjRM
perf_teacher_1014_20181130-185910_128,perf_class_20181130-185910_128,GbE3-4j9c
perf_teacher_1014_20181130-185910_129,perf_class_20181130-185910_129,MgZi-j6h9
perf_teacher_1014_20181130-185910_131,perf_class_20181130-185910_131,gRC8-JKe3
perf_teacher_1014_20181130-185910_130,perf_class_20181130-185910_130,9fJT-fBgQ
perf_teacher_1014_20181130-185910_134,perf_class_20181130-185910_134,gViE-4Ncd
perf_teacher_1014_20181130-185910_133,perf_class_20181130-185910_133,YJZU-iVe9
perf_teacher_1014_20181130-185910_132,perf_class_20181130-185910_132,gc6d-Md7X
perf_teacher_1014_20181130-185910_135,perf_class_20181130-185910_135,aC6X-deb9
perf_teacher_1014_20181130-185910_136,perf_class_20181130-185910_136,NQgC-379b
perf_teacher_1014_20181130-185910_138,perf_class_20181130-185910_138,DZiQ-Tagj
perf_teacher_1014_20181130-185910_137,perf_class_20181130-185910_137,26ib-9UhM
perf_teacher_1014_20181130-185910_139,perf_class_20181130-185910_139,3L2E-hiYb
perf_teacher_1014_20181130-185910_140,perf_class_20181130-185910_140,UCfP-8hde
perf_teacher_1014_20181130-185910_142,perf_class_20181130-185910_142,3g2W-7L9A
perf_teacher_1014_20181130-185910_141,perf_class_20181130-185910_141,Chab-8XEa
perf_teacher_1014_20181130-185910_143,perf_class_20181130-185910_143,aPih-78gG
perf_teacher_1014_20181130-185910_144,perf_class_20181130-185910_144,YbcP-8iZ9
perf_teacher_1014_20181130-185910_146,perf_class_20181130-185910_146,cTLV-MJdG
perf_teacher_1014_20181130-185910_145,perf_class_20181130-185910_145,ebgc-83d3
perf_teacher_1014_20181130-185910_147,perf_class_20181130-185910_147,i9Rh-f7e2
