teacherextuserid,classtitle,classcode,category
tch_L1_20240124-200340_2,class_L1_20240124-200340_2,hv2x-vgDn,L1
tch_L1_20240124-200340_3,class_L1_20240124-200340_3,MDQW-3Nsq,L1
tch_L1_20240124-200340_4,class_L1_20240124-200340_4,MVyF-A3C7,L1
tch_L1_20240124-200340_5,class_L1_20240124-200340_5,3wtc-snVk,L1
tch_L1_20240124-200340_6,class_L1_20240124-200340_6,hAYT-2NAL,L1
tch_L1_20240124-200340_8,class_L1_20240124-200340_8,TYRN-eaxg,L1
tch_L1_20240124-200340_7,class_L1_20240124-200340_7,sWAY-e329,L1
tch_L1_20240124-200340_9,class_L1_20240124-200340_9,k4By-AdzD,L1
tch_L1_20240124-200340_11,class_L1_20240124-200340_11,dCH9-d3MD,L1
tch_L1_20240124-200340_10,class_L1_20240124-200340_10,UP93-hP7V,L1
tch_L1_20240124-200340_12,class_L1_20240124-200340_12,2bM7-Zzdp,L1
tch_L1_20240124-200340_13,class_L1_20240124-200340_13,vkY3-G7c4,L1
tch_L1_20240124-200340_14,class_L1_20240124-200340_14,gNfb-VWC7,L1
tch_L1_20240124-200340_15,class_L1_20240124-200340_15,w68F-DMa9,L1
tch_L2_20240124-200340_17,class_L2_20240124-200340_17,onyk-T6D8,L2
tch_L2_20240124-200340_18,class_L2_20240124-200340_18,QtUL-vrNG,L2
tch_L2_20240124-200340_19,class_L2_20240124-200340_19,Fu3D-NR4R,L2
tch_L2_20240124-200340_20,class_L2_20240124-200340_20,HETZ-Mh7f,L2
tch_L2_20240124-200340_21,class_L2_20240124-200340_21,n6Hw-Krz3,L2
tch_L2_20240124-200340_22,class_L2_20240124-200340_22,m8nL-7VYm,L2
tch_L2_20240124-200340_23,class_L2_20240124-200340_23,HG94-7UmZ,L2
tch_L2_20240124-200340_24,class_L2_20240124-200340_24,mPfk-drot,L2
tch_L2_20240124-200340_25,class_L2_20240124-200340_25,4HZ8-DoUu,L2
tch_L2_20240124-200340_26,class_L2_20240124-200340_26,6oHT-GD9P,L2
tch_L2_20240124-200340_27,class_L2_20240124-200340_27,tBwL-h3aL,L2
