teacherextuserid,classtitle,classcode,category,category_type
tch_L8_20240205-231757_54,class_L8_20240205-231757_54,vcg8-g7Af,L8,L
tch_M5_20240202-213907_82,class_M5_20240202-213907_82,UGX6-3D6M,M5,M
tch_L1_20240202-195602_8,class_L1_20240202-195602_8,9QHY-7WtV,L1,L
tch_L7_20240206-071551_39,class_L7_20240206-071551_39,YXAs-bFnd,L7,L
tch_L3_20240203-091144_31,class_L3_20240203-091144_31,8Nb4-nzBg,L3,L
tch_H1_20240203-091144_186,class_H1_20240203-091144_186,k87X-7ah7,H1,H
tch_H3_20240203-091144_96,class_H3_20240203-091144_96,LeHy-8Gt2,H3,H
tch_L7_20240202-195602_35,class_L7_20240202-195602_35,vJfP-E8oW,L7,L
tch_L1_20240203-091144_115,class_L1_20240203-091144_115,s29C-Xwxb,L1,L
tch_L3_20240202-213907_30,class_L3_20240202-213907_30,UsgZ-tbzj,L3,L
tch_L1_20240203-091144_12,class_L1_20240203-091144_12,ocBH-J64v,L1,L
tch_L9_20240205-231757_65,class_L9_20240205-231757_65,yRF2-BV9C,L9,L
tch_H3_20240202-213907_100,class_H3_20240202-213907_100,ZqUV-3YDU,H3,H
tch_L1_20240205-231757_10,class_L1_20240205-231757_10,949C-2Lz9,L1,L
tch_L9_20240203-091144_64,class_L9_20240203-091144_64,Tfi6-x28Q,L9,L
tch_L7_20240202-195602_39,class_L7_20240202-195602_39,q4Dd-4K9m,L7,L
tch_L2_20240205-231757_24,class_L2_20240205-231757_24,3N7W-h82K,L2,L
tch_L9_20240206-071551_72,class_L9_20240206-071551_72,bDpf-iLXu,L9,L
tch_M2_20240205-231757_71,class_M2_20240205-231757_71,nL4H-h6wi,M2,M
tch_L7_20240206-071551_90,class_L7_20240206-071551_90,pPuE-Ubp7,L7,L
tch_L9_20240203-091144_68,class_L9_20240203-091144_68,G347-84uB,L9,L
tch_H2_20240203-091144_90,class_H2_20240203-091144_90,Pq6V-cM49,H2,H
tch_L1_20240205-231757_12,class_L1_20240205-231757_12,awzb-4bgd,L1,L
tch_L7_20240203-091144_42,class_L7_20240203-091144_42,3KJf-pDyE,L7,L
tch_H3_20240203-091144_94,class_H3_20240203-091144_94,47DP-3eEV,H3,H
tch_M1_20240202-195602_70,class_M1_20240202-195602_70,iTD4-9ELm,M1,M
tch_M5_20240202-195602_81,class_M5_20240202-195602_81,LPgm-Jze7,M5,M
tch_M2_20240206-071551_57,class_M2_20240206-071551_57,N43F-7hQP,M2,M
tch_M3_20240202-195602_75,class_M3_20240202-195602_75,P6qh-3PuZ,M3,M
tch_L2_20240206-071551_19,class_L2_20240206-071551_19,TGJP-zuDB,L2,L
tch_M4_20240203-091144_179,class_M4_20240203-091144_179,o2Yq-8xz7,M4,M
tch_M3_20240202-195602_74,class_M3_20240202-195602_74,zKJf-qCX3,M3,M
tch_H1_20240203-091144_87,class_H1_20240203-091144_87,8Hi3-A6EL,H1,H
tch_L7_20240202-213907_37,class_L7_20240202-213907_37,hWEQ-Prhc,L7,L
tch_L9_20240202-195602_63,class_L9_20240202-195602_63,xcf2-NWwT,L9,L
tch_M2_20240203-091144_172,class_M2_20240203-091144_172,9pK4-84Hi,M2,M
tch_L7_20240203-091144_144,class_L7_20240203-091144_144,KuKq-3Z7Q,L7,L
tch_L8_20240202-213907_51,class_L8_20240202-213907_51,4k4m-sPzJ,L8,L
tch_L7_20240205-231757_43,class_L7_20240205-231757_43,7b6J-Z72K,L7,L
tch_L9_20240205-231757_68,class_L9_20240205-231757_68,aTzV-A4Hc,L9,L
tch_H3_20240202-213907_98,class_H3_20240202-213907_98,9GZw-eEh2,H3,H
tch_L9_20240202-195602_66,class_L9_20240202-195602_66,C2dP-7hak,L9,L
tch_L8_20240203-091144_51,class_L8_20240203-091144_51,y4xT-49av,L8,L
tch_L7_20240205-231757_34,class_L7_20240205-231757_34,hT8E-xpNt,L7,L
tch_M4_20240205-231757_79,class_M4_20240205-231757_79,Zs2M-CTUw,M4,M
tch_L9_20240203-091144_168,class_L9_20240203-091144_168,Y74q-L8v3,L9,L
tch_L8_20240203-091144_152,class_L8_20240203-091144_152,2P8Z-GJLV,L8,L
tch_L2_20240203-091144_125,class_L2_20240203-091144_125,fJn3-TX8j,L2,L
tch_L8_20240203-091144_58,class_L8_20240203-091144_58,972B-C74n,L8,L
tch_L7_20240205-231757_41,class_L7_20240205-231757_41,8oV8-o7G7,L7,L
tch_L2_20240203-091144_23,class_L2_20240203-091144_23,EyG2-tLKi,L2,L
tch_L7_20240203-091144_142,class_L7_20240203-091144_142,sQ64-nP76,L7,L
tch_L8_20240203-091144_158,class_L8_20240203-091144_158,mb8A-Zhma,L8,L
tch_M2_20240206-071551_16,class_M2_20240206-071551_16,x7kq-Prnd,M2,M
tch_L8_20240205-231757_52,class_L8_20240205-231757_52,pb9i-VTp8,L8,L
tch_L2_20240203-091144_24,class_L2_20240203-091144_24,zJLw-28QE,L2,L
tch_L2_20240202-195602_24,class_L2_20240202-195602_24,63Cm-8fvP,L2,L
tch_L8_20240206-071551_6,class_L8_20240206-071551_6,Z2Lm-43aW,L8,L
tch_H3_20240206-071551_68,class_H3_20240206-071551_68,E7T9-62rb,H3,H
tch_L7_20240202-195602_37,class_L7_20240202-195602_37,iaJT-q3oi,L7,L
tch_L7_20240203-091144_48,class_L7_20240203-091144_48,z8Z3-C7mu,L7,L
tch_L7_20240203-091144_43,class_L7_20240203-091144_43,EUGv-kgMY,L7,L
tch_H3_20240202-195602_92,class_H3_20240202-195602_92,R2V9-Np7i,H3,H
tch_H1_20240205-231757_87,class_H1_20240205-231757_87,j84A-2kH7,H1,H
tch_L7_20240202-213907_35,class_L7_20240202-213907_35,6zGP-9p84,L7,L
tch_L3_20240203-091144_130,class_L3_20240203-091144_130,wpgm-ZnWD,L3,L
tch_H3_20240202-195602_94,class_H3_20240202-195602_94,2QVn-9zVs,H3,H
tch_L7_20240205-231757_48,class_L7_20240205-231757_48,h2hd-PAQY,L7,L
tch_L2_20240203-091144_124,class_L2_20240203-091144_124,ZiGb-2A9a,L2,L
tch_L7_20240202-213907_40,class_L7_20240202-213907_40,f2NY-Udk2,L7,L
tch_H3_20240203-091144_192,class_H3_20240203-091144_192,ZQUR-DWr4,H3,H
tch_M2_20240203-091144_72,class_M2_20240203-091144_72,62Qc-XB64,M2,M
tch_L7_20240203-091144_136,class_L7_20240203-091144_136,7y9h-AthG,L7,L
tch_M5_20240205-231757_84,class_M5_20240205-231757_84,6sW7-HhC2,M5,M
tch_L3_20240205-231757_32,class_L3_20240205-231757_32,9e3i-2e9r,L3,L
tch_L2_20240206-071551_23,class_L2_20240206-071551_23,yt4f-2ZrG,L2,L
tch_H6_20240205-231757_100,class_H6_20240205-231757_100,BNB9-ft63,H6,H
