extuserid,class,classcode,bundlecount
tch_20221227-104927_2,Perf_class_20221227-104927_2,b79X-9V76,0
tch_20221227-104927_1,Perf_class_20221227-104927_1,Fc7a-M963,0
tch_20221227-104927_3,Perf_class_20221227-104927_3,8s4a-jqhE,0
tch_20221227-104927_5,Perf_class_20221227-104927_5,WAeZ-bp3x,0
tch_20221227-104927_4,Perf_class_20221227-104927_4,wBD2-ZYK6,0
tch_20221227-104927_6,Perf_class_20221227-104927_6,8x7w-97Lb,0
tch_20221227-104927_7,Perf_class_20221227-104927_7,kx9s-oeEC,0
tch_20221227-104927_8,Perf_class_20221227-104927_8,q7do-7jch,0
tch_20221227-104927_9,Perf_class_20221227-104927_9,8HqC-k6xy,0
tch_20221227-104927_10,Perf_class_20221227-104927_10,Lz46-k9AE,0
tch_20221227-104927_11,Perf_class_20221227-104927_11,g3Re-62YK,4
tch_20221227-104927_13,Perf_class_20221227-104927_13,3Hhs-3Bdu,1
tch_20221227-104927_12,Perf_class_20221227-104927_12,pjr9-qgJz,1
tch_20221227-104927_14,Perf_class_20221227-104927_14,q3Mi-msYK,1
tch_20221227-104927_15,Perf_class_20221227-104927_15,u9PU-nY4h,1
tch_20221227-104927_16,Perf_class_20221227-104927_16,s7fD-MH7C,1
tch_20221227-104927_17,Perf_class_20221227-104927_17,8fz6-paUi,1
tch_20221227-104927_19,Perf_class_20221227-104927_19,uwPd-Y92u,1
tch_20221227-104927_18,Perf_class_20221227-104927_18,b6a4-7364,1
f8e4f31818af4487809b9ef299b0e561,Class_t21_281222,3oDa-yZfo,4
tch_20221227-104927_20,Perf_class_20221227-104927_20,n68t-v4JR,1
tch_20221227-104927_21,Perf_class_20221227-104927_21,F4gM-upMn,1
tch_20221227-104927_22,Perf_class_20221227-104927_22,6fV3-8Hte,2
tch_20221227-104927_23,Perf_class_20221227-104927_23,t8uL-6P4e,2
tch_20221227-104927_24,Perf_class_20221227-104927_24,s3ZV-Kq7V,2
tch_20221227-104927_25,Perf_class_20221227-104927_25,KC6D-3vWX,2
tch_20221227-104927_27,Perf_class_20221227-104927_27,DGPN-d6H2,2
tch_20221227-104927_26,Perf_class_20221227-104927_26,yBCQ-XyYc,2
tch_20221227-104927_28,Perf_class_20221227-104927_28,drL7-Qajf,2
tch_20221227-104927_29,Perf_class_20221227-104927_29,FLjo-TKGo,2
tch_20221227-104927_31,Perf_class_20221227-104927_31,69X2-w8XH,2
tch_20221227-104927_30,Perf_class_20221227-104927_30,y27t-BnTG,2
tch_20221227-104927_33,Perf_class_20221227-104927_33,cvi2-XoZ9,2
tch_20221227-104927_34,Perf_class_20221227-104927_34,6Ed3-BH79,2
tch_20221227-104927_32,Perf_class_20221227-104927_32,Y8ck-46cB,2
tch_20221227-104927_35,Perf_class_20221227-104927_35,Totx-nap9,2
tch_20221227-104927_37,Perf_class_20221227-104927_37,oK4j-CDwg,2
tch_20221227-104927_36,Perf_class_20221227-104927_36,yEfa-jLFL,2
tch_20221227-104927_38,Perf_class_20221227-104927_38,TDM3-PCky,2
tch_20221227-104927_40,Perf_class_20221227-104927_40,mCDt-3AC4,2
tch_20221227-104927_39,Perf_class_20221227-104927_39,832M-6g3w,2
tch_20221227-104927_41,Perf_class_20221227-104927_41,ph3L-6Hn7,2
