extuserid,class,classcode,bundleCount
tch_20220910-202501_94,Perf_class_20220910-202501_94,wCnQ-w23N,0
tch_20220910-202501_93,Perf_class_20220910-202501_93,LF92-zqF4,0
tch_20220910-202501_95,Perf_class_20220910-202501_95,jaoT-mWAb,0
tch_20220910-202501_96,Perf_class_20220910-202501_96,kDUd-Ja26,0
tch_20220910-202501_97,Perf_class_20220910-202501_97,L4d6-Hf3k,0
tch_20220910-202501_98,Perf_class_20220910-202501_98,7W4k-949u,0
tch_20220910-202501_100,Perf_class_20220910-202501_100,wo4B-9QsG,0
a2fb55beac2343119b077c499cfb7e53,class_t21_140922,3CDV-7VyV,2
tch_20220910-202501_99,Perf_class_20220910-202501_99,U372-i23c,0
tch_20220910-202501_101,Perf_class_20220910-202501_101,ckQy-ozP6,0
tch_20220910-202501_102,Perf_class_20220910-202501_102,azPU-6yQp,0
tch_20220910-202501_104,Perf_class_20220910-202501_104,J9C7-6H7X,1
tch_20220910-202501_103,Perf_class_20220910-202501_103,QG3K-6pGR,1
tch_20220910-202501_105,Perf_class_20220910-202501_105,m68m-y92G,1
tch_20220910-202501_107,Perf_class_20220910-202501_107,QZ2x-koT3,1
tch_20220910-202501_106,Perf_class_20220910-202501_106,ay96-qVJ2,1
tch_20220910-202501_110,Perf_class_20220910-202501_110,m9Z4-sn9G,1
tch_20220910-202501_108,Perf_class_20220910-202501_108,7CKU-C8fh,1
tch_20220910-202501_109,Perf_class_20220910-202501_109,wXC8-HBc4,1
tch_20220910-202501_111,Perf_class_20220910-202501_111,r6Cr-viuX,1
tch_20220910-202501_112,Perf_class_20220910-202501_112,LG3p-syeh,1
tch_20220910-202501_113,Perf_class_20220910-202501_113,zot4-jeAd,2
tch_20220910-202501_114,Perf_class_20220910-202501_114,F7o6-Kq8U,2
tch_20220910-202501_115,Perf_class_20220910-202501_115,nm28-C7PY,2
tch_20220910-202501_116,Perf_class_20220910-202501_116,VKNP-srGt,2
tch_20220910-202501_117,Perf_class_20220910-202501_117,EJkH-vJq6,2
tch_20220910-202501_119,Perf_class_20220910-202501_119,Bs4K-Li3F,2
tch_20220910-202501_118,Perf_class_20220910-202501_118,dN9c-v3bB,2
tch_20220910-202501_121,Perf_class_20220910-202501_121,xo6s-4728,2
tch_20220910-202501_122,Perf_class_20220910-202501_122,4n4V-bVPr,2
tch_20220910-202501_120,Perf_class_20220910-202501_120,dXdb-Xp2M,2
tch_20220910-202501_124,Perf_class_20220910-202501_124,jeX2-P7ro,2
tch_20220910-202501_123,Perf_class_20220910-202501_123,Y6pu-3cxK,2
tch_20220910-202501_126,Perf_class_20220910-202501_126,4vrp-87Lr,2
tch_20220910-202501_125,Perf_class_20220910-202501_125,3twV-fV3i,2
tch_20220910-202501_127,Perf_class_20220910-202501_127,Vtg6-73w2,2
tch_20220910-202501_128,Perf_class_20220910-202501_128,vpZ4-9YrJ,2
tch_20220910-202501_129,Perf_class_20220910-202501_129,N86C-Q7fL,2
tch_20220910-202501_130,Perf_class_20220910-202501_130,6ygZ-68zq,2
tch_20220910-202501_131,Perf_class_20220910-202501_131,3xUm-vfju,2
tch_20220910-202501_133,Perf_class_20220910-202501_133,Anhy-oG78,2
tch_20220910-202501_135,Perf_class_20220910-202501_135,jeuX-APgT,2
tch_20220910-202501_136,Perf_class_20220910-202501_136,LvwQ-m2P4,2
tch_20220910-202501_138,Perf_class_20220910-202501_138,8bHU-jRoF,3
