teacher,classtitle,classcode
Perf_teacher_20210823-110649_1,Perf_class_20210823-110649_1,K4K9-2EhM
Perf_teacher_20210823-110649_2,Perf_class_20210823-110649_2,n23u-e7Km
Perf_teacher_20210823-110649_3,Perf_class_20210823-110649_3,BX24-t69q
Perf_teacher_20210823-110649_4,Perf_class_20210823-110649_4,m7Bg-juf4
Perf_teacher_20210823-110649_5,Perf_class_20210823-110649_5,GdrW-k6Np
Perf_teacher_20210823-110649_6,Perf_class_20210823-110649_6,4YV7-wMmC
Perf_teacher_20210823-110649_7,Perf_class_20210823-110649_7,jhDE-2YTs
Perf_teacher_20210823-110649_8,Perf_class_20210823-110649_8,94e3-nx4Y
Perf_teacher_20210823-110649_9,Perf_class_20210823-110649_9,xYNp-Zt6y
86a462ace07e4057b401f429cda6deb6,na,y9Pk-2Vbj
Perf_teacher_20210823-110649_10,Perf_class_20210823-110649_10,843V-3QkW
Perf_teacher_20210823-110649_12,Perf_class_20210823-110649_12,E2sH-ueif
Perf_teacher_20210823-110649_11,Perf_class_20210823-110649_11,ntzK-J972
Perf_teacher_20210823-110649_13,Perf_class_20210823-110649_13,vyvH-4i89
Perf_teacher_20210823-110649_14,Perf_class_20210823-110649_14,K3N3-cKoP
Perf_teacher_20210823-110649_15,Perf_class_20210823-110649_15,cuMN-CNjM
Perf_teacher_20210823-110649_16,Perf_class_20210823-110649_16,YdWi-u3b3
Perf_teacher_20210823-110649_18,Perf_class_20210823-110649_18,32os-P723
Perf_teacher_20210823-110649_17,Perf_class_20210823-110649_17,3xfM-4X73
Perf_teacher_20210823-110649_19,Perf_class_20210823-110649_19,EG2J-nPVX
Perf_teacher_20210823-110649_21,Perf_class_20210823-110649_21,tMsC-YauZ
Perf_teacher_20210823-110649_20,Perf_class_20210823-110649_20,hTcY-P6m8
Perf_teacher_20210823-110649_22,Perf_class_20210823-110649_22,nCRr-Mi9D
Perf_teacher_20210823-110649_23,Perf_class_20210823-110649_23,K98V-6w6b
Perf_teacher_20210823-110649_25,Perf_class_20210823-110649_25,9GYZ-zLfV
Perf_teacher_20210823-110649_24,Perf_class_20210823-110649_24,yH9D-sFEK
Perf_teacher_20210823-110649_26,Perf_class_20210823-110649_26,KMmt-2AhW
Perf_teacher_20210823-110649_27,Perf_class_20210823-110649_27,tKcZ-mDGs
