extuserid,class,classcode,bundleCount
tch_20220910-200016_39,Perf_class_20220910-200016_39,FK7r-83Z3,0
tch_20220910-200016_38,Perf_class_20220910-200016_38,4Jz8-98QA,0
tch_20220910-200016_42,Perf_class_20220910-200016_42,u6w9-n4UH,0
tch_20220910-200016_41,Perf_class_20220910-200016_41,Y8Q9-p8xn,0
tch_20220910-200016_44,Perf_class_20220910-200016_44,8B6j-4Jem,0
tch_20220910-200016_43,Perf_class_20220910-200016_43,6TFs-ognb,0
tch_20220910-200016_45,Perf_class_20220910-200016_45,6gCi-9jRC,0
tch_20220910-200016_47,Perf_class_20220910-200016_47,TtQ8-9KUd,0
tch_20220910-200016_46,Perf_class_20220910-200016_46,X2fN-4qK8,0
tch_20220910-200016_48,Perf_class_20220910-200016_48,2PH3-G2p9,0
tch_20220910-200016_49,Perf_class_20220910-200016_49,6EuJ-NmXx,1
tch_20220910-200016_51,Perf_class_20220910-200016_51,LxZ6-e9Ed,1
tch_20220910-200016_50,Perf_class_20220910-200016_50,euk2-6aDX,1
tch_20220910-200016_53,Perf_class_20220910-200016_53,BoXY-v8Lk,1
tch_20220910-200016_52,Perf_class_20220910-200016_52,iDrw-jp2T,1
tch_20220910-200016_54,Perf_class_20220910-200016_54,V3yW-N7hW,1
tch_20220910-200016_55,Perf_class_20220910-200016_55,ixR8-TNFo,1
tch_20220910-200016_56,Perf_class_20220910-200016_56,zGC4-gfN2,1
tch_20220910-200016_59,Perf_class_20220910-200016_59,7MP4-W9Z8,1
tch_20220910-200016_57,Perf_class_20220910-200016_57,V8E9-j7Lf,1
tch_20220910-200016_58,Perf_class_20220910-200016_58,Q7uD-ALzD,2
tch_20220910-200016_60,Perf_class_20220910-200016_60,MEvC-rofN,2
tch_20220910-200016_62,Perf_class_20220910-200016_62,82kK-MQ6s,2
tch_20220910-200016_61,Perf_class_20220910-200016_61,q8w9-VmXW,2
tch_20220910-200016_64,Perf_class_20220910-200016_64,Z2C2-YL38,2
tch_20220910-200016_63,Perf_class_20220910-200016_63,kFfX-dBUp,2
