teacherextuserid,classtitle,classcode,category,category_type
tch_L1_20240402-105745_8,class_L1_20240402-105745_8,tG3M-ZFqZ,L1,L
tch_L9_20240403-125910_167,class_L9_20240403-125910_167,T3x6-s7zn,L9,L
tch_H1_20240403-125910_89,class_H1_20240403-125910_89,dRzn-f4kX,H1,H
tch_L2_20240402-105745_124,class_L2_20240402-105745_124,YG39-F9Ey,L2,L
tch_H1_20240403-125910_191,class_H1_20240403-125910_191,cCrJ-TauU,H1,H
tch_H2_20240403-125910_194,class_H2_20240403-125910_194,dy6M-vH8R,H2,H
tch_L9_20240403-125910_66,class_L9_20240403-125910_66,ptaF-p6hk,L9,L
tch_L8_20240403-125910_59,class_L8_20240403-125910_59,Uno7-rQcP,L8,L
tch_L7_20240326-180527_38,class_L7_20240326-180527_38,9a7c-Bbz8,L7,L
tch_L2_20240402-115106_23,class_L2_20240402-115106_23,Ufgp-ZLX9,L2,L
tch_L8_20240403-125910_58,class_L8_20240403-125910_58,FXZ6-tH6o,L8,L
tch_L2_20240403-141850_27,class_L2_20240403-141850_27,z8X7-dnX7,L2,L
tch_H3_20240326-180527_199,class_H3_20240326-180527_199,64a2-46h9,H3,H
tch_L2_20240326-180527_31,class_L2_20240326-180527_31,sG6T-Hwz8,L2,L
tch_L3_20240402-115106_34,class_L3_20240402-115106_34,2n7J-mEn3,L3,L
tch_M1_20240403-125910_73,class_M1_20240403-125910_73,24Ds-isHC,M1,M
tch_L3_20240403-125910_133,class_L3_20240403-125910_133,6dFV-ky9M,L3,L
tch_H2_20240402-115106_94,class_H2_20240402-115106_94,m8JH-Q9xT,H2,H
tch_H2_20240403-141850_194,class_H2_20240403-141850_194,T6A7-d2Dw,H2,H
tch_L3_20240402-105745_33,class_L3_20240402-105745_33,ibYf-v2Ri,L3,L
tch_L8_20240326-180527_55,class_L8_20240326-180527_55,XuNR-up49,L8,L
tch_H3_20240403-141850_199,class_H3_20240403-141850_199,jJjr-y78V,H3,H
tch_L8_20240402-115106_153,class_L8_20240402-115106_153,7Ndt-mBht,L8,L
tch_L1_20240403-125910_12,class_L1_20240403-125910_12,7vQm-e8PA,L1,L
tch_L1_20240402-105745_108,class_L1_20240402-105745_108,Ykoi-JR6e,L1,L
tch_L9_20240403-125910_71,class_L9_20240403-125910_71,8srU-Q9LY,L9,L
tch_M3_20240326-180527_179,class_M3_20240326-180527_179,46xi-v3LR,M3,M
tch_L9_20240403-125910_64,class_L9_20240403-125910_64,W6u8-CxXE,L9,L
tch_L2_20240326-180527_20,class_L2_20240326-180527_20,Tkt8-FC96,L2,L
tch_H2_20240326-180527_95,class_H2_20240326-180527_95,sH8Q-6Z7u,H2,H
