teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201218-104956_3,class_20201218-104956_3,8Y7b-2aDJ,f8d404a9-6c9d-41ec-bee2-4459cd9056a6,46cb7b22-cb1a-4f6c-b3e1-ca1796de5ce4,df84b75c-814e-45f4-9f78-ed6f17476b38,3f9dedeb-879a-4172-961d-ee7957f563bc,f7124919-5f7c-465d-959e-bcf51e2741bf
tch_20201218-104956_1,class_20201218-104956_1,bs37-XCi3,9c32b2fb-2822-4e9e-861c-3dca2391fdd5,cce75b4c-c890-48ef-8b03-8e26a0e0b4cf,b886a46e-1371-473a-9e46-be6abaed9875,0dd09194-5186-4d7a-a812-24d3f064bf80,19508ae6-d2e7-4ab3-b37b-d53d4047cc8c
tch_20201218-104956_4,class_20201218-104956_4,ngd4-39h4,94f7eec6-3b29-402a-9891-36d9b14d874d,f62b63fd-8731-4f15-b0f0-4ec831c9ac70,506e5acc-de7a-491b-976a-d997d53ef9de,a01b2cb5-0c99-4404-97ca-a56440eef4ef,8164d556-c628-4011-8f98-52469d3f3c50
tch_20201218-104956_5,class_20201218-104956_5,4g8j-iFdY,74445f7e-0cec-4298-ad3d-e0817100a424,6ea2fd1b-f8a1-4cbe-aa50-b4ca73728fdd,2643a27b-8bf3-4712-9f26-a9b3bbaf11f5,e37b99fb-b29e-4c4e-905a-b811b77cc80b,202d5dca-9ad6-464b-95da-8e0e27e2d256
tch_20201218-104956_2,class_20201218-104956_2,ynE6-PBA8,95a20e16-0f41-4c14-802e-6f81de10425e,fe97ac3e-d2ca-4152-b870-9b1e72c358ee,9728dcb3-9c0a-4e56-b9f7-1cccd70268f8,e4ded795-85a6-42d2-85fb-0c31c6490614,d1a3ab37-c6af-42f9-beac-991f32b4be83
tch_20201218-104956_6,class_20201218-104956_6,4Cj6-FXkh,16de9fe7-fb03-446a-b44a-bef80ba0ecdd,54fa02bb-cb61-4008-8413-618cec9486e4,6e0a0c78-8cff-4f72-b089-cb2ff486e722,f87fd534-f951-4b5d-98ed-e62e697420f0,3c10f42b-af0b-4daf-ba0f-3ed830d8d493
tch_20201218-104956_7,class_20201218-104956_7,J3d7-v3UP,3d00eb89-e32b-4b5f-ab4d-b1e965f7dced,a628bc80-889a-401e-bb73-e76df0f42574,1fe2e42a-c7cc-46d0-a5eb-fd131379506a,838e3486-f3f3-4a81-a66f-72eba7d38f00,d9bf6e29-a6da-4790-ad5f-07de1dccb8eb
tch_20201218-104956_11,class_20201218-104956_11,cDt6-Lmyv,11211dbd-89ae-4f3d-ae2f-525e3db4eea7,b7bfc0e7-b065-45f1-bed9-eaac1148b278,608f4488-51c9-449c-82ed-5de7414a4010,583668c4-9386-45de-8244-10cbeacc8a12,9b1da1a5-941f-4f5d-9343-70cab10ed4da
tch_20201218-104956_8,class_20201218-104956_8,U6T6-hW93,b2f386f2-05ef-4182-87eb-641c53d8ac52,c8fc55c5-4dc0-45a1-9e4e-f65390ef9663,d9c2d56b-1136-4a89-be52-72778bac783b,70c94d4e-ac75-4c96-bdd7-6ff4da9ccdfb,005f0e2f-8b8b-4e55-9c03-b135dc76f277
tch_20201218-104956_10,class_20201218-104956_10,TeEY-qRzX,a6534e99-c6ab-4c91-b963-20eb340fffb6,cc1e1ba2-0ad2-4bd1-bacb-80444e162579,cd407363-6980-4194-a941-22da4bbdc650,6996ebc6-2731-4bee-8a87-b0f13cebd742,ab785715-03e8-40a3-9dad-4dfc561c4da8
tch_20201218-104956_12,class_20201218-104956_12,8q8g-j67M,03addad9-80ba-43a5-9b10-cb2314536658,c12dae20-f01a-49eb-80aa-9b3a685dd89a,1fbf6bcd-5ba0-484d-8f72-c9ca3eae3f9b,e060ecf4-5544-4a6f-bc8f-eb911008aa3b,c0d594cb-9047-45f2-bada-ed929a4886dd
tch_20201218-104956_15,class_20201218-104956_15,8J7i-7H84,6e3ca885-7421-4107-8e5d-54a91b2d3a97,53770a7d-3840-4324-958c-a0dbb77a4c02,08892083-5ac2-4e09-8a4c-7ed374962337,00d4ded3-88ad-418f-acc0-44e5dfbf3e01,d85558ec-82e5-4d3c-a85d-49922dbc11c5
tch_20201218-104956_9,class_20201218-104956_9,YtZd-zhA9,500904c2-99ac-42be-9b56-4231bbb59fa1,4994e7dd-3dd8-4e82-90ce-1d41f6e32840,574e7508-bd3c-4958-aebd-a2359a237691,6b10c14b-78c2-400b-b6bf-b95f349340e9,b53fca8b-a5ef-4f8b-9445-3f9bf384a30c
tch_20201218-104956_14,class_20201218-104956_14,P7Fh-2UMh,5a5dc099-8b92-487e-8bbd-b95b8f48f61d,1f5f9950-5652-4aa1-8321-59347618c319,500801c8-d97c-4a03-a71f-b7fe3e8e9458,6c541033-2780-454c-9fe1-1f23e860b52e,d7a95d9c-8c47-4e7e-9558-f2c3f0032302
