teacher,classtitle,classcode
Perf_teacher_20210823-153901_2,Perf_class_20210823-153901_2,3M47-YoHe
Perf_teacher_20210823-153901_1,Perf_class_20210823-153901_1,eQ6g-qwR4
Perf_teacher_20210823-153901_3,Perf_class_20210823-153901_3,rMr8-4qNC
Perf_teacher_20210823-153901_5,Perf_class_20210823-153901_5,sFyx-839c
Perf_teacher_20210823-153901_4,Perf_class_20210823-153901_4,qPvi-vJG9
Perf_teacher_20210823-153901_7,Perf_class_20210823-153901_7,87Wy-bpWC
Perf_teacher_20210823-153901_6,Perf_class_20210823-153901_6,7n78-hYEm
Perf_teacher_20210823-153901_9,Perf_class_20210823-153901_9,6q3B-xYj3
Perf_teacher_20210823-153901_8,Perf_class_20210823-153901_8,jWJu-nT8K
Perf_teacher_20210823-153901_10,Perf_class_20210823-153901_10,r7VR-7vb8
Perf_teacher_20210823-153901_11,Perf_class_20210823-153901_11,FdX4-uE3H
Perf_teacher_20210823-153901_13,Perf_class_20210823-153901_13,g6ds-7jZA
Perf_teacher_20210823-153901_12,Perf_class_20210823-153901_12,LUo7-JFKT
Perf_teacher_20210823-153901_15,Perf_class_20210823-153901_15,z7GQ-a9gD
Perf_teacher_20210823-153901_16,Perf_class_20210823-153901_16,9Vyj-HKbz
Perf_teacher_20210823-153901_14,Perf_class_20210823-153901_14,m8yq-8gv3
Perf_teacher_20210823-153901_17,Perf_class_20210823-153901_17,uE3u-ke7h
Perf_teacher_20210823-153901_18,Perf_class_20210823-153901_18,M3yn-qDk8
Perf_teacher_20210823-153901_20,Perf_class_20210823-153901_20,NRq2-Ryom
Perf_teacher_20210823-153901_19,Perf_class_20210823-153901_19,39cH-Z97N
Perf_teacher_20210823-153901_22,Perf_class_20210823-153901_22,qM2m-bBCd
Perf_teacher_20210823-153901_21,Perf_class_20210823-153901_21,BTxE-8eKc
Perf_teacher_20210823-153901_24,Perf_class_20210823-153901_24,PRzy-FBP9
Perf_teacher_20210823-153901_26,Perf_class_20210823-153901_26,4Ncw-hN6e
Perf_teacher_20210823-153901_23,Perf_class_20210823-153901_23,9Ca6-jU9X
Perf_teacher_20210823-153901_27,Perf_class_20210823-153901_27,zwot-4cw4
Perf_teacher_20210823-153901_25,Perf_class_20210823-153901_25,haec-97Ez
Perf_teacher_20210823-153901_28,Perf_class_20210823-153901_28,rAt7-Z684
Perf_teacher_20210823-153901_29,Perf_class_20210823-153901_29,VdL9-k72w
Perf_teacher_20210823-153901_33,Perf_class_20210823-153901_33,4Bvc-tB6t
Perf_teacher_20210823-153901_32,Perf_class_20210823-153901_32,n3q8-Jfyb
Perf_teacher_20210823-153901_30,Perf_class_20210823-153901_30,aJ69-r987
Perf_teacher_20210823-153901_34,Perf_class_20210823-153901_34,yh4w-8XqL
Perf_teacher_20210823-153901_31,Perf_class_20210823-153901_31,FicA-872P
Perf_teacher_20210823-153901_35,Perf_class_20210823-153901_35,9Y9F-JbZw
Perf_teacher_20210823-153901_37,Perf_class_20210823-153901_37,9iPf-WA6v
Perf_teacher_20210823-153901_36,Perf_class_20210823-153901_36,7Hum-9Tyn
Perf_teacher_20210823-153901_39,Perf_class_20210823-153901_39,KJh3-ny4p
Perf_teacher_20210823-153901_38,Perf_class_20210823-153901_38,7Gz2-C489
Perf_teacher_20210823-153901_40,Perf_class_20210823-153901_40,VXHe-uFYM
Perf_teacher_20210823-153901_42,Perf_class_20210823-153901_42,i6ag-DqZF
Perf_teacher_20210823-153901_41,Perf_class_20210823-153901_41,X6w6-D6sc
Perf_teacher_20210823-153901_43,Perf_class_20210823-153901_43,RYzM-782n
Perf_teacher_20210823-153901_44,Perf_class_20210823-153901_44,WT2z-YMrd
Perf_teacher_20210823-153901_46,Perf_class_20210823-153901_46,qmZU-QYkX
Perf_teacher_20210823-153901_45,Perf_class_20210823-153901_45,7i2Y-934z
Perf_teacher_20210823-153901_47,Perf_class_20210823-153901_47,CwRH-XBx9
Perf_teacher_20210823-153901_48,Perf_class_20210823-153901_48,uhqh-jH7N
Perf_teacher_20210823-153901_51,Perf_class_20210823-153901_51,jrCm-YA3Y
Perf_teacher_20210823-153901_52,Perf_class_20210823-153901_52,UyK2-6T26
Perf_teacher_20210823-153901_49,Perf_class_20210823-153901_49,8r68-326n
Perf_teacher_20210823-153901_53,Perf_class_20210823-153901_53,9C8G-68nH
Perf_teacher_20210823-153901_50,Perf_class_20210823-153901_50,XL9N-TNCF
Perf_teacher_20210823-153901_54,Perf_class_20210823-153901_54,86gu-6y39
Perf_teacher_20210823-153901_56,Perf_class_20210823-153901_56,t4wu-oG2r
Perf_teacher_20210823-153901_55,Perf_class_20210823-153901_55,P8Es-VqZv
Perf_teacher_20210823-153901_59,Perf_class_20210823-153901_59,6ige-4UL6
