teacherextuserid,classtitle,classcode,category,category_type
tch_L2_20240326-124826_123,class_L2_20240326-124826_123,XEUM-o2ep,L2,L
tch_M3_20240326-135717_82,class_M3_20240326-135717_82,2R8W-A89C,M3,M
tch_L2_20240326-112408_30,class_L2_20240326-112408_30,8Edi-Bd2v,L2,L
tch_L7_20240326-112408_144,class_L7_20240326-112408_144,JAEU-7a8m,L7,L
tch_L2_20240312-120559_127,class_L2_20240312-120559_127,DY48-3C8n,L2,L
tch_L1_20240326-124826_113,class_L1_20240326-124826_113,L4Hr-XfXz,L1,L
tch_L2_20240326-124826_24,class_L2_20240326-124826_24,2y3A-t7cC,L2,L
tch_M5_20240326-112408_87,class_M5_20240326-112408_87,c76p-ea9B,M5,M
tch_L7_20240326-135717_48,class_L7_20240326-135717_48,BU2c-43x6,L7,L
tch_L9_20240326-112408_168,class_L9_20240326-112408_168,2dec-XxWX,L9,L
tch_H1_20240326-112408_191,class_H1_20240326-112408_191,ykTk-2k8g,H1,H
tch_L2_20240326-135717_128,class_L2_20240326-135717_128,GHKY-347e,L2,L
tch_H1_20240326-112408_193,class_H1_20240326-112408_193,nQdC-HXc2,H1,H
tch_M2_20240326-112408_176,class_M2_20240326-112408_176,VQHL-98e4,M2,M
tch_L8_20240326-124826_160,class_L8_20240326-124826_160,P6d2-JD83,L8,L
tch_L1_20240326-135717_3,class_L1_20240326-135717_3,aw9k-G9TP,L1,L
tch_M5_20240326-135717_186,class_M5_20240326-135717_186,K3xZ-hbBd,M5,M
tch_L2_20240326-112408_20,class_L2_20240326-112408_20,gpuv-38G4,L2,L
tch_M3_20240326-135717_181,class_M3_20240326-135717_181,cpmR-yqGw,M3,M
tch_L9_20240326-112408_164,class_L9_20240326-112408_164,L8t4-7De4,L9,L
tch_L1_20240326-112408_10,class_L1_20240326-112408_10,Qjpk-A4KZ,L1,L
tch_H1_20240326-135717_189,class_H1_20240326-135717_189,xKFs-Msq9,H1,H
tch_L7_20240326-112408_40,class_L7_20240326-112408_40,q27w-ApL9,L7,L
tch_L7_20240326-135717_152,class_L7_20240326-135717_152,7QAg-qG94,L7,L
tch_L7_20240326-135717_44,class_L7_20240326-135717_44,hCLV-jdLZ,L7,L
tch_L2_20240326-112408_126,class_L2_20240326-112408_126,vmb6-3aeA,L2,L
tch_H1_20240326-135717_90,class_H1_20240326-135717_90,Nep4-WYc2,H1,H
tch_L9_20240326-135717_72,class_L9_20240326-135717_72,DHFY-UyQB,L9,L
tch_M5_20240326-124826_85,class_M5_20240326-124826_85,2Ajb-DxDg,M5,M
tch_M1_20240326-135717_173,class_M1_20240326-135717_173,2E26-KiD4,M1,M
tch_L1_20240326-124826_110,class_L1_20240326-124826_110,a79t-6v98,L1,L
tch_L3_20240326-112408_34,class_L3_20240326-112408_34,Nnyq-Y6Vj,L3,L
tch_M3_20240326-112408_182,class_M3_20240326-112408_182,8P63-7n4X,M3,M
tch_L2_20240326-112408_130,class_L2_20240326-112408_130,9N4X-2GbP,L2,L
tch_M4_20240326-124826_83,class_M4_20240326-124826_83,NoCe-E6G3,M4,M
tch_M5_20240326-124826_188,class_M5_20240326-124826_188,9k4T-zWdh,M5,M
tch_H1_20240326-135717_93,class_H1_20240326-135717_93,sCpV-q34U,H1,H
tch_L2_20240326-112408_118,class_L2_20240326-112408_118,sZoh-4syG,L2,L
tch_L2_20240326-112408_120,class_L2_20240326-112408_120,vQ4k-47zH,L2,L
tch_L1_20240326-112408_104,class_L1_20240326-112408_104,4ohC-7aWx,L1,L
tch_L2_20240326-135717_21,class_L2_20240326-135717_21,PrtN-kaik,L2,L
tch_M1_20240326-135717_73,class_M1_20240326-135717_73,RsH3-x9tY,M1,M
tch_L1_20240312-120559_5,class_L1_20240312-120559_5,Qp9r-qLsm,L1,L
tch_H1_20240326-124826_92,class_H1_20240326-124826_92,b2dq-29Cy,H1,H
tch_L2_20240326-112408_19,class_L2_20240326-112408_19,9ktC-8pe6,L2,L
tch_L9_20240326-135717_67,class_L9_20240326-135717_67,B7Jc-8t2p,L9,L
tch_L1_20240326-112408_106,class_L1_20240326-112408_106,tYx8-uJ3L,L1,L
tch_L8_20240326-135717_58,class_L8_20240326-135717_58,3ghy-74GU,L8,L
tch_L1_20240326-112408_12,class_L1_20240326-112408_12,d4Vj-N24P,L1,L
tch_L2_20240326-124826_22,class_L2_20240326-124826_22,K8LX-C2P7,L2,L
tch_L9_20240326-135717_65,class_L9_20240326-135717_65,6B2m-u2mw,L9,L
tch_L8_20240326-112408_61,class_L8_20240326-112408_61,4bHn-LH4a,L8,L
tch_L9_20240326-112408_172,class_L9_20240326-112408_172,e2Zg-tUuc,L9,L
tch_L2_20240326-112408_122,class_L2_20240326-112408_122,XKoK-8b8m,L2,L
tch_L7_20240326-112408_150,class_L7_20240326-112408_150,ukXy-mQ38,L7,L
tch_M5_20240326-112408_88,class_M5_20240326-112408_88,Dg2v-qzQg,M5,M
tch_L2_20240312-120559_128,class_L2_20240312-120559_128,fxAQ-L9p6,L2,L
tch_L2_20240326-135717_119,class_L2_20240326-135717_119,62mQ-xo4B,L2,L
tch_L2_20240326-112408_24,class_L2_20240326-112408_24,64VW-37kF,L2,L
tch_L8_20240326-112408_54,class_L8_20240326-112408_54,ua7L-8V6R,L8,L
tch_L2_20240326-112408_21,class_L2_20240326-112408_21,zBYJ-EtVL,L2,L
tch_H3_20240326-124826_98,class_H3_20240326-124826_98,AU7C-WRDj,H3,H
tch_L8_20240326-112408_156,class_L8_20240326-112408_156,9QZr-7EC2,L8,L
tch_L8_20240326-135717_156,class_L8_20240326-135717_156,7z9N-Z3h3,L8,L
tch_L1_20240326-135717_11,class_L1_20240326-135717_11,sQha-4s2D,L1,L
tch_L8_20240326-135717_161,class_L8_20240326-135717_161,yDz8-9Lgb,L8,L
tch_L8_20240326-124826_162,class_L8_20240326-124826_162,WTWt-BG27,L8,L
tch_L7_20240326-112408_138,class_L7_20240326-112408_138,hN4Z-WsCU,L7,L
tch_L1_20240326-124826_2,class_L1_20240326-124826_2,c2V3-BA38,L1,L
tch_M1_20240326-135717_174,class_M1_20240326-135717_174,oE3A-Ws69,M1,M
tch_M5_20240326-124826_86,class_M5_20240326-124826_86,kv23-4Kqw,M5,M
tch_M3_20240312-120559_78,class_M3_20240312-120559_78,AZLG-2y9Y,M3,M
tch_M3_20240326-135717_179,class_M3_20240326-135717_179,42JC-ra27,M3,M
tch_L2_20240326-124826_32,class_L2_20240326-124826_32,q8Lp-DpCK,L2,L
tch_L3_20240326-135717_137,class_L3_20240326-135717_137,9Dky-6VXR,L3,L
tch_L7_20240326-135717_145,class_L7_20240326-135717_145,N4dw-UCEh,L7,L
tch_L7_20240326-112408_41,class_L7_20240326-112408_41,Edyv-nPny,L7,L
tch_L3_20240326-124826_36,class_L3_20240326-124826_36,YnD8-Z2fF,L3,L
tch_L7_20240326-112408_50,class_L7_20240326-112408_50,N8c7-gM2d,L7,L
tch_L1_20240326-124826_3,class_L1_20240326-124826_3,bDkg-3wdz,L1,L
