teacher,classtitle,classcode
R-3_teacher_1021_20181129-111322_1,R-3_perf_class_20181129-111322_1,gbRa-iGcV
R-3_teacher_1021_20181129-111322_2,R-3_perf_class_20181129-111322_2,43XU-aMT7
R-3_teacher_1021_20181129-111322_3,R-3_perf_class_20181129-111322_3,7A2h-jYVC
R-3_teacher_1021_20181129-111322_4,R-3_perf_class_20181129-111322_4,4aWK-i2K6
R-3_teacher_1021_20181129-111322_5,R-3_perf_class_20181129-111322_5,H6V2-T93e
R-3_teacher_1021_20181129-111322_7,R-3_perf_class_20181129-111322_7,JPce-bEUG
R-3_teacher_1021_20181129-111322_8,R-3_perf_class_20181129-111322_8,24Kg-7jd4
R-3_teacher_1021_20181129-111322_6,R-3_perf_class_20181129-111322_6,QBFb-ca8h
R-3_teacher_1021_20181129-111322_10,R-3_perf_class_20181129-111322_10,Abeg-7a9j
R-3_teacher_1021_20181129-111322_9,R-3_perf_class_20181129-111322_9,F972-dDZa
R-3_teacher_1021_20181129-111322_11,R-3_perf_class_20181129-111322_11,ag3Z-E3bA
R-3_teacher_1021_20181129-111322_12,R-3_perf_class_20181129-111322_12,T7bf-Yjh7
R-3_teacher_1021_20181129-111322_13,R-3_perf_class_20181129-111322_13,ijQJ-KYa2
R-3_teacher_1021_20181129-111322_14,R-3_perf_class_20181129-111322_14,jecL-aWEA
R-3_teacher_1021_20181129-111322_15,R-3_perf_class_20181129-111322_15,dfjR-Khcj
R-3_teacher_1021_20181129-111322_16,R-3_perf_class_20181129-111322_16,2Za7-fi98
R-3_teacher_1021_20181129-111322_17,R-3_perf_class_20181129-111322_17,h4ef-GHYQ
R-3_teacher_1021_20181129-111322_18,R-3_perf_class_20181129-111322_18,jf4R-hDh4
R-3_teacher_1021_20181129-111322_20,R-3_perf_class_20181129-111322_20,ceKF-ZYg4
R-3_teacher_1021_20181129-111322_19,R-3_perf_class_20181129-111322_19,aGFi-h6ca
R-3_teacher_1021_20181129-111322_21,R-3_perf_class_20181129-111322_21,JBc4-a747
R-3_teacher_1021_20181129-111322_22,R-3_perf_class_20181129-111322_22,K47c-dCTe
R-3_teacher_1021_20181129-111322_23,R-3_perf_class_20181129-111322_23,fHjZ-i8DJ
R-3_teacher_1021_20181129-111322_25,R-3_perf_class_20181129-111322_25,j8b6-ih63
R-3_teacher_1021_20181129-111322_24,R-3_perf_class_20181129-111322_24,hd38-KY8j
R-3_teacher_1021_20181129-111322_26,R-3_perf_class_20181129-111322_26,NV97-b7V2
R-3_teacher_1021_20181129-111322_27,R-3_perf_class_20181129-111322_27,RaWb-94ca
R-3_teacher_1021_20181129-111322_29,R-3_perf_class_20181129-111322_29,9def-a4Wg
R-3_teacher_1021_20181129-111322_28,R-3_perf_class_20181129-111322_28,HbaC-fg4d
R-3_teacher_1021_20181129-111322_30,R-3_perf_class_20181129-111322_30,gUeJ-jde6
R-3_teacher_1021_20181129-111322_31,R-3_perf_class_20181129-111322_31,W8bP-Hh8J
R-3_teacher_1021_20181129-111322_32,R-3_perf_class_20181129-111322_32,Jica-8jiY
R-3_teacher_1021_20181129-111322_33,R-3_perf_class_20181129-111322_33,3d6g-dKQJ
R-3_teacher_1021_20181129-111322_34,R-3_perf_class_20181129-111322_34,g48f-L7Zd
R-3_teacher_1021_20181129-111322_35,R-3_perf_class_20181129-111322_35,2Xb6-dX97
R-3_teacher_1021_20181129-111322_37,R-3_perf_class_20181129-111322_37,c4aK-cLeE
R-3_teacher_1021_20181129-111322_36,R-3_perf_class_20181129-111322_36,86a8-F4iU
R-3_teacher_1021_20181129-111322_38,R-3_perf_class_20181129-111322_38,a4ci-fiMb
