teacherextuserid,classtitle,classcode,category,category_type
tch_L9_20240311-163326_170,class_L9_20240311-163326_170,R8L6-b2b4,L9,L
tch_M4_20240311-112405_183,class_M4_20240311-112405_183,39hR-aBcR,M4,M
tch_L8_20240311-112405_54,class_L8_20240311-112405_54,zeJ3-6sDP,L8,L
tch_L3_20240311-150557_33,class_L3_20240311-150557_33,M32H-jFPd,L3,L
tch_L7_20240311-163326_150,class_L7_20240311-163326_150,u7TC-uazc,L7,L
tch_H1_20240311-112405_91,class_H1_20240311-112405_91,3Z4j-rnPU,H1,H
tch_L1_20240311-163326_3,class_L1_20240311-163326_3,w4s9-arfG,L1,L
tch_L1_20240311-150557_11,class_L1_20240311-150557_11,siKj-Boit,L1,L
tch_L2_20240311-150557_125,class_L2_20240311-150557_125,fNiE-uz9j,L2,L
tch_H3_20240311-150557_199,class_H3_20240311-150557_199,yHkH-ruVe,H3,H
tch_L7_20240311-150557_147,class_L7_20240311-150557_147,NH3z-g6hU,L7,L
tch_L8_20240311-163326_56,class_L8_20240311-163326_56,zJ9c-8P4F,L8,L
tch_H3_20240311-112405_96,class_H3_20240311-112405_96,Aguj-9UNe,H3,H
tch_M5_20240311-112405_85,class_M5_20240311-112405_85,P987-Vn9F,M5,M
tch_H3_20240311-112405_199,class_H3_20240311-112405_199,Hew9-h7Mv,H3,H
tch_L1_20240311-163326_106,class_L1_20240311-163326_106,i8jb-VwsZ,L1,L
tch_L7_20240311-150557_41,class_L7_20240311-150557_41,AqEY-3L4e,L7,L
tch_L3_20240311-163326_135,class_L3_20240311-163326_135,92g9-d64U,L3,L
tch_H1_20240311-150557_92,class_H1_20240311-150557_92,ACPs-uDNB,H1,H
tch_L8_20240311-150557_157,class_L8_20240311-150557_157,7R4c-94nf,L8,L
tch_H2_20240311-150557_95,class_H2_20240311-150557_95,ZXEF-ytRk,H2,H
tch_L8_20240311-163326_155,class_L8_20240311-163326_155,3w92-yXfF,L8,L
tch_L7_20240311-150557_139,class_L7_20240311-150557_139,mi8W-YW6V,L7,L
tch_L7_20240311-150557_45,class_L7_20240311-150557_45,hY63-V3QD,L7,L
tch_L1_20240311-150557_115,class_L1_20240311-150557_115,7xpo-MyJf,L1,L
tch_L9_20240311-163326_71,class_L9_20240311-163326_71,4UP9-6M2X,L9,L
tch_L1_20240311-150557_117,class_L1_20240311-150557_117,LdqV-xTgo,L1,L
tch_M5_20240311-150557_188,class_M5_20240311-150557_188,7Pfn-U4Qr,M5,M
tch_L7_20240311-112405_46,class_L7_20240311-112405_46,gBuA-WkC9,L7,L
