extuserid,classtitle,classcode,a1,a2,a3,a4,a5
df3575bfe00b48c8ac74cf5730ce7ce6,Class 1021,nupK-RE7e,na,na,na,na,na
tch_20200924-185003_2,class_20200924-185003_2,kogH-BkCr,78ea227f-d8a8-4bac-a767-10ec4d8007b6,9e4233c2-8ac4-4dc1-9305-ee6d8bf01115,ca2030a3-2de4-4505-a5c0-69f33c30a788,a0f99c44-1bea-4ecb-8cda-1d0b79be3b64,1680d4d1-a689-475c-aa94-9af26f05dc9b,
tch_20200924-185003_4,class_20200924-185003_4,y4cx-wiWs,f7c0f9be-3cc5-4905-9622-762093ec59d8,fb3dd86a-23da-4662-bebc-37cfd98fb831,588aa324-04f3-4373-9e72-d271818cfec9,0ad04631-cfc8-4ed6-be7e-bf812146acf8,edf6380e-8ac0-4937-afab-452a72c5e9ab,
tch_20200924-185003_13,class_20200924-185003_13,s9gP-fQrh,22306865-90bc-41c9-bf9a-223befca8541,ef1882ab-b7ad-49ea-ae2d-195fce3defc9,f7d98a7a-0459-4e68-96a7-7b640727508b,2d7598e1-d3dc-4d13-93b9-0276ea514212,da751ee5-21a7-425b-af13-d00e1c11ef0c,
tch_20200924-185003_7,class_20200924-185003_7,Pz9j-ZN2m,4c00bf81-4616-42c0-8357-e8b9677ffa02,71af27c5-5e60-43aa-a0b4-d95d2680338f,c16c7dcb-f3dd-44a9-8575-d2031b432f25,84d8e56d-dc05-4efb-a87a-39c785aa4c1b,93559497-f2b2-4b81-b07d-8f1747719ac1,
tch_20200924-185003_1,class_20200924-185003_1,AwUQ-pjch,9e741176-929d-4844-b402-552b904a63a1,569900a6-ed44-49bb-9add-370aa392b14d,08b41939-0f6e-476b-ae38-9aa2d2b40cbf,d0d0eca3-90f7-43ed-b789-66299f155039,2f0bf595-fbe0-45bc-a811-2159adeb4bdf,
tch_20200924-185003_8,class_20200924-185003_8,3TEK-p3Ji,d7ff3c07-075f-4633-a963-3f7daaaa734e,00333f14-b40a-489d-b8a9-f79fb8e24ce0,72f6e067-e302-40c8-96c3-a6dbcb9a5e1d,61b78c51-82c9-40b9-a888-c3cdcfd5a289,8fa3785c-6e52-4e65-be1e-7072fb563b91,
tch_20200924-185003_9,class_20200924-185003_9,3XhP-2smn,2ae0e6c4-fd4c-4856-a3ae-e0a27ba44b9f,296e872e-d9e5-4a65-ba78-a16f39a42230,516221ef-aec1-4b44-92f2-2c46e81d7aa3,ac0cb212-1933-4991-b554-482e29680721,036cb0ae-1c4a-47f5-88c2-af856a437317,
tch_20200924-185003_6,class_20200924-185003_6,ofBC-J9DN,a320ffc6-0ea1-4666-be03-6d7a4ffa0054,8854c4dd-d994-4cb2-96ab-292768c702fe,c031029c-e16f-49de-8349-66fd329692a4,5b948966-bcf9-49ac-85fe-0963bc2b0b08,fac920b8-10d6-4268-a47b-19aa8101e5d5,
tch_20200924-185003_5,class_20200924-185003_5,f3RC-R8Bb,48ef1ced-d5f1-446e-96d8-d1739e907711,ddf2472f-12b3-468f-ab66-3ca60822a8ed,9f9fe1fa-da83-46ab-a3eb-837e1a38c244,dbc87f0e-9dd8-4b31-b6b1-e41eb5ecd004,8a3653af-8fbe-4198-bbb8-dddefe004987,
tch_20200924-185003_14,class_20200924-185003_14,Xu4u-az9K,3afbd7ac-d6be-4618-9f6f-f0d58a15519e,8c0539fa-aea5-4b80-9b1c-19ec2eca734a,8b1b7877-6e81-4f6d-a2e9-40b6a5b93cc3,7f4521d1-f801-4854-a0a9-791dfad06220,0abf2519-90b1-46d9-853a-ee3bcb5ba3b9,
tch_20200924-185003_11,class_20200924-185003_11,Yw3K-PiZ2,fa566b16-7cef-4802-ada9-5bdbcdd7690b,3b649ecf-bfd2-464f-95d0-4f13905ab375,bbbff9dc-0e0d-4e31-ae42-e8b108d14e85,61fa4156-b466-47e6-aa31-47c14e3c4978,4e2aa34c-e2f4-42e2-805d-73bbdef838bd,
tch_20200924-185003_15,class_20200924-185003_15,p8e9-Fe9w,1eb2085c-30a3-4f36-9ef1-5d21db3e5f92,626956df-dfad-493f-a33a-2905c4fe6bab,e770162d-1dab-481f-b6b7-e6eb7f4e3074,ca806975-f9b7-47d1-89e2-a1625d2f44b6,fce16e8d-49fe-4394-a7ed-27be98842261,
tch_20200924-185003_3,class_20200924-185003_3,4jT8-g9Ky,ace95707-1117-419d-8196-077db943ff26,04735b9c-c0f4-4402-b2ea-13570fea4ea7,d6d7273b-98d7-4e00-ac2a-32cd0f03bad7,f277a3ab-c566-45bf-bd2f-fd7b8554c14c,d7a5558c-40c6-4d9e-9077-216be1a6de4c,
tch_20200924-185003_10,class_20200924-185003_10,UBRH-m7s9,65003b3a-a771-4c8f-8f90-203cd6aeee75,9aef23f8-573b-43c2-834e-a472a7a7e910,2971df51-b11a-4b5a-8ddc-8f79ccf01dfa,608ff418-b252-4a35-bb7b-8cdac6737a41,509ba352-b50a-4ec5-9e96-20b1700650f3,
tch_20200924-185003_17,class_20200924-185003_17,C9Mf-2imV,6449a4a0-99d1-40d0-a5df-6cfd84a6f982,ffbd9423-73b8-48e6-a7c1-9dbc60f5500a,1c11c802-afd5-4be9-9151-89bd37fcf1d4,f87899f9-1b33-4060-8d4f-3589db71b161,e0e11e8f-0a9b-48a8-b8ec-b4ce93e0fd8f,
tch_20200924-185003_12,class_20200924-185003_12,x9t6-ALjg,5fd5ce4d-7c45-4fe3-83e6-e630203bd54f,1096e27e-264c-4f9c-89ba-345bc3675e56,4351bbf0-1b46-4816-b240-527d2265c826,64b954ac-0265-41b2-b320-c33c3b27d2e0,208011f7-c9e8-47fb-9215-e5fc3c00ab98,
tch_20200924-185003_20,class_20200924-185003_20,Z8xL-2mKU,cc75f264-acd2-4a37-b711-22ea6e93df89,497dcafb-3d38-4daa-a17e-160324044988,15f345d3-8023-49a8-a247-12fa2978c58e,762cf00e-3fe9-4f2b-bec7-95e3cb734195,f8c633fe-e69c-4834-9c1b-84a9e3c2ff4e,
tch_20200924-185003_16,class_20200924-185003_16,kXr4-8z6p,f63fda8e-a873-4c27-be6f-0186c1c84523,e4a06013-cd38-40c8-a351-458e6808d726,13ef6139-519c-4e21-b1cc-eedc06028392,0229cd8c-5151-468b-8707-135b08577b1b,2cea16b7-5c0e-47cf-9b9b-0c24cf7b16ee,
tch_20200924-185003_26,class_20200924-185003_26,2j8J-42e6,cf146f48-0519-4cba-8e8f-148496bc0d8b,7c182f31-0d8b-4ff5-add1-09985bbd0f53,c158f7d7-4240-4fef-a3d7-f8040442b1d9,1ba08558-b015-4b28-b1c2-914fa685f76a,daa31995-a86a-406f-9ee3-1435dc50178e,
tch_20200924-185003_21,class_20200924-185003_21,vxM4-3Uzi,d2d2a945-e71d-4851-9065-b1108b7a4512,3635afa0-a6bd-4a6e-aefe-cc8efc877ae4,694c3037-ad16-48ca-afe5-07766986a08c,52a18c61-0365-44ee-aace-9412ca9939fe,0acb1863-bbbd-413a-bb86-274292f6e504,
tch_20200924-185003_24,class_20200924-185003_24,uX8Z-8iP8,d86d1348-3c75-41fa-b42c-547b671f7229,9ae2171d-c6f2-4831-90b1-ebcbe03e8b21,bccc4275-3289-442b-8149-ab5ab843b9bc,9b97f8a1-2f94-4f88-8cbf-7c1f5f689e69,788729de-76d9-4e2c-8bc1-cf725b9f62d6,
tch_20200924-185003_28,class_20200924-185003_28,VDfJ-7zqQ,c10ad363-8617-4e46-bf10-39a4daec7e68,94fe6fcc-3ec2-4e4e-a641-53c994239427,b812d2ec-3af5-4ac3-bf46-5557ae75ed08,a1f99041-2bcd-4775-b67f-f2efedb2c58a,4737aeec-5132-456e-86ce-6cb0b436df34,
tch_20200924-185003_31,class_20200924-185003_31,B3oc-6gKx,ab8a0b7d-c308-4462-ba57-b342956db83a,c5609652-805f-48fe-bed3-7fb4a4d5d5cd,880073c7-6ea9-4640-a76b-b3822edfddc4,fb400306-75c0-4ea9-8008-fd079f3ca57f,0b31a957-5d9c-44e9-b467-f3540e78c2a9,
tch_20200924-185003_18,class_20200924-185003_18,eFyv-F39q,35414d67-8ba7-44a8-aa75-043839b2b891,7d0ac25e-b8c7-4e93-b18b-6c871b25d285,bf7764c9-3aef-468c-8b1f-94bc9bbe45e3,3913ca9e-9998-40ff-9c61-ed62508796e3,dcabfbbd-5ecc-4db1-b8ba-25d3b6411dd4,
tch_20200924-185003_23,class_20200924-185003_23,VX6a-J6C9,b52fda45-1d72-4430-aff5-0a564ef53e33,0478de70-a062-4adb-91a3-b1c95af78887,50fbd45c-c303-49f5-b5c7-0cddb92d0f16,fee854d6-eaf7-46b2-a577-1d0d65690742,9eafdd61-19ef-4230-97f7-c0c3817aa0ff,
