teacherextuserid,classtitle,classcode,category,category_type
tch_L1_20240312-101911_102,class_L1_20240312-101911_102,hdwa-2vJQ,L1,L
tch_L3_20240311-112405_135,class_L3_20240311-112405_135,vHGQ-WFi6,L3,L
tch_H3_20240312-101911_97,class_H3_20240312-101911_97,WivV-9u9y,H3,H
tch_L8_20240312-120559_159,class_L8_20240312-120559_159,xw9E-XhEJ,L8,L
tch_L1_20240311-112405_116,class_L1_20240311-112405_116,24X8-dCf3,L1,L
tch_L7_20240312-101911_149,class_L7_20240312-101911_149,y7Yi-rz4D,L7,L
tch_L8_20240311-112405_156,class_L8_20240311-112405_156,AH3y-mMP3,L8,L
tch_M2_20240312-120559_176,class_M2_20240312-120559_176,td8K-n8tK,M2,M
tch_L8_20240312-101911_155,class_L8_20240312-101911_155,MPwb-imQR,L8,L
tch_H2_20240312-120559_195,class_H2_20240312-120559_195,v2uH-KFG8,H2,H
tch_L3_20240312-101911_33,class_L3_20240312-101911_33,7mLB-eB3o,L3,L
tch_L3_20240312-101911_37,class_L3_20240312-101911_37,P7k9-tV86,L3,L
tch_L7_20240312-120559_46,class_L7_20240312-120559_46,hFEc-E48W,L7,L
tch_L2_20240311-112405_118,class_L2_20240311-112405_118,oy6u-7Q84,L2,L
tch_M4_20240312-101911_83,class_M4_20240312-101911_83,K936-L3aP,M4,M
tch_H2_20240312-101911_95,class_H2_20240312-101911_95,DBWt-MB6m,H2,H
tch_L1_20240311-112405_104,class_L1_20240311-112405_104,xcm3-gQ7Z,L1,L
tch_L7_20240312-101911_43,class_L7_20240312-101911_43,RXev-C4d8,L7,L
tch_M5_20240312-101911_186,class_M5_20240312-101911_186,vRs2-VdeC,M5,M
tch_L2_20240312-120559_126,class_L2_20240312-120559_126,n48D-N497,L2,L
tch_L2_20240312-101911_32,class_L2_20240312-101911_32,H3qR-9P6a,L2,L
tch_L8_20240312-101911_53,class_L8_20240312-101911_53,947c-FoVE,L8,L
tch_L1_20240312-120559_104,class_L1_20240312-120559_104,8pAt-B4H2,L1,L
tch_L7_20240312-120559_148,class_L7_20240312-120559_148,T2z8-rKco,L7,L
tch_L7_20240312-101911_139,class_L7_20240312-101911_139,496m-3CJQ,L7,L
tch_H1_20240312-101911_90,class_H1_20240312-101911_90,YsqU-8erg,H1,H
tch_H3_20240312-101911_100,class_H3_20240312-101911_100,RCa7-9dPa,H3,H
tch_L1_20240312-101911_108,class_L1_20240312-101911_108,iy23-7w8z,L1,L
tch_L9_20240312-120559_169,class_L9_20240312-120559_169,r9wd-Eckd,L9,L
tch_L8_20240312-120559_55,class_L8_20240312-120559_55,Zu92-hdW9,L8,L
tch_L1_20240312-120559_103,class_L1_20240312-120559_103,3VZ7-F7Be,L1,L
tch_L2_20240312-101911_121,class_L2_20240312-101911_121,6p7v-VtWY,L2,L
