teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201218-094520_2,class_20201218-094520_2,6vjx-DKY9,faf6e1c6-196c-424a-ba82-2c945f202769,54f78f92-4bb7-4d5a-8332-2596f6709f24,cfc0573f-ed6a-4c41-82ae-dc5d6e081279,e1a7a3fb-2559-4a61-9bc1-6b8760800d53,a4348af8-c154-4f9c-8292-9c6a9a4bab79
tch_20201218-094520_3,class_20201218-094520_3,Hcfi-u4z9,0f7c488a-ccb6-4f69-90a0-3f29db2774a9,2218f43b-18be-4221-a3f8-f31070560b08,906314f9-0b34-4131-b146-0fdd17370e82,7d442ae7-e164-4089-99dc-478656062c82,38b6289e-6f6b-429c-9839-707a573cbc90
tch_20201218-094520_1,class_20201218-094520_1,Toa3-iR7w,aa9bf353-3d24-4498-ae8c-d66610d2d1d0,7c0a9bc4-d379-41de-abff-910039ec511f,611b3972-e9e6-4729-bba9-74c56b6b04ee,378366f6-3f2d-4f80-9471-44811b9c3363,03667e42-b2ec-4fd7-8125-987bf3645c93
tch_20201218-094520_4,class_20201218-094520_4,HFs8-L2hL,e7c2c4e2-4ad4-478d-a87e-ba600bd50403,abd9ce3b-b818-430d-8b5a-d7b9ea79d707,6572aaa2-6d8c-4785-80de-d25eda6fd209,db0b7958-86a4-4e37-b529-966c93ad4650,cf5d3b2e-032b-4288-9dca-ae0bf09648e6
tch_20201218-094520_9,class_20201218-094520_9,pULj-GsR3,02b442e0-8c7c-4311-a3f8-c4eeeabdcde0,a145aa7d-4b32-4948-8286-1e2a3f960522,3d860ea4-b8fb-48ff-95a9-aceef25769d1,76bbb4f5-e3b4-4d08-baa4-27aa2bcbcc10,c560e5af-ef35-46cf-b858-87068deb3733
tch_20201218-094520_5,class_20201218-094520_5,hH8b-ys7s,15954eb1-8c3f-4088-9b17-e0f70c497ee1,1070d605-2ceb-4c3c-ab38-4519e38c50f5,31531744-ca82-4d40-8f53-a6b054205b41,55921f6e-24a0-424a-b914-4b6502db0a0f,9da4b976-6c84-4a77-b8f9-178fca3e94c2
tch_20201218-094520_7,class_20201218-094520_7,kDge-iz8G,316be476-4f9e-4fca-8a45-f4a3dd3b1daa,cc1bfe1b-7641-4819-b72a-05b827fc9be9,38f624fd-60fc-4773-94c8-d19f334f705d,e1efc8f8-f984-4586-81e9-610626b8d7ed,af670647-8407-4831-9ba1-ed10c9f44ca1
tch_20201218-094520_8,class_20201218-094520_8,9YkJ-jTKk,aa432281-8b9a-4154-9847-ce06ee2674cc,64daf82f-d2df-4487-b5a6-ae86830eac83,3dbb21fa-7dc6-4b49-bc57-9c0746aaad75,f0cc7e7a-6a7d-42d0-91f4-5bd85816914a,9efc0b4c-6eed-425e-a3fd-db2ea08d78c2
tch_20201218-094520_6,class_20201218-094520_6,j8T2-ZCyQ,a8a69d9b-1058-4ebd-adee-9d7dbe023b89,3a72516b-5b95-4e4a-b016-34d9ae80cbd3,aea28443-e938-47f4-9416-b9711dbc1e87,910e078a-b1af-4e0e-9174-0b8968d0ee53,87e5b90c-2394-4489-92ea-3e9e0f625ee9
tch_20201218-094520_10,class_20201218-094520_10,7NTr-BPg8,e3a9b7af-2357-45bd-b079-9ece17782f73,0ea67621-f76e-46a7-a4af-f0b456ceb358,5d8b70f3-3555-4a7b-8d90-781f0ffde6d1,0c27f9c2-2bc5-4489-91a4-b78b08ef62ff,8751760a-8fb9-440a-812c-1f0ba16fd486
tch_20201218-094520_11,class_20201218-094520_11,h3XL-WKPT,0d37072b-858d-473a-8c99-a77a5cc39976,ff344749-88cc-44af-945c-e56a424172f2,52c096d9-753e-400a-913c-eb3ce99fc4af,aa17a65a-c2ba-4597-9e6b-4eefea9ea785,f4a1a71b-cee9-4d15-b1ee-7a01e675323f
tch_20201218-094520_17,class_20201218-094520_17,HZKC-6ikb,313d98db-7446-4986-a78c-a7c39a0d7007,8896284e-1b53-44ad-81f2-7ea6a61f3085,d38ece22-d43a-4447-b276-1efd5f9a726e,b45c09db-e4b2-475a-81d8-d66410377937,f2e15de9-21e6-4a15-afda-d08b5e53a220
tch_20201218-094520_12,class_20201218-094520_12,KmXG-reP7,48b7a373-8254-4a18-aab4-3b42fc313e83,713b7550-492f-432a-9669-85ff4b55e4e4,e9b3e038-429f-4e92-88c4-a2f8c4f67825,472f22b3-7682-4dc1-a1ad-fb22abd3df05,4e3048ac-182e-44ab-ae8f-938d944c358a
tch_20201218-094520_15,class_20201218-094520_15,b7a9-64p3,a27f9fcf-67d0-4b91-8c2d-8fdc34af949a,0bdfd10a-bb25-4b93-9ee9-6ec5f320007e,79142fba-6695-485f-b412-35748bbc65b1,a0d47f4d-86d9-48f2-9159-263319d47dab,27e68528-b8e2-4685-814a-5a9312c7b0d5
tch_20201218-094520_14,class_20201218-094520_14,26Xq-GHCh,cb2d517f-b57d-4a82-9dd9-2f84d00512f0,8aa4a922-1b46-4786-8a8b-3458ca5b766b,009c68e2-f479-4657-9fee-2afa668fbdcb,e1d28b06-6ece-4833-92ed-70ccb0e5dd23,180b169c-5eb0-40de-81c2-aa023c468da5
tch_20201218-094520_13,class_20201218-094520_13,2fEk-Z4f4,27825ca4-d24d-42e3-bf18-ca9bd3d2edb9,207d4c48-8d45-4d61-871b-aa8e4b610cce,064eaf18-15b1-40ae-b8e4-c884f8ff3d81,77edd9a2-0a34-467d-9020-578fd420db40,2c7e0152-9dc1-4137-b22b-b77edc3715b8
tch_20201218-094520_18,class_20201218-094520_18,2oDm-P2Jv,fc304ec0-7c12-4a3e-b25a-a67797e7c7c1,364f929e-de67-467c-a8ba-de3ad7cf40e3,afb05194-01e5-4cdd-b881-92569088aecb,41f7c439-c804-4a34-9772-2aaa7e7ce10c,f9df0902-7eed-4c4a-8708-64ff27666254
tch_20201218-094520_16,class_20201218-094520_16,Pavi-rDkE,12946abc-78a4-43e7-b06a-f7ea077afd1c,2856003d-adf9-4e67-81e9-09eb90b61000,3ba4e342-8712-4d23-8693-f532e75ada3c,8f811a17-4bf5-4f95-8b9e-b540bff750b8,788f7942-3efc-430e-ad4c-83ff8f28c063
tch_20201218-094520_20,class_20201218-094520_20,qkZb-dZQx,237a0715-6646-496d-bb3b-cb352f4ca155,fc739974-d5c6-4b39-a848-c3e2fdde34a9,cb3db63c-5f44-458f-9b94-9a4280fc9fca,cf5f8fea-1923-439c-95a3-b7e1cfd26a35,780e43d4-e038-455a-b7d3-e9245e614a84
tch_20201218-094520_21,class_20201218-094520_21,YQ42-9ZaA,661d5db5-e69a-45c4-8d38-b7ea09f2ff6b,4045fe55-a2df-43d5-8d4c-fd14d5875238,331d6566-cfb4-4a85-bdb2-86cb133d8598,c5457bf4-d172-467b-8fe7-179f8468016c,ed39aabd-a399-43c8-8634-35c568d33bc3
tch_20201218-094520_19,class_20201218-094520_19,8sGW-m8vK,078b8e7a-e0e6-4b38-97bf-3a3b614d5b42,11473023-d0b9-4f63-9a14-b442ff37d964,2b216b8d-1caf-4294-9208-8e54824d95db,e10b51eb-2fda-4dff-a2f1-cfa03d40fccd,3df75c3b-3a65-4ba2-9fc6-241de12a9482
tch_20201218-094520_25,class_20201218-094520_25,ek8D-24Cm,537f452d-49c2-4078-bc42-2003253c0e5c,358f38c2-4d85-4457-bb6a-d8de73efb4eb,e081b489-2c49-4ae7-ad4d-1a4a447e915a,cb3ae209-caf4-46e3-b04d-5573f1ec2c4d,61eecb12-ec78-4155-970e-f6a21071be08
tch_20201218-094520_23,class_20201218-094520_23,3Pfy-jXij,0dcebfda-2109-487b-9d67-4c1d1a4cd849,4b63ee17-e743-41c5-b55b-bc9f6e522ee7,cbec325d-4da8-475d-89cb-d2c4f0db8539,564ccbe4-71f6-4f11-b6d0-fd926369f9c6,e311bd83-a2f5-4717-b180-2c3aa379d52c
tch_20201218-094520_24,class_20201218-094520_24,hC6m-T782,730ba28f-61df-4d20-86d3-7216808185e2,19950248-ce06-404d-b5bc-90a162ea9fed,719e67b4-78ef-47f3-9812-ff4fd4469693,36d56d26-ca12-407f-9b18-8cf6914a1236,ba565ea7-c8dc-42eb-ba8c-0f1f1a052213
tch_20201218-094520_22,class_20201218-094520_22,y6m8-paFM,97a220a6-814a-4591-b6b7-42ff6db6c57a,0fbca21e-7699-42cc-bf2f-b3556ede1aa7,a437d553-2b02-4bc1-9253-bee743fc9c9b,30bb74aa-f4e3-4ad1-813e-6d690e222d29,885ba68a-c259-4539-bc0b-7eddf94ce056
tch_20201218-094520_26,class_20201218-094520_26,74pR-maez,f9d34854-94e5-4ec6-8921-494ddb5abeca,67a4899f-1434-416b-9b44-2d1203608b64,66fb7ea2-c457-4a30-b3bc-4f475e1dbbdc,a691923f-6b1d-49c7-b85c-530fdf3efd61,7e33a207-9bf4-4739-9d49-a9ef00170ac9
tch_20201218-094520_27,class_20201218-094520_27,rdi6-979j,4c81fed6-a4a7-4c23-bf6b-7d16a75d0df8,36a4b9c5-b3dc-4f2f-8059-5ef292d1d0cf,8feaf90d-042e-471a-bdb1-f6cf1bad2910,d20111e3-9160-458c-b1ee-3b4200e2fead,ded3dac5-8add-4355-9669-e07c744985a0
tch_20201218-094520_33,class_20201218-094520_33,B3zC-9438,0b180bb8-1499-4e08-a090-7eacebe07b00,ef341c53-e932-4d30-9b37-969747a52056,19c39f6a-4020-4dce-8ae3-db2898d0ec53,12f50131-fe8f-441b-83a3-61264644d091,56c2861c-2218-41d8-904e-ecce6a2420f8
tch_20201218-094520_28,class_20201218-094520_28,sxd8-Nw42,c477591b-f203-4934-aac9-d1416529cf5f,a652a2c5-f6c0-4b8c-9af3-5d84fa97ed87,739ed1eb-8faa-48ba-8ee6-f96f540cef06,657e4fae-89d5-477e-894e-49f2c55bcd58,fdffc90d-3171-4bec-9e77-da94d144efe6
