extuserid,class,classcode,bundleCount
tch_20220925-083746_1,Perf_class_20220925-083746_1,2pjt-CVYa,0
tch_20220925-083746_2,Perf_class_20220925-083746_2,96ZY-PbN4,0
tch_20220925-083746_3,Perf_class_20220925-083746_3,ZimJ-pGw3,0
tch_20220925-083746_4,Perf_class_20220925-083746_4,3UP4-7XHi,0
tch_20220925-083746_5,Perf_class_20220925-083746_5,Rr7n-F7Tm,0
tch_20220925-083746_6,Perf_class_20220925-083746_6,7G2E-6LnW,0
tch_20220925-083746_7,Perf_class_20220925-083746_7,En38-b69L,0
tch_20220925-083746_8,Perf_class_20220925-083746_8,Fvci-gY3H,0
tch_20220925-083746_9,Perf_class_20220925-083746_9,uTVU-n94m,0
tch_20220925-083746_10,Perf_class_20220925-083746_10,i8C8-Dn6k,0
bd5e2eef9f6e4449895dde36d7cb4814,Class_t21_240922,J4jL-368A,4
tch_20220925-083746_11,Perf_class_20220925-083746_11,9FE6-PJ7Q,1
tch_20220925-083746_12,Perf_class_20220925-083746_12,cLUN-3cMJ,1
tch_20220925-083746_13,Perf_class_20220925-083746_13,JEnu-cL7Z,1
tch_20220925-083746_14,Perf_class_20220925-083746_14,2yFZ-hn47,1
tch_20220925-083746_15,Perf_class_20220925-083746_15,ajwL-3qAo,1
tch_20220925-083746_16,Perf_class_20220925-083746_16,8rDH-cUqG,1
tch_20220925-083746_17,Perf_class_20220925-083746_17,8kG7-C7RB,1
tch_20220925-083746_18,Perf_class_20220925-083746_18,s87D-Lai7,1
tch_20220925-083746_19,Perf_class_20220925-083746_19,9j47-TXY2,1
tch_20220925-083746_20,Perf_class_20220925-083746_20,mo7g-2CYf,1
tch_20220925-083746_21,Perf_class_20220925-083746_21,E2WD-6e92,2
tch_20220925-083746_22,Perf_class_20220925-083746_22,j32V-9hXT,2
tch_20220925-083746_23,Perf_class_20220925-083746_23,9Apa-G6bk,2
tch_20220925-083746_24,Perf_class_20220925-083746_24,8D6v-x7aT,2
tch_20220925-083746_25,Perf_class_20220925-083746_25,zNiB-c2A2,2
tch_20220925-083746_26,Perf_class_20220925-083746_26,87ex-Cjhf,2
tch_20220925-083746_27,Perf_class_20220925-083746_27,rsJH-898s,2
tch_20220925-083746_28,Perf_class_20220925-083746_28,CYuB-Ai4h,2
tch_20220925-083746_29,Perf_class_20220925-083746_29,ziQs-4Rru,2
tch_20220925-083746_30,Perf_class_20220925-083746_30,G2cJ-8K6w,2
tch_20220925-083746_31,Perf_class_20220925-083746_31,67j3-Wt92,2
tch_20220925-083746_32,Perf_class_20220925-083746_32,MqE3-LPmD,2
tch_20220925-083746_33,Perf_class_20220925-083746_33,6y6W-J7Ec,2
tch_20220925-083746_34,Perf_class_20220925-083746_34,98oj-RBXE,2
tch_20220925-083746_35,Perf_class_20220925-083746_35,8w6G-8ybX,2
tch_20220925-083746_36,Perf_class_20220925-083746_36,8fK8-JH7B,2
tch_20220925-083746_37,Perf_class_20220925-083746_37,UqZw-H4q9,2
tch_20220925-083746_38,Perf_class_20220925-083746_38,Mtun-6KP2,2
tch_20220925-083746_39,Perf_class_20220925-083746_39,rpcr-bH8L,2
tch_20220925-083746_40,Perf_class_20220925-083746_40,zy67-akHW,2
tch_20220925-083746_41,Perf_class_20220925-083746_41,AmA2-AFjn,2
tch_20220925-083746_42,Perf_class_20220925-083746_42,2RwE-Yzoc,2
tch_20220925-083746_43,Perf_class_20220925-083746_43,z8e8-udtK,3
tch_20220925-083746_44,Perf_class_20220925-083746_44,Lwep-6da2,3
tch_20220925-083746_45,Perf_class_20220925-083746_45,gsbQ-iVT6,3
tch_20220925-083746_46,Perf_class_20220925-083746_46,9zY6-m3cQ,3
tch_20220925-083746_47,Perf_class_20220925-083746_47,CsMJ-eXhL,3
tch_20220925-083746_48,Perf_class_20220925-083746_48,fBTm-9Kk6,4
tch_20220925-083746_49,Perf_class_20220925-083746_49,x83j-iAbZ,4
tch_20220925-083746_50,Perf_class_20220925-083746_50,36Ui-N6Jj,4
tch_20220925-083746_51,Perf_class_20220925-083746_51,QCzn-Y3p3,0
tch_20220925-083746_52,Perf_class_20220925-083746_52,iJm8-9Lmu,0
tch_20220925-083746_53,Perf_class_20220925-083746_53,u8os-uoNJ,0
tch_20220925-083746_54,Perf_class_20220925-083746_54,AFrG-Q8PG,0
tch_20220925-083746_55,Perf_class_20220925-083746_55,9HVi-HA84,0
tch_20220925-083746_56,Perf_class_20220925-083746_56,oMyJ-mqH8,0
tch_20220925-083746_57,Perf_class_20220925-083746_57,6vP8-jBnx,0
tch_20220925-083746_58,Perf_class_20220925-083746_58,9vno-d9mr,0
tch_20220925-083746_59,Perf_class_20220925-083746_59,2rxW-4U69,0
tch_20220925-083746_60,Perf_class_20220925-083746_60,V73u-gQex,0
tch_20220925-083746_61,Perf_class_20220925-083746_61,2b9Z-n46E,1
tch_20220925-083746_62,Perf_class_20220925-083746_62,734G-Qe7R,1
tch_20220925-083746_63,Perf_class_20220925-083746_63,2WNs-C4kL,1
tch_20220925-083746_64,Perf_class_20220925-083746_64,qix6-PQia,1
tch_20220925-083746_65,Perf_class_20220925-083746_65,6V7N-M8Du,1
tch_20220925-083746_66,Perf_class_20220925-083746_66,8aRV-4z3K,1
tch_20220925-083746_67,Perf_class_20220925-083746_67,74Gd-36v4,1
tch_20220925-083746_68,Perf_class_20220925-083746_68,rU8p-Ae4x,1
tch_20220925-083746_69,Perf_class_20220925-083746_69,7W4x-98u3,1
tch_20220925-083746_70,Perf_class_20220925-083746_70,9M3d-RgQ6,1
tch_20220925-083746_71,Perf_class_20220925-083746_71,tCXj-R7X8,2
tch_20220925-083746_72,Perf_class_20220925-083746_72,kcCj-et7E,2
tch_20220925-083746_73,Perf_class_20220925-083746_73,jD8t-3qpG,2
tch_20220925-083746_74,Perf_class_20220925-083746_74,WgnV-nJ6V,2
tch_20220925-083746_75,Perf_class_20220925-083746_75,nkjR-23WL,2
tch_20220925-083746_76,Perf_class_20220925-083746_76,NXN6-ydyR,2
tch_20220925-083746_77,Perf_class_20220925-083746_77,8oK8-4DMt,2
tch_20220925-083746_78,Perf_class_20220925-083746_78,q3kG-sZi3,2
tch_20220925-083746_79,Perf_class_20220925-083746_79,2hx4-zAL6,2
tch_20220925-083746_80,Perf_class_20220925-083746_80,PFiv-c2Kt,2
tch_20220925-083746_81,Perf_class_20220925-083746_81,UEap-AqMB,2
tch_20220925-083746_82,Perf_class_20220925-083746_82,2yra-goQd,2
tch_20220925-083746_83,Perf_class_20220925-083746_83,Wqi7-G4pX,2
tch_20220925-083746_84,Perf_class_20220925-083746_84,484U-86F4,2
tch_20220925-083746_85,Perf_class_20220925-083746_85,wAPG-MXcZ,2
tch_20220925-083746_86,Perf_class_20220925-083746_86,L2np-QGQa,2
tch_20220925-083746_87,Perf_class_20220925-083746_87,87qE-9fx6,2
tch_20220925-083746_88,Perf_class_20220925-083746_88,A4mb-xsGY,2
tch_20220925-083746_89,Perf_class_20220925-083746_89,6829-pko3,2
tch_20220925-083746_90,Perf_class_20220925-083746_90,of23-bcC7,2
tch_20220925-083746_91,Perf_class_20220925-083746_91,6km8-Qia9,2
tch_20220925-083746_92,Perf_class_20220925-083746_92,oUe9-Jua7,2
tch_20220925-083746_93,Perf_class_20220925-083746_93,zd4n-8n6B,3
tch_20220925-083746_94,Perf_class_20220925-083746_94,w9jm-Lo7a,3
tch_20220925-083746_95,Perf_class_20220925-083746_95,uA93-aEuE,3
tch_20220925-083746_96,Perf_class_20220925-083746_96,69xK-74nc,3
tch_20220925-083746_97,Perf_class_20220925-083746_97,63ZM-Wi8c,3
tch_20220925-083746_98,Perf_class_20220925-083746_98,9v48-3Z6y,4
tch_20220925-083746_99,Perf_class_20220925-083746_99,GXqL-aQ8a,4
tch_20220925-083746_100,Perf_class_20220925-083746_100,wCac-xyot,4
tch_20220925-083746_101,Perf_class_20220925-083746_101,mRUY-JQir,0
tch_20220925-083746_102,Perf_class_20220925-083746_102,fsKP-UBDn,0
tch_20220925-083746_103,Perf_class_20220925-083746_103,K8s3-ngoZ,0
tch_20220925-083746_104,Perf_class_20220925-083746_104,VpBZ-7gvF,0
tch_20220925-083746_105,Perf_class_20220925-083746_105,4nbZ-P69r,0
tch_20220925-083746_106,Perf_class_20220925-083746_106,dp9T-2gGo,0
tch_20220925-083746_107,Perf_class_20220925-083746_107,7gNh-UuWn,0
tch_20220925-083746_108,Perf_class_20220925-083746_108,3m6G-hya3,0
tch_20220925-083746_109,Perf_class_20220925-083746_109,6xJx-XCDY,0
tch_20220925-083746_110,Perf_class_20220925-083746_110,A46e-vh97,0
tch_20220925-083746_111,Perf_class_20220925-083746_111,7iTG-69Uo,1
tch_20220925-083746_112,Perf_class_20220925-083746_112,XGC6-dXB7,1
tch_20220925-083746_113,Perf_class_20220925-083746_113,YjUt-3HqC,1
tch_20220925-083746_114,Perf_class_20220925-083746_114,jbMu-Zt7U,1
tch_20220925-083746_115,Perf_class_20220925-083746_115,6D23-64AX,1
tch_20220925-083746_116,Perf_class_20220925-083746_116,s8eb-76Tw,1
tch_20220925-083746_117,Perf_class_20220925-083746_117,j8b4-ZKxs,1
tch_20220925-083746_118,Perf_class_20220925-083746_118,d68A-aZc6,1
tch_20220925-083746_119,Perf_class_20220925-083746_119,f6QF-TAeF,1
tch_20220925-083746_120,Perf_class_20220925-083746_120,cV6i-f9BV,1
tch_20220925-083746_121,Perf_class_20220925-083746_121,o873-x29e,2
tch_20220925-083746_122,Perf_class_20220925-083746_122,6R47-d7qD,2
tch_20220925-083746_123,Perf_class_20220925-083746_123,824G-8Z7h,2
tch_20220925-083746_124,Perf_class_20220925-083746_124,a4o2-3w3k,2
tch_20220925-083746_125,Perf_class_20220925-083746_125,9N4C-9heN,2
tch_20220925-083746_126,Perf_class_20220925-083746_126,nQgN-cFDN,2
tch_20220925-083746_127,Perf_class_20220925-083746_127,73TH-6n2H,2
tch_20220925-083746_128,Perf_class_20220925-083746_128,qQgM-y78W,2
tch_20220925-083746_129,Perf_class_20220925-083746_129,3i7C-mKcK,2
tch_20220925-083746_130,Perf_class_20220925-083746_130,3Rcf-Bna8,2
tch_20220925-083746_131,Perf_class_20220925-083746_131,7WL4-Urd9,2
tch_20220925-083746_132,Perf_class_20220925-083746_132,Gr4k-bB6Y,2
tch_20220925-083746_133,Perf_class_20220925-083746_133,6eVL-pzh7,2
tch_20220925-083746_134,Perf_class_20220925-083746_134,G2DT-9B79,2
tch_20220925-083746_135,Perf_class_20220925-083746_135,RXxZ-WKJZ,2
tch_20220925-083746_136,Perf_class_20220925-083746_136,CZhT-29U9,2
tch_20220925-083746_137,Perf_class_20220925-083746_137,Mh9t-sexU,2
tch_20220925-083746_138,Perf_class_20220925-083746_138,3Bmw-3k64,2
tch_20220925-083746_139,Perf_class_20220925-083746_139,8Ezj-YWm4,2
tch_20220925-083746_140,Perf_class_20220925-083746_140,V6M9-V87g,2
tch_20220925-083746_141,Perf_class_20220925-083746_141,nbg8-mdP7,2
tch_20220925-083746_142,Perf_class_20220925-083746_142,t3TP-uEdE,2
tch_20220925-083746_143,Perf_class_20220925-083746_143,fdLk-ugs9,3
tch_20220925-083746_144,Perf_class_20220925-083746_144,zhrT-r73o,3
tch_20220925-083746_145,Perf_class_20220925-083746_145,8u7s-RTaY,3
tch_20220925-083746_146,Perf_class_20220925-083746_146,q2ej-B2Zv,3
tch_20220925-083746_147,Perf_class_20220925-083746_147,rd7T-fnNG,3
tch_20220925-083746_148,Perf_class_20220925-083746_148,MaER-cnBv,4
tch_20220925-083746_149,Perf_class_20220925-083746_149,F426-ksaj,4
tch_20220925-083746_150,Perf_class_20220925-083746_150,Hq7C-2dWF,4
tch_20220925-083746_151,Perf_class_20220925-083746_151,btp2-6mM7,0
tch_20220925-083746_152,Perf_class_20220925-083746_152,BGbU-iVJ2,0
tch_20220925-083746_153,Perf_class_20220925-083746_153,hyLN-b6JA,0
tch_20220925-083746_154,Perf_class_20220925-083746_154,XcE9-Y32o,0
