extuserid,class,classcode,bundlecount
tch_20221219-141309_1,Perf_class_20221219-141309_1,x6pd-R6Xm,0
tch_20221219-141309_2,Perf_class_20221219-141309_2,N98b-4Efh,0
tch_20221219-141309_3,Perf_class_20221219-141309_3,273L-V4K6,0
tch_20221219-141309_4,Perf_class_20221219-141309_4,j3tZ-jH86,0
tch_20221219-141309_5,Perf_class_20221219-141309_5,zQqm-n6WX,0
tch_20221219-141309_6,Perf_class_20221219-141309_6,hFoc-Hcef,0
tch_20221219-141309_7,Perf_class_20221219-141309_7,R9UH-6rWL,0
tch_20221219-141309_8,Perf_class_20221219-141309_8,U432-zcB8,0
tch_20221219-141309_9,Perf_class_20221219-141309_9,6WyN-Mesz,0
tch_20221219-141309_11,Perf_class_20221219-141309_11,GvNg-39qB,0
tch_20221219-141309_10,Perf_class_20221219-141309_10,x8oU-2Csy,4
tch_20221219-141309_13,Perf_class_20221219-141309_13,qUKz-i68c,1
tch_20221219-141309_12,Perf_class_20221219-141309_12,TJ97-Zuxp,1
tch_20221219-141309_15,Perf_class_20221219-141309_15,yeMX-4AWa,1
tch_20221219-141309_14,Perf_class_20221219-141309_14,y73W-i237,1
tch_20221219-141309_16,Perf_class_20221219-141309_16,DVvr-G9Rr,1
tch_20221219-141309_17,Perf_class_20221219-141309_17,Zr6s-VJCv,1
tch_20221219-141309_18,Perf_class_20221219-141309_18,gz64-YqX4,1
tch_20221219-141309_19,Perf_class_20221219-141309_19,TQmh-A7v7,1
tch_20221219-141309_20,Perf_class_20221219-141309_20,4o6r-FMaq,1
tch_20221219-141309_21,Perf_class_20221219-141309_21,HePx-NXy4,1
tch_20221219-141309_23,Perf_class_20221219-141309_23,CcLZ-rDwq,2
tch_20221219-141309_22,Perf_class_20221219-141309_22,Z2bx-UMf9,2
tch_20221219-141309_24,Perf_class_20221219-141309_24,7GYu-r6Ur,2
tch_20221219-141309_26,Perf_class_20221219-141309_26,79fV-Y7RZ,2
tch_20221219-141309_25,Perf_class_20221219-141309_25,mEo4-2x86,2
tch_20221219-141309_27,Perf_class_20221219-141309_27,dDUj-K829,2
tch_20221219-141309_28,Perf_class_20221219-141309_28,2HjQ-zhog,2
tch_20221219-141309_29,Perf_class_20221219-141309_29,DX8b-cBgB,2
tch_20221219-141309_32,Perf_class_20221219-141309_32,i4x8-de3i,2
tch_20221219-141309_34,Perf_class_20221219-141309_34,V9EC-83sx,2
