extuserid,class,classcode,bundleCount
tch_20221002-064200_1,Perf_class_20221002-064200_1,iUAm-A4UG,0
tch_20221002-064200_2,Perf_class_20221002-064200_2,X34u-39jo,0
tch_20221002-064200_3,Perf_class_20221002-064200_3,4QHr-s96y,0
tch_20221002-064200_5,Perf_class_20221002-064200_5,eZ9w-7t86,0
tch_20221002-064200_4,Perf_class_20221002-064200_4,2FVo-fJy4,0
tch_20221002-064200_6,Perf_class_20221002-064200_6,zZGi-eB78,0
tch_20221002-064200_7,Perf_class_20221002-064200_7,j9bA-6Zrx,0
tch_20221002-064200_8,Perf_class_20221002-064200_8,w98P-bEME,0
tch_20221002-064200_10,Perf_class_20221002-064200_10,efJ8-acJ7,0
tch_20221002-064200_9,Perf_class_20221002-064200_9,QJf4-i2dG,0
b65a0bf542e74c4f9d8cf1a6ae919acb,Class_t21_031022,B94v-nZ47,3
tch_20221002-064200_12,Perf_class_20221002-064200_12,86o9-f7jF,1
tch_20221002-064200_11,Perf_class_20221002-064200_11,6FwP-L9Bf,1
tch_20221002-064200_14,Perf_class_20221002-064200_14,qCH3-tdQh,1
tch_20221002-064200_13,Perf_class_20221002-064200_13,duk2-xoXp,1
tch_20221002-064200_15,Perf_class_20221002-064200_15,9wFA-esUe,1
tch_20221002-064200_16,Perf_class_20221002-064200_16,8hir-HohH,1
tch_20221002-064200_18,Perf_class_20221002-064200_18,94CM-Chva,1
tch_20221002-064200_17,Perf_class_20221002-064200_17,taMW-RrAy,1
tch_20221002-064200_20,Perf_class_20221002-064200_20,3DQW-LN76,1
tch_20221002-064200_19,Perf_class_20221002-064200_19,tGeo-vcpB,1
tch_20221002-064200_21,Perf_class_20221002-064200_21,w62z-Dh9w,2
tch_20221002-064200_22,Perf_class_20221002-064200_22,UXAE-Yo47,2
tch_20221002-064200_23,Perf_class_20221002-064200_23,8aB3-u74Q,2
tch_20221002-064200_24,Perf_class_20221002-064200_24,WzP4-M6YG,2
tch_20221002-064200_25,Perf_class_20221002-064200_25,yF7D-sf2z,2
tch_20221002-064200_27,Perf_class_20221002-064200_27,93qb-g98V,2
tch_20221002-064200_26,Perf_class_20221002-064200_26,3Ky4-WTwU,2
tch_20221002-064200_28,Perf_class_20221002-064200_28,prPU-Nt3Y,2
tch_20221002-064200_29,Perf_class_20221002-064200_29,yzbw-c8LJ,2
tch_20221002-064200_30,Perf_class_20221002-064200_30,8GoM-4V9J,2
tch_20221002-064200_31,Perf_class_20221002-064200_31,qYzC-6ita,2
tch_20221002-064200_32,Perf_class_20221002-064200_32,e4vF-bijM,2
tch_20221002-064200_33,Perf_class_20221002-064200_33,738d-hrgG,2
tch_20221002-064200_34,Perf_class_20221002-064200_34,wr2e-j8H2,2
tch_20221002-064200_35,Perf_class_20221002-064200_35,RBr4-n69e,2
tch_20221002-064200_36,Perf_class_20221002-064200_36,96ox-zAWq,2
tch_20221002-064200_37,Perf_class_20221002-064200_37,7anN-ynBY,2
tch_20221002-064200_39,Perf_class_20221002-064200_39,L3j8-PiyW,2
tch_20221002-064200_38,Perf_class_20221002-064200_38,JYRL-utYC,2
tch_20221002-064200_41,Perf_class_20221002-064200_41,aqJR-V4Kt,2
tch_20221002-064200_40,Perf_class_20221002-064200_40,Ju73-s7BJ,2
tch_20221002-064200_42,Perf_class_20221002-064200_42,LPmu-ezpM,2
tch_20221002-064200_43,Perf_class_20221002-064200_43,iWE3-9DZ3,3
tch_20221002-064200_44,Perf_class_20221002-064200_44,B3M9-JXEa,3
tch_20221002-064200_45,Perf_class_20221002-064200_45,8Qu2-68jc,3
tch_20221002-064200_46,Perf_class_20221002-064200_46,jCH7-qs94,3
tch_20221002-064200_48,Perf_class_20221002-064200_48,v2z6-7Hpi,3
tch_20221002-064200_47,Perf_class_20221002-064200_47,mYjb-24z2,4
tch_20221002-064200_49,Perf_class_20221002-064200_49,3w46-8VtT,4
tch_20221002-064200_50,Perf_class_20221002-064200_50,oaY6-DweF,4
tch_20221002-064200_51,Perf_class_20221002-064200_51,W6E8-WQze,0
tch_20221002-064200_53,Perf_class_20221002-064200_53,wsaD-vUEF,0
tch_20221002-064200_52,Perf_class_20221002-064200_52,w3Ra-oFGQ,0
tch_20221002-064200_54,Perf_class_20221002-064200_54,Lz6d-VWs7,0
tch_20221002-064200_56,Perf_class_20221002-064200_56,b4y2-Eukr,0
tch_20221002-064200_55,Perf_class_20221002-064200_55,cET2-yXPY,0
tch_20221002-064200_57,Perf_class_20221002-064200_57,Epki-A6QC,0
tch_20221002-064200_58,Perf_class_20221002-064200_58,42wc-6sf7,0
tch_20221002-064200_59,Perf_class_20221002-064200_59,EHsc-28Qs,0
tch_20221002-064200_61,Perf_class_20221002-064200_61,Tr8n-qZxg,0
tch_20221002-064200_60,Perf_class_20221002-064200_60,6L6K-rh27,1
tch_20221002-064200_62,Perf_class_20221002-064200_62,fFc7-Twce,1
tch_20221002-064200_63,Perf_class_20221002-064200_63,vJt9-Bi24,1
tch_20221002-064200_64,Perf_class_20221002-064200_64,Kk6q-mdxd,1
tch_20221002-064200_65,Perf_class_20221002-064200_65,gr4P-E29M,1
tch_20221002-064200_66,Perf_class_20221002-064200_66,Ypy4-zKgL,1
tch_20221002-064200_68,Perf_class_20221002-064200_68,o6pR-E8o9,1
tch_20221002-064200_67,Perf_class_20221002-064200_67,GAHs-JPbC,1
tch_20221002-064200_69,Perf_class_20221002-064200_69,jyPm-f8M3,1
tch_20221002-064200_70,Perf_class_20221002-064200_70,Ts2G-mqFu,1
tch_20221002-064200_72,Perf_class_20221002-064200_72,URJ2-j8Wy,2
tch_20221002-064200_71,Perf_class_20221002-064200_71,oE2K-W8uE,2
tch_20221002-064200_73,Perf_class_20221002-064200_73,6D3M-F986,2
tch_20221002-064200_74,Perf_class_20221002-064200_74,qyE4-9cUx,2
tch_20221002-064200_75,Perf_class_20221002-064200_75,tipx-7y7t,2
tch_20221002-064200_76,Perf_class_20221002-064200_76,xXfJ-GMm8,2
tch_20221002-064200_77,Perf_class_20221002-064200_77,6Mdw-4g72,2
tch_20221002-064200_78,Perf_class_20221002-064200_78,C8cP-VxwD,2
tch_20221002-064200_80,Perf_class_20221002-064200_80,jtG4-9DLf,2
tch_20221002-064200_79,Perf_class_20221002-064200_79,to6D-grfx,2
tch_20221002-064200_81,Perf_class_20221002-064200_81,dtQo-rUi4,2
tch_20221002-064200_83,Perf_class_20221002-064200_83,Acd4-cMse,2
tch_20221002-064200_82,Perf_class_20221002-064200_82,eCGf-w3qW,2
tch_20221002-064200_84,Perf_class_20221002-064200_84,r7qU-3kw4,2
tch_20221002-064200_85,Perf_class_20221002-064200_85,vPF2-Wd2x,2
tch_20221002-064200_86,Perf_class_20221002-064200_86,Ak24-H7Ux,2
tch_20221002-064200_87,Perf_class_20221002-064200_87,TRoD-CHra,2
tch_20221002-064200_88,Perf_class_20221002-064200_88,nadN-UCEf,2
tch_20221002-064200_89,Perf_class_20221002-064200_89,zs98-d24u,2
tch_20221002-064200_90,Perf_class_20221002-064200_90,o3te-4Ain,2
tch_20221002-064200_91,Perf_class_20221002-064200_91,Qp2z-9gNd,2
tch_20221002-064200_92,Perf_class_20221002-064200_92,gq8X-VFEG,2
tch_20221002-064200_93,Perf_class_20221002-064200_93,3Mme-g3iM,3
tch_20221002-064200_94,Perf_class_20221002-064200_94,e4ZC-VtDK,3
tch_20221002-064200_95,Perf_class_20221002-064200_95,tWQC-6xqU,3
tch_20221002-064200_96,Perf_class_20221002-064200_96,Bcsv-9hE2,3
tch_20221002-064200_97,Perf_class_20221002-064200_97,M3yN-Lk7c,3
tch_20221002-064200_98,Perf_class_20221002-064200_98,VusR-zsHz,4
tch_20221002-064200_99,Perf_class_20221002-064200_99,a82K-bUXH,4
tch_20221002-064200_100,Perf_class_20221002-064200_100,6y6A-Zi7B,4
tch_20221002-064200_101,Perf_class_20221002-064200_101,287G-KHTK,0
tch_20221002-064200_102,Perf_class_20221002-064200_102,Jqi9-PG7A,0
tch_20221002-064200_103,Perf_class_20221002-064200_103,MoWw-BiR4,0
tch_20221002-064200_104,Perf_class_20221002-064200_104,T94E-BauN,0
tch_20221002-064200_105,Perf_class_20221002-064200_105,kx67-Xs36,0
tch_20221002-064200_106,Perf_class_20221002-064200_106,vGj2-nGq4,0
tch_20221002-064200_107,Perf_class_20221002-064200_107,DWJ2-nJux,0
tch_20221002-064200_108,Perf_class_20221002-064200_108,3dev-XgD3,0
tch_20221002-064200_109,Perf_class_20221002-064200_109,HTo9-xiRv,0
tch_20221002-064200_110,Perf_class_20221002-064200_110,FvW9-gBj8,0
