teacherextuserid,classtitle,classcode,category,category_type
tch_L7_20240403-162811_41,class_L7_20240403-162811_41,fA6v-N8N6,L7,L
tch_L7_20240403-174047_138,class_L7_20240403-174047_138,XMQt-fdA4,L7,L
tch_L9_20240409-162848_170,class_L9_20240409-162848_170,86mu-2guM,L9,L
tch_L8_20240403-141850_57,class_L8_20240403-141850_57,2AyN-W6Y9,L8,L
tch_L1_20240403-174047_9,class_L1_20240403-174047_9,okUG-T3Bx,L1,L
tch_L1_20240409-162848_8,class_L1_20240409-162848_8,RC9J-uKNZ,L1,L
tch_H1_20240403-152401_92,class_H1_20240403-152401_92,uy7J-yf64,H1,H
tch_M5_20240409-162848_188,class_M5_20240409-162848_188,RyPo-7BMD,M5,M
tch_L7_20240403-152401_48,class_L7_20240403-152401_48,iv73-HJH3,L7,L
tch_M4_20240403-162811_183,class_M4_20240403-162811_183,mgji-usuA,M4,M
tch_L9_20240409-162848_165,class_L9_20240409-162848_165,8dUN-MGhQ,L9,L
tch_L7_20240403-141850_143,class_L7_20240403-141850_143,J9p8-wYp4,L7,L
tch_M2_20240403-152401_75,class_M2_20240403-152401_75,qP38-D89z,M2,M
tch_L8_20240403-174047_162,class_L8_20240403-174047_162,sz43-gqf3,L8,L
tch_L7_20240403-162811_146,class_L7_20240403-162811_146,26He-VrKP,L7,L
tch_L2_20240409-162848_132,class_L2_20240409-162848_132,jFPe-Jc6f,L2,L
tch_L8_20240403-174047_156,class_L8_20240403-174047_156,9VeP-JLbs,L8,L
tch_L2_20240403-162811_24,class_L2_20240403-162811_24,u4W9-FpiC,L2,L
tch_M3_20240403-152401_79,class_M3_20240403-152401_79,4eJc-H27z,M3,M
tch_L1_20240403-152401_5,class_L1_20240403-152401_5,ncyv-78t7,L1,L
tch_M2_20240403-174047_175,class_M2_20240403-174047_175,y8pk-gLxo,M2,M
tch_H2_20240403-152401_194,class_H2_20240403-152401_194,6vkt-9zfv,H2,H
tch_L1_20240409-162848_13,class_L1_20240409-162848_13,eAu9-3zBg,L1,L
tch_L8_20240403-141850_156,class_L8_20240403-141850_156,jPAV-4Dt3,L8,L
tch_L1_20240403-174047_8,class_L1_20240403-174047_8,9WeX-ckEx,L1,L
tch_H1_20240403-152401_93,class_H1_20240403-152401_93,rQLp-dfeV,H1,H
tch_M3_20240403-162811_181,class_M3_20240403-162811_181,i42N-F8Y9,M3,M
tch_H3_20240409-162848_198,class_H3_20240409-162848_198,Tf2j-68tk,H3,H
tch_L8_20240403-141850_157,class_L8_20240403-141850_157,J8FM-dqt7,L8,L
tch_H3_20240409-162848_96,class_H3_20240409-162848_96,oMLW-V4hH,H3,H
tch_L8_20240403-162811_60,class_L8_20240403-162811_60,A2Gg-By8c,L8,L
tch_H1_20240403-152401_89,class_H1_20240403-152401_89,4EDf-x4iy,H1,H
tch_M2_20240409-162848_175,class_M2_20240409-162848_175,eqm4-d7Y4,M2,M
