teacherextuserid,classtitle,classcode,category,category_type
tch_L9_20240212-082252_66,class_L9_20240212-082252_66,MU8x-EcuD,L9,L
tch_L2_20240212-082252_18,class_L2_20240212-082252_18,oJBC-37FL,L2,L
tch_L9_20240206-071551_10,class_L9_20240206-071551_10,k6JH-kWbf,L9,L
tch_L8_20240212-082252_57,class_L8_20240212-082252_57,sjfq-HzPZ,L8,L
tch_L1_20240206-071551_9,class_L1_20240206-071551_9,gA7a-89XH,L1,L
tch_H2_20240206-071551_91,class_H2_20240206-071551_91,tYWo-W948,H2,H
tch_L2_20240206-071551_40,class_L2_20240206-071551_40,7bnL-H284,L2,L
tch_L2_20240212-082252_21,class_L2_20240212-082252_21,ergJ-ZLA7,L2,L
tch_L8_20240212-082252_56,class_L8_20240212-082252_56,8VWd-if3v,L8,L
tch_H3_20240206-071551_96,class_H3_20240206-071551_96,fQ8D-UXCw,H3,H
tch_H3_20240206-071551_27,class_H3_20240206-071551_27,h2g6-2iHL,H3,H
tch_L1_20240206-071551_36,class_L1_20240206-071551_36,3BGJ-3CzT,L1,L
tch_L1_20240212-082252_5,class_L1_20240212-082252_5,u6g3-Zorf,L1,L
tch_L2_20240206-071551_41,class_L2_20240206-071551_41,XnmA-6K94,L2,L
tch_H1_20240206-071551_86,class_H1_20240206-071551_86,hDY7-9Hsq,H1,H
tch_L8_20240206-071551_96,class_L8_20240206-071551_96,nEP4-wJN7,L8,L
tch_M5_20240206-071551_63,class_M5_20240206-071551_63,MNKX-97do,M5,M
tch_M3_20240212-082252_78,class_M3_20240212-082252_78,8uYH-E2ZD,M3,M
tch_L2_20240206-071551_39,class_L2_20240206-071551_39,o3VH-h7DN,L2,L
tch_L8_20240206-071551_55,class_L8_20240206-071551_55,8i43-ZnV4,L8,L
tch_L3_20240212-082252_35,class_L3_20240212-082252_35,aemf-W3dm,L3,L
tch_L2_20240212-082252_20,class_L2_20240212-082252_20,8hFG-8g2k,L2,L
tch_L1_20240212-082252_2,class_L1_20240212-082252_2,Vi29-4QTx,L1,L
tch_L8_20240206-071551_57,class_L8_20240206-071551_57,rRHQ-R7r3,L8,L
tch_L2_20240206-071551_83,class_L2_20240206-071551_83,k3U8-nVAF,L2,L
tch_L2_20240206-071551_44,class_L2_20240206-071551_44,zo92-Q274,L2,L
tch_M2_20240206-071551_70,class_M2_20240206-071551_70,eB8E-2Cxv,M2,M
tch_L1_20240212-082252_8,class_L1_20240212-082252_8,eVac-9mHP,L1,L
tch_L1_20240206-071551_75,class_L1_20240206-071551_75,4vC2-m2Jy,L1,L
tch_L8_20240212-082252_53,class_L8_20240212-082252_53,VMnQ-HKfU,L8,L
tch_H1_20240212-082252_93,class_H1_20240212-082252_93,8tWH-7867,H1,H
tch_L2_20240206-071551_24,class_L2_20240206-071551_24,9uZ9-624g,L2,L
tch_M4_20240206-071551_80,class_M4_20240206-071551_80,7b3B-A264,M4,M
tch_L7_20240212-082252_44,class_L7_20240212-082252_44,gT6V-9Lo4,L7,L
tch_M3_20240206-071551_71,class_M3_20240206-071551_71,cmts-M7r8,M3,M
tch_L8_20240212-082252_60,class_L8_20240212-082252_60,TAe4-34zt,L8,L
tch_L1_20240206-071551_73,class_L1_20240206-071551_73,oTy8-BqPd,L1,L
tch_L8_20240206-071551_9,class_L8_20240206-071551_9,y23K-fTZy,L8,L
tch_L2_20240212-082252_19,class_L2_20240212-082252_19,oJR4-8L4C,L2,L
tch_L8_20240212-082252_55,class_L8_20240212-082252_55,VFhp-GBzT,L8,L
tch_H5_20240206-071551_98,class_H5_20240206-071551_98,3TG4-Zcjx,H5,H
tch_M4_20240206-071551_79,class_M4_20240206-071551_79,U3z6-siZx,M4,M
tch_L7_20240212-082252_39,class_L7_20240212-082252_39,4tpY-DU4X,L7,L
tch_L1_20240212-082252_14,class_L1_20240212-082252_14,s7H3-Dz6R,L1,L
tch_L2_20240206-071551_80,class_L2_20240206-071551_80,YnXn-VbR2,L2,L
tch_L1_20240206-071551_30,class_L1_20240206-071551_30,se6m-CRjb,L1,L
tch_L8_20240206-071551_56,class_L8_20240206-071551_56,EtTF-aqXY,L8,L
tch_M1_20240206-071551_69,class_M1_20240206-071551_69,2xWg-aw2i,M1,M
tch_L2_20240212-082252_22,class_L2_20240212-082252_22,oKH7-nGAT,L2,L
tch_L3_20240212-082252_34,class_L3_20240212-082252_34,QtqR-fdJN,L3,L
tch_L2_20240206-071551_84,class_L2_20240206-071551_84,7myt-xcaX,L2,L
tch_L7_20240212-082252_48,class_L7_20240212-082252_48,39qr-4i43,L7,L
tch_L9_20240212-082252_69,class_L9_20240212-082252_69,U7s8-cztR,L9,L
tch_L1_20240212-082252_12,class_L1_20240212-082252_12,qBD4-Xc8R,L1,L
tch_L1_20240206-071551_15,class_L1_20240206-071551_15,72B2-fxc2,L1,L
tch_L8_20240212-082252_59,class_L8_20240212-082252_59,V4Z2-R6gi,L8,L
tch_M5_20240206-071551_84,class_M5_20240206-071551_84,6iZd-JhM7,M5,M
tch_L3_20240206-071551_45,class_L3_20240206-071551_45,BXGe-Qodu,L3,L
tch_L9_20240212-082252_71,class_L9_20240212-082252_71,sw84-TzRi,L9,L
tch_L1_20240206-071551_14,class_L1_20240206-071551_14,cuc8-6WZ3,L1,L
tch_H2_20240206-071551_90,class_H2_20240206-071551_90,cJV3-42Vj,H2,H
tch_L7_20240206-071551_91,class_L7_20240206-071551_91,bTeH-7Cah,L7,L
tch_L7_20240206-071551_47,class_L7_20240206-071551_47,2nNp-9HL2,L7,L
tch_H2_20240212-082252_94,class_H2_20240212-082252_94,8HJq-Ac6W,H2,H
tch_L1_20240206-071551_12,class_L1_20240206-071551_12,G76h-AEuf,L1,L
tch_L1_20240206-071551_38,class_L1_20240206-071551_38,23bc-94R8,L1,L
tch_L8_20240206-071551_49,class_L8_20240206-071551_49,xpjn-2fmB,L8,L
tch_L3_20240206-071551_85,class_L3_20240206-071551_85,Gs6F-cDXc,L3,L
tch_L7_20240212-082252_43,class_L7_20240212-082252_43,mc7K-k4iY,L7,L
tch_L1_20240206-071551_77,class_L1_20240206-071551_77,4dbj-J4Ct,L1,L
tch_L2_20240212-082252_25,class_L2_20240212-082252_25,94Rr-9z9i,L2,L
tch_L1_20240212-082252_10,class_L1_20240212-082252_10,W4tg-M94F,L1,L
tch_H3_20240206-071551_69,class_H3_20240206-071551_69,mMrX-9A26,H3,H
tch_H1_20240206-071551_85,class_H1_20240206-071551_85,d4d7-62rp,H1,H
tch_L1_20240206-071551_72,class_L1_20240206-071551_72,ViUj-Noym,L1,L
tch_L8_20240206-071551_100,class_L8_20240206-071551_100,79Fh-69tm,L8,L
tch_L7_20240206-071551_49,class_L7_20240206-071551_49,RUEK-bgjW,L7,L
tch_L1_20240212-082252_11,class_L1_20240212-082252_11,Ng3u-34r8,L1,L
tch_L1_20240212-082252_16,class_L1_20240212-082252_16,un3Q-mDzM,L1,L
tch_H5_20240206-071551_29,class_H5_20240206-071551_29,k4Gh-eWq3,H5,H
tch_L1_20240212-082252_6,class_L1_20240212-082252_6,beK3-KXaL,L1,L
tch_H1_20240206-071551_24,class_H1_20240206-071551_24,H76e-RW7H,H1,H
tch_L1_20240206-071551_32,class_L1_20240206-071551_32,Pe3j-RG2R,L1,L
tch_M3_20240206-071551_58,class_M3_20240206-071551_58,c36x-9o2Z,M3,M
tch_L2_20240212-082252_26,class_L2_20240212-082252_26,Hnbc-zsqb,L2,L
tch_L9_20240206-071551_50,class_L9_20240206-071551_50,3WF6-HgJN,L9,L
tch_H3_20240206-071551_94,class_H3_20240206-071551_94,PAif-Bk4m,H3,H
tch_L1_20240212-082252_1,class_L1_20240212-082252_1,putL-HJ2o,L1,L
tch_M4_20240212-082252_84,class_M4_20240212-082252_84,783P-9Y3U,M4,M
tch_L9_20240206-071551_53,class_L9_20240206-071551_53,C79z-9tDB,L9,L
tch_L2_20240206-071551_26,class_L2_20240206-071551_26,6Zkb-894o,L2,L
tch_L9_20240212-082252_63,class_L9_20240212-082252_63,aU48-j6cC,L9,L
tch_L7_20240212-082252_51,class_L7_20240212-082252_51,cNwr-mZJH,L7,L
tch_L7_20240212-082252_52,class_L7_20240212-082252_52,DG46-E6wP,L7,L
tch_L1_20240206-071551_35,class_L1_20240206-071551_35,oE9D-J4BR,L1,L
tch_L2_20240212-082252_31,class_L2_20240212-082252_31,NG84-eo4D,L2,L
