teacherextuserid,classtitle,classcode,category,category_type
tch_M3_20241121-105844_88,class_M3_20241121-105844_88,8NAJ-jkCn,M3,M
tch_M2_20241121-105844_83,class_M2_20241121-105844_83,Y7zi-3Mr6,M2,M
tch_L1_20241128-120715_18,class_L1_20241128-120715_18,Y6Ln-v793,L1,L
tch_M2_20241128-120715_81,class_M2_20241128-120715_81,RfdF-m28G,M2,M
tch_M5_20241125-111032_100,context_class_M5_20241125-111032_100,UZGP-9HkZ,M5,M
tch_L1_20241121-155328_10,class_L1_20241121-155328_10,n4WB-4t69,L1,L
tch_L1_20241128-120715_15,class_L1_20241128-120715_15,3LPw-97hV,L1,L
tch_L3_20241121-125401_41,class_L3_20241121-125401_41,m2XN-9qF4,L3,L
tch_L9_20241120-132131_76,class_L9_20241120-132131_76,zpb4-VyFB,L9,L
tch_L8_20241125-111032_59,class_L8_20241125-111032_59,4Yty-hbup,L8,L
tch_M2_20241125-111032_83,class_M2_20241125-111032_83,79yc-4hTP,M2,M
tch_L8_20241125-111032_66,class_L8_20241125-111032_66,9f4r-eNy3,L8,L
tch_L9_20241121-125401_74,class_L9_20241121-125401_74,vef7-8ugV,L9,L
tch_L1_20241120-132131_18,class_L1_20241120-132131_18,fabE-VGjB,L1,L
tch_L7_20241128-120715_50,class_L7_20241128-120715_50,XWEp-UbaB,L7,L
tch_L3_20241120-132131_39,class_L3_20241120-132131_39,rB8Q-jP7P,L3,L
tch_L7_20241127-172735_57,context_class_L7_20241127-172735_57,3W4V-6UQ8,L7,L
tch_L2_20241120-132131_34,class_L2_20241120-132131_34,MXvt-oR8c,L2,L
tch_L2_20241121-105844_23,class_L2_20241121-105844_23,Fc4m-72Ak,L2,L
tch_L8_20241128-111031_67,context_class_L8_20241128-111031_67,N84E-A69r,L8,L
tch_L7_20241121-125401_53,class_L7_20241121-125401_53,FV84-hstE,L7,L
tch_L8_20241128-111031_65,class_L8_20241128-111031_65,GNJA-6X2X,L8,L
tch_M2_20241121-155328_82,class_M2_20241121-155328_82,bhtu-46Lw,M2,M
tch_L7_20241128-111031_50,class_L7_20241128-111031_50,d6gW-D9L7,L7,L
tch_M2_20241121-164404_84,context_class_M2_20241121-164404_84,dF9M-UCAG,M2,M
tch_L9_20241121-125401_75,class_L9_20241121-125401_75,pAE4-3vYa,L9,L
tch_L9_20241120-132131_75,class_L9_20241120-132131_75,Zs2k-6d6Z,L9,L
tch_M2_20241120-132131_83,class_M2_20241120-132131_83,4EC6-38qR,M2,M
tch_L1_20241127-172735_15,class_L1_20241127-172735_15,A4Ct-QbXY,L1,L
tch_H1_20241121-105844_3,class_H1_20241121-105844_3,hyHA-c3vm,H1,H
tch_L8_20241125-111032_61,class_L8_20241125-111032_61,86d8-JE7e,L8,L
tch_H4_20241128-111031_7,class_H4_20241128-111031_7,jHfH-iykC,H4,H
tch_H2_20241128-120715_5,class_H2_20241128-120715_5,o7kM-tiWV,H2,H
tch_L8_20241121-164404_65,class_L8_20241121-164404_65,6W3A-tprq,L8,L
tch_L2_20241125-111032_24,class_L2_20241125-111032_24,y946-v24E,L2,L
tch_L3_20241127-172735_40,class_L3_20241127-172735_40,4N32-8kVW,L3,L
tch_M3_20241121-105844_90,context_class_M3_20241121-105844_90,29Wp-Kg8g,M3,M
tch_L7_20241127-172735_51,class_L7_20241127-172735_51,M8aq-YUMu,L7,L
tch_M3_20241121-125401_85,class_M3_20241121-125401_85,8vK4-PJHU,M3,M
tch_L7_20241125-111032_57,context_class_L7_20241125-111032_57,hiAG-87KM,L7,L
tch_M3_20241127-172735_87,class_M3_20241127-172735_87,Hmqc-vunF,M3,M
