extuserid,class,classcode,bundleCount
tch_20220915-123744_1,Perf_class_20220915-123744_1,hdWb-nEF9,0
tch_20220915-123744_2,Perf_class_20220915-123744_2,WErX-w28q,0
tch_20220915-123744_3,Perf_class_20220915-123744_3,Dd8L-47ME,0
tch_20220915-123744_4,Perf_class_20220915-123744_4,X89p-dcnW,0
tch_20220915-123744_5,Perf_class_20220915-123744_5,rFA2-TJoe,0
tch_20220915-123744_7,Perf_class_20220915-123744_7,4FN9-w4nX,0
tch_20220915-123744_6,Perf_class_20220915-123744_6,3AFD-vPL8,0
tch_20220915-123744_8,Perf_class_20220915-123744_8,iKTu-G62X,0
tch_20220915-123744_9,Perf_class_20220915-123744_9,g9tr-9yaD,0
cf2cc00c70794449b3a8b46049d2682a,Class_t21_180922,4ZQD-T7Ec,4
tch_20220915-123744_10,Perf_class_20220915-123744_10,e7oy-Q4uv,1
tch_20220915-123744_11,Perf_class_20220915-123744_11,Nxfj-2k2Y,1
tch_20220915-123744_12,Perf_class_20220915-123744_12,rTKh-2Dqb,1
tch_20220915-123744_13,Perf_class_20220915-123744_13,3k7U-c9jn,1
tch_20220915-123744_14,Perf_class_20220915-123744_14,funv-6DQw,1
tch_20220915-123744_15,Perf_class_20220915-123744_15,uZhX-Bc4f,1
tch_20220915-123744_16,Perf_class_20220915-123744_16,xAXo-8t4R,1
tch_20220915-123744_17,Perf_class_20220915-123744_17,fCfp-DGF2,1
tch_20220915-123744_18,Perf_class_20220915-123744_18,43g9-69He,1
tch_20220915-123744_19,Perf_class_20220915-123744_19,ZfKu-B6UW,1
tch_20220915-123744_20,Perf_class_20220915-123744_20,QTD6-W2MB,2
tch_20220915-123744_21,Perf_class_20220915-123744_21,3Rti-EFX3,2
tch_20220915-123744_23,Perf_class_20220915-123744_23,6yi6-7J6Y,2
tch_20220915-123744_22,Perf_class_20220915-123744_22,97sa-8CuN,2
tch_20220915-123744_24,Perf_class_20220915-123744_24,Cbvd-6N38,2
tch_20220915-123744_25,Perf_class_20220915-123744_25,H4JT-jyaq,2
tch_20220915-123744_26,Perf_class_20220915-123744_26,r9va-7Po8,2
tch_20220915-123744_27,Perf_class_20220915-123744_27,7TR2-7Lum,2
tch_20220915-123744_28,Perf_class_20220915-123744_28,DdAX-cJz3,2
tch_20220915-123744_29,Perf_class_20220915-123744_29,3Gk2-dswL,2
tch_20220915-123744_30,Perf_class_20220915-123744_30,abBK-L7qa,2
tch_20220915-123744_32,Perf_class_20220915-123744_32,VXKm-8EoP,2
tch_20220915-123744_31,Perf_class_20220915-123744_31,H9Ye-8oT3,2
tch_20220915-123744_33,Perf_class_20220915-123744_33,74TQ-sUw4,2
tch_20220915-123744_34,Perf_class_20220915-123744_34,7F4g-4EW2,2
tch_20220915-123744_35,Perf_class_20220915-123744_35,hNRH-caR4,2
tch_20220915-123744_36,Perf_class_20220915-123744_36,Afzb-rQA7,2
tch_20220915-123744_37,Perf_class_20220915-123744_37,KQWr-fyz3,2
tch_20220915-123744_39,Perf_class_20220915-123744_39,mTwQ-9hYj,2
tch_20220915-123744_38,Perf_class_20220915-123744_38,4Up2-vzAc,2
tch_20220915-123744_41,Perf_class_20220915-123744_41,949f-tjpc,2
tch_20220915-123744_40,Perf_class_20220915-123744_40,KFpR-9pm2,2
tch_20220915-123744_42,Perf_class_20220915-123744_42,8fFU-nXH3,3
tch_20220915-123744_43,Perf_class_20220915-123744_43,AfGc-9FP8,3
tch_20220915-123744_44,Perf_class_20220915-123744_44,h8z2-rghs,3
tch_20220915-123744_45,Perf_class_20220915-123744_45,xEXY-7r8M,3
tch_20220915-123744_46,Perf_class_20220915-123744_46,gUcu-e2m7,3
tch_20220915-123744_47,Perf_class_20220915-123744_47,K4A3-x6YA,4
tch_20220915-123744_48,Perf_class_20220915-123744_48,cxM7-E6nJ,4
tch_20220915-123744_50,Perf_class_20220915-123744_50,3Zf9-GpFz,4
tch_20220915-123744_49,Perf_class_20220915-123744_49,P2yv-7ava,0
tch_20220915-123744_51,Perf_class_20220915-123744_51,DjBn-mVvE,0
tch_20220915-123744_52,Perf_class_20220915-123744_52,MaJW-GTKH,0
tch_20220915-123744_53,Perf_class_20220915-123744_53,98CG-f3pA,0
tch_20220915-123744_54,Perf_class_20220915-123744_54,g8Vg-NJud,0
tch_20220915-123744_55,Perf_class_20220915-123744_55,96En-mTqz,0
tch_20220915-123744_56,Perf_class_20220915-123744_56,Q9cv-rax9,0
tch_20220915-123744_57,Perf_class_20220915-123744_57,LNmY-ykJN,0
tch_20220915-123744_58,Perf_class_20220915-123744_58,9Gt6-iA26,0
tch_20220915-123744_59,Perf_class_20220915-123744_59,L7oW-iuE9,0
tch_20220915-123744_60,Perf_class_20220915-123744_60,4vtJ-QNZm,1
tch_20220915-123744_61,Perf_class_20220915-123744_61,bXNG-4NxG,1
tch_20220915-123744_62,Perf_class_20220915-123744_62,hWpE-4VWh,1
tch_20220915-123744_63,Perf_class_20220915-123744_63,v8ju-MFc7,1
tch_20220915-123744_64,Perf_class_20220915-123744_64,m62Y-v4g2,1
tch_20220915-123744_65,Perf_class_20220915-123744_65,M6jP-dDwG,1
tch_20220915-123744_66,Perf_class_20220915-123744_66,wWqy-QuAC,1
tch_20220915-123744_67,Perf_class_20220915-123744_67,ZRUN-9T2J,1
tch_20220915-123744_68,Perf_class_20220915-123744_68,bGjZ-Vhn7,1
tch_20220915-123744_69,Perf_class_20220915-123744_69,wBVC-8D9V,1
tch_20220915-123744_70,Perf_class_20220915-123744_70,jgtC-2y69,2
tch_20220915-123744_71,Perf_class_20220915-123744_71,2z87-9nUT,2
tch_20220915-123744_72,Perf_class_20220915-123744_72,mAmQ-YwsE,2
tch_20220915-123744_73,Perf_class_20220915-123744_73,bBXG-XBKp,2
tch_20220915-123744_75,Perf_class_20220915-123744_75,u7F8-4rpP,2
tch_20220915-123744_74,Perf_class_20220915-123744_74,ayg7-26Vd,2
tch_20220915-123744_76,Perf_class_20220915-123744_76,6Z2W-7nH4,2
tch_20220915-123744_77,Perf_class_20220915-123744_77,oxDq-67Z9,2
tch_20220915-123744_78,Perf_class_20220915-123744_78,E2F2-oFkb,2
tch_20220915-123744_80,Perf_class_20220915-123744_80,i9Nf-e2Ty,2
tch_20220915-123744_79,Perf_class_20220915-123744_79,xq3a-983B,2
tch_20220915-123744_82,Perf_class_20220915-123744_82,4e7v-tr3w,2
tch_20220915-123744_81,Perf_class_20220915-123744_81,3tR9-NxZk,2
tch_20220915-123744_83,Perf_class_20220915-123744_83,p7nR-o346,2
tch_20220915-123744_84,Perf_class_20220915-123744_84,dqD7-A7bC,2
tch_20220915-123744_85,Perf_class_20220915-123744_85,r63p-JHvZ,2
tch_20220915-123744_86,Perf_class_20220915-123744_86,v8hL-R9WF,2
tch_20220915-123744_87,Perf_class_20220915-123744_87,76qh-E94D,2
tch_20220915-123744_88,Perf_class_20220915-123744_88,fWVN-6CB3,2
tch_20220915-123744_89,Perf_class_20220915-123744_89,AwAK-A9nb,2
tch_20220915-123744_90,Perf_class_20220915-123744_90,Vy9o-87ci,2
tch_20220915-123744_91,Perf_class_20220915-123744_91,36V4-e2wB,2
tch_20220915-123744_92,Perf_class_20220915-123744_92,8N8T-2k9i,3
tch_20220915-123744_93,Perf_class_20220915-123744_93,4h8R-dcaZ,3
tch_20220915-123744_94,Perf_class_20220915-123744_94,6uXj-qEoe,3
tch_20220915-123744_96,Perf_class_20220915-123744_96,w9qs-37dL,3
tch_20220915-123744_95,Perf_class_20220915-123744_95,T7as-6KG8,3
tch_20220915-123744_97,Perf_class_20220915-123744_97,b7JL-t6G8,4
tch_20220915-123744_98,Perf_class_20220915-123744_98,rVyX-GmDP,4
tch_20220915-123744_99,Perf_class_20220915-123744_99,NCs9-cKY6,4
tch_20220915-123744_100,Perf_class_20220915-123744_100,R2e7-K3Eu,0
tch_20220915-123744_101,Perf_class_20220915-123744_101,yCiF-N2JC,0
tch_20220915-123744_102,Perf_class_20220915-123744_102,6puJ-z4mP,0
tch_20220915-123744_103,Perf_class_20220915-123744_103,ds2Y-4n9s,0
tch_20220915-123744_104,Perf_class_20220915-123744_104,TkCa-GLGX,0
tch_20220915-123744_105,Perf_class_20220915-123744_105,H4Ha-24CT,0
tch_20220915-123744_106,Perf_class_20220915-123744_106,mcx2-KtsE,0
tch_20220915-123744_107,Perf_class_20220915-123744_107,jdxX-roCg,0
