teacherextuserid,classtitle,classcode,category,category_type
tch_L8_20240211-183919_54,class_L8_20240211-183919_54,Lrfe-qYhc,L8,L
tch_L9_20240213-195213_63,class_L9_20240213-195213_63,z24V-i8RA,L9,L
tch_L8_20240213-212929_54,class_L8_20240213-212929_54,k2qy-gw48,L8,L
tch_L2_20240213-212929_132,class_L2_20240213-212929_132,x63u-wEW2,L2,L
tch_L2_20240213-212929_28,class_L2_20240213-212929_28,WUgQ-2j9a,L2,L
tch_L8_20240213-195213_56,class_L8_20240213-195213_56,YXeM-2ED6,L8,L
tch_L1_20240213-195213_104,class_L1_20240213-195213_104,hmyx-pYJv,L1,L
tch_M4_20240213-212929_83,class_M4_20240213-212929_83,4KVA-p7dE,M4,M
tch_H1_20240213-195213_190,class_H1_20240213-195213_190,CGva-P79H,H1,H
tch_M5_20240213-195213_187,class_M5_20240213-195213_187,NKm9-GnBv,M5,M
tch_L7_20240211-183919_40,class_L7_20240211-183919_40,yghW-xTv7,L7,L
tch_H3_20240213-212929_196,class_H3_20240213-212929_196,pg4B-Yhe2,H3,H
tch_L7_20240211-232119_42,class_L7_20240211-232119_42,Z4dg-C3uc,L7,L
tch_L7_20240213-195213_40,class_L7_20240213-195213_40,QY4p-re3G,L7,L
tch_L3_20240213-212929_134,class_L3_20240213-212929_134,69Nu-93pC,L3,L
tch_H3_20240213-212929_197,class_H3_20240213-212929_197,7Bmw-j9w2,H3,H
tch_H3_20240213-212929_100,class_H3_20240213-212929_100,PZH9-tmpV,H3,H
tch_M1_20240213-212929_73,class_M1_20240213-212929_73,W73r-qH8p,M1,M
tch_L1_20240213-212929_15,class_L1_20240213-212929_15,9dP2-49F4,L1,L
tch_L8_20240213-195213_53,class_L8_20240213-195213_53,r9zr-yCxf,L8,L
tch_M4_20240212-082252_83,class_M4_20240212-082252_83,98y4-si2t,M4,M
tch_L9_20240213-212929_72,class_L9_20240213-212929_72,Dj3L-juPe,L9,L
tch_L1_20240213-195213_15,class_L1_20240213-195213_15,E46X-U3Jw,L1,L
tch_H2_20240213-212929_94,class_H2_20240213-212929_94,2GD2-V2A3,H2,H
tch_L8_20240213-195213_158,class_L8_20240213-195213_158,CQ63-Bz62,L8,L
tch_L7_20240213-195213_150,class_L7_20240213-195213_150,9Lgq-KM4C,L7,L
tch_H2_20240213-195213_195,class_H2_20240213-195213_195,xojP-NXKo,H2,H
tch_L7_20240213-212929_41,class_L7_20240213-212929_41,7hnV-4MsA,L7,L
tch_M5_20240212-082252_88,class_M5_20240212-082252_88,Hm39-it4H,M5,M
tch_H1_20240211-183919_93,class_H1_20240211-183919_93,Msur-862G,H1,H
tch_L9_20240213-195213_72,class_L9_20240213-195213_72,PpyB-vm9C,L9,L
tch_M5_20240211-232119_87,class_M5_20240211-232119_87,gecP-LCY3,M5,M
tch_L7_20240213-195213_52,class_L7_20240213-195213_52,Do4D-Uk6H,L7,L
tch_M5_20240213-195213_86,class_M5_20240213-195213_86,Lo3n-Ya8C,M5,M
tch_L2_20240211-183919_24,class_L2_20240211-183919_24,bZv6-3ysa,L2,L
tch_L7_20240213-212929_42,class_L7_20240213-212929_42,9bqn-2BPt,L7,L
tch_L2_20240211-232119_22,class_L2_20240211-232119_22,p6E2-X2o3,L2,L
tch_L8_20240211-232119_58,class_L8_20240211-232119_58,okdf-qvV3,L8,L
tch_M1_20240213-212929_74,class_M1_20240213-212929_74,boU8-HP2e,M1,M
tch_L9_20240211-232119_63,class_L9_20240211-232119_63,2aZ6-M9dr,L9,L
tch_L1_20240213-212929_114,class_L1_20240213-212929_114,HqLx-3hEC,L1,L
tch_H3_20240211-183919_100,class_H3_20240211-183919_100,U62R-fG6B,H3,H
tch_H1_20240213-212929_193,class_H1_20240213-212929_193,KuMC-38g2,H1,H
tch_L3_20240211-183919_37,class_L3_20240211-183919_37,6tka-Q9G4,L3,L
tch_H1_20240213-212929_189,class_H1_20240213-212929_189,H2YL-cLAG,H1,H
tch_L1_20240213-195213_114,class_L1_20240213-195213_114,KeTo-u7E2,L1,L
tch_H3_20240212-082252_98,class_H3_20240212-082252_98,CH2i-u8KZ,H3,H
tch_H3_20240214-155256_96,class_H3_20240214-155256_96,7rJH-P9Kd,H3,H
tch_M2_20240213-195213_175,class_M2_20240213-195213_175,7cfQ-Ft62,M2,M
tch_L8_20240211-232119_60,class_L8_20240211-232119_60,4dyF-TAk3,L8,L
tch_H3_20240212-082252_99,class_H3_20240212-082252_99,gkj3-8G7v,H3,H
tch_L2_20240211-183919_21,class_L2_20240211-183919_21,UPEx-2PoE,L2,L
tch_L2_20240213-195213_24,class_L2_20240213-195213_24,4MBJ-NtHC,L2,L
tch_M1_20240213-195213_174,class_M1_20240213-195213_174,Ca4m-n2w9,M1,M
tch_L9_20240213-212929_68,class_L9_20240213-212929_68,CjAC-2uja,L9,L
tch_H3_20240211-183919_96,class_H3_20240211-183919_96,4XQu-Qbf3,H3,H
tch_L2_20240213-212929_29,class_L2_20240213-212929_29,tcMs-rkf9,L2,L
tch_M3_20240211-232119_79,class_M3_20240211-232119_79,Wi76-DXhT,M3,M
tch_L1_20240213-195213_109,class_L1_20240213-195213_109,cvTz-R4h2,L1,L
tch_L9_20240213-195213_168,class_L9_20240213-195213_168,6Me6-p4x4,L9,L
tch_L1_20240213-195213_14,class_L1_20240213-195213_14,Wn6i-63Bn,L1,L
tch_L8_20240213-195213_57,class_L8_20240213-195213_57,M28k-XfzB,L8,L
tch_H3_20240211-232119_96,class_H3_20240211-232119_96,ksY3-LfZA,H3,H
tch_L2_20240213-212929_124,class_L2_20240213-212929_124,mFGr-G6zH,L2,L
tch_M2_20240211-232119_76,class_M2_20240211-232119_76,6mAE-svsb,M2,M
tch_L7_20240211-232119_47,class_L7_20240211-232119_47,co9v-D67d,L7,L
tch_H3_20240211-183919_97,class_H3_20240211-183919_97,z7G2-YB3y,H3,H
tch_M3_20240211-183919_80,class_M3_20240211-183919_80,NvdH-bqy9,M3,M
tch_M3_20240213-195213_181,class_M3_20240213-195213_181,nMWq-6kNK,M3,M
tch_H1_20240213-195213_192,class_H1_20240213-195213_192,vDuj-9Nzw,H1,H
tch_H1_20240211-183919_89,class_H1_20240211-183919_89,9J23-2waU,H1,H
tch_L1_20240213-195213_9,class_L1_20240213-195213_9,YZW7-rs3e,L1,L
tch_L2_20240213-212929_18,class_L2_20240213-212929_18,68pe-xJKC,L2,L
tch_L7_20240213-212929_40,class_L7_20240213-212929_40,Z7Ww-8hqy,L7,L
tch_L9_20240213-212929_69,class_L9_20240213-212929_69,9B8u-cL9u,L9,L
tch_L2_20240211-232119_29,class_L2_20240211-232119_29,7Td7-d3M9,L2,L
tch_H1_20240212-082252_90,class_H1_20240212-082252_90,JtF2-iopB,H1,H
tch_L7_20240213-212929_141,class_L7_20240213-212929_141,Katv-3Pg3,L7,L
tch_L7_20240213-212929_150,class_L7_20240213-212929_150,pdYG-z6L9,L7,L
tch_L2_20240211-232119_28,class_L2_20240211-232119_28,DG7x-M92G,L2,L
tch_L1_20240213-212929_108,class_L1_20240213-212929_108,h9g9-qy4J,L1,L
tch_L7_20240213-195213_145,class_L7_20240213-195213_145,o7NY-2u3q,L7,L
tch_M3_20240213-195213_78,class_M3_20240213-195213_78,ZuYj-2rek,M3,M
tch_L1_20240213-195213_103,class_L1_20240213-195213_103,VFDb-AN6X,L1,L
tch_L2_20240213-195213_20,class_L2_20240213-195213_20,LRQH-t8U8,L2,L
tch_L7_20240213-195213_151,class_L7_20240213-195213_151,z4W9-74Nn,L7,L
tch_L2_20240211-232119_30,class_L2_20240211-232119_30,XxKZ-WCdb,L2,L
tch_L7_20240213-195213_144,class_L7_20240213-195213_144,P6H4-kYaB,L7,L
