extuserid,class,classcode,bundleCount
tch_20220828-125559_19,Perf_class_20220828-125559_19,geRP-9mdc,3B10PE
tch_20220828-125559_21,Perf_class_20220828-125559_21,TY26-xhNg,0
tch_20220828-125559_20,Perf_class_20220828-125559_20,273z-enMK,0
tch_20220828-125559_23,Perf_class_20220828-125559_23,we7c-Cuf7,0
tch_20220828-125559_22,Perf_class_20220828-125559_22,mjwN-T3x3,0
tch_20220828-125559_24,Perf_class_20220828-125559_24,WoQc-X69i,0
tch_20220828-125559_27,Perf_class_20220828-125559_27,E9Bv-BRn7,0
tch_20220828-125559_26,Perf_class_20220828-125559_26,DF62-hr2G,0
tch_20220828-125559_28,Perf_class_20220828-125559_28,79hC-4L4Z,1
tch_20220828-125559_25,Perf_class_20220828-125559_25,6Fu4-cVwv,1
tch_20220828-125559_29,Perf_class_20220828-125559_29,z3vz-3NjK,1
tch_20220828-125559_31,Perf_class_20220828-125559_31,arTM-7m8B,1
tch_20220828-125559_30,Perf_class_20220828-125559_30,yKi8-7MiT,1
tch_20220828-125559_32,Perf_class_20220828-125559_32,8v7f-7X8Q,1
tch_20220828-125559_33,Perf_class_20220828-125559_33,F2at-pKxk,1
tch_20220828-125559_37,Perf_class_20220828-125559_37,6Jga-97ZL,1
tch_20220828-125559_35,Perf_class_20220828-125559_35,YDFa-JNa3,1
tch_20220828-125559_34,Perf_class_20220828-125559_34,w9j8-mVwy,1
tch_20220828-125559_36,Perf_class_20220828-125559_36,89X9-wY76,2
tch_20220828-125559_38,Perf_class_20220828-125559_38,YWca-hTcL,2
tch_20220828-125559_41,Perf_class_20220828-125559_41,BvVE-MWL3,2
tch_20220828-125559_40,Perf_class_20220828-125559_40,rjZP-LQ93,2
tch_20220828-125559_39,Perf_class_20220828-125559_39,kbs7-khE8,2
tch_20220828-125559_42,Perf_class_20220828-125559_42,UAaj-Fn7e,2
tch_20220828-125559_43,Perf_class_20220828-125559_43,W9g8-7fvr,2
tch_20220828-125559_44,Perf_class_20220828-125559_44,3bX6-92ye,2
tch_20220828-125559_45,Perf_class_20220828-125559_45,Ctm8-FJtW,2
tch_20220828-125559_47,Perf_class_20220828-125559_47,gL8X-69MG,2
tch_20220828-125559_46,Perf_class_20220828-125559_46,EWZz-P79k,2
tch_20220828-125559_48,Perf_class_20220828-125559_48,8LmL-iN6G,2
tch_20220828-125559_49,Perf_class_20220828-125559_49,sXpd-X4Wh,2
tch_20220828-125559_50,Perf_class_20220828-125559_50,NK7L-4J4m,2
tch_20220828-125559_53,Perf_class_20220828-125559_53,JtoX-nBkf,2
tch_20220828-125559_52,Perf_class_20220828-125559_52,aLsW-NLNs,2
tch_20220828-125559_51,Perf_class_20220828-125559_51,963A-vo2c,2
tch_20220828-125559_54,Perf_class_20220828-125559_54,N6Wf-e498,2
