teacherextuserid,classtitle,classcode,category,category_type
tch_L7_20240219-182921_39,class_L7_20240219-182921_39,PwsC-GCK4,L7,L
tch_M5_20240219-193421_87,class_M5_20240219-193421_87,2q9y-6U4K,M5,M
tch_L8_20240219-193421_154,class_L8_20240219-193421_154,icb3-oa7N,L8,L
tch_M4_20240219-193421_183,class_M4_20240219-193421_183,4Ean-JA29,M4,M
tch_L2_20240219-182921_131,class_L2_20240219-182921_131,2q7V-7wgV,L2,L
tch_L1_20240213-212929_105,class_L1_20240213-212929_105,tdeR-H4p9,L1,L
tch_L1_20240211-232119_10,class_L1_20240211-232119_10,zY92-RJs9,L1,L
tch_L3_20240213-212929_33,class_L3_20240213-212929_33,GQ87-rf6E,L3,L
tch_L7_20240219-193421_140,class_L7_20240219-193421_140,yjVY-2Wfy,L7,L
tch_L8_20240219-182921_155,class_L8_20240219-182921_155,t2cL-hnpM,L8,L
tch_H1_20240219-182921_93,class_H1_20240219-182921_93,73tH-nFvZ,H1,H
tch_L1_20240219-182921_105,class_L1_20240219-182921_105,ZiAy-4X6B,L1,L
tch_L2_20240211-183919_22,class_L2_20240211-183919_22,f8j3-xUgH,L2,L
tch_L8_20240219-193421_162,class_L8_20240219-193421_162,R2Yb-2Fxb,L8,L
tch_L1_20240219-182921_11,class_L1_20240219-182921_11,V2w8-gsFc,L1,L
tch_L7_20240219-182921_144,class_L7_20240219-182921_144,N6YW-f29e,L7,L
tch_L9_20240219-193421_72,class_L9_20240219-193421_72,LZJ2-7q4n,L9,L
tch_L1_20240219-193421_105,class_L1_20240219-193421_105,HW37-4o8Z,L1,L
tch_M5_20240219-193421_188,class_M5_20240219-193421_188,GXz4-WadX,M5,M
tch_L2_20240219-193421_32,class_L2_20240219-193421_32,8a6o-2V46,L2,L
tch_M2_20240213-212929_77,class_M2_20240213-212929_77,rtRu-ZYTR,M2,M
tch_M5_20240219-193421_186,class_M5_20240219-193421_186,enqs-fU4R,M5,M
tch_M3_20240219-182921_181,class_M3_20240219-182921_181,426c-PJ9L,M3,M
tch_L2_20240219-182921_120,class_L2_20240219-182921_120,tDbg-x8AM,L2,L
tch_L1_20240211-183919_15,class_L1_20240211-183919_15,f4t4-2sw3,L1,L
tch_L2_20240213-212929_32,class_L2_20240213-212929_32,6s4L-4b4U,L2,L
tch_L3_20240219-193421_37,class_L3_20240219-193421_37,hb7U-G4DU,L3,L
tch_M2_20240219-193421_76,class_M2_20240219-193421_76,bY9R-a63R,M2,M
tch_L7_20240219-193421_44,class_L7_20240219-193421_44,C8Nz-v769,L7,L
tch_L8_20240219-182921_156,class_L8_20240219-182921_156,wGHx-j69y,L8,L
tch_L2_20240219-193421_131,class_L2_20240219-193421_131,rwQP-497K,L2,L
tch_L1_20240219-193421_117,class_L1_20240219-193421_117,ZbAH-Z93T,L1,L
tch_M1_20240213-195213_173,class_M1_20240213-195213_173,7Z8P-9B6j,M1,M
tch_L7_20240219-193421_43,class_L7_20240219-193421_43,R27M-cB4q,L7,L
tch_L8_20240219-182921_158,class_L8_20240219-182921_158,3kdy-isrQ,L8,L
tch_L9_20240219-182921_172,class_L9_20240219-182921_172,y8n9-2aZX,L9,L
tch_H3_20240219-182921_199,class_H3_20240219-182921_199,b86j-rpMV,H3,H
tch_L2_20240219-193421_18,class_L2_20240219-193421_18,gjwf-BWQE,L2,L
tch_L8_20240219-193421_61,class_L8_20240219-193421_61,N7Vw-3Q9T,L8,L
tch_L7_20240219-182921_143,class_L7_20240219-182921_143,26ho-TCTg,L7,L
tch_L2_20240219-182921_28,class_L2_20240219-182921_28,jAxy-8fmP,L2,L
tch_L2_20240219-182921_119,class_L2_20240219-182921_119,h4p4-wdAC,L2,L
tch_L2_20240211-183919_31,class_L2_20240211-183919_31,GWT4-mbnE,L2,L
tch_M5_20240219-193421_86,class_M5_20240219-193421_86,BTk6-kVJU,M5,M
tch_L7_20240213-195213_45,class_L7_20240213-195213_45,thu2-f47s,L7,L
tch_L2_20240219-193421_20,class_L2_20240219-193421_20,2j68-XfbF,L2,L
tch_L9_20240219-193421_65,class_L9_20240219-193421_65,YTV3-Fei9,L9,L
tch_L1_20240219-193421_102,class_L1_20240219-193421_102,4u6d-364Q,L1,L
tch_L8_20240219-193421_60,class_L8_20240219-193421_60,ZJC6-7CLs,L8,L
tch_L9_20240219-193421_168,class_L9_20240219-193421_168,3h63-w2Aa,L9,L
tch_H2_20240219-182921_94,class_H2_20240219-182921_94,ZNtq-xhns,H2,H
