teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200811-103921_1,class_20200811-103921_1,M848-C3R6,85ad10c1-0058-4abf-8a31-93f811943dbf,7b1aa0d1-3912-493b-8327-28439ae1aba4,ca0961d5-b65f-426c-a282-947c4cce852c,7f10bd00-25bb-48dd-affc-58168ca512d1,8ae2e17d-8f05-4291-a1ea-904a42ea3157
tch_20200811-103921_3,class_20200811-103921_3,f2Jr-x6f8,c2877ae4-072c-480d-a4d2-02d24a8fab34,bb2eafc0-9944-4507-ab82-48f490d14231,34386a25-3335-4a26-b334-34ee8884f479,d8e488d9-d4a5-430f-8909-aae7d8ac3184,416299d1-ff06-4b97-b8e9-8675c19fecb0
tch_20200811-103921_2,class_20200811-103921_2,dBvH-urX2,c5b44cf8-bd22-4034-9a84-da6fa89a2384,f67c8d9f-d5db-4064-8ae5-1a565b1e36bf,cfa0ce68-6c83-449f-b5ed-37fb28227346,205701bd-3607-4478-b640-25d2a2124bfd,487011d9-7a83-452b-8120-4e23a90f0e45
tch_20200811-103921_5,class_20200811-103921_5,34Qk-A3Ab,3509f462-08a1-413e-b28b-003d976c6d16,76f431bf-8c01-4602-8ca1-bdae2551b65b,49c769ba-6503-44ad-9ebe-b09308004c46,c9e13e6f-5412-48b7-baeb-38e3485a6396,e015fa27-3925-4b42-ab0b-bb789473472d
tch_20200811-103921_4,class_20200811-103921_4,4oDo-2aVf,78b7b096-eb15-4f8d-8661-b9c24d8a3073,85b3dba3-f199-4cbb-ba08-365504be42b2,c73ff152-b75a-4f00-b341-8ba8a665ad6b,e0413c19-f4b0-490e-85c7-ec60c1e9d0db,81c35eea-4172-4e1d-8285-d6e7030d9244
tch_20200811-103921_9,class_20200811-103921_9,rERg-FDNi,5d843648-832e-4a96-a023-6c82273e6651,6981b5d7-b82d-4986-9467-d6679f49e65b,807cda5b-6703-4ac1-821f-893a41195ea3,525aacf0-3995-4140-bcb1-587e453acd77,247eb73d-c21f-44e4-91dc-8f55ba5f55f4
tch_20200811-103921_7,class_20200811-103921_7,v43B-Znix,f89ff9cb-45b7-4334-a745-cbe7d3019ab8,2b924299-8be3-47dc-ba8b-d6b87fc76f2b,71522e9f-7d08-4fd1-a3bc-8eb2a3f33e3c,f8393779-f57e-4773-b22f-9fb5b09466bc,3d7569a2-192c-4fe8-bb14-5f773d2f41db
tch_20200811-103921_11,class_20200811-103921_11,msW3-Wu89,5fe51355-aeb8-43a6-812a-58040f348cdf,8657a2b7-c8a8-46f6-8ca4-2db021e844fb,d2f854d9-04b9-4b22-98bb-2c23e5142185,a231e4f7-344e-409d-8d81-93f0b60f6524,1442a969-3563-4c9e-826e-0210a5566e56
tch_20200811-103921_6,class_20200811-103921_6,jNcT-UJtd,9eaf1c10-3a3f-4c65-a83b-08f70532fa54,0637e86f-2571-4d56-9d0b-12fd51acc1b8,c24cc14b-2e0e-4690-9df0-7ddaee8f7d38,4e031860-5343-4c82-acdf-fb47970807bc,87e45613-8878-410a-8d3f-defe3d6e2582
tch_20200811-103921_13,class_20200811-103921_13,Hcr8-9pLm,c874f786-5817-480c-9769-55da052d12bb,2f8b3b03-9f51-488b-9942-59d4f011d799,b1cbe2a4-ecac-4591-aafd-3c01a397f164,2483823b-e1de-4ba6-9ec4-3bf0f30e85ea,5a012774-a552-4b63-a23d-4e6a4982622e
