teacherextuserid,classtitle,classcode,category,category_type
tch_M3_20241120-164201_13,class_M3_20241120-164201_13,wkdP-RAKr,M3,M
tch_M1_20241120-164201_58,class_M1_20241120-164201_58,8ke7-k7ao,M1,M
tch_M5_20241120-145212_5,class_M5_20241120-145212_5,U7mH-ph67,M5,M
tch_M3_20241121-101448_12,class_M3_20241121-101448_12,2CHN-WVe4,M3,M
tch_M2_20241121-132736_60,class_M2_20241121-132736_60,7qHp-LZ46,M2,M
tch_M4_20241121-171850_20,class_M4_20241121-171850_20,4f37-BRUB,M4,M
tch_M3_20241111-151710_79,class_M3_20241111-151710_79,3M8e-g6Mv,M3,M
tch_M5_20241120-121814_5,class_M5_20241120-121814_5,Ygj4-qjCi,M5,M
tch_M3_20241120-164201_9,class_M3_20241120-164201_9,3X6G-Nt4w,M3,M
tch_M1_20241120-145212_56,class_M1_20241120-145212_56,MupR-j3b7,M1,M
tch_M3_20241121-101448_11,class_M3_20241121-101448_11,g7e7-36F8,M3,M
tch_M1_20241121-132736_56,class_M1_20241121-132736_56,4h7s-bYkv,M1,M
tch_M5_20241120-173443_4,class_M5_20241120-173443_4,4GVP-Qg8L,M5,M
tch_M3_20241121-101448_9,class_M3_20241121-101448_9,i6bZ-bCeW,M3,M
tch_M3_20241111-151710_81,class_M3_20241111-151710_81,7QFD-dgEN,M3,M
tch_L8_20241120-164201_81,class_L8_20241120-164201_81,x26h-7uY2,L8,L
tch_L7_20241121-171850_93,class_L7_20241121-171850_93,Gynr-n273,L7,L
tch_L8_20241121-171850_80,class_L8_20241121-171850_80,qTZL-chu9,L8,L
tch_M3_20241121-132736_11,class_M3_20241121-132736_11,FJiC-nR7s,M3,M
tch_L9_20241120-183319_71,class_L9_20241120-183319_71,ENa8-N7k7,L9,L
tch_M5_20241121-171850_7,class_M5_20241121-171850_7,MrLG-EJq4,M5,M
tch_L8_20241121-101448_83,class_L8_20241121-101448_83,VFnF-83vJ,L8,L
tch_L2_20241121-142446_48,class_L2_20241121-142446_48,863R-Kd8p,L2,L
tch_M3_20241111-151710_78,class_M3_20241111-151710_78,9pr9-234s,M3,M
tch_L1_20241121-101448_31,class_L1_20241121-101448_31,jVC8-2Ck3,L1,L
tch_M3_20241121-161650_11,class_M3_20241121-161650_11,8p6C-9UF3,M3,M
tch_M5_20241120-164201_3,class_M5_20241120-164201_3,iz4h-vUQX,M5,M
tch_L7_20241121-142446_93,class_L7_20241121-142446_93,3TN9-m24v,L7,L
tch_L2_20241121-161650_38,class_L2_20241121-161650_38,J9bM-tJz3,L2,L
tch_L7_20241120-164201_98,class_L7_20241120-164201_98,JLoF-vgXm,L7,L
tch_L2_20241120-164201_50,class_L2_20241120-164201_50,GfHY-64iL,L2,L
tch_M1_20241121-142446_56,class_M1_20241121-142446_56,qFhi-o9vw,M1,M
tch_M3_20241121-110816_11,class_M3_20241121-110816_11,Zh89-jL6B,M3,M
tch_L9_20241120-173443_71,class_L9_20241120-173443_71,or3R-LMj3,L9,L
tch_L1_20241120-154856_32,class_L1_20241120-154856_32,v7F9-Zux3,L1,L
tch_L8_20241120-121814_82,class_L8_20241120-121814_82,BoZf-jUte,L8,L
tch_M4_20241121-101448_20,class_M4_20241121-101448_20,9di8-Ldh9,M4,M
tch_L7_20241121-121036_90,class_L7_20241121-121036_90,Y36h-T7Tu,L7,L
tch_L1_20241120-183319_34,class_L1_20241120-183319_34,faLY-yCoZ,L1,L
tch_L1_20241120-154856_64,class_L1_20241120-154856_64,U6vG-J2CQ,L1,L
tch_L7_20241121-132736_89,class_L7_20241121-132736_89,bYgQ-DrN3,L7,L
tch_M3_20241121-161650_9,class_M3_20241121-161650_9,A63T-2JM9,M3,M
tch_L1_20241120-164201_25,class_L1_20241120-164201_25,Zud2-KuL7,L1,L
tch_L7_20241120-145212_99,class_L7_20241120-145212_99,8d6w-RVtc,L7,L
