teacher,class title,classcode,a1,a2,a3,a4,a5
tch_20210326-182352_1,class_20210326-182352_1,8489-zyCx,373a4e11-7574-44b0-afc6-f31703796114,89dd47b9-a702-42a8-935c-9b93e08d2a08,cf1f174e-7f7f-4afc-94cd-0c4390f350b9,63bc315f-4fe4-48c8-944d-5428335084cd,3da38b95-c99a-4d84-a5ac-17e4f0938bac
tch_20210326-182352_3,class_20210326-182352_3,PE39-r4jv,a0654368-376d-424c-8102-2b7b6303bf67,6515833f-58ff-4aea-9541-a00da06e3fac,34fdd9f7-f566-4e92-bb81-ba985469fc54,602d7f71-a471-491c-b989-c35e78376494,bc4ca499-0418-4675-ab0e-b3b09c857f6b
tch_20210326-182352_2,class_20210326-182352_2,Cxj7-gJjC,b5e2c54c-4ba8-4346-968d-1fa554b6ea42,432bccb2-4816-4840-9c0b-3f9c77de0a8c,fcb43d24-172a-4748-82d2-b182de295b71,5de85493-d83d-4a1b-a68a-237185808366,d9ecb134-54c1-4558-ba05-a2a8dec890c1
tch_20210326-182352_4,class_20210326-182352_4,pXBA-kqPH,02fd5c7a-5f93-484a-a2c5-7e3bf1747b61,d204fcf2-4bb0-41e6-a5b1-cdb1886c1ad3,8f1362b3-1818-4797-a857-5f25a669b16a,f8f12e3c-fb44-4a70-a558-e55d4f6eadd3,2ad44ef1-5cb4-4e90-b409-9205b01bb1bf
tch_20210326-182352_5,class_20210326-182352_5,V9N8-Q463,f66b463c-6179-4ec8-a7a5-a1c0bea69ffa,e000da94-ab91-42ce-85d8-7b945b554418,940915d4-6a22-482e-ab41-b7b3f109edb3,feb2c2f3-eeee-4839-97c9-b9ff0002b4cc,d09f2137-bce4-41e6-b9c2-292d0b9fac1c
tch_20210326-182352_6,class_20210326-182352_6,34JF-h3FE,a5863831-4aa4-4d8f-bc6f-4480641d1d85,fe6c7226-c04d-4a5b-b6f5-f04a21399bbd,c28e20c2-80ca-4161-aa68-c8788f8ee68c,b78f22eb-50e7-46d2-aeca-5c81e171a884,f30fd499-9964-457c-a539-2c6d5639d06e
tch_20210326-182352_7,class_20210326-182352_7,bX8g-CMG7,6f64417e-d349-448b-97c1-7d5ac2de061b,f5ba3d00-d42c-4dc3-9944-2696590bf8ca,ee57fd55-22ea-4bba-bfcd-d5f05011a403,afcdb186-dffd-4eab-8daf-87e0224470a9,4144db3d-d250-41d8-ae4c-afeea395a141
tch_20210326-182352_8,class_20210326-182352_8,U6D3-J86F,46e7d5b8-d42c-4014-ad4d-82bd58e51e2d,cc20057a-44d4-44e4-b257-85cd3eefbe2b,653aabd0-7d41-496f-b3c6-e7d4f22ab49a,d0a7fefd-79dd-4847-b47f-6bbe382e215c,63e3a093-df66-4c41-88b1-9916062429d7
tch_20210326-182352_10,class_20210326-182352_10,8EdU-W7WE,48edbecc-5ab0-468e-98e3-c79e11a55447,cac503d9-13f0-4dcd-9e90-620f4f04151f,30737943-4099-48c8-94a3-06a3125badfd,0b501991-0a30-4f78-a746-c0db0693b6a1,d82a200f-007c-4033-aaca-8d0787696408
tch_20210326-182352_9,class_20210326-182352_9,3oXR-M84V,3a821b36-397e-4f8d-a9e8-969838117617,dad6c537-302a-4dc5-a867-378ae61fb10c,b26d2ec7-48d3-4744-82fd-a0edfac59912,125b2811-19d9-43c0-9684-865a7c6b8172,79122f7c-69eb-481b-8ce4-e5be5b2ac295
tch_20210326-182352_11,class_20210326-182352_11,2W3n-RUwv,199f530f-3ce2-4daf-a217-19e85801b292,fb5b9f41-4ff7-4933-afcd-8b18e2aafff3,b97f3738-81fc-4a78-ac97-8a973b968a9a,7f802ace-f41f-4b1f-ae49-1d533b736c41,fa3f20f7-5953-4322-9c66-448d8f6ea99f
tch_20210326-182352_12,class_20210326-182352_12,2HW2-dN2X,82dad55e-b0bd-4ad2-9b04-efd6005d3786,eefeed17-4777-4f47-b4a1-bbc946d4cd70,ba4ff638-91fd-495f-ac68-baa392d964b5,4918ff11-f760-4e1b-9906-1df59a4947b9,41ee7879-5a9b-4fd0-959f-fec7a47e9871
