teacherextuserid,classtitle,classcode,category,category_type
tch_M5_20240311-163326_186,class_M5_20240311-163326_186,2g3H-AxKn,M5,M
tch_M3_20240220-102425_82,class_M3_20240220-102425_82,CU3v-J3B4,M3,M
tch_L9_20240220-102425_171,class_L9_20240220-102425_171,pjHn-b76H,L9,L
tch_M4_20240220-102425_183,class_M4_20240220-102425_183,39kP-ajqF,M4,M
tch_L7_20240219-182921_40,class_L7_20240219-182921_40,huhf-232f,L7,L
tch_M3_20240220-102425_79,class_M3_20240220-102425_79,REBo-j9d3,M3,M
tch_M5_20240219-182921_185,class_M5_20240219-182921_185,eyod-4Wtz,M5,M
tch_M2_20240220-102425_75,class_M2_20240220-102425_75,mZ7j-u28y,M2,M
tch_L2_20240220-102425_22,class_L2_20240220-102425_22,VPpH-9mpo,L2,L
tch_H2_20240311-163326_94,class_H2_20240311-163326_94,9fid-tVzm,H2,H
tch_L9_20240220-102425_72,class_L9_20240220-102425_72,3ez3-jYae,L9,L
tch_L2_20240311-163326_125,class_L2_20240311-163326_125,EWqZ-BKu6,L2,L
tch_L1_20240220-102425_8,class_L1_20240220-102425_8,tcex-RXEo,L1,L
tch_L1_20240220-102425_116,class_L1_20240220-102425_116,6Bb3-nG8A,L1,L
tch_H1_20240220-102425_93,class_H1_20240220-102425_93,RFpj-DoEz,H1,H
tch_L1_20240311-163326_112,class_L1_20240311-163326_112,7C8K-4Bgb,L1,L
tch_L2_20240220-102425_127,class_L2_20240220-102425_127,URv6-Bti4,L2,L
tch_H3_20240220-102425_200,class_H3_20240220-102425_200,3jwj-RPE4,H3,H
tch_L1_20240220-102425_9,class_L1_20240220-102425_9,WpKT-pLNL,L1,L
tch_M3_20240311-163326_178,class_M3_20240311-163326_178,xGz6-VRvw,M3,M
tch_L1_20240220-102425_4,class_L1_20240220-102425_4,kZq9-A7HT,L1,L
tch_M3_20240220-102425_181,class_M3_20240220-102425_181,3kZo-Efbp,M3,M
tch_L9_20240220-102425_69,class_L9_20240220-102425_69,PY7s-Ga4h,L9,L
