teacherextuserid,classtitle,classcode,category
tch_20230821-114211_14,class_20230821-114211_14,78Xp-YauY,3B10PE
tch_20230821-114211_18,class_20230821-114211_18,Bb42-6H7Y,3B10PE
tch_20230821-114211_20,class_20230821-114211_20,oWnT-Y79y,3B10PE
tch_20230821-114211_26,class_20230821-114211_26,PB2C-KZ97,3B10PE
tch_20230821-114211_27,class_20230821-114211_27,2F78-XWK3,3B10PE
tch_20230821-114211_29,class_20230821-114211_29,xGf8-M3Fs,3B10PE
tch_20230821-114211_28,class_20230821-114211_28,2QeP-ZH3x,3B10PE
tch_20230821-114211_31,class_20230821-114211_31,48Cq-96tb,3B10PE
tch_20230821-114211_32,class_20230821-114211_32,f496-4QLP,3B10PE
tch_20230821-114211_34,class_20230821-114211_34,4NpV-7YpG,3B10PE
tch_20230822-124949_14,class_20230822-124949_14,A4g9-3nqZ,3B10PE
19d7cf389cb047a4a99b7a1e41697434,,7oYQ-v8kj,3B10PE
tch_20230822-124949_18,class_20230822-124949_18,2Jrc-6nwj,3B10PE
tch_20230822-124949_20,class_20230822-124949_20,WB2F-q8PA,3B10PE
tch_20230822-124949_27,class_20230822-124949_27,xs7E-kGr6,3B10PE
tch_20230822-124949_26,class_20230822-124949_26,H9wa-4xFc,3B10PE
tch_20230822-124949_28,class_20230822-124949_28,QJYd-72D2,3B10PE
tch_20230822-124949_29,class_20230822-124949_29,J3GH-6Y9q,3B10PE
tch_20230822-124949_31,class_20230822-124949_31,dNo8-XtYD,3B10PE
tch_20230822-124949_32,class_20230822-124949_32,7yGm-WDG4,3B10PE
tch_20230822-124949_34,class_20230822-124949_34,M9gn-z9j7,3B10PE
tch_20230824-161913_21,class_20230824-161913_21,FvU3-Py4M,3B10PE
tch_20230824-161913_22,class_20230824-161913_22,EWxY-Ry9x,3B10PE
tch_20230824-161913_23,class_20230824-161913_23,D8UR-742D,3B10PE
tch_20230824-161913_25,class_20230824-161913_25,Paek-cGjt,3B10PE
tch_20230824-161913_24,class_20230824-161913_24,tZ62-H4Ld,3B10PE
tch_20230824-161913_27,class_20230824-161913_27,3fJA-Z9CE,3B10PE
tch_20230824-161913_26,class_20230824-161913_26,nZRt-u274,3B10PE
tch_20230824-161913_28,class_20230824-161913_28,8BhV-QfHT,3B10PE
tch_20230824-161913_29,class_20230824-161913_29,NgEC-69AF,3B10PE
tch_20230824-161913_30,class_20230824-161913_30,WU79-p483,3B10PE
tch_20230825-020319_21,class_20230825-020319_21,6987-2xfj,3B10PE
tch_20230825-020319_22,class_20230825-020319_22,wsm2-oryv,3B10PE
tch_20230825-020319_23,class_20230825-020319_23,P6gp-46ax,3B10PE
tch_20230825-020319_24,class_20230825-020319_24,2rw3-6C2B,3B10PE
tch_20230825-020319_25,class_20230825-020319_25,9R3E-4CbV,3B10PE
tch_20230825-020319_26,class_20230825-020319_26,49h7-6q92,3B10PE
tch_20230825-020319_27,class_20230825-020319_27,KTnz-6a62,3B10PE
tch_20230825-020319_28,class_20230825-020319_28,B74Q-WwcV,3B10PE
tch_20230825-020319_29,class_20230825-020319_29,6Xy2-Ytdm,3B10PE
tch_20230825-020319_121,class_20230825-020319_121,C737-iZwX,3B10PE
tch_20230825-020319_122,class_20230825-020319_122,Z4YN-HEcW,3B10PE
tch_20230825-020319_123,class_20230825-020319_123,t4Co-KDhD,3B10PE
tch_20230825-020319_124,class_20230825-020319_124,TypK-37PD,3B10PE
tch_20230825-020319_125,class_20230825-020319_125,3LsZ-6Eis,3B10PE
tch_20230825-020319_126,class_20230825-020319_126,mWzU-z7xm,3B10PE
tch_20230825-020319_127,class_20230825-020319_127,2Xh8-s2ux,3B10PE
tch_20230825-020319_128,class_20230825-020319_128,EDkL-Ykzn,3B10PE
tch_20230825-020319_129,class_20230825-020319_129,87q7-aHdB,3B10PE
tch_20230825-020319_130,class_20230825-020319_130,7jay-aiH4,3B10PE
tch_20230825-020319_221,class_20230825-020319_221,2de9-x868,3B10PE
tch_20230825-020319_222,class_20230825-020319_222,49rx-Lafi,3B10PE
tch_20230825-020319_223,class_20230825-020319_223,3itQ-V4Bs,3B10PE
tch_20230825-020319_224,class_20230825-020319_224,7b84-W38h,3B10PE
tch_20230825-020319_225,class_20230825-020319_225,4pkC-yuqh,3B10PE
tch_20230825-020319_226,class_20230825-020319_226,798r-KtHr,3B10PE
tch_20230825-020319_227,class_20230825-020319_227,io27-Zb46,3B10PE
tch_20230825-020319_228,class_20230825-020319_228,d4HX-7aKj,3B10PE
tch_20230825-020319_229,class_20230825-020319_229,LpP8-s7ts,3B10PE
tch_20230825-020319_230,class_20230825-020319_230,UgiV-9p64,3B10PE
tch_20230825-141931_21,class_20230825-141931_21,sgR2-8r9T,3B10PE
tch_20230825-141931_22,class_20230825-141931_22,f8Db-Q8M3,3B10PE
tch_20230825-141931_23,class_20230825-141931_23,VWta-tqzh,3B10PE
tch_20230825-141931_24,class_20230825-141931_24,x43E-9AP7,3B10PE
tch_20230825-141931_25,class_20230825-141931_25,M34X-B6qK,3B10PE
tch_20230825-141931_26,class_20230825-141931_26,Lhog-y6iu,3B10PE
tch_20230825-141931_27,class_20230825-141931_27,xp9b-xw32,3B10PE
tch_20230825-141931_28,class_20230825-141931_28,oH8m-pNpP,3B10PE
tch_20230825-141931_29,class_20230825-141931_29,2gP8-6wF6,3B10PE
tch_20230825-141931_30,class_20230825-141931_30,68Ck-d74v,3B10PE
tch_20230825-141931_122,class_20230825-141931_122,Usnz-GfH4,3B10PE
tch_20230825-141931_121,class_20230825-141931_121,2c9r-GXRc,3B10PE
tch_20230825-141931_123,class_20230825-141931_123,72BV-XHCm,3B10PE
tch_20230828-011716_76,class_20230828-011716_76,V738-o3Ph,3B10PE
tch_20230828-011716_77,class_20230828-011716_77,JmaN-Dr29,3B10PE
tch_20230828-011716_78,class_20230828-011716_78,b2Cu-9nFg,3B10PE
tch_20230828-011716_79,class_20230828-011716_79,jew9-34Q3,3B10PE
tch_20230828-011716_80,class_20230828-011716_80,F69R-V2x7,3B10PE
