extuserid,class,classcode
Perf_teacher_20210831-180702_16,Perf_class_20210831-180702_16,Gy9R-Cc4t
Perf_teacher_20210831-180702_13,Perf_class_20210831-180702_13,iu4p-3r67
Perf_teacher_20210831-180702_1,Perf_class_20210831-180702_1,9emk-VeQ7
Perf_teacher_20210831-180702_3,Perf_class_20210831-180702_3,xR89-638Q
Perf_teacher_20210831-180702_33,Perf_class_20210831-180702_33,D6zY-hNMG
Perf_teacher_20210831-180702_11,Perf_class_20210831-180702_11,UZWF-XnUJ
Perf_teacher_20210831-180702_4,Perf_class_20210831-180702_4,c9wb-KZj3
Perf_teacher_20210831-180702_43,Perf_class_20210831-180702_43,yrAv-Rn9q
Perf_teacher_20210831-180702_5,Perf_class_20210831-180702_5,NoQK-69mv
Perf_teacher_20210831-180702_19,Perf_class_20210831-180702_19,T23Y-8mBo
Perf_teacher_20210831-180702_8,Perf_class_20210831-180702_8,6Lzq-NZ96
Perf_teacher_20210831-180702_23,Perf_class_20210831-180702_23,pJRu-F6cW
Perf_teacher_20210831-180702_24,Perf_class_20210831-180702_24,3m9F-8b9v
Perf_teacher_20210831-180702_32,Perf_class_20210831-180702_32,89b9-tWMY
Perf_teacher_20210831-180702_2,Perf_class_20210831-180702_2,39rv-4E49
Perf_teacher_20210831-180702_30,Perf_class_20210831-180702_30,PQFq-HEb2
Perf_teacher_20210831-180702_35,Perf_class_20210831-180702_35,HyJd-7G3V
Perf_teacher_20210831-180702_36,Perf_class_20210831-180702_36,Pr7r-Me26
Perf_teacher_20210831-180702_14,Perf_class_20210831-180702_14,Ht3Y-ZV9H
Perf_teacher_20210831-180702_41,Perf_class_20210831-180702_41,28Gw-dciP
Perf_teacher_20210831-180702_21,Perf_class_20210831-180702_21,p78F-iU9h
Perf_teacher_20210831-180702_26,Perf_class_20210831-180702_26,Vdnd-YEe8
Perf_teacher_20210831-180702_44,Perf_class_20210831-180702_44,74gZ-7y7E
Perf_teacher_20210831-180702_7,Perf_class_20210831-180702_7,Q3q6-BCNx
Perf_teacher_20210831-180702_20,Perf_class_20210831-180702_20,ma7P-f2u2
Perf_teacher_20210831-180702_17,Perf_class_20210831-180702_17,y8ek-FL4N
Perf_teacher_20210831-180702_9,Perf_class_20210831-180702_9,QA7g-LcwR
Perf_teacher_20210831-180702_10,Perf_class_20210831-180702_10,T34a-Bhfc
Perf_teacher_20210831-180702_25,Perf_class_20210831-180702_25,WA63-HWLT
Perf_teacher_20210831-180702_38,Perf_class_20210831-180702_38,U3in-43dv
Perf_teacher_20210831-180702_60,Perf_class_20210831-180702_60,siM2-62xh
Perf_teacher_20210831-180702_27,Perf_class_20210831-180702_27,rQtu-oriR
Perf_teacher_20210831-180702_31,Perf_class_20210831-180702_31,LUVJ-2PbK
Perf_teacher_20210831-180702_12,Perf_class_20210831-180702_12,TcQZ-dnQj
Perf_teacher_20210831-180702_6,Perf_class_20210831-180702_6,rKdo-L3C3
Perf_teacher_20210831-180702_39,Perf_class_20210831-180702_39,ZhMH-NCAe
Perf_teacher_20210831-180702_53,Perf_class_20210831-180702_53,djko-k27F
Perf_teacher_20210831-180702_34,Perf_class_20210831-180702_34,zWxy-Z2Ma
Perf_teacher_20210831-180702_22,Perf_class_20210831-180702_22,tfNc-fBqw
Perf_teacher_20210831-180702_47,Perf_class_20210831-180702_47,GUC2-R38e
Perf_teacher_20210831-180702_18,Perf_class_20210831-180702_18,3D4j-vRqo
Perf_teacher_20210831-180702_45,Perf_class_20210831-180702_45,tQ7U-4gEQ
Perf_teacher_20210831-180702_42,Perf_class_20210831-180702_42,bvyG-THJW
Perf_teacher_20210831-180702_37,Perf_class_20210831-180702_37,7NaJ-fVGy
Perf_teacher_20210831-180702_72,Perf_class_20210831-180702_72,Y483-msQ6
Perf_teacher_20210831-180702_56,Perf_class_20210831-180702_56,yvyQ-Gg8V
Perf_teacher_20210831-180702_15,Perf_class_20210831-180702_15,Hwpy-iom9
Perf_teacher_20210831-180702_52,Perf_class_20210831-180702_52,3C4V-cRxF
Perf_teacher_20210831-180702_51,Perf_class_20210831-180702_51,8TNe-b38a
Perf_teacher_20210831-180702_29,Perf_class_20210831-180702_29,738E-haAi
Perf_teacher_20210831-180702_28,Perf_class_20210831-180702_28,2Lvi-YceR
Perf_teacher_20210831-180702_58,Perf_class_20210831-180702_58,2F9o-qFzf
Perf_teacher_20210831-180702_40,Perf_class_20210831-180702_40,FYKD-hRCa
Perf_teacher_20210831-180702_87,Perf_class_20210831-180702_87,2tdL-ovKY
Perf_teacher_20210831-180702_67,Perf_class_20210831-180702_67,Rg6d-FQHG
Perf_teacher_20210831-180702_46,Perf_class_20210831-180702_46,nivC-B36t
Perf_teacher_20210831-180702_66,Perf_class_20210831-180702_66,ZnTQ-242h
Perf_teacher_20210831-180702_65,Perf_class_20210831-180702_65,Q8A8-bUhk
Perf_teacher_20210831-180702_70,Perf_class_20210831-180702_70,kY6T-xsy6
Perf_teacher_20210831-180702_64,Perf_class_20210831-180702_64,jrwE-6e9x
Perf_teacher_20210831-180702_88,Perf_class_20210831-180702_88,4uGx-9D7m
Perf_teacher_20210831-180702_83,Perf_class_20210831-180702_83,7Mi4-woCD
Perf_teacher_20210831-180702_74,Perf_class_20210831-180702_74,GgPH-rzx7
Perf_teacher_20210831-180702_55,Perf_class_20210831-180702_55,jE6E-F8Wq
Perf_teacher_20210831-180702_89,Perf_class_20210831-180702_89,g6Cw-8gTb
Perf_teacher_20210831-180702_59,Perf_class_20210831-180702_59,6vMJ-ptoV
Perf_teacher_20210831-180702_69,Perf_class_20210831-180702_69,8CRE-6cjg
Perf_teacher_20210831-180702_77,Perf_class_20210831-180702_77,hsL7-838q
Perf_teacher_20210831-180702_48,Perf_class_20210831-180702_48,Ce7F-8kLu
Perf_teacher_20210831-180702_110,Perf_class_20210831-180702_110,Py3Q-4KZC
Perf_teacher_20210831-180702_73,Perf_class_20210831-180702_73,egYc-sd67
Perf_teacher_20210831-180702_96,Perf_class_20210831-180702_96,4MkP-T7Rb
Perf_teacher_20210831-180702_61,Perf_class_20210831-180702_61,4U6M-Y3Mn
Perf_teacher_20210831-180702_62,Perf_class_20210831-180702_62,9ftd-cW49
Perf_teacher_20210831-180702_54,Perf_class_20210831-180702_54,24F6-DWFH
Perf_teacher_20210831-180702_50,Perf_class_20210831-180702_50,H289-BgTe
Perf_teacher_20210831-180702_57,Perf_class_20210831-180702_57,jD9r-DTgC
Perf_teacher_20210831-180702_90,Perf_class_20210831-180702_90,rd7t-D7Px
Perf_teacher_20210831-180702_68,Perf_class_20210831-180702_68,xF4m-4xUf
Perf_teacher_20210831-180702_49,Perf_class_20210831-180702_49,aemx-ATxN
Perf_teacher_20210831-180702_85,Perf_class_20210831-180702_85,uVx2-wroi
Perf_teacher_20210831-180702_71,Perf_class_20210831-180702_71,w2Fc-Pe3D
Perf_teacher_20210831-180702_82,Perf_class_20210831-180702_82,sQk6-9Vdf
Perf_teacher_20210831-180702_63,Perf_class_20210831-180702_63,wBXZ-4ud8
Perf_teacher_20210831-180702_91,Perf_class_20210831-180702_91,DFbu-vm4N
Perf_teacher_20210831-180702_84,Perf_class_20210831-180702_84,q4uM-ZWMB
Perf_teacher_20210831-180702_93,Perf_class_20210831-180702_93,6Pg9-28zK
Perf_teacher_20210831-180702_121,Perf_class_20210831-180702_121,6m4f-n62G
Perf_teacher_20210831-180702_105,Perf_class_20210831-180702_105,ALt9-uR93
Perf_teacher_20210831-180702_92,Perf_class_20210831-180702_92,k4ct-87H7
Perf_teacher_20210831-180702_117,Perf_class_20210831-180702_117,u8gj-bpec
Perf_teacher_20210831-180702_128,Perf_class_20210831-180702_128,4dwg-Zuj2
Perf_teacher_20210831-180702_99,Perf_class_20210831-180702_99,9Wut-6k37
Perf_teacher_20210831-180702_78,Perf_class_20210831-180702_78,8s6z-ujo4
Perf_teacher_20210831-180702_76,Perf_class_20210831-180702_76,2w2z-MGAa
Perf_teacher_20210831-180702_81,Perf_class_20210831-180702_81,Ux6b-PYQw
Perf_teacher_20210831-180702_107,Perf_class_20210831-180702_107,rQFo-N2e3
Perf_teacher_20210831-180702_129,Perf_class_20210831-180702_129,7NQC-4YQ6
Perf_teacher_20210831-180702_120,Perf_class_20210831-180702_120,XaLq-7F9t
Perf_teacher_20210831-180702_86,Perf_class_20210831-180702_86,mNAJ-Lbf8
Perf_teacher_20210831-180702_80,Perf_class_20210831-180702_80,PM6g-2Hu3
Perf_teacher_20210831-180702_97,Perf_class_20210831-180702_97,ozpu-Qh7P
Perf_teacher_20210831-180702_111,Perf_class_20210831-180702_111,8TdB-wfQ7
Perf_teacher_20210831-180702_127,Perf_class_20210831-180702_127,L2kx-W8Uf
Perf_teacher_20210831-180702_75,Perf_class_20210831-180702_75,8Xgz-Q6mr
Perf_teacher_20210831-180702_119,Perf_class_20210831-180702_119,npw3-WzjV
Perf_teacher_20210831-180702_79,Perf_class_20210831-180702_79,zp8x-g329
Perf_teacher_20210831-180702_123,Perf_class_20210831-180702_123,TRnb-uX2R
Perf_teacher_20210831-180702_138,Perf_class_20210831-180702_138,9832-GKWA
Perf_teacher_20210831-180702_109,Perf_class_20210831-180702_109,QVi8-4rw7
Perf_teacher_20210831-180702_144,Perf_class_20210831-180702_144,LQ3o-cnea
Perf_teacher_20210831-180702_116,Perf_class_20210831-180702_116,HpZz-6WDV
Perf_teacher_20210831-180702_103,Perf_class_20210831-180702_103,v2xz-m7xq
Perf_teacher_20210831-180702_134,Perf_class_20210831-180702_134,eMxD-ipdq
Perf_teacher_20210831-180702_106,Perf_class_20210831-180702_106,yirH-o3fE
Perf_teacher_20210831-180702_143,Perf_class_20210831-180702_143,htn7-C2Nz
Perf_teacher_20210831-180702_94,Perf_class_20210831-180702_94,hpJw-hgCh
Perf_teacher_20210831-180702_115,Perf_class_20210831-180702_115,48Er-MeQf
Perf_teacher_20210831-180702_113,Perf_class_20210831-180702_113,n2To-46jo
Perf_teacher_20210831-180702_147,Perf_class_20210831-180702_147,WE3H-gE9f
Perf_teacher_20210831-180702_145,Perf_class_20210831-180702_145,gh6j-ZTFX
Perf_teacher_20210831-180702_95,Perf_class_20210831-180702_95,9k92-6qdc
Perf_teacher_20210831-180702_104,Perf_class_20210831-180702_104,X4c4-K3xd
Perf_teacher_20210831-180702_98,Perf_class_20210831-180702_98,jBQ4-sMbv
Perf_teacher_20210831-180702_114,Perf_class_20210831-180702_114,a79s-u9Re
Perf_teacher_20210831-180702_100,Perf_class_20210831-180702_100,cyif-KVn7
Perf_teacher_20210831-180702_101,Perf_class_20210831-180702_101,mzEy-2M4r
Perf_teacher_20210831-180702_131,Perf_class_20210831-180702_131,Lmdg-7k43
Perf_teacher_20210831-180702_157,Perf_class_20210831-180702_157,TZ42-94mB
Perf_teacher_20210831-180702_139,Perf_class_20210831-180702_139,DXNo-XJT9
Perf_teacher_20210831-180702_124,Perf_class_20210831-180702_124,td4T-G2Yo
Perf_teacher_20210831-180702_181,Perf_class_20210831-180702_181,8wbZ-e49q
Perf_teacher_20210831-180702_102,Perf_class_20210831-180702_102,KogF-efbc
Perf_teacher_20210831-180702_126,Perf_class_20210831-180702_126,JV7d-8BEW
Perf_teacher_20210831-180702_148,Perf_class_20210831-180702_148,aFVx-Wg6V
Perf_teacher_20210831-180702_135,Perf_class_20210831-180702_135,7otA-3jMz
Perf_teacher_20210831-180702_164,Perf_class_20210831-180702_164,XkCj-YFuh
Perf_teacher_20210831-180702_176,Perf_class_20210831-180702_176,2k69-ERr3
Perf_teacher_20210831-180702_122,Perf_class_20210831-180702_122,Cb4x-NrT8
Perf_teacher_20210831-180702_156,Perf_class_20210831-180702_156,ZrtM-94GT
Perf_teacher_20210831-180702_141,Perf_class_20210831-180702_141,4eQn-Yqcv
Perf_teacher_20210831-180702_112,Perf_class_20210831-180702_112,6AEz-2C83
Perf_teacher_20210831-180702_108,Perf_class_20210831-180702_108,M86N-z7DV
Perf_teacher_20210831-180702_186,Perf_class_20210831-180702_186,8sCp-Rr24
Perf_teacher_20210831-180702_187,Perf_class_20210831-180702_187,V7dL-e93H
Perf_teacher_20210831-180702_171,Perf_class_20210831-180702_171,g7pT-4N3d
Perf_teacher_20210831-180702_146,Perf_class_20210831-180702_146,4McM-zEmx
Perf_teacher_20210831-180702_150,Perf_class_20210831-180702_150,yRGx-Cu2V
Perf_teacher_20210831-180702_152,Perf_class_20210831-180702_152,E4fv-QDPo
Perf_teacher_20210831-180702_133,Perf_class_20210831-180702_133,HN3C-DJDK
Perf_teacher_20210831-180702_159,Perf_class_20210831-180702_159,e4HQ-yrsR
Perf_teacher_20210831-180702_136,Perf_class_20210831-180702_136,Jt48-px8i
Perf_teacher_20210831-180702_162,Perf_class_20210831-180702_162,HxXQ-N8X3
Perf_teacher_20210831-180702_130,Perf_class_20210831-180702_130,VX2F-z2us
Perf_teacher_20210831-180702_125,Perf_class_20210831-180702_125,2UV9-3Bup
Perf_teacher_20210831-180702_151,Perf_class_20210831-180702_151,Ck8y-d2dF
Perf_teacher_20210831-180702_168,Perf_class_20210831-180702_168,JxhY-b9xM
Perf_teacher_20210831-180702_149,Perf_class_20210831-180702_149,2r8s-irwy
Perf_teacher_20210831-180702_118,Perf_class_20210831-180702_118,arBL-3h24
Perf_teacher_20210831-180702_174,Perf_class_20210831-180702_174,7f6A-7R6A
Perf_teacher_20210831-180702_206,Perf_class_20210831-180702_206,kLgG-yMpH
Perf_teacher_20210831-180702_154,Perf_class_20210831-180702_154,4reY-fXVK
Perf_teacher_20210831-180702_142,Perf_class_20210831-180702_142,2kR3-7Z4M
Perf_teacher_20210831-180702_183,Perf_class_20210831-180702_183,29Lj-KBFt
Perf_teacher_20210831-180702_182,Perf_class_20210831-180702_182,6FxA-yYsK
Perf_teacher_20210831-180702_175,Perf_class_20210831-180702_175,U2CT-zVED
Perf_teacher_20210831-180702_140,Perf_class_20210831-180702_140,TJux-qR63
Perf_teacher_20210831-180702_158,Perf_class_20210831-180702_158,yeL8-o9y4
Perf_teacher_20210831-180702_161,Perf_class_20210831-180702_161,CdMy-Bjn7
Perf_teacher_20210831-180702_137,Perf_class_20210831-180702_137,ARd6-z6MQ
Perf_teacher_20210831-180702_155,Perf_class_20210831-180702_155,pu6r-Dsix
Perf_teacher_20210831-180702_180,Perf_class_20210831-180702_180,9Rwk-8U2J
Perf_teacher_20210831-180702_190,Perf_class_20210831-180702_190,yha2-aY3X
Perf_teacher_20210831-180702_153,Perf_class_20210831-180702_153,8R2v-Gy84
Perf_teacher_20210831-180702_179,Perf_class_20210831-180702_179,s98E-ovW7
Perf_teacher_20210831-180702_172,Perf_class_20210831-180702_172,4qb3-8RKL
Perf_teacher_20210831-180702_195,Perf_class_20210831-180702_195,69js-29M7
Perf_teacher_20210831-180702_132,Perf_class_20210831-180702_132,us7Z-nj7N
Perf_teacher_20210831-180702_165,Perf_class_20210831-180702_165,Dw9J-Ufxc
Perf_teacher_20210831-180702_163,Perf_class_20210831-180702_163,eQhH-P9eN
Perf_teacher_20210831-180702_173,Perf_class_20210831-180702_173,3y4Z-rsux
Perf_teacher_20210831-180702_160,Perf_class_20210831-180702_160,3RCN-qV3V
