extuserid,classcode,category
std_2H2E-3W9p_1705575830566_59,2H2E-3W9p,L8
std_4L7g-EHY7_1703845282784_64,4L7g-EHY7,M3
std_372s-9PT8_1703843583863_6,372s-9PT8,L1
std_3z3a-BLzE_1705638260732_19,3z3a-BLzE,L7
std_AC8J-Cj93_1703843460973_1,AC8J-Cj93,L1
std_48EU-Pwh4_1703845268756_66,48EU-Pwh4,M4
std_3764-JPy3_1703845723822_84,3764-JPy3,H3
std_36mn-8nw6_1705499033631_120,36mn-8nw6,L9
std_3ks3-xTFo_1705930876281_8,3ks3-xTFo,H6
std_aMd2-v389_1703844046877_21,aMd2-v389,L3
std_3n2F-Bu8E_1703843951081_18,3n2F-Bu8E,L2
std_48PL-YQtD_1703844170597_27,48PL-YQtD,L3
std_3n2F-Bu8E_1703843927543_18,3n2F-Bu8E,L2
3192002b5da6409892c8047c930eb633,3n2F-Bu8E,L2
std_aMd2-v389_1703844088220_21,aMd2-v389,L3
std_3764-JPy3_1703845835148_84,3764-JPy3,H3
std_d93q-QGgf_1703843910909_17,d93q-QGgf,L2
std_3764-JPy3_1703845666916_84,3764-JPy3,H3
std_Koap-N2uG_1703843937848_19,Koap-N2uG,L2
std_8GYg-2zAz_1703844016178_20,8GYg-2zAz,L2
std_AC8J-Cj93_1703843516083_1,AC8J-Cj93,L1
std_2vnJ-K3gw_1705498941277_113,2vnJ-K3gw,L9
std_3764-JPy3_1703845728355_84,3764-JPy3,H3
std_3764-JPy3_1703845676719_84,3764-JPy3,H3
std_23WK-26jL_1704981191406_49,23WK-26jL,M5
std_aMd2-v389_1703844077315_21,aMd2-v389,L3
std_AC8J-Cj93_1703843540131_1,AC8J-Cj93,L1
std_aMd2-v389_1703844083645_21,aMd2-v389,L3
std_48EU-Pwh4_1703845238308_66,48EU-Pwh4,M4
std_2QVq-Q2KG_1703843472593_2,2QVq-Q2KG,L1
std_4Biu-LDxw_1703845069747_60,4Biu-LDxw,M2
std_2QVq-Q2KG_1703843536044_2,2QVq-Q2KG,L1
std_3z3a-BLzE_1705638235361_19,3z3a-BLzE,L7
std_23WK-26jL_1704981089755_49,23WK-26jL,M5
std_3n2F-Bu8E_1703843985999_18,3n2F-Bu8E,L2
std_23WK-26jL_1704981111133_49,23WK-26jL,M5
std_2vnJ-K3gw_1705498935212_113,2vnJ-K3gw,L9
std_372s-9PT8_1703843667442_6,372s-9PT8,L1
std_36mn-8nw6_1705498995568_120,36mn-8nw6,L9
std_d93q-QGgf_1703843944552_17,d93q-QGgf,L2
std_aMd2-v389_1703844027045_21,aMd2-v389,L3
std_2rgG-pECK_1703843596208_4,2rgG-pECK,L1
std_7D4m-Rk9q_1703844994962_58,7D4m-Rk9q,M2
std_3CJF-oYec_1705498152514_77,3CJF-oYec,L9
std_2vnJ-K3gw_1705498900882_113,2vnJ-K3gw,L9
std_2QVq-Q2KG_1703843549880_2,2QVq-Q2KG,L1
std_2Qg9-oJnU_1705639421473_76,2Qg9-oJnU,L7
std_2742-JWhR_1705575081053_19,2742-JWhR,L8
std_3764-JPy3_1703845811407_84,3764-JPy3,H3
std_48PL-YQtD_1703844168857_27,48PL-YQtD,L3
std_dH9j-Cx3m_1703845483536_76,dH9j-Cx3m,H2
std_372s-9PT8_1703843675561_6,372s-9PT8,L1
std_Koap-N2uG_1703843999478_19,Koap-N2uG,L2
std_dH9j-Cx3m_1703845525297_76,dH9j-Cx3m,H2
std_4rb6-b6a3_1705639831335_98,4rb6-b6a3,L7
std_48PL-YQtD_1703844245358_27,48PL-YQtD,L3
std_7D4m-Rk9q_1703844988381_58,7D4m-Rk9q,M2
std_2x3a-97v6_1705575615371_48,2x3a-97v6,L8
std_dfV3-RJ42_1703845465097_71,dfV3-RJ42,H1
std_AC8J-Cj93_1703843452838_1,AC8J-Cj93,L1
std_3n2F-Bu8E_1703843944317_18,3n2F-Bu8E,L2
std_2QVq-Q2KG_1703843571173_2,2QVq-Q2KG,L1
std_28XL-hmoT_1705639690558_91,28XL-hmoT,L7
std_48EU-Pwh4_1703845255586_66,48EU-Pwh4,M4
std_48EU-Pwh4_1703845199174_66,48EU-Pwh4,M4
std_dqnF-BEwi_1703844935257_54,dqnF-BEwi,M1
std_4Biu-LDxw_1703845053452_60,4Biu-LDxw,M2
