t,ct,cc
perf-_teacher_20190729-104719_1,perf-_perf_class_20190729-104719_1,gfAj-hVdR
perf-_teacher_20190729-104719_2,perf-_perf_class_20190729-104719_2,2WiB-fiQg
perf-_teacher_20190729-104719_3,perf-_perf_class_20190729-104719_3,C4CQ-9beJ
perf-_teacher_20190729-104719_4,perf-_perf_class_20190729-104719_4,34ha-ij9Q
perf-_teacher_20190729-104719_5,perf-_perf_class_20190729-104719_5,ND98-j82b
perf-_teacher_20190729-104719_6,perf-_perf_class_20190729-104719_6,fjQW-d97Y
perf-_teacher_20190729-104719_7,perf-_perf_class_20190729-104719_7,3b96-Peg4
perf-_teacher_20190729-104719_8,perf-_perf_class_20190729-104719_8,Zd74-ACi3
perf-_teacher_20190729-104719_9,perf-_perf_class_20190729-104719_9,Ggf2-YE83
perf-_teacher_20190729-104719_10,perf-_perf_class_20190729-104719_10,JjhT-U7ja
perf-_teacher_20190729-104719_11,perf-_perf_class_20190729-104719_11,hH6P-cUfR
perf-_teacher_20190729-104719_12,perf-_perf_class_20190729-104719_12,cae4-7acD
perf-_teacher_20190729-104719_14,perf-_perf_class_20190729-104719_14,gFcb-ihbG
perf-_teacher_20190729-104719_13,perf-_perf_class_20190729-104719_13,62CN-8dL4
perf-_teacher_20190729-104719_15,perf-_perf_class_20190729-104719_15,e3A4-UeKa
perf-_teacher_20190729-104719_16,perf-_perf_class_20190729-104719_16,bhXg-YgiR
perf-_teacher_20190729-104719_17,perf-_perf_class_20190729-104719_17,HY4B-Uad2
perf-_teacher_20190729-104719_18,perf-_perf_class_20190729-104719_18,bgJd-aL87
perf-_teacher_20190729-104719_19,perf-_perf_class_20190729-104719_19,6c9a-c3b9
perf-_teacher_20190729-104719_20,perf-_perf_class_20190729-104719_20,jidY-aX8f
perf-_teacher_20190729-104719_21,perf-_perf_class_20190729-104719_21,Qagf-6N8f
perf-_teacher_20190729-104719_22,perf-_perf_class_20190729-104719_22,hdeV-eLfg
perf-_teacher_20190729-104719_23,perf-_perf_class_20190729-104719_23,D3C8-TbD4
perf-_teacher_20190729-104719_24,perf-_perf_class_20190729-104719_24,8G8F-bU7f
perf-_teacher_20190729-104719_25,perf-_perf_class_20190729-104719_25,cifb-d2dF
perf-_teacher_20190729-104719_26,perf-_perf_class_20190729-104719_26,ebj6-bXaH
perf-_teacher_20190729-104719_27,perf-_perf_class_20190729-104719_27,g9P8-4R37
perf-_teacher_20190729-104719_28,perf-_perf_class_20190729-104719_28,3c8g-J8he
perf-_teacher_20190729-104719_29,perf-_perf_class_20190729-104719_29,9498-EcVb
perf-_teacher_20190729-104719_30,perf-_perf_class_20190729-104719_30,fj9a-8Aj2
