tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200710-212608_255,class_20200710-212608_255,K6R7-4owG,8d3fecb5-96c8-47f7-a1f9-2b5e6f41c456,5e16e2af-dcbb-4c7e-9e73-3b0d8f81adb4,87006d5a-22ca-478d-8221-05ca0e35d693,4db84f5e-99cb-47d7-99cd-5879412aba3d,801be158-60d8-491f-8216-ae611d5e4310
tch_20200710-212608_254,class_20200710-212608_254,3m23-arey,d5a124e5-c1fb-4740-a89b-00144526f384,9fb46ffe-6f21-439a-92ab-07420b935cdb,3d109f74-4819-4992-b7da-177a9a439616,aa408869-6a54-4ffb-829d-e2783b7a7ebe,a122b530-4b32-452f-abd9-d816d41178e0
tch_20200710-212608_250,class_20200710-212608_250,3B93-LxQa,78e1125a-08f1-498f-a511-7392329f12a6,5a30fe2c-2d52-4567-8f00-03683fca542b,b6d66e38-a193-4251-82de-76ca0e71ec7f,34f8c499-40d0-4e54-a344-8d76205b2f44,f51a179b-9517-42ff-a1d9-ec8deda814d5
tch_20200710-212608_252,class_20200710-212608_252,JNw4-N2jw,0e21ac46-cc9f-46a6-b8b0-b88b06719cf0,db98f238-3b7e-49a0-93bf-e233478e82c1,09410e34-1997-4608-a0d8-778b9a0d9802,949979cb-444f-40eb-9ef3-e85f3b3f37db,511c7d0f-4d47-4a35-88e0-aaf564449e37
tch_20200710-212608_257,class_20200710-212608_257,3bTm-tiB2,adf73dba-dec6-4e1a-b37e-b236507ad16d,4eeccb62-3f35-4d4b-86c9-359c0996abd0,5ca628bb-0de9-4d51-a6f5-1528e439659c,ea264a4a-dc6c-46d5-bfbd-41d897159324,c729fbfe-a3a3-44ee-8b9c-eb11be2001cc
tch_20200710-212608_261,class_20200710-212608_261,jhkL-HTU2,5a90610b-e492-419d-bdb4-eaf15ae45fd5,115ec6a3-77d2-4b1e-b527-c5d4e51a92c7,a373ea4d-a50f-4ed8-a1f7-4b13b3aef161,c029fdd8-df0f-49ca-90e5-d0b7a02b7c0b,edff3737-558e-4a5d-b276-38a651c7676c
tch_20200710-212608_262,class_20200710-212608_262,Tkwu-dxE8,0ae79527-07b7-4e7c-a564-02522f32fbb9,72032670-98e3-4cea-aee3-4d2acc281343,0570d0d2-d3f1-4649-ac5a-6cef895d80f9,0584da4b-5a0d-4870-99c9-2ccb10bad950,e7ddfe6c-15d2-4253-8b0f-42e02f766c43
tch_20200710-212608_258,class_20200710-212608_258,498w-u6j2,c41b9b84-8a68-4e62-b536-99e4876f7998,ede70164-453b-41d1-be2b-7b47c61b94b5,89d14c05-526a-4563-9a69-79651faa8dee,fc23f4d4-3110-4125-82ab-a8d86ae59cef,6dc50f7e-7b94-448b-bf3a-4a32d9bdc9e8
tch_20200710-212608_260,class_20200710-212608_260,9gH4-326K,659b462f-888b-4c3f-ac0c-58986e10777a,9254bb5d-2901-413f-81ee-b5588233e99b,83c72859-94f7-4a22-9365-f7796987355b,42e58d38-59f9-42b1-9d1b-52f471552425,e61e2bec-6823-4713-b0da-17170a98c747
tch_20200710-212608_256,class_20200710-212608_256,9bhx-7Fo7,5525143a-9a57-402f-90d6-76998823e655,5c018d58-bdcb-4a13-9f6f-9f67aa470714,6037851d-04d9-4502-acff-457944d9166a,c7f983a4-9d92-4167-aee5-f7531d6ad53a,1bfdb6a4-3984-4f81-b1b5-73bcfc978190
tch_20200710-212608_266,class_20200710-212608_266,XJzU-oFi8,8f56cf8b-61f9-477d-9598-d003423b18bb,322e20e1-9efe-472f-81fc-25762c44f0c7,1f6245f0-8d57-4085-b2d7-138735d0764a,b79f3f7e-f020-484d-9e6e-3aea6e5df6fa,1eabf8fe-b923-4fbb-a1f0-92d4361ffef8
tch_20200710-212608_265,class_20200710-212608_265,ytd7-kuXr,fdf68973-3b21-4039-b04b-d20616c7843e,a04818b1-4a4a-4941-8310-470d413d4476,6403fe84-1578-4d9f-8dee-db7344c15c76,8f6a3347-8519-4a6d-b3b0-a93d052fbc47,e70b828b-bd20-488b-a7d4-99046f5e275e
tch_20200710-212608_263,class_20200710-212608_263,oi4F-gF7W,39c8fb6a-20e6-41c6-82c7-f899696da550,236fc094-9b3f-48f9-95ad-7612221a0c4f,aa8308c8-2ebf-448b-a0b3-fc01688aac35,78aaf793-abdf-45a7-98d2-a74be5b77da1,a8d3e3f8-fef9-43d8-b253-c3dc0c49f7ca
tch_20200710-212608_268,class_20200710-212608_268,k4o4-bmcM,f164047f-6c73-4fff-9d52-c6450eb42cae,443202dd-d3c4-4c09-86ec-2ad17115e78e,7a81fd0f-bb3b-423f-8bb1-326be6bc9e17,a5ede57a-b43a-44a6-861e-e4f03bb5e292,c392ed54-c8fe-475b-9644-0fcc88cb840b
tch_20200710-212608_259,class_20200710-212608_259,wBTm-oC7M,e97e8172-a6b9-4ecd-b000-9cf643d432d1,82ea451f-7628-468c-aa49-133e5350b3f4,6df61460-f203-4131-a80c-b800c5f2603b,a4ace29e-faeb-4990-868d-fbc92e155c60,5d74b2f2-9a5f-473e-a782-e8de7634ff6c
tch_20200710-212608_264,class_20200710-212608_264,XC2W-X6gH,a0e84821-1405-4bb4-b4bf-ec4c67292696,d56c51e0-8358-4572-a9fb-f6205505b109,e1d3050c-aaed-4dab-abb5-fe820399a7da,ff9ed94e-2cdd-4e0a-bb9d-cacab838e9fa,16f96df7-3685-43e5-af83-4cfb17606672
tch_20200710-212608_267,class_20200710-212608_267,34RG-9wnk,aa1c77b3-f7c2-40f4-a75d-3d36aa816a72,7d1746c7-52c3-4b44-b31d-cdfb4f83aa8a,af3cdc72-1a7c-475c-b128-415f68112d66,c2d9afa1-95c8-40e0-aff6-754c0358f1f6,702919af-1419-42e0-8468-63199cb41265
tch_20200710-212608_270,class_20200710-212608_270,L49o-2Q4V,25a1b015-113b-4654-acf4-cb09729c6337,33576a48-b6bf-4c3f-92c0-365f02e0b041,604191e6-b6c4-4b3a-97b2-2e2d148ab83b,29ee474a-2ca2-48d6-ac19-6b2365722fbd,f0337f1e-1349-4ec7-ac4a-5c8514f4a5a1
tch_20200710-212608_272,class_20200710-212608_272,gJYt-i7y4,38b92dc1-55fe-4888-8710-cf32c747b937,3b02f904-43a4-4043-9b3a-fbd73dca6b9c,a66e5eef-b427-4cfb-a7b0-162e3f784619,d9779f23-2d32-475e-a2ad-c21be072215e,c26649c7-81bb-48ed-a453-40ebb4acf511
tch_20200710-212608_269,class_20200710-212608_269,4DBP-3Hx7,ee239475-357a-46f7-96ed-49cb5f117581,8c5fe7ed-5b3b-4aaf-9a0c-5945bfa3abb7,a31dc387-778d-4ab4-bcba-4d1bd1b7a15e,be3d55e7-c9ab-4bf8-b7b4-277b5abe6804,f3de171f-d348-4996-8688-47b3b15fad95
