teacher,classtitle,classcode
tch_20200512-210009_1018,class_20200512-210009_1018,RJ83-p7gp
tch_20200512-210009_1019,class_20200512-210009_1019,LV87-je7H
tch_20200512-210009_1020,class_20200512-210009_1020,Ahos-UM3H
tch_20200512-210009_1021,class_20200512-210009_1021,u4Vu-RVjn
tch_20200512-210009_1022,class_20200512-210009_1022,DcwZ-989J
tch_20200512-210009_1024,class_20200512-210009_1024,k9eP-y3DB
tch_20200512-210009_1023,class_20200512-210009_1023,yC4n-H8Ma
tch_20200512-210009_1025,class_20200512-210009_1025,9HFt-V2M3
tch_20200512-210009_1026,class_20200512-210009_1026,w6ni-vq8y
tch_20200512-210009_1028,class_20200512-210009_1028,6nhV-wkm2
tch_20200512-210009_1027,class_20200512-210009_1027,ri38-4ZgM
tch_20200512-210009_1029,class_20200512-210009_1029,Xf8W-b4A3
tch_20200512-210009_1031,class_20200512-210009_1031,yiJx-Rdms
tch_20200512-210009_1030,class_20200512-210009_1030,CzC4-73pr
tch_20200512-210009_1032,class_20200512-210009_1032,kH7a-4Gwr
tch_20200512-210009_1034,class_20200512-210009_1034,62z8-j3X4
tch_20200512-210009_1033,class_20200512-210009_1033,zDY7-sKig
tch_20200512-210009_1035,class_20200512-210009_1035,EkKX-mU6k
tch_20200512-210009_1036,class_20200512-210009_1036,7pt9-NkU9
tch_20200512-210009_1038,class_20200512-210009_1038,zVcs-KB43
tch_20200512-210009_1037,class_20200512-210009_1037,fnqz-iV9V
tch_20200512-210009_1039,class_20200512-210009_1039,73ta-4yiu
tch_20200512-210009_1041,class_20200512-210009_1041,xm3T-Vvro
tch_20200512-210009_1040,class_20200512-210009_1040,eM4G-gUZ2
tch_20200512-210009_1042,class_20200512-210009_1042,sZ3w-23dz
tch_20200512-210009_1044,class_20200512-210009_1044,9d4d-32wv
tch_20200512-210009_1043,class_20200512-210009_1043,yx48-jbkD
tch_20200512-210009_1045,class_20200512-210009_1045,k9LZ-w4JX
tch_20200512-210009_1047,class_20200512-210009_1047,8yMJ-6Y7J
tch_20200512-210009_1046,class_20200512-210009_1046,izKA-W739
tch_20200512-210009_1049,class_20200512-210009_1049,47sv-ThfX
tch_20200512-210009_1048,class_20200512-210009_1048,Mjpe-C3Hu
tch_20200512-210009_1050,class_20200512-210009_1050,xnUa-8zf9
tch_20200512-210009_1052,class_20200512-210009_1052,NwHt-xqNr
tch_20200512-210009_1051,class_20200512-210009_1051,JX4T-Kwpn
tch_20200512-210009_1053,class_20200512-210009_1053,CgmK-2J9d
tch_20200512-210009_1055,class_20200512-210009_1055,TCDN-c4Bu
tch_20200512-210009_1054,class_20200512-210009_1054,vE2n-4qda
tch_20200512-210009_1056,class_20200512-210009_1056,82a3-eNEY
tch_20200512-210009_1057,class_20200512-210009_1057,gioG-MrbB
tch_20200512-210009_1058,class_20200512-210009_1058,J4Np-3gt8
tch_20200512-210009_1059,class_20200512-210009_1059,6X9s-AkWR
tch_20200512-210009_1060,class_20200512-210009_1060,jFq3-4tRq
tch_20200512-210009_1061,class_20200512-210009_1061,86Hh-ft38
tch_20200512-210009_1063,class_20200512-210009_1063,D6Ao-pdiw
tch_20200512-210009_1062,class_20200512-210009_1062,27bd-4spg
tch_20200512-210009_1064,class_20200512-210009_1064,68PJ-UgJd
tch_20200512-210009_1065,class_20200512-210009_1065,78Hs-nBbo
tch_20200512-210009_1066,class_20200512-210009_1066,X3pn-WC62
tch_20200512-210009_1067,class_20200512-210009_1067,aqgc-497y
tch_20200512-210009_1068,class_20200512-210009_1068,UVG2-J6ZP
tch_20200512-210009_1069,class_20200512-210009_1069,PJv7-2T64
tch_20200512-210009_1070,class_20200512-210009_1070,oNev-3cr3
tch_20200512-210009_1072,class_20200512-210009_1072,67Y4-n68g
tch_20200512-210009_1071,class_20200512-210009_1071,ECoC-2a79
tch_20200512-210009_1073,class_20200512-210009_1073,HhRJ-agaC
tch_20200512-210009_1075,class_20200512-210009_1075,aF8F-P9YB
tch_20200512-210009_1074,class_20200512-210009_1074,MKT7-Hwzo
tch_20200512-210009_1076,class_20200512-210009_1076,wXUk-2rKd
tch_20200512-210009_1077,class_20200512-210009_1077,WYnC-9ths
tch_20200512-210009_1078,class_20200512-210009_1078,9K6f-KZ42
tch_20200512-210009_1080,class_20200512-210009_1080,ChTK-Vdbg
tch_20200512-210009_1079,class_20200512-210009_1079,tv27-PYJH
tch_20200512-210009_1082,class_20200512-210009_1082,he27-826k
tch_20200512-210009_1081,class_20200512-210009_1081,yxtz-4979
tch_20200512-210009_1083,class_20200512-210009_1083,2tz6-kXE4
tch_20200512-210009_1084,class_20200512-210009_1084,rQ34-uUpb
tch_20200512-210009_1085,class_20200512-210009_1085,dxsg-i9Cu
tch_20200512-210009_1086,class_20200512-210009_1086,94tv-9qd2
tch_20200512-210009_1087,class_20200512-210009_1087,rkC4-Uvsc
tch_20200512-210009_1088,class_20200512-210009_1088,sxp6-UyGh
tch_20200512-210009_1089,class_20200512-210009_1089,L8JA-xin6
tch_20200512-210009_1090,class_20200512-210009_1090,JeDr-2Tnd
tch_20200512-210009_1091,class_20200512-210009_1091,QnT8-sYDi
tch_20200512-210009_1092,class_20200512-210009_1092,v2hq-38PC
tch_20200512-210009_1093,class_20200512-210009_1093,BFHW-2dru
tch_20200512-210009_1094,class_20200512-210009_1094,WG7i-Ep8u
tch_20200512-210009_1095,class_20200512-210009_1095,qG7q-82Wh
tch_20200512-210009_1096,class_20200512-210009_1096,2W6D-qvy4
tch_20200512-210009_1097,class_20200512-210009_1097,9diP-ZNZ7
tch_20200512-210009_1098,class_20200512-210009_1098,FMhM-Q9Ap
tch_20200512-210009_1099,class_20200512-210009_1099,ys47-H9WP
tch_20200512-210009_1100,class_20200512-210009_1100,v3Y3-6TC2
tch_20200512-210009_1101,class_20200512-210009_1101,xf7s-Xc4C
tch_20200512-210009_1104,class_20200512-210009_1104,723Z-9WT2
tch_20200512-210009_1102,class_20200512-210009_1102,9Fdw-oJQ2
tch_20200512-210009_1103,class_20200512-210009_1103,o2km-YgqP
tch_20200512-210009_1105,class_20200512-210009_1105,zFez-es4g
tch_20200512-210009_1106,class_20200512-210009_1106,8em6-fP9A
tch_20200512-210009_1107,class_20200512-210009_1107,kQ3G-kcHc
tch_20200512-210009_1108,class_20200512-210009_1108,6sRN-XbHW
tch_20200512-210009_1110,class_20200512-210009_1110,t4Aw-9vjW
tch_20200512-210009_1109,class_20200512-210009_1109,yH7m-xQzD
tch_20200512-210009_1111,class_20200512-210009_1111,4a2D-9b98
tch_20200512-210009_1112,class_20200512-210009_1112,Dt34-9T93
tch_20200512-210009_1113,class_20200512-210009_1113,7jWi-48WK
