teacher,classcode,c,d,e,f,g,h
tch_20200513-093730_1878,class_20200513-093730_1878,oLkh-4Pq4,,,,,
tch_20200513-093730_1880,class_20200513-093730_1880,n2Wm-Zd2y,,,,,
tch_20200513-093730_1879,class_20200513-093730_1879,3ru9-Ut7c,,,,,
tch_20200513-093730_1881,class_20200513-093730_1881,LKMA-6MCp,,,,,
tch_20200513-093730_1882,class_20200513-093730_1882,U32F-ANLo,,,,,
tch_20200513-093730_1883,class_20200513-093730_1883,TYy3-vykc,,,,,
tch_20200513-093730_1885,class_20200513-093730_1885,4dEU-VZcE,,,,,
tch_20200513-093730_1884,class_20200513-093730_1884,WZek-47eZ,,,,,
tch_20200513-093730_1888,class_20200513-093730_1888,Q72d-2pAR,,,,,
tch_20200513-093730_1886,class_20200513-093730_1886,2GzQ-P7q4,,,,,
tch_20200513-093730_1887,class_20200513-093730_1887,rf36-4zmp,,,,,
tch_20200513-093730_1889,class_20200513-093730_1889,QKmx-MCKt,,,,,
tch_20200513-093730_1893,class_20200513-093730_1893,u3wi-696Y,,,,,
tch_20200513-093730_1892,class_20200513-093730_1892,UA74-Ugrf,,,,,
tch_20200513-093730_1891,class_20200513-093730_1891,Uk8E-xW29,,,,,
tch_20200513-093730_1890,class_20200513-093730_1890,AP8Z-wq4q,,,,,
tch_20200513-093730_1894,class_20200513-093730_1894,dT3Q-4UB9,,,,,
tch_20200513-093730_1895,class_20200513-093730_1895,p6wF-g3bi,,,,,
tch_20200513-093730_1897,class_20200513-093730_1897,h347-494v,,,,,
tch_20200513-093730_1896,class_20200513-093730_1896,voVg-oL8M,,,,,
tch_20200513-093730_1898,class_20200513-093730_1898,7VDQ-zhfL,,,,,
tch_20200513-093730_1899,class_20200513-093730_1899,Uwn7-9M3G,,,,,
tch_20200513-093730_1902,class_20200513-093730_1902,qR72-rjHe,,,,,
tch_20200513-093730_1900,class_20200513-093730_1900,PDxw-B3L6,,,,,
tch_20200513-093730_1901,class_20200513-093730_1901,dmCz-cA8D,,,,,
tch_20200513-093730_1903,class_20200513-093730_1903,Lx3i-3iZU,,,,,
tch_20200513-093730_1905,class_20200513-093730_1905,3Act-d3DX,,,,,
tch_20200513-093730_1904,class_20200513-093730_1904,iD8c-9p3b,,,,,
tch_20200513-093730_1906,class_20200513-093730_1906,VQo9-C8oC,,,,,
tch_20200513-093730_1907,class_20200513-093730_1907,Nj2v-Nc2g,,,,,
tch_20200513-093730_1910,class_20200513-093730_1910,h3dU-9zNh,,,,,
tch_20200513-093730_1909,class_20200513-093730_1909,373K-x8J8,,,,,
tch_20200513-093730_1908,class_20200513-093730_1908,VMAm-P9aQ,,,,,
tch_20200513-093730_1911,class_20200513-093730_1911,3jxc-fq6G,,,,,
tch_20200513-093730_1912,class_20200513-093730_1912,Jh7n-4uCi,,,,,
tch_20200513-093730_1913,class_20200513-093730_1913,278b-JdQp,,,,,
tch_20200513-093730_1915,class_20200513-093730_1915,knpc-4kRK,,,,,
tch_20200513-093730_1914,class_20200513-093730_1914,4g2U-KtCi,,,,,
tch_20200513-093730_1916,class_20200513-093730_1916,j6xK-E7wC,,,,,
tch_20200513-093730_1917,class_20200513-093730_1917,sB7F-3uq3,,,,,
tch_20200513-093730_1918,class_20200513-093730_1918,8nKG-iA4Y,,,,,
tch_20200513-093730_1919,class_20200513-093730_1919,D8C2-87df,,,,,
tch_20200513-093730_1920,class_20200513-093730_1920,EQHp-H7p7,,,,,
tch_20200513-093730_1921,class_20200513-093730_1921,zed4-6Pjw,,,,,
tch_20200513-093730_1922,class_20200513-093730_1922,2eZ7-Fq9s,,,,,
tch_20200513-093730_1923,class_20200513-093730_1923,nr8u-6jg9,,,,,
tch_20200513-093730_1924,class_20200513-093730_1924,iC27-TM48,,,,,
tch_20200513-093730_1925,class_20200513-093730_1925,XCbN-p69j,,,,,
tch_20200513-093730_1927,class_20200513-093730_1927,R7hi-QK4H,,,,,
tch_20200513-093730_1926,class_20200513-093730_1926,4a8w-37Un,,,,,
tch_20200512-210009_328,class_20200512-210009_328,6T2m-LuJd,,,,,
tch_20200512-210009_329,class_20200512-210009_329,4CDY-MrN7,,,,,
tch_20200512-210009_330,class_20200512-210009_330,9Tkd-vGzt,,,,,
tch_20200512-210009_331,class_20200512-210009_331,9fLE-WY3G,,,,,
tch_20200512-210009_332,class_20200512-210009_332,x4W7-U3hG,,,,,
tch_20200512-210009_333,class_20200512-210009_333,LF83-UB6d,,,,,
tch_20200512-210009_334,class_20200512-210009_334,6Qxo-h32p,,,,,
tch_20200512-210009_335,class_20200512-210009_335,468Z-3o4L,,,,,
tch_20200512-210009_336,class_20200512-210009_336,84Ls-Hj3p,,,,,
tch_20200512-210009_337,class_20200512-210009_337,62MU-v7AZ,,,,,
tch_20200512-210009_338,class_20200512-210009_338,2spw-LyoX,,,,,
tch_20200512-210009_339,class_20200512-210009_339,HdY3-Kuk9,,,,,
tch_20200512-210009_340,class_20200512-210009_340,H3H4-nWFu,,,,,
tch_20200512-210009_341,class_20200512-210009_341,f4F8-hZ2j,,,,,
tch_20200512-210009_343,class_20200512-210009_343,i7mz-YNfk,,,,,
tch_20200512-210009_342,class_20200512-210009_342,W3tY-TC9r,,,,,
tch_20200512-210009_345,class_20200512-210009_345,krbC-KhoU,,,,,
tch_20200512-210009_344,class_20200512-210009_344,T483-Zu3b,,,,,
tch_20200512-210009_346,class_20200512-210009_346,68Hj-c3x4,,,,,
tch_20200512-210009_347,class_20200512-210009_347,zPt6-vTC7,,,,,
tch_20200512-210009_348,class_20200512-210009_348,fvt9-e4ip,,,,,
tch_20200512-210009_349,class_20200512-210009_349,B3M7-sf2b,,,,,
tch_20200512-210009_350,class_20200512-210009_350,aegF-D9Gu,,,,,
tch_20200512-210009_352,class_20200512-210009_352,7G4Z-6i8b,,,,,
tch_20200512-210009_351,class_20200512-210009_351,6Qyi-7fCM,,,,,
tch_20200512-210009_353,class_20200512-210009_353,JYbG-ouFB,,,,,
tch_20200512-210009_354,class_20200512-210009_354,Tg7K-hs3b,,,,,
tch_20200512-210009_355,class_20200512-210009_355,6cTZ-xp9i,,,,,
tch_20200512-210009_356,class_20200512-210009_356,rLB3-qC96,,,,,
tch_20200512-210009_357,class_20200512-210009_357,RUGc-x2Ra,,,,,
tch_20200512-210009_358,class_20200512-210009_358,paQL-BcX2,,,,,
tch_20200512-210009_359,class_20200512-210009_359,BD9P-VngU,,,,,
tch_20200512-210009_360,class_20200512-210009_360,76U9-4Mhz,,,,,
tch_20200512-210009_361,class_20200512-210009_361,YH7H-TM7h,,,,,
tch_20200512-210009_363,class_20200512-210009_363,M8UE-Xjh3,,,,,
tch_20200512-210009_362,class_20200512-210009_362,HoUj-2Gfa,,,,,
tch_20200512-210009_364,class_20200512-210009_364,2AD3-xrNX,,,,,
tch_20200512-210009_365,class_20200512-210009_365,yByr-mDte,,,,,
tch_20200512-210009_366,class_20200512-210009_366,hVsq-R7A7,,,,,
tch_20200512-210009_367,class_20200512-210009_367,3Z8o-43Rd,,,,,
tch_20200512-210009_368,class_20200512-210009_368,28PV-m878,,,,,
tch_20200512-210009_369,class_20200512-210009_369,QJQM-B2bw,,,,,
tch_20200512-210009_370,class_20200512-210009_370,pLNn-LWJ6,,,,,
tch_20200512-210009_372,class_20200512-210009_372,6X7W-7BjP,,,,,
tch_20200512-210009_371,class_20200512-210009_371,t6nK-3TFW,,,,,
tch_20200512-210009_373,class_20200512-210009_373,nr84-nDx4,,,,,
tch_20200512-210009_374,class_20200512-210009_374,4yp7-97uD,,,,,
tch_20200512-210009_375,class_20200512-210009_375,byB9-6mM8,,,,,
tch_20200512-210009_376,class_20200512-210009_376,fQf3-EH69,,,,,
tch_20200512-210009_378,class_20200512-210009_378,68KR-jJYH,,,,,
tch_20200512-210009_377,class_20200512-210009_377,w2Jy-r9Yb,,,,,
tch_20200512-210009_379,class_20200512-210009_379,4287-8jQg,,,,,
tch_20200512-210009_381,class_20200512-210009_381,CU7T-kvR3,,,,,
tch_20200512-210009_380,class_20200512-210009_380,2B8c-6mXR,,,,,
tch_20200512-210009_382,class_20200512-210009_382,BLnj-NFqk,,,,,
tch_20200512-210009_383,class_20200512-210009_383,CRxN-4729,,,,,
tch_20200512-210009_384,class_20200512-210009_384,gWy3-z2X7,,,,,
tch_20200512-210009_385,class_20200512-210009_385,P64e-KVE4,,,,,
tch_20200512-210009_386,class_20200512-210009_386,2J7j-hR89,,,,,
tch_20200512-210009_387,class_20200512-210009_387,Em9p-L9oN,,,,,
tch_20200512-210009_390,class_20200512-210009_390,kWjw-9jto,,,,,
tch_20200512-210009_388,class_20200512-210009_388,B8cv-Rq38,,,,,
tch_20200512-210009_389,class_20200512-210009_389,JpG3-PfZH,,,,,
tch_20200512-210009_391,class_20200512-210009_391,9Z8a-E9Dn,,,,,
tch_20200512-210009_392,class_20200512-210009_392,Gv2X-QkTn,,,,,
tch_20200512-210009_393,class_20200512-210009_393,q4Pz-e7wq,,,,,
tch_20200512-210009_394,class_20200512-210009_394,vVD4-k2zR,,,,,
tch_20200512-210009_395,class_20200512-210009_395,9UR2-zLZu,,,,,
tch_20200512-210009_396,class_20200512-210009_396,xt8s-t4ET,,,,,
tch_20200512-210009_397,class_20200512-210009_397,rBV9-v3Xu,,,,,
tch_20200512-210009_398,class_20200512-210009_398,6Bb8-q73x,,,,,
tch_20200512-210009_400,class_20200512-210009_400,t9Pj-xrgH,,,,,
tch_20200512-210009_399,class_20200512-210009_399,Kvof-E2qY,,,,,
tch_20200512-210009_401,class_20200512-210009_401,RbKm-3628,,,,,
tch_20200512-210009_402,class_20200512-210009_402,zP8o-Wq3P,,,,,
tch_20200512-210009_403,class_20200512-210009_403,sRxM-xVeq,,,,,
tch_20200512-210009_404,class_20200512-210009_404,NHp4-sX9F,,,,,
tch_20200512-210009_405,class_20200512-210009_405,76jR-76xs,,,,,
tch_20200512-210009_406,class_20200512-210009_406,PC3q-hkPu,,,,,
tch_20200512-210009_407,class_20200512-210009_407,9NK3-82dG,,,,,
tch_20200512-210009_408,class_20200512-210009_408,8PRi-6rLF,,,,,
tch_20200512-210009_409,class_20200512-210009_409,Wn42-PK7W,,,,,
tch_20200512-210009_410,class_20200512-210009_410,vcN7-3M64,,,,,
tch_20200512-210009_411,class_20200512-210009_411,j3uo-8xtX,,,,,
tch_20200512-210009_412,class_20200512-210009_412,h7XF-48zv,,,,,
tch_20200512-210009_414,class_20200512-210009_414,dr6C-4K9d,,,,,
tch_20200512-210009_413,class_20200512-210009_413,93Mq-8r4R,,,,,
tch_20200512-210009_415,class_20200512-210009_415,7Y79-piM9,,,,,
tch_20200512-210009_416,class_20200512-210009_416,fNxP-7Z8P,,,,,
tch_20200512-210009_417,class_20200512-210009_417,pXzv-pPuL,,,,,
tch_20200512-210009_419,class_20200512-210009_419,62Jb-UydY,,,,,
tch_20200512-210009_418,class_20200512-210009_418,ULNA-ZvgB,,,,,
tch_20200512-210009_420,class_20200512-210009_420,24Rr-39NF,,,,,
tch_20200512-210009_421,class_20200512-210009_421,FwgG-m6Jp,,,,,
tch_20200512-210009_423,class_20200512-210009_423,BTbC-9MJc,,,,,
tch_20200512-210009_422,class_20200512-210009_422,C2HR-42F2,,,,,
tch_20200512-210009_424,class_20200512-210009_424,9s9y-B3CG,,,,,
tch_20200512-210009_426,class_20200512-210009_426,Gnbg-4EgU,,,,,
tch_20200512-210009_425,class_20200512-210009_425,HndU-4cAW,,,,,
tch_20200512-210009_427,class_20200512-210009_427,kFtE-xV6y,,,,,
tch_20200512-210009_63,class_20200512-210009_63,X67D-7TQo,,,,,
tch_20200512-210009_62,class_20200512-210009_62,2wdv-8UhR,,,,,
tch_20200512-210009_64,class_20200512-210009_64,9Xty-d7Ah,,,,,
tch_20200512-210009_65,class_20200512-210009_65,gi9m-X9Vo,,,,,
tch_20200512-210009_67,class_20200512-210009_67,6MV7-8kjD,,,,,
tch_20200512-210009_66,class_20200512-210009_66,moaJ-4YkP,,,,,
tch_20200512-210009_68,class_20200512-210009_68,6cxf-zrvy,,,,,
tch_20200512-210009_69,class_20200512-210009_69,Qrur-3X4C,,,,,
tch_20200512-210009_70,class_20200512-210009_70,8h4s-e7HR,,,,,
tch_20200512-210009_71,class_20200512-210009_71,tr6i-QabN,,,,,
tch_20200512-210009_72,class_20200512-210009_72,8ecG-Nk4Z,,,,,
tch_20200512-210009_73,class_20200512-210009_73,uo4Q-ArXU,,,,,
tch_20200512-210009_74,class_20200512-210009_74,pxfi-s8k4,,,,,
tch_20200512-210009_75,class_20200512-210009_75,8AUY-9f7C,,,,,
tch_20200512-210009_76,class_20200512-210009_76,vpnA-rn89,,,,,
tch_20200512-210009_77,class_20200512-210009_77,tq9a-7Q43,,,,,
tch_20200512-210009_78,class_20200512-210009_78,xoGH-V8Bu,,,,,
tch_20200512-210009_79,class_20200512-210009_79,hBnf-ZmR8,,,,,
tch_20200512-210009_80,class_20200512-210009_80,bf4j-2o49,,,,,
tch_20200512-210009_81,class_20200512-210009_81,4H83-Q3uC,,,,,
tch_20200512-210009_82,class_20200512-210009_82,6Hk6-KYyZ,,,,,
tch_20200512-210009_83,class_20200512-210009_83,KRML-9EBY,,,,,
tch_20200512-210009_84,class_20200512-210009_84,M4pL-9M67,,,,,
tch_20200512-210009_86,class_20200512-210009_86,tnk6-ghZ9,,,,,
tch_20200512-210009_85,class_20200512-210009_85,wZ27-3vsc,,,,,
tch_20200512-210009_87,class_20200512-210009_87,MoZ4-yNTY,,,,,
tch_20200512-210009_88,class_20200512-210009_88,jxd6-84hK,,,,,
tch_20200512-210009_89,class_20200512-210009_89,W6Cc-Y2qu,,,,,
tch_20200512-210009_90,class_20200512-210009_90,o8Ys-tikZ,,,,,
tch_20200512-210009_91,class_20200512-210009_91,YZR8-tgEK,,,,,
tch_20200512-210009_92,class_20200512-210009_92,ciFK-9C7L,,,,,
