teacher,classcode,c,d,e,f,g,h
tch_20200511-174541_1897,class_20200511-174541_1897,3y6E-XPJ4,,,,,
tch_20200511-174541_1898,class_20200511-174541_1898,qt8N-Wy4N,,,,,
tch_20200511-174541_1899,class_20200511-174541_1899,x7yB-dpvg,,,,,
tch_20200511-174541_1900,class_20200511-174541_1900,aX4A-abxf,,,,,
tch_20200511-174541_1901,class_20200511-174541_1901,x9Cg-y2V6,,,,,
tch_20200511-174541_1903,class_20200511-174541_1903,m2ip-27xw,,,,,
tch_20200511-174541_1902,class_20200511-174541_1902,cpP9-V2KH,,,,,
tch_20200511-174541_1904,class_20200511-174541_1904,YW8K-iTxr,,,,,
tch_20200511-174541_1905,class_20200511-174541_1905,FbGC-FKb6,,,,,
tch_20200511-174541_1906,class_20200511-174541_1906,fYaj-8Vf8,,,,,
tch_20200511-174541_1908,class_20200511-174541_1908,GHF9-fmMt,,,,,
tch_20200511-174541_1907,class_20200511-174541_1907,iZ2z-d4Xi,,,,,
tch_20200511-174541_1909,class_20200511-174541_1909,4n4u-4TPK,,,,,
tch_20200511-174541_1910,class_20200511-174541_1910,Tz8i-ut4q,,,,,
tch_20200511-174541_1911,class_20200511-174541_1911,6tPr-QBnq,,,,,
tch_20200511-174541_1913,class_20200511-174541_1913,4P4k-Ws29,,,,,
tch_20200511-174541_1912,class_20200511-174541_1912,7G3k-6bd8,,,,,
tch_20200511-174541_1914,class_20200511-174541_1914,B7Cm-kD32,,,,,
tch_20200511-174541_1915,class_20200511-174541_1915,MJ9g-kjV7,,,,,
tch_20200511-174541_1916,class_20200511-174541_1916,ic6d-undw,,,,,
tch_20200511-174541_1917,class_20200511-174541_1917,VgTY-8ocF,,,,,
tch_20200511-174541_1918,class_20200511-174541_1918,uUnr-Mqp6,,,,,
tch_20200511-174541_1919,class_20200511-174541_1919,j8d8-hz4u,,,,,
tch_20200511-174541_1920,class_20200511-174541_1920,8qs7-Vuhj,,,,,
tch_20200511-174541_1921,class_20200511-174541_1921,KzBg-HtG7,,,,,
tch_20200511-174541_1922,class_20200511-174541_1922,6tnL-9TBe,,,,,
tch_20200511-174541_1923,class_20200511-174541_1923,6QTQ-PAs6,,,,,
tch_20200511-174541_1925,class_20200511-174541_1925,E4ue-9uAk,,,,,
tch_20200511-174541_1924,class_20200511-174541_1924,8vrm-7UKC,,,,,
tch_20200511-174541_1927,class_20200511-174541_1927,JMju-Pp8N,,,,,
tch_20200511-174541_1926,class_20200511-174541_1926,G7zE-mc7X,,,,,
tch_20200511-174541_1928,class_20200511-174541_1928,dc6c-L37H,,,,,
tch_20200511-174541_1929,class_20200511-174541_1929,3w98-Qh7Q,,,,,
tch_20200511-174541_1930,class_20200511-174541_1930,G8EU-8pG3,,,,,
tch_20200511-174541_1931,class_20200511-174541_1931,TDRB-K7A7,,,,,
tch_20200511-174541_1932,class_20200511-174541_1932,FaXT-Dx6X,,,,,
tch_20200511-174541_1934,class_20200511-174541_1934,Yr6f-rvg8,,,,,
tch_20200511-174541_1933,class_20200511-174541_1933,F76G-enDJ,,,,,
tch_20200511-174541_1936,class_20200511-174541_1936,Lg37-4Atw,,,,,
tch_20200511-174541_1935,class_20200511-174541_1935,6Hq6-hrMi,,,,,
tch_20200511-174541_1937,class_20200511-174541_1937,4Yj9-7Ki3,,,,,
tch_20200511-174541_1938,class_20200511-174541_1938,6HZ4-78Wa,,,,,
tch_20200511-174541_1939,class_20200511-174541_1939,dFun-HrC9,,,,,
tch_20200511-174541_1940,class_20200511-174541_1940,cFrm-6xh9,,,,,
tch_20200511-174541_1941,class_20200511-174541_1941,u3zJ-kmsT,,,,,
tch_20200511-174541_1942,class_20200511-174541_1942,UAfq-N6MW,,,,,
tch_20200511-174541_1944,class_20200511-174541_1944,93y7-Gr9L,,,,,
tch_20200511-174541_1943,class_20200511-174541_1943,CTR3-XWYz,,,,,
tch_20200511-174541_1945,class_20200511-174541_1945,ouH9-Xnzw,,,,,
tch_20200511-174541_1946,class_20200511-174541_1946,Tz7m-Y3rC,,,,,
tch_20200511-174541_1947,class_20200511-174541_1947,6atY-uvFK,,,,,
tch_20200511-174541_1948,class_20200511-174541_1948,eD7q-2tBP,,,,,
tch_20200511-174541_1949,class_20200511-174541_1949,Nq28-fGr8,,,,,
tch_20200511-174541_1951,class_20200511-174541_1951,t2B7-E9sz,,,,,
tch_20200511-174541_1950,class_20200511-174541_1950,V4xy-2roX,,,,,
tch_20200511-174541_1953,class_20200511-174541_1953,s6g3-aY9H,,,,,
tch_20200511-174541_1952,class_20200511-174541_1952,Q2zT-twXC,,,,,
tch_20200511-174541_1954,class_20200511-174541_1954,ikm6-9WB2,,,,,
tch_20200511-174541_1955,class_20200511-174541_1955,eYr7-N9YJ,,,,,
tch_20200511-174541_1956,class_20200511-174541_1956,hoVw-qnpJ,,,,,
tch_20200511-174541_1957,class_20200511-174541_1957,Mc89-TFe4,,,,,
tch_20200511-174541_1959,class_20200511-174541_1959,Tj8g-aGu8,,,,,
tch_20200511-174541_1958,class_20200511-174541_1958,a8Gp-Bp9M,,,,,
tch_20200511-174541_1962,class_20200511-174541_1962,yx3K-HGmt,,,,,
tch_20200511-174541_1960,class_20200511-174541_1960,QHqn-d6Qp,,,,,
tch_20200511-174541_1961,class_20200511-174541_1961,N9N7-AXjK,,,,,
tch_20200511-174541_1963,class_20200511-174541_1963,2Qsa-ikhN,,,,,
tch_20200511-174541_1965,class_20200511-174541_1965,dtw2-6V27,,,,,
tch_20200511-174541_1964,class_20200511-174541_1964,K7fM-K7e9,,,,,
tch_20200511-174541_1966,class_20200511-174541_1966,4UrY-ouax,,,,,
tch_20200511-174541_1967,class_20200511-174541_1967,f8hQ-2sZ2,,,,,
tch_20200511-174541_1968,class_20200511-174541_1968,pymx-bxVq,,,,,
tch_20200511-174541_1969,class_20200511-174541_1969,8azH-6rM7,,,,,
tch_20200511-174541_1970,class_20200511-174541_1970,Ro6P-VsZ4,,,,,
tch_20200511-174541_1971,class_20200511-174541_1971,sQGT-kRcX,,,,,
tch_20200511-174541_1972,class_20200511-174541_1972,KD7X-tQiY,,,,,
tch_20200511-174541_1973,class_20200511-174541_1973,vqGd-Dtu4,,,,,
tch_20200511-174541_1974,class_20200511-174541_1974,MAef-42wi,,,,,
tch_20200511-174541_1976,class_20200511-174541_1976,6bwE-s7G2,,,,,
tch_20200511-174541_1975,class_20200511-174541_1975,v3jX-2r7j,,,,,
tch_20200511-174541_1978,class_20200511-174541_1978,3dGF-WCQ7,,,,,
tch_20200511-174541_1977,class_20200511-174541_1977,LxEJ-t4TK,,,,,
tch_20200511-174541_1979,class_20200511-174541_1979,py6x-3pJQ,,,,,
tch_20200511-174541_1980,class_20200511-174541_1980,foQ7-Fd4e,,,,,
tch_20200511-174541_1981,class_20200511-174541_1981,keQK-4BPJ,,,,,
tch_20200511-174541_1982,class_20200511-174541_1982,rM8z-KuNE,,,,,
tch_20200511-174541_1983,class_20200511-174541_1983,jkjb-sdbe,,,,,
tch_20200511-174541_1984,class_20200511-174541_1984,thNx-LTMo,,,,,
tch_20200511-174541_1985,class_20200511-174541_1985,4i3y-7K9w,,,,,
tch_20200511-174541_1986,class_20200511-174541_1986,guV7-4EPB,,,,,
tch_20200511-174541_1988,class_20200511-174541_1988,JGAP-manZ,,,,,
tch_20200511-174541_1987,class_20200511-174541_1987,vGui-Yx7c,,,,,
tch_20200511-174541_1990,class_20200511-174541_1990,RHop-FNMB,,,,,
tch_20200511-174541_1989,class_20200511-174541_1989,p9aJ-ePA6,,,,,
tch_20200511-174541_1991,class_20200511-174541_1991,QWL7-Wqti,,,,,
tch_20200511-174541_1992,class_20200511-174541_1992,cPw9-Vc8J,,,,,
tch_20200511-174541_1993,class_20200511-174541_1993,L3jp-ymgy,,,,,
tch_20200511-174541_1994,class_20200511-174541_1994,d6PW-QWPu,,,,,
tch_20200511-174541_1995,class_20200511-174541_1995,WBsm-bqc4,,,,,
tch_20200511-174541_1996,class_20200511-174541_1996,ze4t-Xtds,,,,,
tch_20200511-174541_1997,class_20200511-174541_1997,wckr-WVHd,,,,,
tch_20200511-174541_1998,class_20200511-174541_1998,8dtB-xoUJ,,,,,
tch_20200511-174541_1999,class_20200511-174541_1999,o3t6-Ey89,,,,,
tch_20200511-174541_2000,class_20200511-174541_2000,8FdW-3G8Y,,,,,
tch_20200513-093730_1,class_20200513-093730_1,JAa4-8zt8,,,,,
tch_20200513-093730_4,class_20200513-093730_4,w639-8f6q,,,,,
tch_20200513-093730_2,class_20200513-093730_2,i7TC-KmV2,,,,,
tch_20200513-093730_5,class_20200513-093730_5,3w94-8798,,,,,
tch_20200513-093730_3,class_20200513-093730_3,hNnd-q497,,,,,
tch_20200513-093730_6,class_20200513-093730_6,4B7y-D463,,,,,
tch_20200513-093730_7,class_20200513-093730_7,KLrZ-eX6B,,,,,
tch_20200513-093730_8,class_20200513-093730_8,uDbt-9x9M,,,,,
tch_20200513-093730_9,class_20200513-093730_9,yaMX-TA4r,,,,,
tch_20200513-093730_10,class_20200513-093730_10,84rd-9EBy,,,,,
tch_20200513-093730_12,class_20200513-093730_12,KViu-zqRZ,,,,,
tch_20200513-093730_11,class_20200513-093730_11,297g-buJp,,,,,
tch_20200513-093730_13,class_20200513-093730_13,AB8W-hUrX,,,,,
tch_20200513-093730_14,class_20200513-093730_14,yoJX-796r,,,,,
tch_20200513-093730_15,class_20200513-093730_15,8DcK-MBrZ,,,,,
tch_20200513-093730_16,class_20200513-093730_16,vG2x-R9kv,,,,,
tch_20200513-093730_17,class_20200513-093730_17,9i3x-o7E9,,,,,
tch_20200513-093730_18,class_20200513-093730_18,e63c-f7Vy,,,,,
tch_20200513-093730_19,class_20200513-093730_19,Bqfo-3UrU,,,,,
tch_20200513-093730_21,class_20200513-093730_21,Y6Pv-27uP,,,,,
tch_20200513-093730_23,class_20200513-093730_23,RfDP-nN7V,,,,,
tch_20200513-093730_20,class_20200513-093730_20,6nwT-3oiF,,,,,
tch_20200513-093730_25,class_20200513-093730_25,8D9d-syg8,,,,,
tch_20200513-093730_22,class_20200513-093730_22,y39H-248f,,,,,
tch_20200513-093730_26,class_20200513-093730_26,7ruC-6p7N,,,,,
tch_20200513-093730_24,class_20200513-093730_24,YUd4-rtrU,,,,,
tch_20200513-093730_28,class_20200513-093730_28,nbUT-3hD4,,,,,
tch_20200513-093730_27,class_20200513-093730_27,KZqs-NBEt,,,,,
tch_20200513-093730_29,class_20200513-093730_29,V94H-hJo3,,,,,
tch_20200513-093730_30,class_20200513-093730_30,493G-VZWf,,,,,
tch_20200513-093730_32,class_20200513-093730_32,RjHn-9j42,,,,,
tch_20200513-093730_31,class_20200513-093730_31,F679-BxHG,,,,,
tch_20200513-093730_34,class_20200513-093730_34,ExfK-8Q68,,,,,
tch_20200513-093730_33,class_20200513-093730_33,wb4h-xDNp,,,,,
tch_20200513-093730_35,class_20200513-093730_35,A9m4-2jB3,,,,,
tch_20200513-093730_37,class_20200513-093730_37,6edc-E3kw,,,,,
tch_20200513-093730_36,class_20200513-093730_36,X4r8-ijHm,,,,,
tch_20200513-093730_38,class_20200513-093730_38,cej6-Z36q,,,,,
tch_20200513-093730_40,class_20200513-093730_40,8eu4-3qRs,,,,,
tch_20200513-093730_39,class_20200513-093730_39,J68U-V4Nx,,,,,
tch_20200513-093730_41,class_20200513-093730_41,m7aE-F4GY,,,,,
tch_20200513-093730_42,class_20200513-093730_42,jEAh-FBPg,,,,,
tch_20200513-093730_44,class_20200513-093730_44,Q6Wo-UyzX,,,,,
tch_20200513-093730_43,class_20200513-093730_43,28FE-7J36,,,,,
tch_20200513-093730_45,class_20200513-093730_45,ku9f-n4PU,,,,,
tch_20200513-093730_46,class_20200513-093730_46,MxvG-M68A,,,,,
tch_20200513-093730_47,class_20200513-093730_47,gR74-aVkH,,,,,
tch_20200513-093730_48,class_20200513-093730_48,Nm34-A4qU,,,,,
tch_20200513-093730_49,class_20200513-093730_49,Ko6f-tAMa,,,,,
tch_20200513-093730_50,class_20200513-093730_50,jV6u-mj8E,,,,,
tch_20200513-093730_52,class_20200513-093730_52,igDb-xoF7,,,,,
tch_20200513-093730_51,class_20200513-093730_51,6N63-UPqe,,,,,
tch_20200513-093730_53,class_20200513-093730_53,Usy8-vR9t,,,,,
tch_20200513-093730_54,class_20200513-093730_54,3J4X-PTuZ,,,,,
tch_20200513-093730_55,class_20200513-093730_55,s34D-4CgG,,,,,
tch_20200513-093730_56,class_20200513-093730_56,UTbk-nBJ2,,,,,
tch_20200513-093730_57,class_20200513-093730_57,avmy-4c2W,,,,,
tch_20200513-093730_59,class_20200513-093730_59,oR3w-gpyD,,,,,
tch_20200513-093730_58,class_20200513-093730_58,fGVP-YQTi,,,,,
tch_20200513-093730_61,class_20200513-093730_61,NCmY-297d,,,,,
tch_20200513-093730_62,class_20200513-093730_62,x9k3-6tcp,,,,,
tch_20200513-093730_60,class_20200513-093730_60,jqtB-GLyq,,,,,
tch_20200513-093730_64,class_20200513-093730_64,2s2t-6L6A,,,,,
tch_20200513-093730_65,class_20200513-093730_65,z4VF-K7ig,,,,,
tch_20200513-093730_63,class_20200513-093730_63,kVE7-Yb9B,,,,,
tch_20200513-093730_66,class_20200513-093730_66,g829-Ew8B,,,,,
tch_20200513-093730_67,class_20200513-093730_67,hjRf-6Jj3,,,,,
tch_20200513-093730_68,class_20200513-093730_68,2LxL-yGYJ,,,,,
tch_20200513-093730_70,class_20200513-093730_70,R3d3-8QTm,,,,,
tch_20200513-093730_69,class_20200513-093730_69,hw2Z-t3JR,,,,,
tch_20200513-093730_71,class_20200513-093730_71,7NQJ-f26w,,,,,
tch_20200513-093730_74,class_20200513-093730_74,V8Hf-3e9q,,,,,
tch_20200513-093730_75,class_20200513-093730_75,PH86-M4ek,,,,,
tch_20200513-093730_72,class_20200513-093730_72,ZuN2-adj6,,,,,
tch_20200513-093730_73,class_20200513-093730_73,ms89-G8nU,,,,,
tch_20200513-093730_76,class_20200513-093730_76,7gkB-3qBG,,,,,
tch_20200513-093730_77,class_20200513-093730_77,bdou-3s7G,,,,,
tch_20200513-093730_78,class_20200513-093730_78,ZmuQ-23kU,,,,,
tch_20200513-093730_80,class_20200513-093730_80,YWre-238p,,,,,
tch_20200513-093730_79,class_20200513-093730_79,9cY8-yV8r,,,,,
tch_20200513-093730_81,class_20200513-093730_81,2MRb-UW3B,,,,,
tch_20200513-093730_82,class_20200513-093730_82,Nd6Y-2mzB,,,,,
tch_20200513-093730_84,class_20200513-093730_84,jVCX-2A9h,,,,,
tch_20200513-093730_83,class_20200513-093730_83,pCpJ-NhC3,,,,,
tch_20200513-093730_85,class_20200513-093730_85,D7ap-A7Tm,,,,,
tch_20200513-093730_87,class_20200513-093730_87,34kd-Gniz,,,,,
tch_20200513-093730_86,class_20200513-093730_86,97L8-FuGy,,,,,
tch_20200513-093730_88,class_20200513-093730_88,vtH9-3PwA,,,,,
tch_20200513-093730_89,class_20200513-093730_89,hz2g-o9H2,,,,,
tch_20200513-093730_91,class_20200513-093730_91,u7yt-8BZT,,,,,
tch_20200513-093730_90,class_20200513-093730_90,R8AN-4aBd,,,,,
tch_20200513-093730_92,class_20200513-093730_92,XLfz-g3v3,,,,,
tch_20200513-093730_95,class_20200513-093730_95,7BF6-JGW7,,,,,
tch_20200513-093730_93,class_20200513-093730_93,24i6-MA6m,,,,,
tch_20200513-093730_94,class_20200513-093730_94,8ZtU-cTnE,,,,,
tch_20200513-093730_96,class_20200513-093730_96,hNJT-MYfw,,,,,
tch_20200513-093730_97,class_20200513-093730_97,LGo7-3jWt,,,,,
tch_20200513-093730_98,class_20200513-093730_98,Txfb-34Lr,,,,,
tch_20200513-093730_99,class_20200513-093730_99,9A23-Hfv4,,,,,
tch_20200513-093730_100,class_20200513-093730_100,H9Zv-fg6n,,,,,
tch_20200513-093730_101,class_20200513-093730_101,CEf3-WHx7,,,,,
tch_20200513-093730_103,class_20200513-093730_103,dM3C-tEY9,,,,,
tch_20200513-093730_102,class_20200513-093730_102,2KJp-Y6rG,,,,,
tch_20200513-093730_104,class_20200513-093730_104,ds6F-qmUz,,,,,
tch_20200513-093730_106,class_20200513-093730_106,843j-49qJ,,,,,
tch_20200513-093730_105,class_20200513-093730_105,84cF-J4nx,,,,,
tch_20200513-093730_108,class_20200513-093730_108,V8HX-kjbr,,,,,
tch_20200513-093730_107,class_20200513-093730_107,pY37-3msn,,,,,
tch_20200513-093730_110,class_20200513-093730_110,B23n-Dp34,,,,,
tch_20200513-093730_109,class_20200513-093730_109,iUjb-VJR8,,,,,
tch_20200513-093730_111,class_20200513-093730_111,T9Qk-ugq3,,,,,
tch_20200513-093730_112,class_20200513-093730_112,iM24-AUKn,,,,,
tch_20200513-093730_113,class_20200513-093730_113,7938-2zqm,,,,,
tch_20200513-093730_114,class_20200513-093730_114,inGu-xrD2,,,,,
tch_20200513-093730_115,class_20200513-093730_115,c728-nRqk,,,,,
tch_20200513-093730_116,class_20200513-093730_116,TjA3-d7HC,,,,,
tch_20200513-093730_117,class_20200513-093730_117,z89B-42v2,,,,,
tch_20200513-093730_118,class_20200513-093730_118,Wz4F-6APd,,,,,
tch_20200513-093730_120,class_20200513-093730_120,9Na7-6EC3,,,,,
tch_20200513-093730_119,class_20200513-093730_119,w3ar-Vo3J,,,,,
tch_20200513-093730_121,class_20200513-093730_121,U2AR-9apv,,,,,
tch_20200513-093730_122,class_20200513-093730_122,86Cg-7XKe,,,,,
tch_20200513-093730_125,class_20200513-093730_125,gwjr-n7bL,,,,,
tch_20200513-093730_123,class_20200513-093730_123,oaV4-oy2e,,,,,
tch_20200513-093730_124,class_20200513-093730_124,ZEb7-aesQ,,,,,
tch_20200513-093730_126,class_20200513-093730_126,2Tai-b2K8,,,,,
tch_20200513-093730_129,class_20200513-093730_129,gXJM-9kJQ,,,,,
tch_20200513-093730_127,class_20200513-093730_127,62sb-JRzF,,,,,
tch_20200513-093730_128,class_20200513-093730_128,FRhs-9evP,,,,,
tch_20200513-093730_131,class_20200513-093730_131,dFpU-3rfz,,,,,
tch_20200513-093730_130,class_20200513-093730_130,ph6V-4As6,,,,,
tch_20200513-093730_133,class_20200513-093730_133,DhE7-ykjK,,,,,
tch_20200513-093730_132,class_20200513-093730_132,8dBu-UNx8,,,,,
tch_20200513-093730_135,class_20200513-093730_135,8hsK-zQ4b,,,,,
tch_20200513-093730_134,class_20200513-093730_134,7NxX-9D8T,,,,,
tch_20200513-093730_136,class_20200513-093730_136,E8E8-M8H7,,,,,
tch_20200513-093730_137,class_20200513-093730_137,L7u6-h7Nd,,,,,
tch_20200513-093730_139,class_20200513-093730_139,Xgzy-Wa7w,,,,,
tch_20200513-093730_138,class_20200513-093730_138,o3kc-4m29,,,,,
tch_20200513-093730_142,class_20200513-093730_142,DpZ4-u92J,,,,,
tch_20200513-093730_140,class_20200513-093730_140,Ww7H-89Nh,,,,,
tch_20200513-093730_141,class_20200513-093730_141,9DiL-nf89,,,,,
tch_20200513-093730_144,class_20200513-093730_144,oFgt-bv7z,,,,,
tch_20200513-093730_143,class_20200513-093730_143,K6pJ-c4fd,,,,,
tch_20200513-093730_146,class_20200513-093730_146,ry8L-NmBr,,,,,
tch_20200513-093730_147,class_20200513-093730_147,8KB8-bDa9,,,,,
tch_20200513-093730_145,class_20200513-093730_145,C23g-43z4,,,,,
tch_20200513-093730_148,class_20200513-093730_148,23C9-fGqB,,,,,
tch_20200513-093730_149,class_20200513-093730_149,73V9-c32H,,,,,
tch_20200513-093730_151,class_20200513-093730_151,DNzg-2g2g,,,,,
