tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200715-213354_85,class_20200715-213354_85,e7Mp-dowu,8a540f05-374b-48bc-92f8-ce058a962bec,5a7416d4-9eeb-4a6e-ac04-a4ddbad67d80,93f9aea6-c223-41f3-87b9-9330869591e2,9894ed8c-dea7-4956-b176-d0c0bd8a3e19,cb216ab7-e24d-45b5-ac42-b98de9a545d0
tch_20200715-213354_80,class_20200715-213354_80,yP2J-Qex8,99b22972-1fa7-4901-a885-b6355075e942,12da1866-1e56-4668-9669-e7376e0010f8,badc5ff3-db38-43c9-a84c-a5b9684f81d0,4960f30f-e553-4a90-8eb1-50cdff9dc9a4,edd5c348-85e3-413c-9f3c-5a18c69ea511
tch_20200715-213354_79,class_20200715-213354_79,rZ8P-9CAW,6cce269f-a90a-44c0-9149-7a207253c606,9fbb58c1-104c-4105-80ac-4f4ff6ec540f,984fcb93-bdb1-4d31-87cf-89007636f7d9,15c6b837-6a61-4dab-9d3f-913e82738a6b,ee973c54-5b82-42f9-80bd-7ba9fe689d55
tch_20200715-213354_82,class_20200715-213354_82,9qH7-t2rX,92988a51-14ba-4422-ab53-432483f8caf9,eebf7bc6-2c72-4d88-9fb1-71780f87199d,9e85711d-cfc9-46dd-8b4c-a524bc0e23df,e90cf2e5-f199-4ff7-8e67-878637cdee0c,a8250c93-0bc6-493f-b716-d619a9c36007
tch_20200715-213354_87,class_20200715-213354_87,juCd-6A39,6a4dba65-7165-469e-8dff-eee4e1145eb8,184d37ba-c2d3-4233-90cf-67ab94f0c41d,4666880f-ead1-44e8-8509-45ca98ce4cf9,5f526fde-aae8-4f65-8503-d897924b73cc,426dc66f-dc6b-4921-ba25-7c6380996576
tch_20200715-213354_86,class_20200715-213354_86,VFq4-yChR,c153e011-e221-4f59-ad30-bb260b7f0af6,cd6bacfa-5990-4b00-b752-22d43cb39807,eb276a47-7f4c-4213-9dc6-dbf033aa85ef,573734e7-f862-4496-89b0-8ce5a9c17693,71077fb1-5333-43c9-be2b-b27d31cf1dc0
tch_20200715-213354_90,class_20200715-213354_90,7iP3-w2U7,059dee9d-c397-4e53-84f2-64b293e4d48c,51ba6b94-bc26-46c5-aa56-dec943291ed6,f2b034ba-31bc-4042-b893-1701caf7ef4c,c44a0e83-c3fa-4631-8b5e-fa902a993bc5,6fe76225-081b-4be5-a4f9-c41a974379b2
tch_20200715-213354_89,class_20200715-213354_89,Dqps-676m,6c70c944-c38d-4bf1-ada0-82594e1c3e0f,df0b9642-17dc-4e28-acf4-4799f8befcd4,438cfd9c-0388-40fd-9b94-9d2c481b9524,0c22889b-5feb-4e0a-8a44-f5318104d72c,7b926c01-8e51-405e-824b-146fde94ad53
tch_20200715-213354_91,class_20200715-213354_91,a7Rm-x4c6,89206be6-2585-4924-8815-62f528837da7,9f442d22-7c7d-4eca-92d1-caa3545174eb,c599611f-f1a5-4f8c-9db9-7231e80cd780,e858f122-6a44-48d6-8c78-4cfd55119486,e39f6b92-3331-4a57-a1ec-b688c5cff760
tch_20200715-213354_84,class_20200715-213354_84,yu3H-fHcC,5c1a8170-16c7-4a4e-895f-4dab1c2c7a90,b766a0df-2e60-4ac6-b4e6-81feeb979047,d6102ab6-3cc3-4001-98d9-692a05a8a91a,f682a8b9-f281-40b5-99ae-26f4b79aee02,d81ad51d-b538-4d86-95c9-f124b03b8faf
tch_20200715-213354_93,class_20200715-213354_93,23r8-4A3e,3d97b97f-ac06-4c54-bc9c-9b5c5affdcea,d6ca3f17-bf06-403f-8206-327ea3ebd4f8,64ac71d6-a5fd-4d40-958b-5170113477b1,13fd21a7-d2b9-43e6-af69-59f707c869dc,31409162-7706-455c-a4e2-b8638235e874
tch_20200715-213354_92,class_20200715-213354_92,GZKH-7jHR,0aeb77fe-ad7b-4f86-8f4c-2e250c93ef33,f910cb4f-c01a-4864-9b94-b326ca96b84f,5d75e930-3621-442e-9bce-6de554d2fd07,069dcb1b-2cca-4274-8932-37e4fe77fe91,59c496ce-8c52-4d7f-8052-2382bff25331
tch_20200715-213354_88,class_20200715-213354_88,7948-L2kA,f6a524e1-e883-4b10-95bf-e6f37a592c75,70bbc9aa-6773-4d08-a530-a86fd0cffcc1,dfa99220-622e-4620-9ad1-4d456b252963,88093ea6-a7bd-4367-85a9-4bc83188bb7c,c4b37e2c-5c31-4a23-9dc8-f10e836b5131
tch_20200715-213354_96,class_20200715-213354_96,8Jta-k7ZW,df20be4d-8d87-4d2a-a244-eb33864aa521,3aa9e288-93e4-4a4b-aa4c-0242bbb596e2,a37a9ddc-32e5-49eb-a6a4-5f0276441b2e,953e76dd-10e2-49ee-b9a1-8000f9bfd576,17b01b2a-6349-4485-9fcb-1271657b1310
tch_20200715-213354_97,class_20200715-213354_97,983f-ny9q,2cccefaa-f990-49c8-992d-0953007edddb,4db195bc-052d-41d3-9075-111db2a055b4,5cb5218e-d1e7-4068-9ead-05731151d9f5,4462b010-df91-4346-b69c-19ad473ddd74,9b84a1ec-37d5-46f8-9785-1fcca20cafd9
tch_20200715-213354_98,class_20200715-213354_98,CW9r-Wu2g,e4ea403f-8e02-470e-a3bf-020478994f21,92053289-1b89-4964-84ef-af8318d60f5b,28befee2-0f76-4166-bd7a-44ffffaf6edf,7e63750f-4b1d-460c-bb57-a02eb322dd22,a4a32d41-54c9-4118-8c4d-7734098987c4
tch_20200715-213354_94,class_20200715-213354_94,3pfc-TCfs,fe61f2a9-6162-4e18-9299-02796ee2d9eb,4d6924d8-6526-4310-b754-cd9a0d824f3b,264290c1-db62-483c-9ddf-1b6c4b6f3b79,d8b5b4f0-7625-40af-a191-52467c128df0,37090d21-7de7-49e1-a8bd-9492b9c51189
tch_20200715-213354_95,class_20200715-213354_95,tUZa-rTMJ,fc775da5-68b4-4275-a8e1-c945e3b39b80,1fc8aa24-09fb-42b5-96f4-c201f751c1f6,54674679-02ba-462b-8ea3-56d993de02be,d1549a78-e2f3-420d-a593-6ab18573c469,de401d7f-38ef-416c-9381-3f2751319634
tch_20200715-213354_101,class_20200715-213354_101,Ct3x-aPz4,86fd7ee1-cd25-4a01-a108-d86b5da40355,2cd19ddb-06eb-430f-bb6b-37fb848933e5,85845fe9-701d-4442-99ce-b47c151b2ac5,3caa8148-3e17-49fe-9f88-3c36352fcf57,6f55c385-88ad-43df-8b69-86b89790ef76
tch_20200715-213354_99,class_20200715-213354_99,3D43-e4i9,1fb4312f-d56d-416f-ac07-81024bca8649,8ebe65e9-5433-491e-b8dd-9ce6cb335fa2,eefab2fe-8f2a-449e-9482-703b0c8fa20c,250e4261-98de-4665-99fc-474b80560f46,2a236871-0454-4df7-9349-97135a430a85
tch_20200715-213354_105,class_20200715-213354_105,8K89-3x24,9c06cf3d-ae66-450a-8bd9-0aaa5cdeb880,3fd0cf36-ac6c-4641-8689-6f08957d44e5,c1e40688-baaf-445c-ac0d-f3161b442303,b0f01721-98f2-4b34-a5a5-327dc4097806,6f6f6ac0-9c21-4d18-acfa-9825818cb85f
tch_20200715-213354_103,class_20200715-213354_103,RozV-Z47N,5e6b6aec-b49d-4923-9e7d-269460d273cc,df972c47-7708-4464-8405-95667f8c6236,3d2edb43-7380-430e-b6b3-62a47736b4c5,7643f2a6-e57a-45f5-961c-12db1fc4e740,d56d49df-62e8-4f87-aa37-9d0534b733b8
tch_20200715-213354_106,class_20200715-213354_106,4B24-J4u9,eb3f4c93-3e91-4c0e-9b03-36f5edd68958,ea5eb85d-f682-4217-a3fb-dcd38e5e117d,b4acaeca-aeb0-4c28-ac43-4a2f209e1f89,328f0cd7-d766-4d7c-98ea-639a0c6bd680,1e2a41a7-ed89-4d1d-8ba7-58b0ab143b9e
tch_20200715-213354_100,class_20200715-213354_100,NRGx-HNjC,41d0f242-e729-43aa-99f3-324608e4b01e,aa9cdba5-95c0-4e6c-bd7f-d86323ed889e,ed5c459c-39a6-490a-b41f-272394ace034,bad3c211-8032-4c8f-8710-6b552282cb50,1ad24966-0554-4333-8389-85283680115c
tch_20200715-213354_102,class_20200715-213354_102,9N4n-s9hg,61fbfd7e-aad7-41d1-b2ce-9788b0d929ea,93c60ec8-ae1b-41c5-9c2f-221968a22e41,668f0fec-91f3-40e0-805a-fda137089be6,daccd1bb-9a14-4244-aae6-ee97aa7fdbbe,0478b390-45fb-4c9e-a815-4b6fd646b675
tch_20200715-213354_104,class_20200715-213354_104,43Wy-N8Xo,6b8f3c09-568d-4439-8c2c-b089a0fd41cb,bb56a1e4-9d95-4a5b-9113-93e0644e5b8a,b009b3fa-610d-4fae-b77b-72c7aeee83c6,8e7693d0-9685-4730-a4ad-90d437a5dddb,425573ec-e583-4b68-b368-a5592860ca36
tch_20200715-213354_111,class_20200715-213354_111,tXYe-26G4,f88a0b8b-e8dc-4dfa-9a70-c33469caa6ad,e45c11ff-b48c-4440-90ea-1d07e0aaddea,baacf516-5a40-4e2b-9bea-a9bceca7e30f,2d9547e0-5a07-43b1-96e0-0f12e998da00,4a1dca49-155f-40ad-a62f-a5d9b2ab3874
tch_20200715-213354_107,class_20200715-213354_107,GU4n-yxhg,566bb242-1b46-4b5f-810a-09954dd3ad93,ec0a6c22-1ada-4161-bf2e-8c8de07efa1e,e22473bc-6b3d-4adf-b0e6-bbd1c10db484,9bffde2e-dc03-4d57-a614-c703971d847f,0bb7842b-5a6f-4789-bc1a-74e3d5c32572
tch_20200715-213354_109,class_20200715-213354_109,yCBX-KE6M,57267b81-1fc2-4a82-9bcf-80df49bc8edc,cd6b0819-e9a4-4ade-81e8-141b7529391d,70c52e09-3986-4456-ba3d-4a23977cdcdd,872f6ab8-09f9-4c2f-aeca-e4b50e16d2cb,270d9d7c-9f7d-418e-9702-5d6163d4cfde
tch_20200715-213354_117,class_20200715-213354_117,P6my-69Ur,da8b57a2-dc8a-4d19-b366-f1e8d110430c,516b8fcc-efaf-412a-8864-966cbe94968d,de2296f1-33b9-4a48-ac14-eb48ee8f833c,597d2330-f9bc-4217-991b-6b5b213c678d,d3750dbc-2517-442c-8211-7051bd538e8b
tch_20200715-213354_108,class_20200715-213354_108,w6MT-hbvF,0aab994b-8a93-4d98-8c4a-fb41c549b1d6,89be5f29-4d2f-4e1d-8b53-a038bd452c3e,de9cff42-2b45-408b-9e08-0091fc71d800,75a72d92-3462-40b8-be61-18cde929d784,0eb4d99b-e831-4b1b-90d4-ac9e2d418520
tch_20200715-213354_110,class_20200715-213354_110,aU2p-etFv,b76a29c1-a083-46a2-9a0c-ba4ac8b5826e,e35098b1-a485-42a2-8e7e-e00c877c1dde,ddc6b3b6-ca14-438b-bc4f-0f3c2082403a,4f5caf8a-2015-4174-bacd-b29c72d23541,344352a2-4b8b-43ba-8c5e-361b6198bbfc
tch_20200715-213354_118,class_20200715-213354_118,FJUV-Qzb9,e75965c2-0004-4483-af21-6d5d73d4951a,c4594689-c0da-4c4a-b972-907fb066319c,e643a611-bf3d-4f56-9f25-cbdeba45c5b4,ccdacecc-d27a-4806-b08f-c0533a2d6a77,8fadc244-fd80-4929-b9c1-24229c6ed287
tch_20200715-213354_112,class_20200715-213354_112,nCE2-v6cf,7579ce6b-5d66-4d38-9958-0f21e298ffd7,f5533642-8b11-430c-8a9d-b167fa316dc3,74afe4b5-f3dc-460e-990e-51c026014c34,c255f904-910f-4fa3-8e3a-5f7ddabcda84,4a82075d-1050-40b3-b2ce-edee454c252c
tch_20200715-213354_113,class_20200715-213354_113,vpVo-xwRZ,69e42cfa-5186-4349-9366-633e4818cd58,f5deb283-e906-45bf-89b9-b357da4cbdea,100ac5b7-2580-4b99-bc50-44be507e8511,0b611297-a747-405b-8d76-13cdecea9892,bf6354ff-0fbd-4756-ab3c-3628b9a97d25
tch_20200715-213354_114,class_20200715-213354_114,ksT3-4Y4P,09562760-e8cc-4b75-8b1c-18ccdba10aa5,42ac3325-2abc-499d-a58f-544c12c37b33,a944a7a2-f244-4b76-ad95-47d5ffaf9083,7874058f-26de-4fb8-af9e-c281d9cde555,e53876dc-ca23-472b-8b93-850786cc3cd3
tch_20200715-213354_115,class_20200715-213354_115,47Qs-BtVA,cf63f226-0883-41d2-8d4d-3ca196c56c2f,21fbfbe5-418b-4ece-bd3d-a1452593383f,ce715e1f-9025-4fd6-b423-c7ef3ef06e34,624518dd-9eeb-4b1c-9988-69aceac0212c,47f46312-b8c4-465e-9175-f42db5fcc430
tch_20200715-213354_119,class_20200715-213354_119,C46o-Bzuy,1f073037-fb6f-448c-9084-eb104a7da8ba,e2c67bf7-85cd-452a-a11c-29da5b7e2b24,04b67f8b-90bb-4a3b-b36b-42fa512a4144,3cc255e8-62b3-4dc0-a114-e45b17609b91,a465a7b7-f383-4a95-b99a-dbeedfa24356
tch_20200715-213354_122,class_20200715-213354_122,32L8-Nv4g,452729f4-43b5-4a55-8d1b-c44051b1b96e,bd39b374-0e38-432e-92bf-0bf9d43698a5,39f9959a-d5bf-43f4-be4c-272691dc080e,6a4e38b0-1e14-4b2f-bc45-472ff52ac003,13b23d88-2904-4ef9-a898-313143f4ba5f
tch_20200715-213354_116,class_20200715-213354_116,4HRX-mb9p,0939ffc1-0f91-49f9-af31-661fe2eea25c,639e773a-7596-4158-9edd-82fc42c2abba,a6b35d55-001a-495c-97b0-f207d0aac9f0,3b58cb1d-2d0f-49a6-85f7-8c6f20be81fd,26f50650-39c8-49d6-ad16-28f9c775be13
tch_20200710-212608_293,class_20200710-212608_293,pKd3-NsXd,3bfd86a6-af95-4e33-8f98-53590dd6ef7b,aebf7c7a-8dd1-4608-a641-13a8dd921295,453cf2f1-3e28-4a48-90da-6f98ec20ba42,5526a418-65fc-4eea-9c23-ede01b3c1f8b,ef865277-e995-4345-94e7-734c803c3061
tch_20200710-212608_296,class_20200710-212608_296,hDgV-nx4n,0a4cd9ee-2f17-4a56-b88f-08065b7947ed,0dd19aa5-cb3f-4b24-a2ee-aa7aec3c0671,d57cc711-9d3d-460e-bca3-2707b00a979e,4fb4d457-067e-4bf7-b3d0-169cb6ce13e4,bf66c03a-bd11-4534-a6bf-a138c4ab917d
