teacher,classcode,c,d,e,f,g,h
tch_20200513-093730_1063,class_20200513-093730_1063,y7U6-Cea4,,,,,
tch_20200513-093730_1064,class_20200513-093730_1064,7NKn-d36A,,,,,
tch_20200513-093730_1067,class_20200513-093730_1067,9329-6qxF,,,,,
tch_20200513-093730_1065,class_20200513-093730_1065,ghm3-4zMJ,,,,,
tch_20200513-093730_1066,class_20200513-093730_1066,68bt-VcP7,,,,,
tch_20200513-093730_1068,class_20200513-093730_1068,eYUF-Z89A,,,,,
tch_20200513-093730_1070,class_20200513-093730_1070,spcL-4Vji,,,,,
tch_20200513-093730_1069,class_20200513-093730_1069,sHF4-Q2d6,,,,,
tch_20200513-093730_1072,class_20200513-093730_1072,smLj-kC46,,,,,
tch_20200513-093730_1071,class_20200513-093730_1071,2393-8UKf,,,,,
tch_20200513-093730_1074,class_20200513-093730_1074,v8JN-y94q,,,,,
tch_20200513-093730_1073,class_20200513-093730_1073,6aWi-JCq2,,,,,
tch_20200513-093730_1076,class_20200513-093730_1076,4MgF-c29f,,,,,
tch_20200513-093730_1075,class_20200513-093730_1075,PvLA-bX3d,,,,,
tch_20200513-093730_1077,class_20200513-093730_1077,xo62-y6E4,,,,,
tch_20200513-093730_1078,class_20200513-093730_1078,7ur6-oGK4,,,,,
tch_20200513-093730_1079,class_20200513-093730_1079,7xPT-PT4p,,,,,
tch_20200513-093730_1080,class_20200513-093730_1080,d4DG-uW89,,,,,
tch_20200513-093730_1081,class_20200513-093730_1081,wHRM-i8Y3,,,,,
tch_20200513-093730_1083,class_20200513-093730_1083,2WV8-3dmi,,,,,
tch_20200513-093730_1082,class_20200513-093730_1082,38u3-a7i8,,,,,
tch_20200513-093730_1085,class_20200513-093730_1085,kjM4-MWdJ,,,,,
tch_20200513-093730_1084,class_20200513-093730_1084,3QW2-A82j,,,,,
tch_20200513-093730_1087,class_20200513-093730_1087,9wXn-FfzR,,,,,
tch_20200513-093730_1088,class_20200513-093730_1088,M3F3-7arq,,,,,
tch_20200513-093730_1086,class_20200513-093730_1086,mXQf-tab4,,,,,
