teacher,class,classcode
tch_20200715-202126_1,class_20200715-202126_1,9YWM-jfJ3
tch_20200715-202126_2,class_20200715-202126_2,E3uP-486t
tch_20200715-202126_3,class_20200715-202126_3,T9WH-78Vn
tch_20200715-202126_4,class_20200715-202126_4,x4vt-9n8m
tch_20200715-202126_5,class_20200715-202126_5,68EX-v72n
tch_20200715-202126_6,class_20200715-202126_6,ZU7R-847Z
tch_20200715-202126_7,class_20200715-202126_7,V8j8-efh4
tch_20200715-202126_8,class_20200715-202126_8,CiFo-9DF7
tch_20200715-202126_10,class_20200715-202126_10,6yFs-iPsX
tch_20200715-202126_11,class_20200715-202126_11,k8Vp-K8pb
tch_20200715-202126_9,class_20200715-202126_9,2E83-E7qo
tch_20200715-202126_12,class_20200715-202126_12,7LFc-8N6G
tch_20200715-202126_13,class_20200715-202126_13,EfWZ-yZ94
tch_20200715-202126_15,class_20200715-202126_15,Z7bt-yViX
tch_20200715-202126_14,class_20200715-202126_14,wMna-9oFi
tch_20200715-202126_16,class_20200715-202126_16,RjF8-a6Bg
tch_20200715-202126_17,class_20200715-202126_17,e2U4-W6PH
tch_20200715-202126_19,class_20200715-202126_19,q894-gFqB
tch_20200715-202126_18,class_20200715-202126_18,67vt-M96V
tch_20200715-202126_20,class_20200715-202126_20,3MHN-2Hv2
tch_20200715-202126_22,class_20200715-202126_22,Y4N8-6tBz
tch_20200715-202126_21,class_20200715-202126_21,dg9N-aGBN
tch_20200715-202126_23,class_20200715-202126_23,nyE8-iRrD
tch_20200715-202126_24,class_20200715-202126_24,Pkyw-ev3T
tch_20200715-202126_25,class_20200715-202126_25,RMwp-9c9f
tch_20200715-202126_27,class_20200715-202126_27,MUeM-9c8w
tch_20200715-202126_26,class_20200715-202126_26,FTn8-nFgk
tch_20200715-202126_29,class_20200715-202126_29,v8pW-YepL
tch_20200715-202126_28,class_20200715-202126_28,a6Et-Bx9o
tch_20200715-202126_31,class_20200715-202126_31,ybA6-yaP7
tch_20200715-202126_30,class_20200715-202126_30,u9d4-Pfto
tch_20200715-202126_32,class_20200715-202126_32,Y6N4-6nVH
tch_20200715-202126_34,class_20200715-202126_34,6YTV-LQ7B
tch_20200715-202126_33,class_20200715-202126_33,x9Yr-P3Ae
tch_20200715-202126_36,class_20200715-202126_36,EuhL-HMGn
tch_20200715-202126_35,class_20200715-202126_35,4nrj-iedX
tch_20200715-202126_37,class_20200715-202126_37,Nq9h-HGez
tch_20200715-202126_38,class_20200715-202126_38,9XdP-2W24
tch_20200715-202126_39,class_20200715-202126_39,go37-s4T9
tch_20200715-202126_41,class_20200715-202126_41,FQE2-NWv9
tch_20200710-200314_791,class_20200710-200314_791,g8p6-2cVr
