teacher,classcode,c,d,e,f,g,h
tch_20200512-184203_988,class_20200512-184203_988,6w3H-9Vje,,,,,
tch_20200512-184203_989,class_20200512-184203_989,49oy-4VaT,,,,,
tch_20200512-184203_990,class_20200512-184203_990,32rP-Ts9C,,,,,
tch_20200512-184203_992,class_20200512-184203_992,d962-fc8f,,,,,
tch_20200512-184203_991,class_20200512-184203_991,MvFy-o7NB,,,,,
tch_20200512-184203_994,class_20200512-184203_994,9MV3-UE4D,,,,,
tch_20200512-184203_993,class_20200512-184203_993,ZpnX-HvJf,,,,,
tch_20200512-184203_995,class_20200512-184203_995,c3wo-g62W,,,,,
tch_20200512-184203_996,class_20200512-184203_996,3FL7-rmf4,,,,,
tch_20200512-184203_998,class_20200512-184203_998,YVfD-eoFY,,,,,
tch_20200512-184203_997,class_20200512-184203_997,6oxa-X9hb,,,,,
tch_20200512-184203_999,class_20200512-184203_999,J8j2-BVmT,,,,,
tch_20200512-184203_1000,class_20200512-184203_1000,LTNg-6Qbz,,,,,
tch_20200512-184203_1001,class_20200512-184203_1001,Biw4-37nw,,,,,
tch_20200512-184203_1002,class_20200512-184203_1002,ga37-JZgL,,,,,
tch_20200512-184203_1003,class_20200512-184203_1003,P8Va-u7ZF,,,,,
tch_20200512-184203_1005,class_20200512-184203_1005,j9qk-t2PU,,,,,
tch_20200512-184203_1004,class_20200512-184203_1004,6D3X-u6ns,,,,,
tch_20200512-184203_1006,class_20200512-184203_1006,L87c-NRni,,,,,
tch_20200512-184203_1007,class_20200512-184203_1007,sXKM-sY2f,,,,,
tch_20200512-184203_1008,class_20200512-184203_1008,Cj8T-R3Fe,,,,,
tch_20200512-184203_1009,class_20200512-184203_1009,f9Ba-XTt9,,,,,
tch_20200512-184203_1010,class_20200512-184203_1010,rZYn-Gqk4,,,,,
tch_20200512-184203_1011,class_20200512-184203_1011,L3aA-XC7e,,,,,
tch_20200512-184203_1012,class_20200512-184203_1012,yM2V-bGv4,,,,,
tch_20200512-184203_1013,class_20200512-184203_1013,Kh78-UbU6,,,,,
tch_20200512-184203_1015,class_20200512-184203_1015,QjPq-6MgR,,,,,
tch_20200512-184203_1014,class_20200512-184203_1014,s2z2-Ap6B,,,,,
tch_20200512-184203_1016,class_20200512-184203_1016,Ky3A-B8PE,,,,,
tch_20200512-184203_1017,class_20200512-184203_1017,aCan-CJbe,,,,,
tch_20200512-184203_1018,class_20200512-184203_1018,P42H-9XN7,,,,,
tch_20200512-184203_1019,class_20200512-184203_1019,P8wY-zJ9C,,,,,
tch_20200512-184203_1020,class_20200512-184203_1020,zDN4-wo4q,,,,,
tch_20200512-184203_1021,class_20200512-184203_1021,uLjx-r9Ha,,,,,
tch_20200512-184203_1023,class_20200512-184203_1023,zMZ2-dJPY,,,,,
tch_20200512-184203_1022,class_20200512-184203_1022,C3nE-tc2B,,,,,
tch_20200512-184203_1024,class_20200512-184203_1024,49y4-39f3,,,,,
tch_20200512-184203_1025,class_20200512-184203_1025,Fb38-RXMi,,,,,
tch_20200512-184203_1026,class_20200512-184203_1026,8fCx-7282,,,,,
tch_20200512-184203_1027,class_20200512-184203_1027,qPpX-YTFq,,,,,
tch_20200512-184203_1028,class_20200512-184203_1028,eJyN-tKEG,,,,,
tch_20200512-184203_1030,class_20200512-184203_1030,42i2-YhPU,,,,,
tch_20200512-184203_1029,class_20200512-184203_1029,b989-s84d,,,,,
tch_20200512-184203_1031,class_20200512-184203_1031,6XV4-UL7M,,,,,
tch_20200512-184203_1032,class_20200512-184203_1032,9e4P-g48B,,,,,
tch_20200512-184203_1033,class_20200512-184203_1033,8rfs-Xcp9,,,,,
tch_20200512-184203_1034,class_20200512-184203_1034,N6qe-J46j,,,,,
tch_20200512-184203_1035,class_20200512-184203_1035,8gcs-a2iN,,,,,
tch_20200512-184203_1037,class_20200512-184203_1037,9R8o-QMy7,,,,,
tch_20200512-184203_1036,class_20200512-184203_1036,m9mx-DHaJ,,,,,
tch_20200512-184203_1038,class_20200512-184203_1038,g84r-WyDw,,,,,
tch_20200512-184203_1039,class_20200512-184203_1039,p37P-3XvW,,,,,
tch_20200512-184203_1040,class_20200512-184203_1040,yiKC-uYAN,,,,,
tch_20200512-184203_1042,class_20200512-184203_1042,7bJy-Fvnp,,,,,
tch_20200512-184203_1041,class_20200512-184203_1041,nz7j-yqvU,,,,,
tch_20200512-184203_1043,class_20200512-184203_1043,vJdF-8Jc6,,,,,
tch_20200512-184203_1045,class_20200512-184203_1045,Yonz-jaLP,,,,,
tch_20200512-184203_1044,class_20200512-184203_1044,nYyR-WvH6,,,,,
tch_20200512-184203_1046,class_20200512-184203_1046,Hjot-3nvo,,,,,
tch_20200512-184203_1048,class_20200512-184203_1048,ifm2-ovgZ,,,,,
tch_20200512-184203_1047,class_20200512-184203_1047,gcnR-Lsgc,,,,,
tch_20200512-184203_1049,class_20200512-184203_1049,o3Jd-nq6k,,,,,
